Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39552,21274,32053
2,"Jaxon Smith-Njigba",WR,SEA,9997,1,24.1,28830,25254,24597
3,"Ja'Marr Chase",WR,CIN,9977,2,26.1,78971,20020,43139
4,"Jahmyr Gibbs",RB,DET,9967,2,24,31934,24479,31900
5,"Puka Nacua",WR,LAR,9453,3,24.8,26255,25024,26497
6,"Malik Nabers",WR,NYG,8074,4,22.7,26410,23058,22182
7,"Brock Bowers",TE,LVR,7980,1,23.3,25040,23525,21415
8,"Amon-Ra St. Brown",WR,DET,7950,5,26.4,44381,45879,47962
9,"Justin Jefferson",WR,MIN,7909,6,26.8,83610,19170,39547
10,"Trey McBride",TE,ARI,7895,2,26.4,30096,29208,27491
11,"Ashton Jeanty",RB,LVR,7877,3,22.3,9060,9878,9376
12,"CeeDee Lamb",WR,DAL,7797,7,27,53467,47471,52802
13,"Jeremiyah Love",RB,FA,7738,4,-1,923,780,731
14,"Josh Allen",QB,BUF,7653,1,29.9,24040,26192,22724
15,"Drake London",WR,ATL,7405,8,24.7,33830,38676,30955
16,"De'Von Achane",RB,MIA,7398,5,24.5,23590,25228,25590
17,"Omarion Hampton",RB,LAC,7316,6,23,7833,8807,7072
18,"Tetairoa McMillan",WR,CAR,7131,9,23,7420,7931,6903
19,"Emeka Egbuka",WR,TBB,6813,10,23.5,9216,9453,8140
20,"James Cook",RB,BUF,6806,7,26.5,33664,32733,33386
21,"Jonathan Taylor",RB,IND,6782,8,27.2,53965,36555,45442
22,"George Pickens",WR,DAL,6741,11,25.1,36508,36787,34074
23,"Colston Loveland",TE,CHI,6637,3,22,10339,10749,8272
24,"Drake Maye",QB,NEP,6611,2,23.6,7378,7141,5261
25,"Chris Olave",WR,NOS,6573,12,25.8,36150,38224,34581
26,"Kenneth Walker III",RB,KCC,6545,9,25.4,37610,37098,36362
27,"Nico Collins",WR,HOU,6533,13,27,34631,36013,32073
28,"Tyler Warren",TE,IND,6467,4,23.9,9228,9722,8379
29,"Garrett Wilson",WR,NYJ,6419,14,25.7,35649,39269,36118
30,"Quinshon Judkins",RB,CLE,6309,10,22.4,11620,11257,9062
31,"Breece Hall",RB,NYJ,6296,11,24.8,39228,39455,38033
32,"Rome Odunze",WR,CHI,6275,15,23.8,20582,21596,17286
33,"Lamar Jackson",QB,BAL,6274,3,29.2,20393,22603,22219
34,"Jayden Daniels",QB,WAS,6262,4,25.3,7746,8154,6617
35,"TreVeyon Henderson",RB,NEP,6260,12,23.4,8013,8388,7105
36,"Luther Burden",WR,CHI,6234,16,22.3,10865,10769,8241
