Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39598,21284,32073
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24.2,28879,25271,24629
3,"Ja'Marr Chase",WR,CIN,9995,2,26.1,79023,20028,43165
4,"Jahmyr Gibbs",RB,DET,9984,2,24,31983,24493,31938
5,"Puka Nacua",WR,LAR,9379,3,24.9,26279,25059,26532
6,"Malik Nabers",WR,NYG,8059,4,22.7,26434,23108,22212
7,"Brock Bowers",TE,LVR,7987,1,23.3,25068,23555,21438
8,"Amon-Ra St. Brown",WR,DET,7979,5,26.4,44405,45903,47990
9,"Justin Jefferson",WR,MIN,7904,6,26.8,83637,19203,39577
10,"Ashton Jeanty",RB,LVR,7894,3,22.4,9084,9899,9416
11,"Trey McBride",TE,ARI,7891,2,26.4,30116,29233,27521
12,"CeeDee Lamb",WR,DAL,7798,7,27,53492,47496,52828
13,"Jeremiyah Love",RB,FA,7772,4,-1,954,804,750
14,"Josh Allen",QB,BUF,7671,1,29.9,24051,26198,22731
15,"De'Von Achane",RB,MIA,7403,5,24.5,23607,25246,25607
16,"Drake London",WR,ATL,7400,8,24.7,33854,38705,30980
17,"Omarion Hampton",RB,LAC,7327,6,23.1,7853,8824,7085
18,"Tetairoa McMillan",WR,CAR,7137,9,23,7438,7949,6917
19,"James Cook",RB,BUF,6808,7,26.5,33684,32754,33413
20,"Emeka Egbuka",WR,TBB,6783,10,23.5,9233,9487,8164
21,"Jonathan Taylor",RB,IND,6777,8,27.2,53985,36576,45461
22,"George Pickens",WR,DAL,6698,11,25.1,36517,36813,34104
23,"Colston Loveland",TE,CHI,6627,3,22,10362,10778,8292
24,"Drake Maye",QB,NEP,6593,2,23.6,7384,7154,5268
25,"Chris Olave",WR,NOS,6588,12,25.8,36173,38240,34613
26,"Nico Collins",WR,HOU,6541,13,27,34651,36031,32099
27,"Kenneth Walker III",RB,KCC,6516,9,25.5,37632,37130,36388
28,"Tyler Warren",TE,IND,6441,4,23.9,9251,9755,8397
29,"Garrett Wilson",WR,NYJ,6418,14,25.7,35672,39295,36131
30,"Rome Odunze",WR,CHI,6338,15,23.8,20619,21612,17321
31,"Breece Hall",RB,NYJ,6307,10,24.8,39261,39481,38062
32,"TreVeyon Henderson",RB,NEP,6282,11,23.5,8047,8414,7130
33,"Lamar Jackson",QB,BAL,6280,3,29.2,20402,22610,22225
34,"Quinshon Judkins",RB,CLE,6264,12,22.4,11640,11290,9087
35,"Jayden Daniels",QB,WAS,6259,4,25.3,7755,8163,6625
36,"Luther Burden",WR,CHI,6186,16,22.3,10891,10809,8274
37,"Ladd McConkey",WR,LAC,6175,17,24.4,20666,20693,18368
38,"Carnell Tate",WR,FA,5972,18,-1,1305,1294,1180
39,"Christian McCaffrey",RB,SFO,5916,13,29.8,48675,40495,51840
40,"Bucky Irving",RB,TBB,5889,14,23.6,17985,17413,16211
41,"Makai Lemon",WR,FA,5855,19,-1,1155,1343,985
42,"Marvin Harrison Jr.",WR,ARI,5765,20,23.7,21050,22342,19646
43,"Chase Brown",RB,CIN,5728,15,26,21863,20259,19174
44,"Tee Higgins",WR,CIN,5721,21,27.2,40947,42686,41913
45,"Joe Burrow",QB,CIN,5716,5,29.3,21897,23554,18379
46,"DeVonta Smith",WR,PHI,5708,22,27.4,37442,39259,39307
47,"Kyren Williams",RB,LAR,5662,16,25.6,28301,28188,29114
48,"Saquon Barkley",RB,PHI,5649,17,29.2,42146,44193,46692
49,"Rashee Rice",WR,KCC,5613,23,26,26391,26822,20497
50,"Brian Thomas Jr.",WR,JAC,5584,24,23.5,22146,24531,20297
51,"Harold Fannin",TE,CLE,5571,5,21.7,8891,8343,6460
52,"Jaylen Waddle",WR,DEN,5565,25,27.4,42214,45477,44511
53,"Caleb Williams",QB,CHI,5553,6,24.4,7282,7570,6341
54,"Jordyn Tyson",WR,FA,5543,26,-1,917,1063,622
55,"Tucker Kraft",TE,GBP,5537,6,25.4,19537,19752,16787
56,"Zay Flowers",WR,BAL,5536,27,25.6,25961,25867,25547
57,"A.J. Brown",WR,PHI,5526,28,28.8,42811,47214,46488
58,"Travis Etienne",RB,NOS,5502,18,27.2,42130,42843,42454
59,"Jaxson Dart",QB,NYG,5501,7,22.9,3233,1985,2040
60,"Jameson Williams",WR,DET,5499,29,25,37012,37323,30862
61,"Javonte Williams",RB,DAL,5495,19,26,41555,43026,40149
62,"Patrick Mahomes",QB,KCC,5474,8,30.6,24894,27968,22849
63,"Jalen Hurts",QB,PHI,5418,9,27.7,20578,21820,20297
64,"Justin Herbert",QB,LAC,5404,10,28.1,21825,23454,18456
65,"Josh Jacobs",RB,GBP,5402,20,28.2,38040,38040,41482
66,"Cam Skattebo",RB,NYG,5343,21,24.2,10322,9368,8166
67,"Alec Pierce",WR,IND,5241,30,25.9,22022,21303,20723
68,"Sam LaPorta",TE,DET,5195,7,25.2,22470,22028,21919
69,"Kyle Pitts",TE,ATL,5130,8,25.5,44364,48130,42301
70,"Kenyon Sadiq",TE,FA,5078,9,-1,1030,1026,795
71,"Bo Nix",QB,DEN,5056,11,26.1,6537,5801,5428
72,"Bhayshul Tuten",RB,JAC,5008,22,23.2,9057,7719,6096
73,"Jordan Addison",WR,MIN,4878,31,24.2,25476,26090,24607
74,"D.J. Moore",WR,BUF,4840,32,29,42429,43802,43110
75,"Fernando Mendoza",QB,FA,4830,12,-1,280,442,284
76,"Derrick Henry",RB,BAL,4807,23,32.3,37152,37733,52391
77,"Oronde Gadsden",TE,LAC,4791,10,22.8,6749,5914,4397
78,"RJ Harvey",RB,DEN,4779,24,25.2,10138,10045,8268
79,"Trevor Lawrence",QB,JAC,4755,13,26.5,18820,19988,15190
80,"KC Concepcion",WR,FA,4696,33,-1,1200,1298,952
81,"Wan'Dale Robinson",WR,TEN,4694,34,25.2,25483,25646,23366
82,"Brock Purdy",QB,SFO,4629,14,26.3,11443,10997,10169
83,"Zach Charbonnet",RB,SEA,4629,25,25.2,24470,24265,23437
84,"Michael Wilson",WR,ARI,4606,35,26.1,15898,14787,14607
85,"Travis Hunter",WR,JAC,4544,36,22.9,8414,9542,7511
86,"Romeo Doubs",WR,NEP,4542,37,26,26972,26589,25289
87,"Jordan Love",QB,GBP,4533,15,27.4,14014,13804,11621
88,"Christian Watson",WR,GBP,4515,38,26.9,34664,34136,31466
89,"Parker Washington",WR,JAC,4512,39,24,12528,11565,11358
90,"Ricky Pearsall",WR,SFO,4497,40,25.6,23029,22258,17501
91,"DK Metcalf",WR,PIT,4492,41,28.3,43864,46489,45358
92,"Kyle Monangai",RB,CHI,4488,26,23.8,6416,5387,4883
93,"Jayden Higgins",WR,HOU,4465,42,23.3,9495,9032,6392
94,"D'Andre Swift",RB,CHI,4434,27,27.2,43896,46669,47199
95,"Dak Prescott",QB,DAL,4421,16,32.7,18232,19183,18266
96,"Matthew Golden",WR,GBP,4349,43,22.7,10460,10244,8009
97,"Michael Pittman",WR,PIT,4335,44,28.5,40580,41826,40056
98,"Davante Adams",WR,LAR,4328,45,33.3,37944,40259,53931
99,"Tyler Allgeier",RB,ARI,4313,28,26,24247,23931,25075
100,"Terry McLaurin",WR,WAS,4290,46,30.6,40000,40765,45627
101,"Isaiah Likely",TE,NYG,4284,11,26,24263,24551,23061
102,"David Montgomery",RB,HOU,4279,29,28.8,40383,39751,46306
103,"Omar Cooper Jr.",WR,FA,4270,47,-1,1157,1294,626
104,"Baker Mayfield",QB,TBB,4233,17,31,12068,11974,11006
105,"Denzel Boston",WR,FA,4201,48,-1,1044,1409,741
106,"Xavier Worthy",WR,KCC,4189,49,23,21479,22065,20153
107,"Jakobi Meyers",WR,JAC,4174,50,29.4,31621,31672,28047
108,"Josh Downs",WR,IND,4142,51,24.6,24694,24775,19982
109,"Chuba Hubbard",RB,CAR,4138,30,26.8,30694,29481,32381
110,"Mike Evans",WR,SFO,4117,52,32.6,35978,36562,47996
111,"Kyler Murray",QB,MIN,4103,18,28.7,20036,21633,19423
112,"Quentin Johnston",WR,LAC,4098,53,24.6,20412,21140,18779
113,"Rico Dowdle",RB,PIT,4073,31,27.8,15011,14337,15497
