Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9992,1,26,78112,19659,42617
2,"Jahmyr Gibbs",RB,DET,9989,1,24,31061,24186,31180
3,"Bijan Robinson",RB,ATL,9982,2,24.1,38491,21125,31608
4,"Jaxon Smith-Njigba",WR,SEA,9939,2,24,28001,24927,23958
5,"Puka Nacua",WR,LAR,9804,3,24.8,25540,24560,25812
6,"Brock Bowers",TE,LVR,7977,1,23.2,24643,22975,20985
7,"Malik Nabers",WR,NYG,7976,4,22.6,25985,22340,21676
8,"Amon-Ra St. Brown",WR,DET,7929,5,26.4,44004,45295,47394
9,"Trey McBride",TE,ARI,7927,2,26.3,29667,28776,27078
10,"CeeDee Lamb",WR,DAL,7869,6,26.9,53065,47023,52364
11,"Justin Jefferson",WR,MIN,7773,7,26.7,83193,18645,39070
12,"Ashton Jeanty",RB,LVR,7724,3,22.3,8626,9423,8914
13,"Josh Allen",QB,BUF,7649,1,29.8,23897,26052,22599
14,"De'Von Achane",RB,MIA,7583,4,24.4,23285,24762,25191
15,"Drake London",WR,ATL,7528,8,24.6,33507,38256,30609
16,"Jeremiyah Love",RB,FA,7448,5,-1,504,366,371
17,"Omarion Hampton",RB,LAC,7328,6,23,7491,8432,6747
18,"Tetairoa McMillan",WR,CAR,7205,9,22.9,7099,7567,6598
19,"James Cook",RB,BUF,6963,7,26.4,33319,32324,32941
20,"Jonathan Taylor",RB,IND,6921,8,27.1,53604,36137,44983
21,"George Pickens",WR,DAL,6767,10,25,36186,36411,33616
22,"Drake Maye",QB,NEP,6743,2,23.5,7250,6960,5138
23,"Garrett Wilson",WR,NYJ,6626,11,25.6,35263,38801,35670
24,"Emeka Egbuka",WR,TBB,6613,12,23.4,8663,8927,7651
25,"Colston Loveland",TE,CHI,6601,3,21.9,9902,10309,7866
26,"Nico Collins",WR,HOU,6584,13,27,34210,35551,31701
27,"TreVeyon Henderson",RB,NEP,6432,9,23.4,7566,7878,6585
28,"Chris Olave",WR,NOS,6407,14,25.7,35673,37812,34138
29,"Quinshon Judkins",RB,CLE,6374,10,22.4,11060,10708,8523
30,"Tyler Warren",TE,IND,6366,4,23.8,8751,9256,7930
31,"Lamar Jackson",QB,BAL,6349,3,29.2,20263,22446,22103
32,"Breece Hall",RB,NYJ,6332,11,24.8,38677,38933,37405
33,"Bucky Irving",RB,TBB,6304,12,23.6,17478,16780,15660
34,"Rome Odunze",WR,CHI,6292,15,23.8,19855,20877,16643
35,"Luther Burden",WR,CHI,6266,16,22.2,10105,10019,7594
36,"Jayden Daniels",QB,WAS,6250,4,25.2,7613,8024,6483
37,"Ladd McConkey",WR,LAC,6185,17,24.3,20085,20124,17778
38,"Carnell Tate",WR,FA,6010,18,-1,744,704,668
39,"Kenneth Walker III",RB,SEA,5940,13,25.4,36917,36583,35644
40,"Christian McCaffrey",RB,SFO,5916,14,29.8,48193,39978,51204
41,"Marvin Harrison Jr.",WR,ARI,5849,19,23.6,20453,21669,19050
42,"Rashee Rice",WR,KCC,5729,20,25.9,25874,26264,20130
43,"Makai Lemon",WR,FA,5725,21,-1,596,780,529
44,"Joe Burrow",QB,CIN,5679,5,29.2,21722,23383,18262
45,"Saquon Barkley",RB,PHI,5678,15,29.1,41636,43642,45947
46,"Chase Brown",RB,CIN,5642,16,26,21246,19665,18615
47,"Brian Thomas Jr.",WR,JAC,5641,22,23.4,21529,23866,19702
48,"Kyren Williams",RB,LAR,5622,17,25.5,27746,27637,28504
49,"Tee Higgins",WR,CIN,5620,23,27.1,40363,42115,41243
50,"DeVonta Smith",WR,PHI,5614,24,27.3,36892,38715,38730
51,"Jordyn Tyson",WR,FA,5583,25,-1,415,556,317
52,"Jameson Williams",WR,DET,5575,26,25,36628,36922,30466
53,"Caleb Williams",QB,CHI,5568,6,24.3,7136,7409,6214
54,"Zay Flowers",WR,BAL,5551,27,25.5,25563,25497,25139
55,"Tucker Kraft",TE,GBP,5546,5,25.3,19080,19248,16356
56,"Harold Fannin",TE,CLE,5531,6,21.6,8287,7637,5940
57,"A.J. Brown",WR,PHI,5510,28,28.7,42417,46823,45991
58,"Patrick Mahomes",QB,KCC,5470,7,30.5,24739,27821,22712
59,"Javonte Williams",RB,DAL,5465,18,25.9,41125,42641,39720
60,"Jalen Hurts",QB,PHI,5454,8,27.6,20430,21672,20140
61,"Jaxson Dart",QB,NYG,5454,9,22.8,3054,1830,1902
62,"Cam Skattebo",RB,NYG,5434,19,24.1,9907,8965,7737
63,"Jaylen Waddle",WR,MIA,5409,29,27.3,41012,44298,43098
64,"Justin Herbert",QB,LAC,5384,10,28,21665,23308,18319
65,"Josh Jacobs",RB,GBP,5361,20,28.1,37605,37656,41006
66,"Travis Etienne",RB,JAC,5350,21,27.1,41508,42289,41806
67,"Kyle Pitts",TE,ATL,5294,7,25.4,43947,47678,41797
68,"Sam LaPorta",TE,DET,5293,8,25.2,22047,21549,21475
69,"RJ Harvey",RB,DEN,5105,22,25.1,9653,9462,7696
70,"Kenyon Sadiq",TE,FA,5073,9,-1,530,543,441
71,"Bo Nix",QB,DEN,5052,11,26,6148,5411,5056
72,"D.J. Moore",WR,CHI,5038,30,28.9,41855,43139,42460
73,"Fernando Mendoza",QB,FA,4973,12,-1,120,232,141
74,"Jordan Addison",WR,MIN,4941,31,24.1,24961,25561,24086
75,"Alec Pierce",WR,IND,4936,32,25.8,21385,20777,20019
76,"Oronde Gadsden",TE,LAC,4889,10,22.7,6205,5331,3953
77,"Derrick Henry",RB,BAL,4750,23,32.2,36588,37193,51698
78,"Ricky Pearsall",WR,SFO,4721,33,25.5,22174,21339,16604
79,"Kyle Monangai",RB,CHI,4695,24,23.8,5732,4651,4280
80,"Travis Hunter",WR,JAC,4680,34,22.8,7725,8804,6930
81,"DK Metcalf",WR,PIT,4633,35,28.2,43273,45840,44660
82,"Jayden Higgins",WR,HOU,4633,36,23.2,8732,8242,5845
83,"KC Concepcion",WR,FA,4626,37,-1,490,604,431
84,"Jordan Love",QB,GBP,4611,13,27.3,13882,13641,11463
85,"Michael Wilson",WR,ARI,4601,38,26,15325,14176,13925
86,"Brock Purdy",QB,SFO,4600,14,26.2,11285,10840,10036
87,"Bhayshul Tuten",RB,JAC,4581,25,23,8257,7055,5530
88,"Trevor Lawrence",QB,JAC,4509,15,26.4,18630,19868,15025
89,"Dak Prescott",QB,DAL,4490,16,32.6,18082,19010,18109
90,"Parker Washington",WR,JAC,4483,39,24,11778,10814,10715
91,"Christian Watson",WR,GBP,4475,40,26.8,33953,33425,30808
92,"Denzel Boston",WR,FA,4475,41,-1,397,707,380
93,"D'Andre Swift",RB,CHI,4469,26,27.1,43215,45996,46386
