Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,39382,21241,31984
2,"Ja'Marr Chase",WR,CIN,9997,1,26,78809,19971,43046
3,"Jahmyr Gibbs",RB,DET,9985,2,24,31797,24424,31793
4,"Jaxon Smith-Njigba",WR,SEA,9985,2,24.1,28672,25221,24499
5,"Puka Nacua",WR,LAR,9615,3,24.8,26152,24929,26374
6,"Malik Nabers",WR,NYG,7994,4,22.6,26313,22942,22088
7,"Brock Bowers",TE,LVR,7933,1,23.3,24956,23432,21324
8,"Amon-Ra St. Brown",WR,DET,7932,5,26.4,44315,45772,47857
9,"Trey McBride",TE,ARI,7915,2,26.3,30011,29126,27407
10,"Justin Jefferson",WR,MIN,7902,6,26.8,83529,19066,39471
11,"Ashton Jeanty",RB,LVR,7878,3,22.3,8994,9797,9274
12,"CeeDee Lamb",WR,DAL,7808,7,27,53395,47398,52731
13,"Jeremiyah Love",RB,FA,7696,4,-1,838,696,674
14,"Josh Allen",QB,BUF,7618,1,29.8,24003,26169,22705
15,"De'Von Achane",RB,MIA,7436,5,24.4,23543,25151,25508
16,"Drake London",WR,ATL,7397,8,24.7,33764,38601,30899
17,"Omarion Hampton",RB,LAC,7304,6,23,7772,8740,7009
18,"Tetairoa McMillan",WR,CAR,7180,9,23,7372,7861,6850
19,"James Cook",RB,BUF,6848,7,26.5,33606,32661,33305
20,"Jonathan Taylor",RB,IND,6827,8,27.2,53906,36471,45358
21,"Emeka Egbuka",WR,TBB,6820,10,23.4,9152,9379,8088
22,"George Pickens",WR,DAL,6785,11,25,36457,36713,34003
23,"Drake Maye",QB,NEP,6662,2,23.6,7366,7107,5235
24,"Colston Loveland",TE,CHI,6594,3,22,10265,10685,8190
25,"Kenneth Walker III",RB,KCC,6591,9,25.4,37554,37023,36289
26,"Garrett Wilson",WR,NYJ,6545,12,25.7,35599,39170,36037
27,"Nico Collins",WR,HOU,6520,13,27,34555,35938,32004
28,"Chris Olave",WR,NOS,6479,14,25.7,36051,38165,34508
29,"Tyler Warren",TE,IND,6441,4,23.8,9138,9633,8291
30,"Rome Odunze",WR,CHI,6307,15,23.8,20499,21504,17211
31,"Jayden Daniels",QB,WAS,6288,3,25.2,7723,8122,6597
32,"TreVeyon Henderson",RB,NEP,6277,10,23.4,7924,8293,7018
33,"Lamar Jackson",QB,BAL,6266,4,29.2,20369,22582,22200
34,"Quinshon Judkins",RB,CLE,6260,11,22.4,11535,11194,8970
35,"Breece Hall",RB,NYJ,6244,12,24.8,39133,39387,37930
36,"Ladd McConkey",WR,LAC,6209,16,24.4,20545,20563,18271
37,"Luther Burden",WR,CHI,6154,17,22.3,10750,10685,8154
38,"Carnell Tate",WR,FA,6003,18,-1,1189,1161,1061
