Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40460,21427,32472
2,"Jaxon Smith-Njigba",WR,SEA,9994,1,24.2,29637,25532,25166
3,"Ja'Marr Chase",WR,CIN,9977,2,26.2,79776,20253,43584
4,"Jahmyr Gibbs",RB,DET,9969,2,24.1,32700,24720,32494
5,"Puka Nacua",WR,LAR,8870,3,24.9,26709,25612,27021
6,"Malik Nabers",WR,NYG,8171,4,22.8,26813,23659,22633
7,"Brock Bowers",TE,LVR,8156,1,23.4,25420,23956,21871
8,"Justin Jefferson",WR,MIN,8024,5,26.9,84039,19709,39967
9,"Amon-Ra St. Brown",WR,DET,8021,6,26.5,44747,46342,48458
10,"Jeremiyah Love",RB,ARI,7871,3,20.9,1331,1234,1122
11,"Ashton Jeanty",RB,LVR,7850,4,22.4,9389,10270,9789
12,"Trey McBride",TE,ARI,7782,2,26.4,30462,29588,27906
13,"CeeDee Lamb",WR,DAL,7722,7,27.1,53786,47841,53168
14,"Josh Allen",QB,BUF,7648,1,29.9,24160,26304,22838
15,"Drake London",WR,ATL,7426,8,24.8,34123,39050,31285
16,"De'Von Achane",RB,MIA,7313,5,24.6,23840,25580,25930
17,"Omarion Hampton",RB,LAC,7276,6,23.1,8119,9113,7329
18,"Tetairoa McMillan",WR,CAR,7238,9,23.1,7708,8201,7177
19,"James Cook",RB,BUF,6761,7,26.6,33962,33069,33740
20,"Emeka Egbuka",WR,TBB,6716,10,23.5,9528,9849,8435
21,"Jonathan Taylor",RB,IND,6673,8,27.3,54243,36899,45796
22,"Colston Loveland",TE,CHI,6662,3,22.1,10659,11092,8572
23,"George Pickens",WR,DAL,6621,11,25.2,36803,37124,34489
24,"Drake Maye",QB,NEP,6614,2,23.7,7485,7263,5357
25,"Nico Collins",WR,HOU,6472,12,27.1,34983,36374,32402
26,"Garrett Wilson",WR,NYJ,6444,13,25.8,35971,39615,36468
27,"Chris Olave",WR,NOS,6400,14,25.8,36478,38587,34981
28,"Quinshon Judkins",RB,CLE,6379,9,22.5,12066,11674,9443
29,"Kenneth Walker III",RB,KCC,6374,10,25.5,37935,37473,36770
30,"Carnell Tate",WR,TEN,6307,15,21.3,1748,1690,1586
31,"Jayden Daniels",QB,WAS,6300,3,25.4,7867,8264,6743
32,"Tyler Warren",TE,IND,6298,4,23.9,9537,10088,8712
33,"TreVeyon Henderson",RB,NEP,6282,11,23.5,8454,8803,7503
34,"Rome Odunze",WR,CHI,6230,16,23.9,20981,22007,17671
35,"Lamar Jackson",QB,BAL,6225,4,29.3,20499,22722,22335
36,"Breece Hall",RB,NYJ,6123,12,24.9,39669,39908,38481
37,"Ladd McConkey",WR,LAC,6119,17,24.5,21035,21088,18734
38,"Luther Burden",WR,CHI,6095,18,22.4,11323,11226,8673
39,"Rashee Rice",WR,KCC,6027,19,26,26879,27218,20871
40,"Jordyn Tyson",WR,NOS,5938,20,21.7,1363,1448,925
41,"DeVonta Smith",WR,PHI,5840,21,27.5,37856,39654,39736
42,"Christian McCaffrey",RB,SFO,5792,13,29.9,48972,40857,52334
43,"Marvin Harrison Jr.",WR,ARI,5772,22,23.7,21485,22780,20025
44,"Makai Lemon",WR,PHI,5715,23,21.9,1636,1889,1450
45,"Bucky Irving",RB,TBB,5711,14,23.7,18371,17858,16599
46,"Joe Burrow",QB,CIN,5686,5,29.4,22004,23670,18450
47,"Chase Brown",RB,CIN,5678,15,26.1,22214,20644,19524
48,"Caleb Williams",QB,CHI,5642,6,24.4,7392,7665,6427
49,"Tee Higgins",WR,CIN,5635,24,27.3,41282,43044,42318
50,"Brian Thomas Jr.",WR,JAC,5635,25,23.6,22541,24943,20671
51,"Kyren Williams",RB,LAR,5626,16,25.7,28620,28499,29452
52,"Saquon Barkley",RB,PHI,5615,17,29.2,42452,44539,47126
53,"Jameson Williams",WR,DET,5587,26,25.1,37273,37552,31127
54,"A.J. Brown",WR,PHI,5573,27,28.8,43105,47485,46845
55,"Jaxson Dart",QB,NYG,5565,7,23,3332,2068,2123
56,"Jaylen Waddle",WR,DEN,5548,28,27.4,42531,45818,44870
57,"Harold Fannin",TE,CLE,5537,5,21.8,9245,8775,6812
58,"Patrick Mahomes",QB,KCC,5533,8,30.6,25000,28055,22935
59,"Tucker Kraft",TE,GBP,5524,6,25.5,19873,20115,17083
60,"Jalen Hurts",QB,PHI,5485,9,27.7,20695,21907,20400
61,"Jadarian Price",RB,SEA,5420,18,22.6,1527,1365,844
62,"Zay Flowers",WR,BAL,5416,29,25.6,26214,26125,25779
63,"Justin Herbert",QB,LAC,5395,10,28.1,21930,23548,18526
64,"Travis Etienne",RB,NOS,5379,19,27.3,42378,43087,42732
65,"Josh Jacobs",RB,GBP,5375,20,28.2,38313,38292,41769
66,"Cam Skattebo",RB,NYG,5344,21,24.2,10639,9703,8496
67,"Javonte Williams",RB,DAL,5281,22,26,41830,43319,40478
68,"Sam LaPorta",TE,DET,5152,7,25.3,22768,22345,22205
69,"KC Concepcion",WR,CLE,5150,30,21.6,1732,1718,1320
70,"Alec Pierce",WR,IND,5063,31,26,22308,21625,21065
71,"Kyle Pitts",TE,ATL,5046,8,25.6,44654,48449,42657
