Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39565,21278,32058
2,"Ja'Marr Chase",WR,CIN,9998,1,26.1,78987,20022,43148
3,"Jaxon Smith-Njigba",WR,SEA,9990,2,24.1,28847,25262,24610
4,"Jahmyr Gibbs",RB,DET,9976,2,24,31947,24483,31908
5,"Puka Nacua",WR,LAR,9426,3,24.8,26262,25036,26512
6,"Malik Nabers",WR,NYG,8069,4,22.7,26418,23075,22189
7,"Brock Bowers",TE,LVR,7974,1,23.3,25045,23535,21421
8,"Amon-Ra St. Brown",WR,DET,7957,5,26.4,44387,45885,47971
9,"Justin Jefferson",WR,MIN,7916,6,26.8,83619,19178,39560
10,"Ashton Jeanty",RB,LVR,7892,3,22.3,9068,9882,9388
11,"Trey McBride",TE,ARI,7888,2,26.4,30101,29216,27494
12,"CeeDee Lamb",WR,DAL,7810,7,27,53477,47477,52809
13,"Jeremiyah Love",RB,FA,7724,4,-1,928,790,735
14,"Josh Allen",QB,BUF,7667,1,29.9,24045,26193,22726
15,"De'Von Achane",RB,MIA,7411,5,24.5,23593,25228,25595
16,"Drake London",WR,ATL,7403,8,24.7,33836,38683,30961
17,"Omarion Hampton",RB,LAC,7321,6,23.1,7838,8810,7078
18,"Tetairoa McMillan",WR,CAR,7122,9,23,7422,7937,6907
19,"Emeka Egbuka",WR,TBB,6813,10,23.5,9224,9463,8146
20,"James Cook",RB,BUF,6807,7,26.5,33670,32740,33391
21,"Jonathan Taylor",RB,IND,6788,8,27.2,53972,36560,45444
22,"George Pickens",WR,DAL,6741,11,25.1,36510,36789,34078
23,"Colston Loveland",TE,CHI,6632,3,22,10347,10759,8279
24,"Drake Maye",QB,NEP,6602,2,23.6,7378,7144,5263
25,"Chris Olave",WR,NOS,6578,12,25.8,36155,38226,34591
26,"Kenneth Walker III",RB,KCC,6530,9,25.5,37616,37110,36370
27,"Nico Collins",WR,HOU,6519,13,27,34634,36021,32079
28,"Tyler Warren",TE,IND,6454,4,23.9,9233,9731,8384
29,"Garrett Wilson",WR,NYJ,6414,14,25.7,35652,39274,36122
30,"Breece Hall",RB,NYJ,6312,10,24.8,39239,39460,38038
31,"Rome Odunze",WR,CHI,6305,15,23.8,20595,21599,17292
32,"Quinshon Judkins",RB,CLE,6294,11,22.4,11627,11268,9074
33,"Lamar Jackson",QB,BAL,6273,3,29.2,20397,22607,22221
34,"Jayden Daniels",QB,WAS,6271,4,25.3,7750,8155,6619
35,"TreVeyon Henderson",RB,NEP,6258,12,23.4,8016,8391,7111
36,"Luther Burden",WR,CHI,6211,16,22.3,10871,10782,8252
37,"Ladd McConkey",WR,LAC,6187,17,24.4,20643,20665,18355
38,"Carnell Tate",WR,FA,5970,18,-1,1288,1275,1150
39,"Bucky Irving",RB,TBB,5920,13,23.6,17966,17383,16195
40,"Christian McCaffrey",RB,SFO,5906,14,29.8,48658,40480,51806
41,"Makai Lemon",WR,FA,5843,19,-1,1132,1323,970
42,"Chase Brown",RB,CIN,5746,15,26,21841,20231,19159
43,"Tee Higgins",WR,CIN,5741,20,27.2,40928,42660,41894
44,"Marvin Harrison Jr.",WR,ARI,5719,21,23.6,21023,22329,19622
45,"Joe Burrow",QB,CIN,5703,5,29.3,21888,23549,18372
46,"DeVonta Smith",WR,PHI,5687,22,27.4,37422,39246,39277
47,"Kyren Williams",RB,LAR,5659,16,25.6,28282,28170,29092
48,"Saquon Barkley",RB,PHI,5654,17,29.2,42130,44174,46660
49,"Brian Thomas Jr.",WR,JAC,5613,23,23.5,22130,24503,20272
50,"Jaylen Waddle",WR,DEN,5576,24,27.4,42197,45455,44486
51,"Harold Fannin",TE,CLE,5576,5,21.7,8868,8314,6448
52,"Rashee Rice",WR,KCC,5559,25,26,26359,26807,20481
53,"Caleb Williams",QB,CHI,5549,6,24.4,7279,7568,6336
54,"A.J. Brown",WR,PHI,5546,26,28.8,42804,47201,46465
55,"Zay Flowers",WR,BAL,5535,27,25.6,25949,25856,25535
56,"Tucker Kraft",TE,GBP,5532,6,25.4,19521,19737,16777
57,"Jordyn Tyson",WR,FA,5527,28,-1,897,1048,610
58,"Travis Etienne",RB,NOS,5517,18,27.2,42120,42828,42442
59,"Jaxson Dart",QB,NYG,5499,7,22.9,3228,1981,2035
60,"Jameson Williams",WR,DET,5485,29,25,36993,37309,30849
61,"Patrick Mahomes",QB,KCC,5483,8,30.6,24893,27964,22844
62,"Javonte Williams",RB,DAL,5473,19,26,41539,43019,40139
63,"Jalen Hurts",QB,PHI,5420,9,27.7,20572,21814,20291
64,"Josh Jacobs",RB,GBP,5398,20,28.2,38029,38031,41468
65,"Justin Herbert",QB,LAC,5392,10,28.1,21819,23452,18454
66,"Cam Skattebo",RB,NYG,5387,21,24.2,10314,9346,8156
67,"Alec Pierce",WR,IND,5231,30,25.9,22009,21295,20710
68,"Sam LaPorta",TE,DET,5217,7,25.2,22462,22013,21900
69,"Kyle Pitts",TE,ATL,5121,8,25.5,44349,48118,42289
70,"Kenyon Sadiq",TE,FA,5092,9,-1,1019,1011,781
71,"Bo Nix",QB,DEN,5042,11,26.1,6528,5797,5424
