Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24.1,38649,21148,31683
2,"Jahmyr Gibbs",RB,DET,9988,2,24,31194,24231,31293
3,"Jaxon Smith-Njigba",WR,SEA,9986,1,24.1,28138,24977,24063
4,"Ja'Marr Chase",WR,CIN,9979,2,26,78245,19715,42690
5,"Puka Nacua",WR,LAR,9746,3,24.8,25649,24625,25916
6,"Malik Nabers",WR,NYG,8018,4,22.6,26053,22436,21744
7,"Brock Bowers",TE,LVR,8009,1,23.2,24711,23059,21046
8,"Amon-Ra St. Brown",WR,DET,7964,5,26.4,44070,45389,47477
9,"Trey McBride",TE,ARI,7929,2,26.3,29735,28854,27146
10,"CeeDee Lamb",WR,DAL,7840,6,26.9,53124,47100,52438
11,"Justin Jefferson",WR,MIN,7777,7,26.7,83249,18726,39140
12,"Ashton Jeanty",RB,LVR,7700,3,22.3,8683,9503,8983
13,"Josh Allen",QB,BUF,7656,1,29.8,23914,26068,22617
14,"De'Von Achane",RB,MIA,7551,4,24.4,23337,24839,25257
15,"Jeremiyah Love",RB,FA,7513,5,-1,579,440,429
16,"Drake London",WR,ATL,7451,8,24.6,33547,38325,30665
17,"Omarion Hampton",RB,LAC,7308,6,23,7534,8485,6794
18,"Tetairoa McMillan",WR,CAR,7186,9,22.9,7143,7621,6653
19,"James Cook",RB,BUF,6924,7,26.4,33369,32387,33006
20,"Jonathan Taylor",RB,IND,6865,8,27.1,53656,36203,45049
21,"George Pickens",WR,DAL,6788,10,25,36238,36461,33684
22,"Drake Maye",QB,NEP,6735,2,23.5,7268,6981,5155
23,"Emeka Egbuka",WR,TBB,6688,11,23.4,8771,9017,7760
24,"Colston Loveland",TE,CHI,6653,3,21.9,9975,10369,7935
25,"Garrett Wilson",WR,NYJ,6583,12,25.6,35333,38878,35760
26,"Nico Collins",WR,HOU,6557,13,27,34289,35640,31767
27,"Chris Olave",WR,NOS,6411,14,25.7,35752,37890,34220
28,"Quinshon Judkins",RB,CLE,6405,9,22.4,11235,10862,8673
29,"Kenneth Walker III",RB,SEA,6397,10,25.4,37163,36691,35838
30,"Lamar Jackson",QB,BAL,6360,3,29.2,20295,22474,22135
31,"Tyler Warren",TE,IND,6343,4,23.8,8859,9371,8026
32,"Rome Odunze",WR,CHI,6332,15,23.8,20193,21189,16921
33,"TreVeyon Henderson",RB,NEP,6309,11,23.4,7659,8007,6726
34,"Breece Hall",RB,NYJ,6241,12,24.8,38817,39092,37576
35,"Luther Burden",WR,CHI,6240,16,22.2,10432,10351,7867
36,"Bucky Irving",RB,TBB,6232,13,23.6,17618,16938,15818
37,"Jayden Daniels",QB,WAS,6221,4,25.2,7642,8062,6522
38,"Ladd McConkey",WR,LAC,6162,17,24.4,20227,20275,17957
39,"Carnell Tate",WR,FA,6048,18,-1,877,836,786
40,"Christian McCaffrey",RB,SFO,5894,14,29.8,48280,40087,51319
41,"Marvin Harrison Jr.",WR,ARI,5774,19,23.6,20537,21792,19125
42,"Makai Lemon",WR,FA,5773,20,-1,686,865,603
43,"Rashee Rice",WR,KCC,5730,21,25.9,25951,26338,20181
44,"Joe Burrow",QB,CIN,5689,5,29.2,21744,23405,18275
45,"Saquon Barkley",RB,PHI,5653,15,29.1,41698,43717,46039
46,"Kyren Williams",RB,LAR,5645,16,25.5,27812,27699,28577
47,"Tee Higgins",WR,CIN,5630,22,27.1,40435,42191,41323
48,"Brian Thomas Jr.",WR,JAC,5618,23,23.4,21593,23949,19784
49,"Chase Brown",RB,CIN,5612,17,26,21305,19737,18680
50,"DeVonta Smith",WR,PHI,5580,24,27.3,36958,38796,38805
51,"Jameson Williams",WR,DET,5569,25,25,36680,36974,30520
52,"Zay Flowers",WR,BAL,5561,26,25.5,25620,25544,25196
53,"Caleb Williams",QB,CHI,5549,6,24.3,7148,7428,6225
54,"A.J. Brown",WR,PHI,5539,27,28.7,42475,46871,46052
55,"Tucker Kraft",TE,GBP,5520,5,25.4,19132,19314,16408
56,"Harold Fannin",TE,CLE,5518,6,21.6,8363,7734,6010
