Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39470,21258,32027
2,"Jaxon Smith-Njigba",WR,SEA,9997,1,24.1,28762,25239,24555
3,"Ja'Marr Chase",WR,CIN,9989,2,26.1,78893,20001,43094
4,"Jahmyr Gibbs",RB,DET,9988,2,24,31877,24452,31850
5,"Puka Nacua",WR,LAR,9558,3,24.8,26204,24967,26439
6,"Malik Nabers",WR,NYG,8046,4,22.7,26365,23006,22142
7,"Brock Bowers",TE,LVR,7965,1,23.3,25002,23475,21361
8,"Amon-Ra St. Brown",WR,DET,7944,5,26.4,44348,45827,47909
9,"Trey McBride",TE,ARI,7892,2,26.4,30057,29173,27453
10,"Ashton Jeanty",RB,LVR,7890,3,22.3,9032,9839,9338
11,"Justin Jefferson",WR,MIN,7882,6,26.8,83564,19122,39507
12,"CeeDee Lamb",WR,DAL,7778,7,27,53428,47440,52763
13,"Jeremiyah Love",RB,FA,7757,4,-1,892,734,703
14,"Josh Allen",QB,BUF,7610,1,29.8,24016,26184,22715
15,"De'Von Achane",RB,MIA,7424,5,24.5,23571,25196,25553
16,"Drake London",WR,ATL,7409,8,24.7,33798,38638,30926
17,"Omarion Hampton",RB,LAC,7309,6,23,7805,8779,7039
18,"Tetairoa McMillan",WR,CAR,7170,9,23,7399,7893,6876
19,"Emeka Egbuka",WR,TBB,6821,10,23.4,9189,9419,8123
20,"James Cook",RB,BUF,6802,7,26.5,33633,32703,33354
21,"Jonathan Taylor",RB,IND,6801,8,27.2,53936,36518,45402
22,"George Pickens",WR,DAL,6785,11,25.1,36492,36751,34044
23,"Colston Loveland",TE,CHI,6634,3,22,10310,10718,8235
24,"Drake Maye",QB,NEP,6629,2,23.6,7370,7125,5252
25,"Chris Olave",WR,NOS,6574,12,25.8,36114,38191,34548
26,"Kenneth Walker III",RB,KCC,6548,9,25.4,37580,37064,36332
27,"Nico Collins",WR,HOU,6533,13,27,34596,35978,32033
28,"Garrett Wilson",WR,NYJ,6489,14,25.7,35628,39221,36086
29,"Tyler Warren",TE,IND,6428,4,23.8,9182,9687,8342
30,"Jayden Daniels",QB,WAS,6288,3,25.3,7736,8135,6607
31,"Rome Odunze",WR,CHI,6287,15,23.8,20548,21558,17248
32,"Quinshon Judkins",RB,CLE,6281,10,22.4,11579,11227,9016
33,"TreVeyon Henderson",RB,NEP,6274,11,23.4,7977,8346,7058
34,"Lamar Jackson",QB,BAL,6263,4,29.2,20377,22591,22211
35,"Breece Hall",RB,NYJ,6245,12,24.8,39176,39426,37979
36,"Ladd McConkey",WR,LAC,6197,16,24.4,20601,20620,18315
37,"Luther Burden",WR,CHI,6184,17,22.3,10810,10734,8207
38,"Carnell Tate",WR,FA,6028,18,-1,1247,1212,1108
39,"Christian McCaffrey",RB,SFO,5928,13,29.8,48623,40435,51752
40,"Bucky Irving",RB,TBB,5885,14,23.6,17919,17347,16141
41,"Makai Lemon",WR,FA,5858,19,-1,1086,1268,933
42,"Chase Brown",RB,CIN,5726,15,26,21785,20177,19119
43,"Joe Burrow",QB,CIN,5701,5,29.3,21879,23540,18361
44,"Tee Higgins",WR,CIN,5698,20,27.2,40878,42624,41832
45,"Marvin Harrison Jr.",WR,ARI,5692,21,23.6,20975,22285,19573
46,"DeVonta Smith",WR,PHI,5690,22,27.4,37367,39189,39226
47,"Saquon Barkley",RB,PHI,5649,16,29.1,42096,44139,46610
48,"Kyren Williams",RB,LAR,5633,17,25.6,28234,28130,29042
49,"Brian Thomas Jr.",WR,JAC,5627,23,23.5,22078,24443,20228
50,"Harold Fannin",TE,CLE,5598,5,21.7,8829,8258,6413
51,"A.J. Brown",WR,PHI,5579,24,28.8,42780,47166,46437
52,"Caleb Williams",QB,CHI,5566,6,24.4,7272,7554,6324
53,"Jaylen Waddle",WR,DEN,5556,25,27.3,42156,45419,44440
54,"Jordyn Tyson",WR,FA,5554,26,-1,851,992,582
55,"Tucker Kraft",TE,GBP,5540,6,25.4,19484,19695,16749
56,"Rashee Rice",WR,KCC,5535,27,25.9,26318,26772,20446
57,"Zay Flowers",WR,BAL,5529,28,25.6,25919,25832,25495
58,"Travis Etienne",RB,NOS,5525,18,27.2,42092,42798,42408
59,"Jameson Williams",WR,DET,5495,29,25,36959,37272,30823
60,"Jaxson Dart",QB,NYG,5477,7,22.9,3212,1973,2025
61,"Javonte Williams",RB,DAL,5476,19,25.9,41505,42988,40101
62,"Patrick Mahomes",QB,KCC,5473,8,30.5,24877,27952,22835
63,"Jalen Hurts",QB,PHI,5413,9,27.6,20559,21805,20273
64,"Josh Jacobs",RB,GBP,5382,20,28.1,37995,38004,41431
65,"Justin Herbert",QB,LAC,5379,10,28,21802,23440,18446
66,"Cam Skattebo",RB,NYG,5363,21,24.1,10273,9318,8117
67,"Sam LaPorta",TE,DET,5258,7,25.2,22436,21969,21867
68,"Alec Pierce",WR,IND,5248,30,25.9,21986,21267,20667
69,"Kyle Pitts",TE,ATL,5136,8,25.5,44317,48080,42251
70,"Kenyon Sadiq",TE,FA,5097,9,-1,988,977,753
71,"Bo Nix",QB,DEN,5066,11,26.1,6521,5782,5410
72,"Bhayshul Tuten",RB,JAC,5011,22,23.1,8997,7661,6052
73,"Jordan Addison",WR,MIN,4844,31,24.2,25420,26040,24564
74,"D.J. Moore",WR,BUF,4843,32,29,42371,43740,43063
75,"Oronde Gadsden",TE,LAC,4809,10,22.8,6694,5853,4361
76,"Derrick Henry",RB,BAL,4795,23,32.2,37094,37679,52331
77,"Fernando Mendoza",QB,FA,4787,12,-1,256,432,266
78,"RJ Harvey",RB,DEN,4769,24,25.2,10072,9984,8201
79,"Trevor Lawrence",QB,JAC,4709,13,26.5,18799,19982,15174
80,"Zach Charbonnet",RB,SEA,4703,25,25.2,24411,24185,23351
81,"Wan'Dale Robinson",WR,TEN,4678,33,25.2,25402,25576,23288
82,"Brock Purdy",QB,SFO,4651,14,26.2,11428,10974,10157
83,"KC Concepcion",WR,FA,4650,34,-1,1136,1245,901
84,"Romeo Doubs",WR,NEP,4600,35,26,26908,26506,25217
85,"Michael Wilson",WR,ARI,4576,36,26.1,15839,14733,14534
86,"Jordan Love",QB,GBP,4550,15,27.4,13999,13783,11605
87,"DK Metcalf",WR,PIT,4540,37,28.3,43803,46412,45277
88,"Travis Hunter",WR,JAC,4533,38,22.9,8335,9465,7459
89,"Ricky Pearsall",WR,SFO,4511,39,25.6,22939,22164,17423
90,"Christian Watson",WR,GBP,4508,40,26.9,34577,34050,31399
91,"Parker Washington",WR,JAC,4482,41,24,12452,11497,11285
92,"Jayden Higgins",WR,HOU,4477,42,23.3,9412,8948,6312
93,"Dak Prescott",QB,DAL,4462,16,32.7,18221,19158,18250
94,"Kyle Monangai",RB,CHI,4452,26,23.8,6325,5308,4802
95,"D'Andre Swift",RB,CHI,4399,27,27.2,43810,46596,47114
96,"Tyler Allgeier",RB,ARI,4386,28,26,24183,23840,24987
97,"Matthew Golden",WR,GBP,4384,43,22.7,10378,10149,7930
98,"David Montgomery",RB,HOU,4359,29,28.8,40326,39668,46220
99,"Davante Adams",WR,LAR,4343,44,33.3,37885,40193,53842
100,"Isaiah Likely",TE,NYG,4319,11,26,24205,24476,22981
101,"Michael Pittman",WR,PIT,4304,45,28.5,40493,41748,39960
102,"Terry McLaurin",WR,WAS,4261,46,30.5,39932,40708,45548
103,"Baker Mayfield",QB,TBB,4239,17,31,12054,11958,10985
104,"Xavier Worthy",WR,KCC,4218,47,22.9,21427,22004,20098
105,"Jakobi Meyers",WR,JAC,4217,48,29.4,31576,31614,28001
106,"Kyler Murray",QB,MIN,4147,18,28.6,20025,21608,19408
107,"Josh Downs",WR,IND,4141,49,24.6,24647,24728,19937
108,"Denzel Boston",WR,FA,4129,50,-1,970,1358,692
109,"Omar Cooper Jr.",WR,FA,4126,51,-1,1048,1228,580
110,"Chuba Hubbard",RB,CAR,4116,30,26.8,30630,29419,32320
111,"Mike Evans",WR,SFO,4113,52,32.6,35926,36511,47938
112,"Quentin Johnston",WR,LAC,4070,53,24.6,20356,21091,18722
113,"Dalton Kincaid",TE,BUF,4055,12,26.4,26016,27349,23956
114,"Jake Ferguson",TE,DAL,4052,13,27.2,24871,25063,22258
115,"Blake Corum",RB,LAR,4050,31,25.3,18222,17913,17214
116,"Rico Dowdle",RB,PIT,4048,32,27.8,14973,14307,15439
117,"Jayden Reed",WR,GBP,4042,54,25.9,24640,24457,22079
118,"Jaylen Warren",RB,PIT,4040,33,27.4,24775,23319,25489
119,"Cam Ward",QB,TEN,4003,19,23.8,2648,3067,2204
120,"George Kittle",TE,SFO,3985,14,32.5,38446,41236,51180
