Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,77898,19559,42488
2,"Bijan Robinson",RB,ATL,9999,1,24.1,38230,21086,31483
3,"Jaxon Smith-Njigba",WR,SEA,9991,2,24,27789,24823,23798
4,"Jahmyr Gibbs",RB,DET,9891,2,24,30815,24115,30995
5,"Puka Nacua",WR,LAR,9793,3,24.8,25345,24470,25623
6,"Brock Bowers",TE,LVR,8004,1,23.2,24532,22813,20864
7,"Malik Nabers",WR,NYG,7976,4,22.6,25879,22165,21561
8,"Trey McBride",TE,ARI,7951,2,26.3,29560,28648,26950
9,"Amon-Ra St. Brown",WR,DET,7877,5,26.4,43903,45141,47262
10,"CeeDee Lamb",WR,DAL,7832,6,26.9,52959,46923,52214
11,"Justin Jefferson",WR,MIN,7768,7,26.7,83093,18520,38969
12,"Ashton Jeanty",RB,LVR,7768,3,22.2,8533,9294,8818
13,"Josh Allen",QB,BUF,7672,1,29.8,23862,26010,22561
14,"De'Von Achane",RB,MIA,7630,4,24.4,23209,24650,25053
15,"Drake London",WR,ATL,7548,8,24.6,33404,38143,30530
16,"Jeremiyah Love",RB,FA,7323,5,-1,394,260,281
17,"Omarion Hampton",RB,LAC,7295,6,23,7399,8341,6667
18,"Tetairoa McMillan",WR,CAR,7167,9,22.9,7009,7489,6536
19,"James Cook",RB,BUF,6935,7,26.4,33222,32245,32831
20,"Jonathan Taylor",RB,IND,6923,8,27.1,53503,36037,44873
21,"George Pickens",WR,DAL,6846,10,25,36116,36300,33488
22,"Drake Maye",QB,NEP,6757,2,23.5,7219,6923,5108
23,"Emeka Egbuka",WR,TBB,6679,11,23.4,8569,8804,7540
24,"Nico Collins",WR,HOU,6600,12,27,34095,35433,31588
25,"Garrett Wilson",WR,NYJ,6594,13,25.6,35140,38697,35546
26,"TreVeyon Henderson",RB,NEP,6551,9,23.4,7436,7717,6418
27,"Colston Loveland",TE,CHI,6522,3,21.9,9783,10209,7769
28,"Chris Olave",WR,NOS,6441,14,25.7,35548,37680,34020
29,"Tyler Warren",TE,IND,6431,4,23.8,8603,9096,7765
30,"Breece Hall",RB,NYJ,6407,10,24.8,38395,38662,37110
31,"Lamar Jackson",QB,BAL,6397,3,29.2,20217,22385,22048
32,"Quinshon Judkins",RB,CLE,6374,11,22.3,10811,10485,8268
33,"Bucky Irving",RB,TBB,6335,12,23.5,17182,16506,15385
34,"Ladd McConkey",WR,LAC,6288,15,24.3,19850,19867,17494
35,"Jayden Daniels",QB,WAS,6221,4,25.2,7544,7970,6423
36,"Carnell Tate",WR,FA,6073,16,-1,508,428,432
37,"Makai Lemon",WR,FA,6001,17,-1,452,523,385
38,"Rome Odunze",WR,CHI,5994,18,23.7,19159,20293,16088
39,"Christian McCaffrey",RB,SFO,5938,13,29.7,48030,39790,50934
40,"Kenneth Walker III",RB,SEA,5914,14,25.4,36713,36363,35398
41,"Marvin Harrison Jr.",WR,ARI,5880,19,23.6,20253,21427,18851
42,"Rashee Rice",WR,KCC,5863,20,25.9,25769,26123,20056
43,"Luther Burden",WR,CHI,5774,21,22.2,9353,9411,6973
44,"Tee Higgins",WR,CIN,5684,22,27.1,40262,41978,41131
45,"Chase Brown",RB,CIN,5674,15,26,21124,19518,18481
46,"Brian Thomas Jr.",WR,JAC,5672,23,23.4,21399,23704,19561
47,"Joe Burrow",QB,CIN,5667,5,29.2,21684,23344,18222
48,"Harold Fannin",TE,CLE,5614,5,21.6,8181,7468,5821
49,"Saquon Barkley",RB,PHI,5606,16,29,41527,43545,45793
50,"Kyren Williams",RB,LAR,5605,17,25.5,27637,27522,28381
51,"Jordyn Tyson",WR,FA,5589,24,-1,321,459,266
52,"DeVonta Smith",WR,PHI,5560,25,27.3,36791,38624,38612
53,"Caleb Williams",QB,CHI,5555,6,24.3,7101,7374,6187
54,"Cam Skattebo",RB,NYG,5549,18,24.1,9837,8857,7643
55,"Zay Flowers",WR,BAL,5528,26,25.5,25459,25410,25046
56,"Tucker Kraft",TE,GBP,5526,6,25.3,18991,19153,16255
57,"Jameson Williams",WR,DET,5504,27,24.9,36527,36843,30362
58,"Javonte Williams",RB,DAL,5495,19,25.8,41023,42536,39623
59,"A.J. Brown",WR,PHI,5480,28,28.7,42329,46746,45881
60,"Jaxson Dart",QB,NYG,5470,7,22.8,3030,1801,1874
61,"Patrick Mahomes",QB,KCC,5463,8,30.4,24706,27791,22680
62,"Jalen Hurts",QB,PHI,5461,9,27.6,20401,21643,20104
63,"Jaylen Waddle",WR,MIA,5420,29,27.3,40906,44199,43003
64,"Justin Herbert",QB,LAC,5391,10,28,21633,23275,18292
65,"Josh Jacobs",RB,GBP,5348,20,28,37495,37560,40897
66,"Kyle Pitts",TE,ATL,5343,7,25.4,43851,47573,41663
67,"Travis Etienne",RB,JAC,5319,21,27.1,41370,42180,41674
68,"RJ Harvey",RB,DEN,5293,22,25.1,9552,9309,7594
69,"Sam LaPorta",TE,DET,5265,8,25.1,21944,21447,21382
70,"Bo Nix",QB,DEN,5101,11,26,6114,5362,5019
71,"Fernando Mendoza",QB,FA,5045,12,-1,86,175,108
72,"Jordan Addison",WR,MIN,4994,30,24.1,24836,25421,23956
73,"Oronde Gadsden",TE,LAC,4973,9,22.7,6073,5170,3822
74,"Kenyon Sadiq",TE,FA,4916,10,-1,369,429,344
75,"Travis Hunter",WR,JAC,4792,31,22.8,7611,8647,6829
76,"Derrick Henry",RB,BAL,4787,23,32.2,36495,37079,51546
77,"Alec Pierce",WR,IND,4784,32,25.8,21217,20653,19862
78,"Kyle Monangai",RB,CHI,4770,24,23.7,5608,4507,4172
79,"Ricky Pearsall",WR,SFO,4763,33,25.5,22054,21202,16477
80,"Jayden Higgins",WR,HOU,4700,34,23.2,8617,8103,5742
81,"Denzel Boston",WR,FA,4689,35,-1,293,536,291
82,"KC Concepcion",WR,FA,4688,36,-1,373,464,338
83,"DK Metcalf",WR,PIT,4681,37,28.2,43170,45722,44518
84,"Michael Wilson",WR,ARI,4661,38,26,15228,14049,13789
85,"Jordan Love",QB,GBP,4613,13,27.3,13845,13602,11441
86,"Brock Purdy",QB,SFO,4599,14,26.2,11254,10807,9994
87,"Christian Watson",WR,GBP,4545,39,26.8,33852,33296,30702
88,"D'Andre Swift",RB,CHI,4512,25,27.1,43116,45880,46234
89,"Parker Washington",WR,JAC,4477,40,24,11660,10693,10618
90,"Davante Adams",WR,LAR,4474,41,33.2,37231,39490,52969
91,"Dak Prescott",QB,DAL,4473,15,32.6,18048,18981,18074
92,"Bhayshul Tuten",RB,JAC,4457,26,23,8082,6929,5436
93,"Matthew Golden",WR,GBP,4456,42,22.6,9577,9322,7249
94,"Wan'Dale Robinson",WR,NYG,4447,43,25.2,24399,24661,22233
95,"Michael Pittman",WR,IND,4434,44,28.4,39471,40664,38701
96,"Quentin Johnston",WR,LAC,4416,45,24.5,19774,20387,18050
97,"Trevor Lawrence",QB,JAC,4394,16,26.4,18577,19849,14993
98,"Zach Charbonnet",RB,SEA,4378,27,25.1,23393,23268,22446
99,"Baker Mayfield",QB,TBB,4371,17,30.9,11898,11759,10834
100,"Xavier Worthy",WR,KCC,4368,46,22.8,20870,21378,19551
101,"Jaylen Warren",RB,PIT,4351,28,27.3,24199,22676,24755
102,"Blake Corum",RB,LAR,4314,29,25.3,17580,17207,16605
103,"Dalton Kincaid",TE,BUF,4302,11,26.4,25470,26685,23342
104,"Jakobi Meyers",WR,JAC,4244,47,29.3,31007,31048,27461
105,"Jake Ferguson",TE,DAL,4236,12,27.1,24364,24478,21672
106,"Terry McLaurin",WR,WAS,4221,48,30.5,39408,40198,44961
107,"Trey Benson",RB,ARI,4221,30,23.6,21367,20533,14444
108,"George Kittle",TE,SFO,4191,13,32.4,37910,40630,50356
109,"Courtland Sutton",WR,DEN,4189,49,30.4,35005,35133,35894
110,"Tyler Allgeier",RB,ATL,4171,31,25.9,23190,22902,24007
111,"Jadarian Price",RB,FA,4156,32,-1,453,515,290
112,"Jonah Coleman",RB,FA,4155,33,-1,275,591,269
113,"Jayden Reed",WR,GBP,4150,50,25.8,24028,23808,21448
114,"D.J. Moore",WR,CHI,4117,51,28.9,41258,42824,41947
115,"C.J. Stroud",QB,HOU,4084,18,24.4,11013,12211,9790
116,"Omar Cooper Jr.",WR,FA,4041,52,-1,373,583,296
117,"Chuba Hubbard",RB,CAR,3962,34,26.7,30071,28903,31681
118,"Rico Dowdle",RB,CAR,3937,35,27.7,14405,13773,14808
119,"Cam Ward",QB,TEN,3925,19,23.8,2454,2895,2073
120,"Josh Downs",WR,IND,3923,53,24.6,23803,23937,19157
121,"Brenton Strange",TE,JAC,3916,14,25.2,13753,13078,11737
122,"David Montgomery",RB,DET,3906,36,28.7,39392,38885,45207
123,"Jalen Coker",WR,CAR,3904,54,24.3,10577,9282,7928
124,"Sam Darnold",QB,SEA,3894,20,28.7,9040,8533,8358
125,"Woody Marks",RB,HOU,3852,37,25.2,6311,5590,4797
126,"Khalil Shakir",WR,BUF,3850,55,26.1,26912,26468,23668
