Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39465,21258,32025
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,28759,25239,24553
3,"Ja'Marr Chase",WR,CIN,9993,2,26.1,78890,19999,43089
4,"Jahmyr Gibbs",RB,DET,9989,2,24,31874,24450,31848
5,"Puka Nacua",WR,LAR,9559,3,24.8,26201,24965,26437
6,"Malik Nabers",WR,NYG,8048,4,22.7,26364,23003,22140
7,"Brock Bowers",TE,LVR,7962,1,23.3,24999,23473,21359
8,"Amon-Ra St. Brown",WR,DET,7938,5,26.4,44345,45823,47907
9,"Trey McBride",TE,ARI,7897,2,26.4,30056,29170,27452
10,"Justin Jefferson",WR,MIN,7886,6,26.8,83564,19121,39505
11,"Ashton Jeanty",RB,LVR,7885,3,22.3,9030,9839,9335
12,"CeeDee Lamb",WR,DAL,7779,7,27,53426,47438,52763
13,"Jeremiyah Love",RB,FA,7752,4,-1,889,733,702
14,"Josh Allen",QB,BUF,7610,1,29.8,24015,26183,22715
15,"De'Von Achane",RB,MIA,7426,5,24.5,23570,25194,25552
16,"Drake London",WR,ATL,7401,8,24.7,33794,38636,30924
17,"Omarion Hampton",RB,LAC,7314,6,23,7804,8775,7037
18,"Tetairoa McMillan",WR,CAR,7169,9,23,7398,7892,6872
19,"Emeka Egbuka",WR,TBB,6817,10,23.4,9187,9418,8122
20,"Jonathan Taylor",RB,IND,6805,7,27.2,53936,36516,45397
21,"James Cook",RB,BUF,6805,8,26.5,33631,32700,33353
22,"George Pickens",WR,DAL,6790,11,25.1,36492,36749,34043
23,"Drake Maye",QB,NEP,6631,2,23.6,7370,7124,5252
24,"Colston Loveland",TE,CHI,6626,3,22,10307,10718,8233
25,"Chris Olave",WR,NOS,6569,12,25.8,36112,38191,34548
26,"Kenneth Walker III",RB,KCC,6554,9,25.4,37579,37061,36330
27,"Nico Collins",WR,HOU,6530,13,27,34594,35977,32033
28,"Garrett Wilson",WR,NYJ,6495,14,25.7,35628,39219,36084
29,"Tyler Warren",TE,IND,6434,4,23.8,9180,9683,8338
30,"Rome Odunze",WR,CHI,6293,15,23.8,20547,21555,17246
31,"Jayden Daniels",QB,WAS,6285,3,25.3,7735,8135,6607
32,"Quinshon Judkins",RB,CLE,6281,10,22.4,11578,11226,9013
33,"TreVeyon Henderson",RB,NEP,6268,11,23.4,7973,8344,7054
34,"Lamar Jackson",QB,BAL,6266,4,29.2,20377,22590,22211
35,"Breece Hall",RB,NYJ,6249,12,24.8,39174,39423,37978
36,"Ladd McConkey",WR,LAC,6191,16,24.4,20598,20619,18313
37,"Luther Burden",WR,CHI,6175,17,22.3,10806,10733,8202
38,"Carnell Tate",WR,FA,6027,18,-1,1245,1210,1107
39,"Christian McCaffrey",RB,SFO,5927,13,29.8,48621,40433,51749
40,"Bucky Irving",RB,TBB,5897,14,23.6,17919,17343,16141
41,"Makai Lemon",WR,FA,5852,19,-1,1084,1268,933
42,"Chase Brown",RB,CIN,5723,15,26,21782,20175,19119
43,"Tee Higgins",WR,CIN,5698,20,27.2,40877,42623,41829
44,"Joe Burrow",QB,CIN,5698,5,29.3,21878,23540,18361
45,"Marvin Harrison Jr.",WR,ARI,5694,21,23.6,20975,22284,19571
46,"DeVonta Smith",WR,PHI,5692,22,27.4,37365,39186,39223
47,"Saquon Barkley",RB,PHI,5649,16,29.1,42095,44138,46610
48,"Kyren Williams",RB,LAR,5627,17,25.6,28232,28130,29041
49,"Brian Thomas Jr.",WR,JAC,5627,23,23.5,22075,24440,20225
50,"Harold Fannin",TE,CLE,5591,5,21.7,8826,8256,6411
51,"A.J. Brown",WR,PHI,5579,24,28.8,42779,47165,46436
52,"Caleb Williams",QB,CHI,5572,6,24.4,7272,7552,6322
53,"Jaylen Waddle",WR,DEN,5567,25,27.3,42155,45414,44436
54,"Jordyn Tyson",WR,FA,5557,26,-1,849,989,581
55,"Tucker Kraft",TE,GBP,5540,6,25.4,19483,19694,16749
56,"Rashee Rice",WR,KCC,5538,27,25.9,26317,26770,20445
57,"Zay Flowers",WR,BAL,5526,28,25.6,25917,25831,25494
58,"Travis Etienne",RB,NOS,5522,18,27.2,42090,42797,42406
59,"Jameson Williams",WR,DET,5501,29,25,36959,37270,30822
60,"Javonte Williams",RB,DAL,5478,19,25.9,41504,42987,40100
61,"Jaxson Dart",QB,NYG,5478,7,22.9,3212,1973,2024
62,"Patrick Mahomes",QB,KCC,5471,8,30.5,24876,27952,22835
63,"Jalen Hurts",QB,PHI,5416,9,27.6,20558,21803,20273
64,"Josh Jacobs",RB,GBP,5379,20,28.1,37994,38004,41429
65,"Justin Herbert",QB,LAC,5376,10,28,21801,23440,18446
