Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39424,21250,31998
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,28706,25231,24520
3,"Ja'Marr Chase",WR,CIN,9988,2,26.1,78842,19986,43066
4,"Jahmyr Gibbs",RB,DET,9973,2,24,31826,24436,31819
5,"Puka Nacua",WR,LAR,9610,3,24.8,26173,24940,26407
6,"Malik Nabers",WR,NYG,8027,4,22.6,26336,22970,22108
7,"Brock Bowers",TE,LVR,7958,1,23.3,24976,23444,21336
8,"Amon-Ra St. Brown",WR,DET,7932,5,26.4,44325,45790,47881
9,"Trey McBride",TE,ARI,7905,2,26.3,30032,29145,27426
10,"Justin Jefferson",WR,MIN,7897,6,26.8,83543,19089,39485
11,"Ashton Jeanty",RB,LVR,7876,3,22.3,9009,9816,9299
12,"CeeDee Lamb",WR,DAL,7797,7,27,53407,47412,52748
13,"Jeremiyah Love",RB,FA,7732,4,-1,864,714,689
14,"Josh Allen",QB,BUF,7602,1,29.8,24006,26177,22708
15,"De'Von Achane",RB,MIA,7435,5,24.4,23552,25165,25526
16,"Drake London",WR,ATL,7382,8,24.7,33773,38619,30913
17,"Omarion Hampton",RB,LAC,7311,6,23,7785,8754,7019
18,"Tetairoa McMillan",WR,CAR,7176,9,23,7382,7874,6858
19,"James Cook",RB,BUF,6832,7,26.5,33617,32677,33321
20,"Emeka Egbuka",WR,TBB,6805,10,23.4,9165,9398,8107
21,"George Pickens",WR,DAL,6793,11,25,36475,36729,34017
22,"Jonathan Taylor",RB,IND,6788,8,27.2,53914,36495,45373
23,"Drake Maye",QB,NEP,6642,2,23.6,7366,7115,5243
24,"Colston Loveland",TE,CHI,6609,3,22,10285,10700,8212
25,"Kenneth Walker III",RB,KCC,6576,9,25.4,37567,37041,36304
26,"Nico Collins",WR,HOU,6545,12,27,34574,35950,32018
27,"Garrett Wilson",WR,NYJ,6528,13,25.7,35610,39188,36053
28,"Chris Olave",WR,NOS,6513,14,25.7,36076,38176,34524
29,"Tyler Warren",TE,IND,6424,4,23.8,9152,9655,8310
30,"Rome Odunze",WR,CHI,6327,15,23.8,20523,21521,17225
31,"Jayden Daniels",QB,WAS,6284,3,25.3,7725,8125,6601
32,"Breece Hall",RB,NYJ,6273,10,24.8,39156,39399,37946
33,"Quinshon Judkins",RB,CLE,6273,11,22.4,11557,11209,8989
34,"Lamar Jackson",QB,BAL,6263,4,29.2,20371,22585,22208
35,"TreVeyon Henderson",RB,NEP,6263,12,23.4,7939,8312,7034
36,"Ladd McConkey",WR,LAC,6185,16,24.4,20566,20591,18290
37,"Luther Burden",WR,CHI,6164,17,22.3,10776,10707,8179
38,"Carnell Tate",WR,FA,6031,18,-1,1218,1181,1074
39,"Bucky Irving",RB,TBB,5926,13,23.6,17897,17311,16121
40,"Christian McCaffrey",RB,SFO,5903,14,29.8,48592,40412,51724
41,"Makai Lemon",WR,FA,5820,19,-1,1049,1244,913
42,"Chase Brown",RB,CIN,5748,15,26,21741,20126,19077
43,"Tee Higgins",WR,CIN,5731,20,27.2,40847,42583,41783
44,"Marvin Harrison Jr.",WR,ARI,5708,21,23.6,20936,22239,19540
45,"Joe Burrow",QB,CIN,5681,5,29.3,21867,23534,18355
46,"Jaylen Waddle",WR,DEN,5668,22,27.3,42051,45270,44268
47,"Kyren Williams",RB,LAR,5653,16,25.6,28194,28082,28994
48,"DeVonta Smith",WR,PHI,5643,23,27.4,37309,39146,39183
49,"Brian Thomas Jr.",WR,JAC,5640,24,23.5,22032,24391,20181
50,"Saquon Barkley",RB,PHI,5610,17,29.1,42056,44110,46553
51,"Jordyn Tyson",WR,FA,5601,25,-1,821,946,558
52,"Harold Fannin",TE,CLE,5577,5,21.7,8788,8217,6377
53,"Caleb Williams",QB,CHI,5566,6,24.4,7263,7545,6313
54,"A.J. Brown",WR,PHI,5550,26,28.7,42752,47148,46413
55,"Travis Etienne",RB,NOS,5529,18,27.2,42070,42776,42387
56,"Tucker Kraft",TE,GBP,5524,6,25.4,19463,19677,16726
57,"Rashee Rice",WR,KCC,5524,27,25.9,26280,26735,20419
58,"Zay Flowers",WR,BAL,5516,28,25.5,25898,25818,25473
59,"Jameson Williams",WR,DET,5494,29,25,36938,37252,30810
60,"Javonte Williams",RB,DAL,5493,19,25.9,41490,42969,40075
61,"Jaxson Dart",QB,NYG,5481,7,22.9,3204,1964,2021
62,"Patrick Mahomes",QB,KCC,5462,8,30.5,24865,27945,22827
63,"Jalen Hurts",QB,PHI,5426,9,27.6,20554,21796,20262
64,"Josh Jacobs",RB,GBP,5387,20,28.1,37979,37986,41410
65,"Justin Herbert",QB,LAC,5376,10,28,21791,23431,18432
66,"Cam Skattebo",RB,NYG,5361,21,24.1,10248,9297,8088
67,"Sam LaPorta",TE,DET,5268,7,25.2,22418,21947,21849
68,"Alec Pierce",WR,IND,5257,30,25.9,21962,21242,20642
69,"Kyle Pitts",TE,ATL,5122,8,25.5,44298,48065,42227
70,"Bo Nix",QB,DEN,5113,11,26.1,6483,5728,5372
71,"Kenyon Sadiq",TE,FA,5093,9,-1,963,954,734
72,"Bhayshul Tuten",RB,JAC,4990,22,23.1,8967,7638,6032
73,"Jordan Addison",WR,MIN,4864,31,24.2,25401,26012,24551
74,"D.J. Moore",WR,BUF,4856,32,28.9,42347,43710,43040
75,"Derrick Henry",RB,BAL,4792,23,32.2,37072,37657,52303
76,"Oronde Gadsden",TE,LAC,4789,10,22.8,6668,5834,4346
77,"Fernando Mendoza",QB,FA,4789,12,-1,250,425,258
78,"RJ Harvey",RB,DEN,4774,24,25.1,10054,9964,8175
79,"Zach Charbonnet",RB,SEA,4709,25,25.2,24386,24159,23329
80,"Trevor Lawrence",QB,JAC,4700,13,26.5,18793,19978,15161
81,"Wan'Dale Robinson",WR,TEN,4655,33,25.2,25368,25552,23254
82,"Brock Purdy",QB,SFO,4651,14,26.2,11422,10968,10150
83,"Romeo Doubs",WR,NEP,4605,34,26,26885,26482,25187
84,"KC Concepcion",WR,FA,4605,35,-1,1107,1229,887
85,"Michael Wilson",WR,ARI,4598,36,26.1,15818,14703,14513
86,"DK Metcalf",WR,PIT,4564,37,28.3,43778,46380,45247
87,"Ricky Pearsall",WR,SFO,4550,38,25.5,22912,22125,17392
88,"Jordan Love",QB,GBP,4549,15,27.4,13991,13775,11597
89,"Travis Hunter",WR,JAC,4531,39,22.8,8306,9436,7429
90,"Christian Watson",WR,GBP,4513,40,26.9,34548,34018,31364
91,"Dak Prescott",QB,DAL,4462,16,32.6,18216,19153,18243
92,"Parker Washington",WR,JAC,4453,41,24,12412,11467,11261
93,"Kyle Monangai",RB,CHI,4447,26,23.8,6289,5274,4775
94,"Jayden Higgins",WR,HOU,4444,42,23.3,9370,8917,6293
95,"Tyler Allgeier",RB,ARI,4404,27,25.9,24159,23809,24957
96,"Matthew Golden",WR,GBP,4385,43,22.6,10353,10124,7908
97,"D'Andre Swift",RB,CHI,4375,28,27.2,43785,46580,47080
98,"Davante Adams",WR,LAR,4371,44,33.2,37864,40162,53807
99,"David Montgomery",RB,HOU,4350,29,28.8,40299,39645,46187
100,"Michael Pittman",WR,PIT,4336,45,28.5,40467,41711,39914
101,"Isaiah Likely",TE,NYG,4316,11,25.9,24176,24447,22952
102,"Baker Mayfield",QB,TBB,4251,17,30.9,12042,11942,10977
103,"Terry McLaurin",WR,WAS,4216,46,30.5,39896,40688,45508
104,"Xavier Worthy",WR,KCC,4209,47,22.9,21398,21978,20061
105,"Jakobi Meyers",WR,JAC,4185,48,29.4,31546,31595,27971
106,"Denzel Boston",WR,FA,4162,49,-1,947,1324,680
107,"Kyler Murray",QB,MIN,4127,18,28.6,19965,21554,19366
108,"Josh Downs",WR,IND,4126,50,24.6,24617,24704,19901
109,"Omar Cooper Jr.",WR,FA,4125,51,-1,1013,1191,562
110,"Mike Evans",WR,SFO,4121,52,32.6,35904,36487,47901
111,"Chuba Hubbard",RB,CAR,4098,30,26.8,30606,29400,32288
112,"Rico Dowdle",RB,PIT,4078,31,27.8,14940,14267,15402
113,"Dalton Kincaid",TE,BUF,4078,12,26.4,25992,27317,23920
114,"Blake Corum",RB,LAR,4075,32,25.3,18181,17867,17181
115,"Jayden Reed",WR,GBP,4059,53,25.9,24606,24419,22049
116,"Quentin Johnston",WR,LAC,4053,54,24.6,20327,21068,18695
117,"Jaylen Warren",RB,PIT,4030,33,27.4,24735,23286,25447
118,"Jake Ferguson",TE,DAL,4013,13,27.2,24828,25032,22220
119,"Cam Ward",QB,TEN,4004,19,23.8,2634,3053,2193
120,"George Kittle",TE,SFO,3987,14,32.4,38412,41202,51132
121,"C.J. Stroud",QB,HOU,3945,20,24.5,11153,12396,9928
122,"Courtland Sutton",WR,DEN,3913,55,30.4,36070,36293,37295
123,"Sam Darnold",QB,SEA,3879,21,28.8,9183,8685,8532
124,"Jalen Coker",WR,CAR,3840,56,24.4,11041,9791,8355
125,"Jadarian Price",RB,FA,3831,34,-1,827,984,536
126,"Khalil Shakir",WR,BUF,3822,57,26.1,27710,27264,24641
127,"Jared Goff",QB,DET,3785,22,31.4,11686,11592,10865
128,"Jalen McMillan",WR,TBB,3782,58,24.3,17791,17341,13865
129,"Brenton Strange",TE,JAC,3767,15,25.2,14204,13617,12206
130,"Malik Willis",QB,MIA,3728,23,26.8,7772,7609,6339
131,"J.K. Dobbins",RB,DEN,3725,35,27.3,38811,39505,37877
132,"Rhamondre Stevenson",RB,NEP,3686,36,28.1,36110,36034,37142
133,"Kayshon Boutte",WR,NEP,3678,59,23.9,14466,14215,12571
134,"Rashid Shaheed",WR,SEA,3668,60,27.6,20801,20178,19836
135,"Jonathon Brooks",RB,CAR,3623,37,22.7,21300,21111,16021
136,"Jonah Coleman",RB,FA,3608,38,-1,691,1147,487
137,"Troy Franklin",WR,DEN,3607,61,23.1,15264,15210,12976
138,"Kenneth Gainwell",RB,TBB,3604,39,27,23001,22171,24211
139,"Trey Benson",RB,ARI,3591,40,23.7,21714,21051,14847
140,"Mason Taylor",TE,NYJ,3579,16,21.9,7318,7542,5098
141,"Woody Marks",RB,HOU,3563,41,25.2,6724,6087,5333
142,"Bryce Young",QB,CAR,3534,24,24.7,8791,9185,7192
143,"Isaac TeSlaa",WR,DET,3533,62,24.1,5375,4698,4058
144,"Elic Ayomanor",WR,TEN,3523,63,22.8,7094,7082,5225
145,"Pat Bryant",WR,DEN,3523,64,23.3,5940,5222,4298
146,"Jauan Jennings",WR,SFO,3522,65,28.7,16345,15857,17965
147,"Chris Godwin",WR,TBB,3514,66,30.1,40233,41569,44468
148,"AJ Barner",TE,SEA,3513,17,23.9,8361,7560,6285
149,"Jaylin Noel",WR,HOU,3513,67,23.6,7137,6699,5419
150,"Jacory Croskey-Merritt",RB,WAS,3509,42,25,7203,6336,5601
151,"Tre Harris",WR,LAC,3501,68,24.1,8663,9068,6356
152,"Braelon Allen",RB,NYJ,3500,43,22.2,17643,17648,14297
153,"Daniel Jones",QB,IND,3495,25,28.8,11956,11968,9964
154,"Terrance Ferguson",TE,LAR,3482,18,23,6778,6920,4892
155,"Chimere Dike",WR,TEN,3471,69,24.3,4850,3929,3331
156,"Tory Horton",WR,SEA,3446,70,23.3,5830,5538,4160
157,"Rachaad White",RB,WAS,3427,44,27.2,29664,29469,29541
158,"Matthew Stafford",QB,LAR,3426,26,38.1,12394,12891,12833
159,"Kyle Williams",WR,NEP,3395,71,23.4,5883,5453,4055
160,"Dylan Sampson",RB,CLE,3388,45,21.5,7629,7715,6327
161,"Jordan Mason",RB,MIN,3376,46,26.8,18862,18167,19211
162,"Tyjae Spears",RB,TEN,3374,47,24.8,23812,23312,20860
163,"T.J. Hockenson",TE,MIN,3361,19,28.7,40631,43124,37705
164,"Tony Pollard",RB,TEN,3354,48,28.9,35718,36084,40381
165,"Adonai Mitchell",WR,NYJ,3335,72,23.5,19750,19942,16003
166,"David Njoku",TE,FA,3312,20,29.7,29367,30821,30004
167,"Jerry Jeudy",WR,CLE,3288,73,26.9,37721,38507,37036
168,"Chigoziem Okonkwo",TE,WAS,3287,21,26.5,16835,16391,16094
169,"Mark Andrews",TE,BAL,3271,22,30.6,37164,39748,42656
170,"Brandon Aiyuk",WR,SFO,3268,74,28,39815,41498,39489
171,"Tyrone Tracy",RB,NYG,3260,49,26.3,15894,14991,14813
172,"Eli Stowers",TE,FA,3239,23,-1,654,545,233
173,"Ollie Gordon",RB,MIA,3232,50,22.2,6415,6493,5457
174,"Dallas Goedert",TE,PHI,3210,24,31.2,32692,34187,36011
175,"Marvin Mims",WR,DEN,3175,75,24,18652,18423,16446
176,"Elijah Arroyo",TE,SEA,3174,25,23,7402,7659,5767
177,"Sean Tucker",RB,TBB,3170,51,24.4,13118,13115,12206
178,"Nicholas Singleton",RB,FA,3143,52,-1,543,1059,404
179,"Michael Penix Jr.",QB,ATL,3127,27,25.9,5457,5391,4485
180,"Kimani Vidal",RB,LAC,3107,53,24.6,11606,10795,9710
181,"Keon Coleman",WR,BUF,3101,76,22.8,21672,22110,17132
182,"Kaleb Johnson",RB,PIT,3096,54,22.6,9316,10027,7041
183,"Tank Dell",WR,HOU,3087,77,26.4,23152,22928,20786
184,"Tre Tucker",WR,LVR,3073,78,25,12249,11668,11916
185,"Keaton Mitchell",RB,LAC,3072,55,24.2,14654,13822,12836
186,"Ty Simpson",QB,FA,3065,28,-1,155,271,123
187,"Deebo Samuel",WR,WAS,3034,79,30.2,37216,39169,48383
