Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,39279,21230,31936
2,"Ja'Marr Chase",WR,CIN,9992,1,26,78702,19938,42991
3,"Jahmyr Gibbs",RB,DET,9975,2,24,31700,24393,31709
4,"Jaxon Smith-Njigba",WR,SEA,9960,2,24.1,28582,25183,24435
5,"Puka Nacua",WR,LAR,9629,3,24.8,26076,24880,26299
6,"Malik Nabers",WR,NYG,8040,4,22.6,26279,22849,22033
7,"Trey McBride",TE,ARI,7936,1,26.3,29966,29076,27363
8,"Brock Bowers",TE,LVR,7930,2,23.3,24919,23385,21276
9,"Amon-Ra St. Brown",WR,DET,7898,5,26.4,44267,45717,47802
10,"Justin Jefferson",WR,MIN,7894,6,26.8,83489,19007,39412
11,"Ashton Jeanty",RB,LVR,7885,3,22.3,8945,9741,9226
12,"CeeDee Lamb",WR,DAL,7875,7,26.9,53361,47340,52684
13,"Jeremiyah Love",RB,FA,7667,4,-1,797,658,625
14,"Josh Allen",QB,BUF,7610,1,29.8,23982,26153,22694
15,"De'Von Achane",RB,MIA,7428,5,24.4,23505,25101,25470
16,"Drake London",WR,ATL,7383,8,24.6,33727,38561,30859
17,"Omarion Hampton",RB,LAC,7325,6,23,7739,8696,6974
18,"Tetairoa McMillan",WR,CAR,7207,9,23,7335,7810,6831
19,"James Cook",RB,BUF,6845,7,26.5,33566,32618,33267
20,"Jonathan Taylor",RB,IND,6830,8,27.2,53869,36432,45315
21,"Emeka Egbuka",WR,TBB,6820,10,23.4,9111,9339,8050
22,"George Pickens",WR,DAL,6770,11,25,36427,36685,33954
23,"Drake Maye",QB,NEP,6683,2,23.6,7358,7091,5228
24,"Colston Loveland",TE,CHI,6655,3,21.9,10237,10637,8148
25,"Kenneth Walker III",RB,KCC,6586,9,25.4,37521,36990,36248
26,"Garrett Wilson",WR,NYJ,6548,12,25.6,35565,39133,35995
