Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,39073,21206,31869
2,"Jahmyr Gibbs",RB,DET,9998,2,24,31557,24333,31572
3,"Ja'Marr Chase",WR,CIN,9979,1,26,78562,19869,42903
4,"Jaxon Smith-Njigba",WR,SEA,9944,2,24.1,28433,25115,24326
5,"Puka Nacua",WR,LAR,9630,3,24.8,25945,24810,26169
6,"Malik Nabers",WR,NYG,8029,4,22.6,26211,22721,21929
7,"Brock Bowers",TE,LVR,7975,1,23.2,24869,23293,21218
8,"Trey McBride",TE,ARI,7951,2,26.3,29897,29000,27316
9,"CeeDee Lamb",WR,DAL,7897,5,26.9,53296,47268,52612
10,"Amon-Ra St. Brown",WR,DET,7897,6,26.4,44215,45638,47713
11,"Ashton Jeanty",RB,LVR,7890,3,22.3,8879,9662,9154
12,"Justin Jefferson",WR,MIN,7888,7,26.8,83420,18904,39322
13,"Jeremiyah Love",RB,FA,7658,4,-1,742,589,573
14,"Josh Allen",QB,BUF,7641,1,29.8,23969,26128,22674
15,"De'Von Achane",RB,MIA,7437,5,24.4,23457,25035,25411
16,"Drake London",WR,ATL,7362,8,24.6,33680,38507,30799
17,"Omarion Hampton",RB,LAC,7311,6,23,7679,8637,6921
18,"Tetairoa McMillan",WR,CAR,7213,9,23,7293,7763,6789
19,"James Cook",RB,BUF,6860,7,26.5,33523,32563,33212
20,"Emeka Egbuka",WR,TBB,6823,10,23.4,9057,9279,8001
21,"Jonathan Taylor",RB,IND,6809,8,27.2,53813,36378,45239
22,"George Pickens",WR,DAL,6750,11,25,36372,36629,33898
23,"Drake Maye",QB,NEP,6701,2,23.5,7338,7064,5211
24,"Colston Loveland",TE,CHI,6636,3,21.9,10177,10583,8106
25,"Kenneth Walker III",RB,KCC,6591,9,25.4,37468,36934,36177
26,"Garrett Wilson",WR,NYJ,6561,12,25.6,35516,39077,35946
27,"Nico Collins",WR,HOU,6488,13,27,34458,35848,31921
28,"Chris Olave",WR,NOS,6425,14,25.7,35931,38069,34395
29,"Tyler Warren",TE,IND,6352,4,23.8,9027,9549,8194
30,"Lamar Jackson",QB,BAL,6298,3,29.2,20333,22536,22178
31,"Quinshon Judkins",RB,CLE,6283,10,22.4,11424,11081,8847
32,"Breece Hall",RB,NYJ,6281,11,24.8,39015,39268,37781
33,"Rome Odunze",WR,CHI,6271,15,23.8,20380,21399,17099
34,"TreVeyon Henderson",RB,NEP,6261,12,23.4,7812,8185,6906
35,"Jayden Daniels",QB,WAS,6247,4,25.2,7684,8096,6564
36,"Ladd McConkey",WR,LAC,6199,16,24.4,20412,20444,18137
37,"Luther Burden",WR,CHI,6197,17,22.3,10613,10542,8054
38,"Bucky Irving",RB,TBB,6071,13,23.6,17757,17123,15988
39,"Carnell Tate",WR,FA,6054,18,-1,1066,1024,948
40,"Christian McCaffrey",RB,SFO,5861,14,29.8,48429,40261,51539
41,"Marvin Harrison Jr.",WR,ARI,5772,19,23.6,20703,21975,19316
42,"Makai Lemon",WR,FA,5742,20,-1,848,1058,729
43,"Brian Thomas Jr.",WR,JAC,5725,21,23.4,21771,24099,19923
