Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,79378,20133,43340
2,"Bijan Robinson",RB,ATL,9999,1,24.2,39974,21347,32248
3,"Jaxon Smith-Njigba",WR,SEA,9991,2,24.2,29225,25385,24863
4,"Jahmyr Gibbs",RB,DET,9986,2,24.1,32298,24602,32188
5,"Puka Nacua",WR,LAR,9015,3,24.9,26458,25315,26731
6,"Malik Nabers",WR,NYG,8087,4,22.7,26588,23348,22409
7,"Brock Bowers",TE,LVR,8049,1,23.3,25216,23738,21639
8,"Amon-Ra St. Brown",WR,DET,8040,5,26.5,44561,46092,48177
9,"Justin Jefferson",WR,MIN,8016,6,26.8,83822,19426,39761
10,"Trey McBride",TE,ARI,7836,2,26.4,30254,29379,27678
11,"Ashton Jeanty",RB,LVR,7834,3,22.4,9216,10074,9576
12,"Jeremiyah Love",RB,FA,7791,4,-1,1088,966,899
13,"CeeDee Lamb",WR,DAL,7727,7,27,53611,47655,52977
14,"Josh Allen",QB,BUF,7651,1,29.9,24098,26246,22769
15,"De'Von Achane",RB,MIA,7408,5,24.5,23711,25373,25754
16,"Drake London",WR,ATL,7375,8,24.7,33968,38856,31127
17,"Omarion Hampton",RB,LAC,7324,6,23.1,7965,8948,7186
18,"Tetairoa McMillan",WR,CAR,7200,9,23,7558,8053,7031
19,"Jonathan Taylor",RB,IND,6772,7,27.2,54098,36711,45619
20,"George Pickens",WR,DAL,6744,10,25.1,36646,36933,34263
21,"Emeka Egbuka",WR,TBB,6744,11,23.5,9359,9651,8280
22,"James Cook",RB,BUF,6710,8,26.6,33796,32903,33557
23,"Colston Loveland",TE,CHI,6621,3,22,10492,10925,8430
24,"Drake Maye",QB,NEP,6579,2,23.6,7430,7210,5309
25,"Tyler Warren",TE,IND,6510,4,23.9,9379,9867,8535
26,"Chris Olave",WR,NOS,6492,12,25.8,36282,38378,34760
27,"Garrett Wilson",WR,NYJ,6488,13,25.7,35828,39443,36271
28,"Kenneth Walker III",RB,KCC,6487,9,25.5,37763,37276,36535
29,"Nico Collins",WR,HOU,6480,14,27.1,34790,36186,32233
30,"TreVeyon Henderson",RB,NEP,6345,10,23.5,8216,8565,7291
31,"Lamar Jackson",QB,BAL,6290,3,29.3,20450,22657,22270
32,"Quinshon Judkins",RB,CLE,6276,11,22.5,11824,11455,9252
33,"Jayden Daniels",QB,WAS,6273,4,25.3,7805,8206,6678
34,"Luther Burden",WR,CHI,6240,15,22.4,11085,10971,8439
35,"Rome Odunze",WR,CHI,6237,16,23.9,20747,21777,17465
36,"Breece Hall",RB,NYJ,6218,12,24.9,39422,39666,38217
37,"Ladd McConkey",WR,LAC,6124,17,24.5,20808,20855,18493
38,"Carnell Tate",WR,FA,6069,18,-1,1475,1438,1342
39,"Makai Lemon",WR,FA,5880,19,-1,1317,1514,1114
40,"Bucky Irving",RB,TBB,5817,13,23.7,18146,17598,16368
41,"Rashee Rice",WR,KCC,5793,20,26,26578,26960,20631
42,"Marvin Harrison Jr.",WR,ARI,5783,21,23.7,21238,22535,19789
43,"Christian McCaffrey",RB,SFO,5782,14,29.9,48784,40665,52044
44,"DeVonta Smith",WR,PHI,5750,22,27.4,37598,39405,39476
45,"Joe Burrow",QB,CIN,5734,5,29.4,21946,23600,18421
46,"Tee Higgins",WR,CIN,5711,23,27.2,41083,42826,42100
47,"Kyren Williams",RB,LAR,5699,15,25.6,28452,28320,29267
48,"Brian Thomas Jr.",WR,JAC,5604,24,23.5,22322,24713,20471
49,"Chase Brown",RB,CIN,5602,16,26.1,21992,20437,19327
50,"Caleb Williams",QB,CHI,5602,6,24.4,7333,7608,6379
51,"Harold Fannin",TE,CLE,5589,5,21.7,9047,8529,6621
52,"Saquon Barkley",RB,PHI,5580,17,29.2,42255,44333,46858
53,"Zay Flowers",WR,BAL,5579,25,25.6,26082,25968,25643
54,"Jordyn Tyson",WR,FA,5556,26,-1,1040,1180,701
55,"Tucker Kraft",TE,GBP,5546,6,25.4,19673,19894,16912
56,"A.J. Brown",WR,PHI,5538,27,28.8,42928,47327,46629
57,"Travis Etienne",RB,NOS,5527,18,27.2,42234,42930,42571
58,"Jaylen Waddle",WR,DEN,5524,28,27.4,42351,45635,44655
59,"Jaxson Dart",QB,NYG,5518,7,22.9,3274,2019,2078
60,"Jameson Williams",WR,DET,5495,29,25.1,37109,37417,30981
61,"Patrick Mahomes",QB,KCC,5487,8,30.6,24941,28009,22895
62,"Jalen Hurts",QB,PHI,5444,9,27.7,20628,21857,20341
63,"Justin Herbert",QB,LAC,5437,10,28.1,21883,23500,18485
64,"Javonte Williams",RB,DAL,5407,19,26,41649,43139,40269
65,"Josh Jacobs",RB,GBP,5390,20,28.2,38150,38143,41600
66,"Sam LaPorta",TE,DET,5261,7,25.3,22602,22148,22028
67,"Cam Skattebo",RB,NYG,5206,21,24.2,10433,9516,8287
68,"Alec Pierce",WR,IND,5167,30,26,22130,21427,20842
69,"Kyle Pitts",TE,ATL,5116,8,25.5,44467,48241,42438
70,"Bhayshul Tuten",RB,JAC,5079,22,23.2,9193,7824,6219
71,"Bo Nix",QB,DEN,5044,11,26.1,6574,5841,5473
72,"Kenyon Sadiq",TE,FA,5007,9,-1,1154,1175,884
73,"KC Concepcion",WR,FA,4903,31,-1,1410,1443,1062
74,"Jordan Addison",WR,MIN,4878,32,24.2,25596,26220,24733
75,"Trevor Lawrence",QB,JAC,4809,12,26.5,18871,20023,15233
76,"RJ Harvey",RB,DEN,4809,23,25.2,10314,10202,8455
77,"Oronde Gadsden",TE,LAC,4780,10,22.8,6895,6062,4535
78,"D.J. Moore",WR,BUF,4778,33,29,42566,43955,43277
79,"Fernando Mendoza",QB,FA,4768,13,-1,318,503,320
80,"Derrick Henry",RB,BAL,4763,24,32.3,37312,37895,52616
81,"Christian Watson",WR,GBP,4734,34,26.9,35054,34455,31812
82,"Brock Purdy",QB,SFO,4653,14,26.3,11497,11044,10217
83,"Michael Wilson",WR,ARI,4603,35,26.2,16095,14989,14840
84,"Wan'Dale Robinson",WR,TEN,4597,36,25.3,25680,25866,23608
85,"Jordan Love",QB,GBP,4566,15,27.4,14067,13848,11668
86,"Parker Washington",WR,JAC,4536,37,24.1,12788,11815,11568
87,"Jayden Higgins",WR,HOU,4535,38,23.3,9751,9256,6598
88,"Zach Charbonnet",RB,SEA,4517,25,25.3,24689,24521,23665
89,"DK Metcalf",WR,PIT,4506,39,28.3,44098,46717,45640
90,"Matthew Golden",WR,GBP,4478,40,22.7,10856,10623,8360
91,"Omar Cooper Jr.",WR,FA,4474,41,-1,1427,1509,800
92,"Kyle Monangai",RB,CHI,4470,26,23.9,6669,5642,5107
93,"Ricky Pearsall",WR,SFO,4466,42,25.6,23255,22491,17730
94,"Dak Prescott",QB,DAL,4433,16,32.7,18284,19230,18317
95,"D'Andre Swift",RB,CHI,4408,27,27.2,44108,46883,47469
96,"Romeo Doubs",WR,NEP,4364,43,26,27168,26836,25533
97,"Terry McLaurin",WR,WAS,4331,44,30.6,40196,40948,45829
98,"Davante Adams",WR,LAR,4327,45,33.3,38137,40454,54192
99,"Denzel Boston",WR,FA,4325,46,-1,1285,1607,866
100,"David Montgomery",RB,HOU,4278,28,28.9,40565,39936,46525
101,"Isaiah Likely",TE,NYG,4275,11,26,24470,24773,23294
102,"Michael Pittman",WR,PIT,4274,47,28.5,40782,42061,40319
103,"Josh Downs",WR,IND,4228,48,24.7,24881,24938,20142
104,"Chuba Hubbard",RB,CAR,4186,29,26.8,30878,29657,32559
105,"Baker Mayfield",QB,TBB,4176,17,31,12106,12032,11053
106,"Xavier Worthy",WR,KCC,4176,49,23,21662,22252,20309
107,"Jayden Reed",WR,GBP,4175,50,26,25051,24848,22492
108,"Tyler Allgeier",RB,ARI,4167,30,26,24430,24166,25285
109,"Jakobi Meyers",WR,JAC,4135,51,29.4,31771,31829,28209
110,"Quentin Johnston",WR,LAC,4094,52,24.6,20565,21299,18912
111,"Cam Ward",QB,TEN,4081,18,23.9,2710,3106,2231
112,"Mike Evans",WR,SFO,4076,53,32.6,36105,36703,48171
113,"Blake Corum",RB,LAR,4061,31,25.4,18407,18089,17395
114,"Kyler Murray",QB,MIN,4052,19,28.7,20069,21682,19445
115,"Jaylen Warren",RB,PIT,4048,32,27.5,24934,23471,25675
116,"Jake Ferguson",TE,DAL,4021,12,27.2,25033,25245,22458
117,"Jadarian Price",RB,FA,4019,33,-1,1044,1136,650
118,"Dalton Kincaid",TE,BUF,4013,13,26.5,26188,27553,24161
119,"George Kittle",TE,SFO,3992,14,32.5,38613,41412,51388
120,"C.J. Stroud",QB,HOU,3958,20,24.5,11220,12460,9991
121,"Travis Hunter",WR,JAC,3949,54,22.9,8664,9996,7713
122,"Rico Dowdle",RB,PIT,3945,34,27.8,15118,14493,15653
123,"Sam Darnold",QB,SEA,3881,21,28.9,9235,8739,8589
124,"Jalen McMillan",WR,TBB,3876,55,24.4,17986,17519,14013
125,"Malik Willis",QB,MIA,3843,22,26.9,7905,7704,6424
126,"Jalen Coker",WR,CAR,3832,56,24.5,11194,9949,8486
127,"Courtland Sutton",WR,DEN,3830,57,30.5,36301,36563,37612
128,"Jared Goff",QB,DET,3787,23,31.5,11727,11634,10901
129,"J.K. Dobbins",RB,DEN,3769,35,27.3,38976,39666,38023
130,"Khalil Shakir",WR,BUF,3753,58,26.2,27829,27404,24801
131,"Brenton Strange",TE,JAC,3710,15,25.3,14341,13784,12361
132,"Jonathon Brooks",RB,CAR,3709,36,22.7,21458,21242,16122
133,"Rhamondre Stevenson",RB,NEP,3666,37,28.2,36231,36165,37303
134,"Kayshon Boutte",WR,NEP,3630,59,24,14582,14342,12693
135,"Jonah Coleman",RB,FA,3607,38,-1,886,1331,565
136,"Rashid Shaheed",WR,SEA,3594,60,27.6,20922,20334,20001
137,"Kenneth Gainwell",RB,TBB,3590,39,27.1,23129,22305,24355
138,"Chris Godwin",WR,TBB,3587,61,30.1,40366,41684,44590
139,"Mason Taylor",TE,NYJ,3579,16,21.9,7459,7695,5221
