Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9997,1,24,27319,24668,23388
2,"Ja'Marr Chase",WR,CIN,9995,2,25.9,77339,19387,42185
3,"Bijan Robinson",RB,ATL,9988,1,24,37657,21011,31277
4,"Puka Nacua",WR,LAR,9953,3,24.7,24887,24240,25227
5,"Jahmyr Gibbs",RB,DET,9836,2,23.9,30346,23951,30610
6,"Malik Nabers",WR,NYG,8024,4,22.5,25640,21700,21280
7,"Trey McBride",TE,ARI,8020,1,26.2,29353,28327,26666
8,"Brock Bowers",TE,LVR,7970,2,23.2,24277,22502,20609
9,"Amon-Ra St. Brown",WR,DET,7916,5,26.3,43702,44756,46948
10,"De'Von Achane",RB,MIA,7883,3,24.3,23039,24367,24781
11,"CeeDee Lamb",WR,DAL,7786,6,26.8,52738,46684,51962
12,"Justin Jefferson",WR,MIN,7765,7,26.6,82879,18234,38758
13,"Josh Allen",QB,BUF,7690,1,29.7,23761,25916,22486
14,"Ashton Jeanty",RB,LVR,7628,4,22.2,8279,9065,8565
15,"Drake London",WR,ATL,7583,8,24.5,33194,37923,30296
16,"Omarion Hampton",RB,LAC,7289,5,22.9,7231,8139,6473
17,"Tetairoa McMillan",WR,CAR,7148,9,22.8,6807,7270,6333
18,"Jonathan Taylor",RB,IND,7144,6,27,53352,35805,44648
19,"TreVeyon Henderson",RB,NEP,6972,7,23.3,7272,7410,6210
20,"James Cook",RB,BUF,6946,8,26.4,33044,32061,32641
21,"George Pickens",WR,DAL,6898,10,24.9,35957,36105,33243
22,"Drake Maye",QB,NEP,6861,2,23.4,7169,6837,5033
23,"Nico Collins",WR,HOU,6747,11,26.9,33884,35159,31374
24,"Emeka Egbuka",WR,TBB,6726,12,23.3,8334,8553,7329
25,"Rashee Rice",WR,KCC,6655,13,25.8,25564,25670,19801
26,"Garrett Wilson",WR,NYJ,6513,14,25.6,34866,38463,35310
27,"Chris Olave",WR,NOS,6476,15,25.6,35328,37440,33768
28,"Lamar Jackson",QB,BAL,6455,3,29.1,20140,22293,21978
29,"Tyler Warren",TE,IND,6445,3,23.7,8334,8834,7470
30,"Bucky Irving",RB,TBB,6417,9,23.5,16880,16209,15055
31,"Quinshon Judkins",RB,CLE,6360,10,22.3,10511,10203,7981
32,"Breece Hall",RB,NYJ,6229,11,24.7,38049,38401,36784
33,"Christian McCaffrey",RB,SFO,6195,12,29.7,47781,39462,50515
34,"Jayden Daniels",QB,WAS,6139,4,25.1,7424,7880,6342
35,"Ladd McConkey",WR,LAC,6088,16,24.3,19495,19592,17177
36,"Colston Loveland",TE,CHI,6052,4,21.8,9457,10017,7521
37,"Rome Odunze",WR,CHI,5962,17,23.7,18850,19968,15739
38,"Marvin Harrison Jr.",WR,ARI,5853,18,23.5,19936,21089,18525
39,"Chase Brown",RB,CIN,5705,13,25.9,20898,19262,18241
40,"Brian Thomas Jr.",WR,JAC,5693,19,23.3,21143,23397,19287
41,"Tee Higgins",WR,CIN,5653,20,27,40031,41746,40858
42,"Luther Burden",WR,CHI,5640,21,22.2,9059,9155,6707
43,"Kyren Williams",RB,LAR,5636,14,25.4,27453,27319,28121
44,"Cam Skattebo",RB,NYG,5620,15,24,9618,8610,7408
45,"Joe Burrow",QB,CIN,5605,5,29.2,21595,23266,18133
46,"Saquon Barkley",RB,PHI,5576,16,29,41321,43343,45536
47,"Jameson Williams",WR,DET,5531,22,24.9,36346,36652,30168
48,"Harold Fannin",TE,CLE,5529,5,21.6,7922,7189,5562
49,"Patrick Mahomes",QB,KCC,5523,6,30.4,24647,27713,22618
50,"Tucker Kraft",TE,GBP,5520,6,25.3,18761,18893,16050
51,"Jalen Hurts",QB,PHI,5495,7,27.5,20325,21559,20023
52,"RJ Harvey",RB,DEN,5465,17,25,9349,9060,7404
53,"Jaxson Dart",QB,NYG,5430,8,22.7,2951,1735,1806
