Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39545,21274,32051
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,28827,25252,24596
3,"Ja'Marr Chase",WR,CIN,9986,2,26.1,78971,20018,43136
4,"Jahmyr Gibbs",RB,DET,9964,2,24,31931,24478,31899
5,"Puka Nacua",WR,LAR,9460,3,24.8,26255,25022,26496
6,"Malik Nabers",WR,NYG,8069,4,22.7,26408,23057,22181
7,"Brock Bowers",TE,LVR,7983,1,23.3,25040,23523,21410
8,"Amon-Ra St. Brown",WR,DET,7944,5,26.4,44379,45879,47960
9,"Justin Jefferson",WR,MIN,7907,6,26.8,83609,19169,39547
10,"Trey McBride",TE,ARI,7890,2,26.4,30089,29204,27489
11,"Ashton Jeanty",RB,LVR,7873,3,22.3,9057,9876,9374
12,"CeeDee Lamb",WR,DAL,7805,7,27,53466,47467,52801
13,"Jeremiyah Love",RB,FA,7733,4,-1,921,779,728
14,"Josh Allen",QB,BUF,7651,1,29.9,24038,26191,22724
15,"Drake London",WR,ATL,7402,8,24.7,33828,38675,30954
16,"De'Von Achane",RB,MIA,7402,5,24.5,23589,25226,25588
17,"Omarion Hampton",RB,LAC,7318,6,23,7832,8805,7072
18,"Tetairoa McMillan",WR,CAR,7132,9,23,7419,7930,6900
19,"Emeka Egbuka",WR,TBB,6810,10,23.5,9215,9453,8138
20,"James Cook",RB,BUF,6809,7,26.5,33662,32730,33385
21,"Jonathan Taylor",RB,IND,6776,8,27.2,53962,36554,45437
22,"George Pickens",WR,DAL,6735,11,25.1,36506,36787,34074
23,"Colston Loveland",TE,CHI,6632,3,22,10337,10749,8271
24,"Drake Maye",QB,NEP,6610,2,23.6,7378,7141,5260
25,"Chris Olave",WR,NOS,6573,12,25.8,36149,38223,34578
26,"Kenneth Walker III",RB,KCC,6558,9,25.4,37610,37093,36361
27,"Nico Collins",WR,HOU,6525,13,27,34627,36011,32067
28,"Tyler Warren",TE,IND,6466,4,23.9,9224,9718,8377
29,"Garrett Wilson",WR,NYJ,6429,14,25.7,35649,39265,36116
30,"Quinshon Judkins",RB,CLE,6309,10,22.4,11618,11255,9059
31,"Breece Hall",RB,NYJ,6307,11,24.8,39226,39450,38030
32,"Lamar Jackson",QB,BAL,6274,3,29.2,20391,22601,22219
33,"Rome Odunze",WR,CHI,6272,15,23.8,20579,21594,17282
