Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.2,29527,25494,25083
2,"Ja'Marr Chase",WR,CIN,9996,2,26.2,79677,20216,43519
3,"Jahmyr Gibbs",RB,DET,9996,1,24.1,32606,24688,32415
4,"Bijan Robinson",RB,ATL,9983,2,24.2,40319,21413,32419
5,"Puka Nacua",WR,LAR,8867,3,24.9,26645,25542,26950
6,"Malik Nabers",WR,NYG,8185,4,22.7,26768,23583,22566
7,"Brock Bowers",TE,LVR,8107,1,23.4,25363,23893,21808
8,"Amon-Ra St. Brown",WR,DET,8044,5,26.5,44702,46279,48387
9,"Justin Jefferson",WR,MIN,8011,6,26.9,83987,19642,39921
10,"Ashton Jeanty",RB,LVR,7900,3,22.4,9345,10210,9739
11,"Trey McBride",TE,ARI,7844,2,26.4,30419,29538,27852
12,"Jeremiyah Love",RB,ARI,7772,4,20.9,1277,1185,1065
13,"CeeDee Lamb",WR,DAL,7704,7,27,53727,47787,53128
14,"Josh Allen",QB,BUF,7650,1,29.9,24148,26291,22825
15,"De'Von Achane",RB,MIA,7371,5,24.5,23803,25518,25888
16,"Drake London",WR,ATL,7369,8,24.8,34074,39002,31240
17,"Omarion Hampton",RB,LAC,7352,6,23.1,8084,9063,7287
18,"Tetairoa McMillan",WR,CAR,7208,9,23,7663,8162,7142
19,"Emeka Egbuka",WR,TBB,6749,10,23.5,9490,9800,8394
20,"Jonathan Taylor",RB,IND,6734,7,27.3,54216,36853,45753
21,"James Cook",RB,BUF,6710,8,26.6,33915,33025,33697
22,"George Pickens",WR,DAL,6702,11,25.1,36766,37073,34428
23,"Colston Loveland",TE,CHI,6670,3,22,10623,11052,8539
24,"Drake Maye",QB,NEP,6599,2,23.6,7471,7251,5350
25,"Nico Collins",WR,HOU,6478,12,27.1,34942,36334,32367
26,"Kenneth Walker III",RB,KCC,6440,9,25.5,37886,37416,36723
27,"Garrett Wilson",WR,NYJ,6439,13,25.8,35939,39581,36428
28,"Chris Olave",WR,NOS,6419,14,25.8,36436,38545,34929
29,"TreVeyon Henderson",RB,NEP,6316,10,23.5,8400,8745,7458
30,"Tyler Warren",TE,IND,6315,4,23.9,9499,10044,8673
31,"Jayden Daniels",QB,WAS,6302,3,25.4,7856,8253,6727
32,"Carnell Tate",WR,TEN,6295,15,21.3,1708,1645,1544
33,"Quinshon Judkins",RB,CLE,6256,11,22.5,12010,11642,9398
34,"Lamar Jackson",QB,BAL,6255,4,29.3,20487,22706,22317
35,"Rome Odunze",WR,CHI,6174,16,23.9,20914,21951,17609
36,"Breece Hall",RB,NYJ,6147,12,24.9,39613,39852,38400
37,"Luther Burden",WR,CHI,6134,17,22.4,11254,11155,8620
38,"Ladd McConkey",WR,LAC,6105,18,24.5,20976,21029,18682
39,"Rashee Rice",WR,KCC,5926,19,26,26794,27151,20801
40,"Christian McCaffrey",RB,SFO,5851,13,29.9,48930,40805,52264
41,"Marvin Harrison Jr.",WR,ARI,5851,20,23.7,21427,22707,19944
42,"DeVonta Smith",WR,PHI,5823,21,27.4,37786,39582,39664
43,"Jordyn Tyson",WR,NOS,5794,22,21.7,1283,1387,861
44,"Makai Lemon",WR,PHI,5747,23,21.9,1509,1747,1329
45,"Joe Burrow",QB,CIN,5725,5,29.4,21992,23651,18443
46,"Tee Higgins",WR,CIN,5715,24,27.3,41232,42980,42272
47,"Bucky Irving",RB,TBB,5706,14,23.7,18305,17789,16549
48,"Kyren Williams",RB,LAR,5649,15,25.7,28581,28458,29407
49,"Saquon Barkley",RB,PHI,5643,16,29.2,42412,44488,47053
50,"Brian Thomas Jr.",WR,JAC,5634,25,23.6,22496,24895,20625
51,"Chase Brown",RB,CIN,5600,17,26.1,22153,20596,19475
52,"Caleb Williams",QB,CHI,5600,6,24.4,7377,7656,6417
53,"A.J. Brown",WR,PHI,5599,26,28.8,43062,47436,46787
