Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,38301,21094,31511
2,"Jaxon Smith-Njigba",WR,SEA,9988,1,24,27854,24846,23838
3,"Ja'Marr Chase",WR,CIN,9984,2,26,77950,19585,42516
4,"Jahmyr Gibbs",RB,DET,9947,2,24,30885,24131,31047
5,"Puka Nacua",WR,LAR,9785,3,24.8,25387,24492,25675
6,"Malik Nabers",WR,NYG,7998,4,22.6,25908,22206,21597
7,"Brock Bowers",TE,LVR,7977,1,23.2,24562,22864,20890
8,"Trey McBride",TE,ARI,7943,2,26.3,29583,28675,26976
9,"Amon-Ra St. Brown",WR,DET,7883,5,26.4,43929,45184,47295
10,"CeeDee Lamb",WR,DAL,7822,6,26.9,52977,46945,52254
11,"Ashton Jeanty",RB,LVR,7756,3,22.2,8554,9323,8849
12,"Justin Jefferson",WR,MIN,7750,7,26.7,83114,18554,39002
13,"Josh Allen",QB,BUF,7662,1,29.8,23869,26021,22568
14,"De'Von Achane",RB,MIA,7611,4,24.4,23229,24681,25080
15,"Drake London",WR,ATL,7531,8,24.6,33425,38174,30541
16,"Jeremiyah Love",RB,FA,7364,5,-1,427,291,299
17,"Omarion Hampton",RB,LAC,7300,6,23,7420,8361,6690
18,"Tetairoa McMillan",WR,CAR,7188,9,22.9,7034,7508,6553
19,"Jonathan Taylor",RB,IND,6930,7,27.1,53526,36058,44896
20,"James Cook",RB,BUF,6922,8,26.4,33242,32267,32852
21,"George Pickens",WR,DAL,6847,10,25,36135,36323,33514
22,"Drake Maye",QB,NEP,6753,2,23.5,7226,6932,5113
23,"Emeka Egbuka",WR,TBB,6678,11,23.4,8588,8826,7571
24,"Garrett Wilson",WR,NYJ,6600,12,25.6,35165,38719,35571
25,"Nico Collins",WR,HOU,6587,13,27,34121,35463,31609
26,"Colston Loveland",TE,CHI,6544,3,21.9,9809,10229,7793
27,"TreVeyon Henderson",RB,NEP,6516,9,23.4,7458,7751,6442
28,"Chris Olave",WR,NOS,6469,14,25.7,35580,37702,34039
29,"Tyler Warren",TE,IND,6417,4,23.8,8627,9125,7796
30,"Lamar Jackson",QB,BAL,6399,3,29.2,20226,22393,22060
31,"Breece Hall",RB,NYJ,6388,10,24.8,38431,38702,37138
32,"Quinshon Judkins",RB,CLE,6370,11,22.3,10845,10517,8307
33,"Bucky Irving",RB,TBB,6307,12,23.5,17211,16542,15422
34,"Ladd McConkey",WR,LAC,6268,15,24.3,19873,19896,17526
35,"Jayden Daniels",QB,WAS,6235,4,25.2,7554,7974,6429
36,"Carnell Tate",WR,FA,6062,16,-1,534,460,459
37,"Rome Odunze",WR,CHI,6004,17,23.8,19192,20325,16110
38,"Makai Lemon",WR,FA,5976,18,-1,479,560,412
39,"Christian McCaffrey",RB,SFO,5961,13,29.7,48054,39806,50968
40,"Kenneth Walker III",RB,SEA,5954,14,25.4,36746,36384,35437
41,"Marvin Harrison Jr.",WR,ARI,5879,19,23.6,20281,21459,18877
42,"Rashee Rice",WR,KCC,5812,20,25.9,25793,26161,20078
43,"Luther Burden",WR,CHI,5779,21,22.2,9379,9436,6997
44,"Brian Thomas Jr.",WR,JAC,5701,22,23.4,21430,23729,19598
45,"Joe Burrow",QB,CIN,5680,5,29.2,21694,23350,18237
46,"Chase Brown",RB,CIN,5667,15,26,21152,19551,18509
47,"Tee Higgins",WR,CIN,5663,23,27.1,40286,42010,41154
48,"Saquon Barkley",RB,PHI,5635,16,29.1,41552,43561,45827
49,"Kyren Williams",RB,LAR,5614,17,25.5,27665,27548,28409
50,"Harold Fannin",TE,CLE,5614,5,21.6,8208,7503,5840
51,"DeVonta Smith",WR,PHI,5581,24,27.3,36813,38640,38639
52,"Jordyn Tyson",WR,FA,5581,25,-1,345,486,278
53,"Caleb Williams",QB,CHI,5566,6,24.3,7109,7379,6191
54,"Zay Flowers",WR,BAL,5543,26,25.5,25484,25428,25064
55,"Jameson Williams",WR,DET,5535,27,24.9,36554,36859,30387
56,"Tucker Kraft",TE,GBP,5517,6,25.3,19010,19178,16277
57,"Cam Skattebo",RB,NYG,5513,18,24.1,9847,8879,7673
58,"Jaxson Dart",QB,NYG,5470,7,22.8,3038,1809,1880
59,"Patrick Mahomes",QB,KCC,5467,8,30.5,24718,27802,22691
60,"A.J. Brown",WR,PHI,5464,28,28.7,42349,46772,45911
61,"Javonte Williams",RB,DAL,5459,19,25.8,41049,42573,39641
62,"Jalen Hurts",QB,PHI,5458,9,27.6,20410,21652,20115
