Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,39281,21230,31936
2,"Ja'Marr Chase",WR,CIN,9994,1,26,78705,19939,42995
3,"Jahmyr Gibbs",RB,DET,9980,2,24,31704,24393,31712
4,"Jaxon Smith-Njigba",WR,SEA,9970,2,24.1,28587,25183,24438
5,"Puka Nacua",WR,LAR,9634,3,24.8,26082,24882,26300
6,"Malik Nabers",WR,NYG,8037,4,22.6,26280,22854,22039
7,"Brock Bowers",TE,LVR,7928,1,23.3,24920,23386,21277
8,"Trey McBride",TE,ARI,7927,2,26.3,29966,29080,27366
9,"Amon-Ra St. Brown",WR,DET,7898,5,26.4,44269,45720,47804
10,"Justin Jefferson",WR,MIN,7885,6,26.8,83489,19011,39412
11,"Ashton Jeanty",RB,LVR,7884,3,22.3,8947,9743,9226
12,"CeeDee Lamb",WR,DAL,7876,7,27,53362,47341,52686
13,"Jeremiyah Love",RB,FA,7661,4,-1,797,660,627
14,"Josh Allen",QB,BUF,7615,1,29.8,23984,26153,22694
15,"De'Von Achane",RB,MIA,7433,5,24.4,23508,25103,25471
16,"Drake London",WR,ATL,7377,8,24.6,33727,38563,30860
17,"Omarion Hampton",RB,LAC,7324,6,23,7740,8697,6975
18,"Tetairoa McMillan",WR,CAR,7207,9,23,7336,7811,6831
19,"James Cook",RB,BUF,6843,7,26.5,33567,32620,33269
20,"Jonathan Taylor",RB,IND,6835,8,27.2,53873,36434,45316
21,"Emeka Egbuka",WR,TBB,6816,10,23.4,9112,9341,8054
22,"George Pickens",WR,DAL,6770,11,25,36428,36686,33958
23,"Drake Maye",QB,NEP,6686,2,23.6,7360,7092,5228
24,"Colston Loveland",TE,CHI,6657,3,21.9,10239,10638,8152
25,"Kenneth Walker III",RB,KCC,6586,9,25.4,37522,36991,36249
26,"Garrett Wilson",WR,NYJ,6541,12,25.7,35566,39136,35996
27,"Nico Collins",WR,HOU,6502,13,27,34516,35904,31967
28,"Chris Olave",WR,NOS,6445,14,25.7,36001,38130,34464
29,"Tyler Warren",TE,IND,6376,4,23.8,9087,9606,8251
30,"TreVeyon Henderson",RB,NEP,6297,10,23.4,7881,8243,6976
31,"Jayden Daniels",QB,WAS,6295,3,25.2,7714,8110,6577
32,"Breece Hall",RB,NYJ,6276,11,24.8,39081,39329,37861
33,"Rome Odunze",WR,CHI,6276,15,23.8,20448,21463,17165
34,"Lamar Jackson",QB,BAL,6264,4,29.2,20355,22570,22192
35,"Quinshon Judkins",RB,CLE,6243,12,22.4,11487,11154,8919
36,"Ladd McConkey",WR,LAC,6192,16,24.4,20493,20521,18223
37,"Luther Burden",WR,CHI,6164,17,22.3,10702,10635,8117
38,"Carnell Tate",WR,FA,6045,18,-1,1143,1102,1022
39,"Bucky Irving",RB,TBB,5995,13,23.6,17837,17226,16063
40,"Christian McCaffrey",RB,SFO,5899,14,29.8,48520,40339,51633
41,"Makai Lemon",WR,FA,5752,19,-1,946,1159,842
42,"Chase Brown",RB,CIN,5751,15,26,21623,20008,18959
43,"Marvin Harrison Jr.",WR,ARI,5733,20,23.6,20806,22098,19414
44,"Brian Thomas Jr.",WR,JAC,5732,21,23.4,21910,24234,20068
