Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,78944,20007,43118
2,"Jaxon Smith-Njigba",WR,SEA,9997,2,24.1,28793,25248,24576
3,"Bijan Robinson",RB,ATL,9994,1,24.2,39509,21269,32041
4,"Jahmyr Gibbs",RB,DET,9991,2,24,31909,24463,31879
5,"Puka Nacua",WR,LAR,9518,3,24.8,26243,24999,26466
6,"Malik Nabers",WR,NYG,8075,4,22.7,26394,23034,22168
7,"Brock Bowers",TE,LVR,7966,1,23.3,25022,23502,21387
8,"Amon-Ra St. Brown",WR,DET,7948,5,26.4,44368,45857,47936
9,"Trey McBride",TE,ARI,7888,2,26.4,30075,29191,27476
10,"Ashton Jeanty",RB,LVR,7883,3,22.3,9050,9864,9362
11,"Justin Jefferson",WR,MIN,7864,6,26.8,83582,19153,39531
12,"CeeDee Lamb",WR,DAL,7784,7,27,53444,47452,52785
13,"Jeremiyah Love",RB,FA,7739,4,-1,908,762,720
14,"Josh Allen",QB,BUF,7633,1,29.9,24029,26189,22720
15,"De'Von Achane",RB,MIA,7414,5,24.5,23583,25213,25575
16,"Drake London",WR,ATL,7405,8,24.7,33815,38660,30942
17,"Omarion Hampton",RB,LAC,7294,6,23,7817,8798,7058
18,"Tetairoa McMillan",WR,CAR,7142,9,23,7410,7916,6890
19,"Emeka Egbuka",WR,TBB,6833,10,23.5,9207,9435,8133
20,"James Cook",RB,BUF,6807,7,26.5,33648,32717,33370
21,"Jonathan Taylor",RB,IND,6798,8,27.2,53952,36537,45423
22,"George Pickens",WR,DAL,6756,11,25.1,36500,36772,34061
23,"Colston Loveland",TE,CHI,6647,3,22,10327,10732,8254
24,"Drake Maye",QB,NEP,6619,2,23.6,7375,7134,5256
25,"Chris Olave",WR,NOS,6576,12,25.8,36134,38208,34565
26,"Kenneth Walker III",RB,KCC,6545,9,25.4,37596,37083,36351
27,"Nico Collins",WR,HOU,6538,13,27,34615,35994,32053
28,"Tyler Warren",TE,IND,6456,4,23.8,9206,9703,8362
29,"Garrett Wilson",WR,NYJ,6450,14,25.7,35638,39246,36101
30,"Quinshon Judkins",RB,CLE,6295,10,22.4,11602,11245,9044
31,"Jayden Daniels",QB,WAS,6293,3,25.3,7746,8144,6611
32,"Rome Odunze",WR,CHI,6275,15,23.8,20567,21581,17268
33,"Breece Hall",RB,NYJ,6274,11,24.8,39201,39438,38007
34,"TreVeyon Henderson",RB,NEP,6266,12,23.4,8003,8375,7083
