Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,79035,20029,43167
2,"Bijan Robinson",RB,ATL,9999,1,24.2,39608,21285,32076
3,"Jaxon Smith-Njigba",WR,SEA,9995,2,24.2,28893,25274,24633
4,"Jahmyr Gibbs",RB,DET,9980,2,24,31990,24496,31945
5,"Puka Nacua",WR,LAR,9358,3,24.9,26283,25067,26538
6,"Malik Nabers",WR,NYG,8071,4,22.7,26440,23113,22220
7,"Brock Bowers",TE,LVR,7985,1,23.3,25072,23564,21446
8,"Amon-Ra St. Brown",WR,DET,7980,5,26.5,44408,45908,47999
9,"Justin Jefferson",WR,MIN,7917,6,26.8,83645,19208,39583
10,"Ashton Jeanty",RB,LVR,7894,3,22.4,9088,9904,9423
11,"Trey McBride",TE,ARI,7867,2,26.4,30117,29243,27525
12,"CeeDee Lamb",WR,DAL,7794,7,27,53494,47500,52834
13,"Jeremiyah Love",RB,FA,7783,4,-1,961,808,752
14,"Josh Allen",QB,BUF,7675,1,29.9,24055,26200,22732
15,"De'Von Achane",RB,MIA,7407,5,24.5,23609,25247,25613
16,"Drake London",WR,ATL,7393,8,24.7,33859,38714,30985
17,"Omarion Hampton",RB,LAC,7323,6,23.1,7855,8828,7089
18,"Tetairoa McMillan",WR,CAR,7138,9,23,7439,7950,6921
19,"James Cook",RB,BUF,6811,7,26.5,33685,32755,33415
20,"Jonathan Taylor",RB,IND,6774,8,27.2,53989,36581,45464
21,"Emeka Egbuka",WR,TBB,6771,10,23.5,9235,9495,8167
22,"George Pickens",WR,DAL,6701,11,25.1,36518,36813,34107
23,"Colston Loveland",TE,CHI,6628,3,22,10366,10782,8293
24,"Drake Maye",QB,NEP,6593,2,23.6,7385,7155,5268
25,"Chris Olave",WR,NOS,6578,12,25.8,36177,38247,34615
26,"Kenneth Walker III",RB,KCC,6523,9,25.5,37635,37131,36392
27,"Nico Collins",WR,HOU,6517,13,27.1,34652,36040,32104
28,"Tyler Warren",TE,IND,6448,4,23.9,9254,9756,8404
29,"Garrett Wilson",WR,NYJ,6417,14,25.7,35676,39300,36135
30,"Rome Odunze",WR,CHI,6345,15,23.8,20625,21616,17327
31,"Breece Hall",RB,NYJ,6310,10,24.9,39267,39486,38065
32,"TreVeyon Henderson",RB,NEP,6290,11,23.5,8053,8417,7134
33,"Lamar Jackson",QB,BAL,6275,3,29.2,20403,22612,22229
34,"Quinshon Judkins",RB,CLE,6273,12,22.4,11648,11294,9092
35,"Jayden Daniels",QB,WAS,6254,4,25.3,7756,8165,6627
36,"Luther Burden",WR,CHI,6179,16,22.3,10895,10815,8278
37,"Ladd McConkey",WR,LAC,6178,17,24.4,20670,20696,18369
38,"Carnell Tate",WR,FA,5970,18,-1,1306,1296,1184
39,"Christian McCaffrey",RB,SFO,5929,13,29.8,48681,40497,51846
40,"Bucky Irving",RB,TBB,5880,14,23.6,17987,17418,16217
41,"Makai Lemon",WR,FA,5850,19,-1,1160,1350,987
42,"Marvin Harrison Jr.",WR,ARI,5780,20,23.7,21058,22345,19648
43,"Chase Brown",RB,CIN,5735,15,26,21868,20262,19182
44,"Tee Higgins",WR,CIN,5721,21,27.2,40952,42691,41922
45,"DeVonta Smith",WR,PHI,5717,22,27.4,37445,39259,39311
46,"Joe Burrow",QB,CIN,5713,5,29.3,21898,23556,18380
47,"Kyren Williams",RB,LAR,5667,16,25.6,28305,28190,29122
48,"Saquon Barkley",RB,PHI,5646,17,29.2,42152,44200,46695
49,"Rashee Rice",WR,KCC,5611,23,26,26398,26830,20500
50,"Brian Thomas Jr.",WR,JAC,5581,24,23.5,22150,24536,20298
51,"Harold Fannin",TE,CLE,5557,5,21.7,8893,8351,6465
52,"Caleb Williams",QB,CHI,5554,6,24.4,7284,7572,6345
53,"Jordyn Tyson",WR,FA,5552,25,-1,921,1064,625
54,"Jaylen Waddle",WR,DEN,5551,26,27.4,42216,45484,44516
55,"Tucker Kraft",TE,GBP,5540,6,25.4,19540,19754,16787
56,"Zay Flowers",WR,BAL,5530,27,25.6,25964,25872,25549
57,"A.J. Brown",WR,PHI,5526,28,28.8,42814,47217,46491
58,"Travis Etienne",RB,NOS,5504,18,27.2,42133,42845,42456
59,"Jameson Williams",WR,DET,5496,29,25,37015,37327,30863
60,"Javonte Williams",RB,DAL,5495,19,26,41557,43028,40152
61,"Jaxson Dart",QB,NYG,5495,7,22.9,3233,1987,2042
62,"Patrick Mahomes",QB,KCC,5482,8,30.6,24897,27968,22851
63,"Jalen Hurts",QB,PHI,5428,9,27.7,20582,21821,20298
64,"Justin Herbert",QB,LAC,5406,10,28.1,21828,23457,18456
65,"Josh Jacobs",RB,GBP,5398,20,28.2,38043,38044,41486
66,"Cam Skattebo",RB,NYG,5340,21,24.2,10327,9373,8170
67,"Alec Pierce",WR,IND,5222,30,25.9,22024,21311,20725
68,"Sam LaPorta",TE,DET,5192,7,25.2,22473,22033,21923
69,"Kyle Pitts",TE,ATL,5136,8,25.5,44366,48130,42306
70,"Kenyon Sadiq",TE,FA,5077,9,-1,1032,1028,797
71,"Bo Nix",QB,DEN,5056,11,26.1,6537,5801,5429
72,"Bhayshul Tuten",RB,JAC,5010,22,23.2,9061,7722,6101
73,"Jordan Addison",WR,MIN,4884,31,24.2,25481,26093,24608
74,"D.J. Moore",WR,BUF,4837,32,29,42431,43805,43114
75,"Fernando Mendoza",QB,FA,4825,12,-1,280,444,285
76,"Derrick Henry",RB,BAL,4801,23,32.3,37154,37737,52398
77,"Oronde Gadsden",TE,LAC,4795,10,22.8,6754,5918,4399
78,"RJ Harvey",RB,DEN,4770,24,25.2,10141,10050,8273
79,"Trevor Lawrence",QB,JAC,4750,13,26.5,18820,19990,15191
80,"Wan'Dale Robinson",WR,TEN,4706,33,25.3,25488,25647,23371
81,"KC Concepcion",WR,FA,4706,34,-1,1204,1299,954
82,"Brock Purdy",QB,SFO,4632,14,26.3,11444,10997,10170
83,"Zach Charbonnet",RB,SEA,4626,25,25.2,24473,24269,23440
84,"Michael Wilson",WR,ARI,4606,35,26.1,15902,14791,14612
85,"Travis Hunter",WR,JAC,4544,36,22.9,8418,9546,7520
86,"Romeo Doubs",WR,NEP,4539,37,26,26976,26594,25296
87,"Jordan Love",QB,GBP,4527,15,27.4,14014,13806,11624
88,"Christian Watson",WR,GBP,4516,38,26.9,34667,34139,31471
89,"Ricky Pearsall",WR,SFO,4514,39,25.6,23036,22259,17508
90,"Parker Washington",WR,JAC,4499,40,24,12531,11572,11360
91,"DK Metcalf",WR,PIT,4498,41,28.3,43870,46493,45365
92,"Kyle Monangai",RB,CHI,4492,26,23.8,6424,5394,4888
93,"Jayden Higgins",WR,HOU,4464,42,23.3,9500,9037,6393
94,"D'Andre Swift",RB,CHI,4423,27,27.2,43902,46679,47201
95,"Dak Prescott",QB,DAL,4421,16,32.7,18232,19183,18268
96,"Matthew Golden",WR,GBP,4356,43,22.7,10467,10249,8015
97,"Michael Pittman",WR,PIT,4339,44,28.5,40585,41830,40058
98,"Davante Adams",WR,LAR,4332,45,33.3,37948,40262,53938
99,"Tyler Allgeier",RB,ARI,4296,28,26,24250,23940,25078
100,"Isaiah Likely",TE,NYG,4293,11,26,24269,24554,23067
101,"David Montgomery",RB,HOU,4282,29,28.8,40388,39755,46309
102,"Terry McLaurin",WR,WAS,4281,46,30.6,40001,40769,45635
103,"Omar Cooper Jr.",WR,FA,4279,47,-1,1167,1301,627
104,"Baker Mayfield",QB,TBB,4227,17,31,12069,11977,11007
105,"Denzel Boston",WR,FA,4204,48,-1,1048,1412,743
106,"Xavier Worthy",WR,KCC,4187,49,23,21482,22069,20156
107,"Jakobi Meyers",WR,JAC,4177,50,29.4,31625,31675,28050
108,"Josh Downs",WR,IND,4141,51,24.7,24696,24777,19989
109,"Chuba Hubbard",RB,CAR,4131,30,26.8,30696,29486,32382
110,"Mike Evans",WR,SFO,4115,52,32.6,35981,36566,48001
111,"Quentin Johnston",WR,LAC,4099,53,24.6,20416,21144,18781
112,"Kyler Murray",QB,MIN,4097,18,28.7,20036,21635,19423
113,"Rico Dowdle",RB,PIT,4067,31,27.8,15013,14341,15500
114,"Dalton Kincaid",TE,BUF,4040,12,26.5,26068,27411,23998
115,"Blake Corum",RB,LAR,4037,32,25.4,18267,17962,17252
116,"Jake Ferguson",TE,DAL,4020,13,27.2,24917,25124,22314
117,"Cam Ward",QB,TEN,4018,19,23.9,2662,3077,2214
118,"Jaylen Warren",RB,PIT,4016,33,27.4,24808,23359,25537
119,"Jayden Reed",WR,GBP,4011,54,26,24683,24511,22128
120,"George Kittle",TE,SFO,3990,14,32.5,38488,41278,51228
121,"C.J. Stroud",QB,HOU,3937,20,24.5,11180,12426,9956
122,"Jadarian Price",RB,FA,3902,34,-1,909,1040,575
123,"Sam Darnold",QB,SEA,3886,21,28.8,9208,8709,8560
124,"Malik Willis",QB,MIA,3882,22,26.9,7885,7671,6380
125,"Courtland Sutton",WR,DEN,3860,55,30.5,36222,36468,37500
