Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40349,21413,32427
2,"Jahmyr Gibbs",RB,DET,9995,2,24.1,32626,24693,32433
3,"Jaxon Smith-Njigba",WR,SEA,9993,1,24.2,29551,25502,25097
4,"Ja'Marr Chase",WR,CIN,9947,2,26.2,79694,20228,43537
5,"Puka Nacua",WR,LAR,8887,3,24.9,26662,25556,26965
6,"Malik Nabers",WR,NYG,8196,4,22.8,26778,23598,22581
7,"Brock Bowers",TE,LVR,8149,1,23.4,25379,23904,21821
8,"Amon-Ra St. Brown",WR,DET,8036,5,26.5,44711,46294,48397
9,"Justin Jefferson",WR,MIN,8004,6,26.9,83995,19654,39930
10,"Ashton Jeanty",RB,LVR,7906,3,22.4,9355,10219,9750
11,"Trey McBride",TE,ARI,7848,2,26.4,30430,29546,27868
12,"Jeremiyah Love",RB,ARI,7769,4,20.9,1286,1198,1077
13,"CeeDee Lamb",WR,DAL,7745,7,27,53739,47792,53131
14,"Josh Allen",QB,BUF,7630,1,29.9,24149,26295,22828
15,"Drake London",WR,ATL,7366,8,24.8,34085,39016,31249
16,"De'Von Achane",RB,MIA,7342,5,24.5,23808,25530,25895
17,"Omarion Hampton",RB,LAC,7333,6,23.1,8095,9078,7294
18,"Tetairoa McMillan",WR,CAR,7265,9,23.1,7678,8167,7150
19,"Jonathan Taylor",RB,IND,6733,7,27.3,54222,36861,45762
20,"James Cook",RB,BUF,6710,8,26.6,33925,33038,33707
21,"Emeka Egbuka",WR,TBB,6709,10,23.5,9495,9813,8404
22,"George Pickens",WR,DAL,6665,11,25.2,36771,37084,34447
23,"Colston Loveland",TE,CHI,6660,3,22,10631,11061,8544
24,"Drake Maye",QB,NEP,6598,2,23.6,7472,7253,5354
25,"Garrett Wilson",WR,NYJ,6470,12,25.8,35950,39588,36436
26,"Nico Collins",WR,HOU,6462,13,27.1,34952,36346,32375
27,"Chris Olave",WR,NOS,6449,14,25.8,36446,38550,34936
28,"Kenneth Walker III",RB,KCC,6433,9,25.5,37896,37426,36734
29,"TreVeyon Henderson",RB,NEP,6329,10,23.5,8412,8755,7473
30,"Tyler Warren",TE,IND,6304,4,23.9,9506,10054,8677
31,"Carnell Tate",WR,TEN,6303,15,21.3,1716,1653,1550
32,"Jayden Daniels",QB,WAS,6287,3,25.4,7858,8257,6728
33,"Quinshon Judkins",RB,CLE,6243,11,22.5,12018,11652,9406
34,"Lamar Jackson",QB,BAL,6242,4,29.3,20489,22710,22321
35,"Rome Odunze",WR,CHI,6145,16,23.9,20924,21966,17619
36,"Luther Burden",WR,CHI,6138,17,22.4,11268,11168,8633
37,"Breece Hall",RB,NYJ,6136,12,24.9,39624,39864,38417
38,"Ladd McConkey",WR,LAC,6106,18,24.5,20985,21038,18693
39,"Rashee Rice",WR,KCC,5966,19,26,26812,27162,20810
40,"Christian McCaffrey",RB,SFO,5906,13,29.9,48944,40810,52275
41,"DeVonta Smith",WR,PHI,5841,20,27.4,37801,39594,39677
42,"Marvin Harrison Jr.",WR,ARI,5797,21,23.7,21439,22728,19961
43,"Jordyn Tyson",WR,NOS,5769,22,21.7,1296,1406,876
44,"Makai Lemon",WR,PHI,5761,23,21.9,1536,1774,1355
45,"Joe Burrow",QB,CIN,5720,5,29.4,21995,23655,18445
46,"Bucky Irving",RB,TBB,5714,14,23.7,18320,17803,16560
47,"Tee Higgins",WR,CIN,5663,24,27.3,41242,42999,42285
48,"Brian Thomas Jr.",WR,JAC,5647,25,23.6,22504,24902,20637
49,"Saquon Barkley",RB,PHI,5636,15,29.2,42423,44502,47069
50,"Kyren Williams",RB,LAR,5624,16,25.7,28586,28467,29412
51,"Chase Brown",RB,CIN,5612,17,26.1,22164,20605,19480
52,"A.J. Brown",WR,PHI,5610,26,28.8,43073,47446,46804
53,"Caleb Williams",QB,CHI,5607,6,24.4,7380,7658,6418
54,"Jaylen Waddle",WR,DEN,5567,27,27.4,42493,45775,44833
55,"Patrick Mahomes",QB,KCC,5552,7,30.6,24996,28048,22924
56,"Jaxson Dart",QB,NYG,5545,8,23,3316,2056,2114
57,"Tucker Kraft",TE,GBP,5522,5,25.5,19830,20070,17045
58,"Jameson Williams",WR,DET,5518,28,25.1,37228,37523,31096
59,"Travis Etienne",RB,NOS,5515,18,27.2,42337,43034,42679
60,"Harold Fannin",TE,CLE,5487,6,21.8,9196,8728,6775
61,"Jalen Hurts",QB,PHI,5473,9,27.7,20682,21897,20388
62,"Zay Flowers",WR,BAL,5471,29,25.6,26183,26089,25741
63,"Justin Herbert",QB,LAC,5446,10,28.1,21924,23534,18518
64,"Josh Jacobs",RB,GBP,5396,19,28.2,38271,38252,41729
65,"Javonte Williams",RB,DAL,5320,20,26,41784,43271,40419
66,"Sam LaPorta",TE,DET,5237,7,25.3,22727,22286,22149
67,"Cam Skattebo",RB,NYG,5215,21,24.2,10572,9660,8419
68,"KC Concepcion",WR,CLE,5125,30,21.6,1629,1617,1234
69,"Alec Pierce",WR,IND,5070,31,26,22252,21569,21016
70,"Kyle Pitts",TE,ATL,5040,8,25.6,44599,48391,42602
71,"Bo Nix",QB,DEN,5018,11,26.2,6619,5894,5513
72,"Jadarian Price",RB,SEA,4988,22,22.6,1383,1293,772
73,"Jordan Addison",WR,MIN,4913,32,24.2,25737,26360,24872
74,"Bhayshul Tuten",RB,JAC,4912,23,23.2,9329,7989,6344
75,"Trevor Lawrence",QB,JAC,4826,12,26.6,18934,20082,15280
76,"Kenyon Sadiq",TE,NYJ,4825,9,21.2,1326,1401,1065
77,"Derrick Henry",RB,BAL,4808,24,32.3,37462,38025,52831
78,"D.J. Moore",WR,BUF,4743,33,29,42714,44107,43440
79,"Fernando Mendoza",QB,LVR,4725,13,22.6,359,552,353
80,"Oronde Gadsden",TE,LAC,4721,10,22.8,7059,6244,4675
81,"Brock Purdy",QB,SFO,4654,14,26.3,11539,11085,10268
82,"RJ Harvey",RB,DEN,4647,25,25.2,10449,10370,8625
83,"Omar Cooper Jr.",WR,NYJ,4641,34,22.4,1683,1730,959
84,"Christian Watson",WR,GBP,4585,35,27,35236,34655,31994
85,"Michael Wilson",WR,ARI,4582,36,26.2,16279,15173,15026
86,"Matthew Golden",WR,GBP,4577,37,22.7,11062,10809,8546
87,"Jordan Love",QB,GBP,4543,15,27.5,14111,13894,11725
88,"Kyle Monangai",RB,CHI,4527,26,23.9,6881,5840,5306
89,"DK Metcalf",WR,PIT,4507,38,28.4,44283,46906,45887
90,"D'Andre Swift",RB,CHI,4502,27,27.3,44338,47084,47716
91,"Wan'Dale Robinson",WR,TEN,4502,39,25.3,25886,26095,23862
92,"Jayden Higgins",WR,HOU,4455,40,23.4,9963,9486,6794
93,"Ricky Pearsall",WR,SFO,4442,41,25.6,23467,22713,17923
94,"Dak Prescott",QB,DAL,4433,16,32.7,18334,19282,18361
95,"Parker Washington",WR,JAC,4392,42,24.1,12992,12052,11740
96,"Zach Charbonnet",RB,SEA,4377,28,25.3,24957,24806,23928
97,"Davante Adams",WR,LAR,4353,43,33.3,38329,40637,54441
98,"Terry McLaurin",WR,WAS,4333,44,30.6,40383,41141,46040
99,"Denzel Boston",WR,CLE,4326,45,-1,1514,1831,996
100,"Michael Pittman",WR,PIT,4261,46,28.6,40954,42246,40546
101,"Jayden Reed",WR,GBP,4241,47,26,25193,24982,22633
102,"Isaiah Likely",TE,NYG,4214,11,26,24614,24950,23474
103,"Romeo Doubs",WR,NEP,4211,48,26,27312,27016,25718
104,"David Montgomery",RB,HOU,4201,29,28.9,40703,40105,46705
105,"Josh Downs",WR,IND,4189,49,24.7,25025,25101,20282
106,"George Kittle",TE,SFO,4182,12,32.6,38753,41518,51551
107,"Cam Ward",QB,TEN,4182,17,23.9,2778,3148,2266
108,"Baker Mayfield",QB,TBB,4177,18,31,12158,12079,11084
109,"Chuba Hubbard",RB,CAR,4149,30,26.9,31020,29809,32731
110,"Quentin Johnston",WR,LAC,4135,50,24.6,20711,21430,19066
111,"Xavier Worthy",WR,KCC,4096,51,23,21800,22421,20435
112,"Blake Corum",RB,LAR,4061,31,25.4,18528,18205,17495
113,"Jakobi Meyers",WR,JAC,4055,52,29.5,31878,31959,28343
114,"Mike Evans",WR,SFO,4055,53,32.7,36232,36835,48328
115,"Travis Hunter",WR,JAC,4016,54,22.9,8784,10101,7805
116,"Rico Dowdle",RB,PIT,3993,32,27.9,15211,14581,15768
117,"Dalton Kincaid",TE,BUF,3985,13,26.5,26302,27679,24289
118,"Courtland Sutton",WR,DEN,3970,55,30.5,36414,36644,37720
119,"Jaylen Warren",RB,PIT,3969,33,27.5,25017,23573,25793
120,"Jake Ferguson",TE,DAL,3952,14,27.3,25140,25379,22619
121,"C.J. Stroud",QB,HOU,3951,19,24.6,11244,12489,10016
122,"Kyler Murray",QB,MIN,3946,20,28.7,20086,21725,19476
123,"Eli Stowers",TE,PHI,3907,15,-1,1090,816,402
124,"Jared Goff",QB,DET,3888,21,31.5,11771,11659,10931
125,"Sam Darnold",QB,SEA,3878,22,28.9,9259,8767,8628
126,"Jalen McMillan",WR,TBB,3878,56,24.4,18089,17614,14091
127,"J.K. Dobbins",RB,DEN,3810,34,27.4,39073,39758,38123
128,"Jalen Coker",WR,CAR,3808,57,24.5,11300,10057,8561
129,"Malik Willis",QB,MIA,3791,23,26.9,7928,7739,6464
130,"Jonathon Brooks",RB,CAR,3785,35,22.8,21584,21346,16203
131,"Khalil Shakir",WR,BUF,3684,58,26.2,27911,27517,24881
132,"Rashid Shaheed",WR,SEA,3675,59,27.6,21019,20422,20106
133,"Brenton Strange",TE,JAC,3673,16,25.3,14421,13876,12456
134,"Tyler Allgeier",RB,ARI,3668,36,26,24585,24415,25471
135,"Rhamondre Stevenson",RB,NEP,3654,37,28.2,36321,36259,37409
136,"Woody Marks",RB,HOU,3639,38,25.3,6963,6316,5650
137,"Chris Godwin",WR,TBB,3606,60,30.2,40462,41779,44702
138,"Jonah Coleman",RB,DEN,3599,39,-1,993,1431,619
139,"Troy Franklin",WR,DEN,3589,61,23.2,15508,15448,13265
140,"Bryce Young",QB,CAR,3575,24,24.8,8872,9256,7260
141,"Kenneth Gainwell",RB,TBB,3562,40,27.1,23216,22398,24454
142,"Kayshon Boutte",WR,NEP,3558,62,24,14669,14442,12784
143,"Isaac TeSlaa",WR,DET,3532,63,24.2,5614,4934,4288
144,"Jacory Croskey-Merritt",RB,WAS,3531,41,25,7434,6568,5874
145,"AJ Barner",TE,SEA,3525,17,24,8575,7790,6508
146,"Daniel Jones",QB,IND,3515,25,28.9,12016,12023,10030
147,"Matthew Stafford",QB,LAR,3495,26,38.2,12472,12947,12888
148,"Tre Harris",WR,LAC,3484,64,24.2,8902,9315,6573
149,"Terrance Ferguson",TE,LAR,3470,18,23.1,7026,7168,5117
150,"Tyler Shough",QB,NOS,3458,27,26.6,1914,1410,1300
151,"Dylan Sampson",RB,CLE,3456,42,21.6,7910,7983,6597
152,"Tory Horton",WR,SEA,3446,65,23.4,6119,5832,4416
153,"Rachaad White",RB,WAS,3434,43,27.3,29951,29759,29828
154,"Chigoziem Okonkwo",TE,WAS,3425,19,26.6,17089,16610,16361
155,"Jaylin Noel",WR,HOU,3416,66,23.6,7405,6996,5665
156,"Elic Ayomanor",WR,TEN,3409,67,22.9,7338,7348,5473
157,"Jauan Jennings",WR,SFO,3403,68,28.8,16611,16160,18273
158,"Tony Pollard",RB,TEN,3399,44,29,35973,36340,40699
159,"Mark Andrews",TE,BAL,3397,20,30.6,37425,39995,42956
160,"T.J. Hockenson",TE,MIN,3388,21,28.8,40876,43375,37982
161,"Chimere Dike",WR,TEN,3380,69,24.4,5119,4213,3616
162,"Braelon Allen",RB,NYJ,3379,45,22.3,17907,17933,14570
163,"Jerry Jeudy",WR,CLE,3372,70,27,37977,38752,37305
164,"Jordan Mason",RB,MIN,3370,46,26.9,19147,18456,19504
165,"Dontayvion Wicks",WR,PHI,3360,71,24.9,16166,15547,14703
166,"Adonai Mitchell",WR,NYJ,3346,72,23.6,20027,20209,16256
167,"Pat Bryant",WR,DEN,3329,73,23.4,6204,5542,4583
168,"Gunnar Helm",TE,TEN,3317,22,23.6,4919,4754,3277
169,"Tyjae Spears",RB,TEN,3316,47,24.9,24092,23602,21214
170,"Dallas Goedert",TE,PHI,3283,23,31.3,32999,34469,36427
171,"Trey Benson",RB,ARI,3277,48,23.8,21999,21372,15144
172,"Tyrone Tracy",RB,NYG,3261,49,26.4,16167,15269,15150
173,"Ollie Gordon",RB,MIA,3223,50,22.3,6699,6779,5729
174,"Kyle Williams",WR,NEP,3195,74,23.4,6188,5808,4352
175,"Nicholas Singleton",RB,TEN,3193,51,-1,894,1379,607
176,"Kaleb Johnson",RB,PIT,3190,52,22.7,9614,10298,7295
177,"Ty Simpson",QB,LAR,3146,28,23.4,244,353,201
178,"Brandon Aiyuk",WR,SFO,3127,75,28.1,40150,41871,39767
179,"Keon Coleman",WR,BUF,3122,76,22.9,21959,22403,17476
180,"Elijah Arroyo",TE,SEA,3110,24,23.1,7727,7994,6068
181,"Mason Taylor",TE,NYJ,3109,25,22,7616,7939,5395
182,"Tre Tucker",WR,LVR,3094,77,25.1,12532,11947,12264
183,"Michael Penix Jr.",QB,ATL,3086,29,26,5510,5464,4567
184,"Chris Rodriguez",RB,JAC,3085,53,25.6,10760,9780,10508
185,"Keaton Mitchell",RB,LAC,3058,54,24.3,14956,14147,13137
186,"Tank Bigsby",RB,PHI,3046,55,24.6,19378,19666,18332
187,"David Njoku",TE,FA,3043,26,29.8,29662,31188,30332
188,"Elijah Sarratt",WR,BAL,3042,78,-1,1028,1328,570
189,"Malik Washington",WR,MIA,3040,79,25.3,10946,10180,9081
190,"Tank Dell",WR,HOU,3018,80,26.5,23475,23250,21035
191,"Jack Bech",WR,LVR,2996,81,23.4,6948,6861,5337
192,"Chris Bell",WR,MIA,2964,82,-1,801,1071,472
193,"Brian Robinson",RB,ATL,2961,56,27.1,31974,31538,29120
194,"Tez Johnson",WR,TBB,2958,83,23.9,5006,4719,3925
195,"Mike Washington Jr.",RB,LVR,2957,57,-1,913,977,518
196,"Chris Brazzell II",WR,CAR,2948,84,-1,808,1012,489
