Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37649,21008,31276
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24,27312,24665,23386
3,"Ja'Marr Chase",WR,CIN,9997,2,25.9,77332,19386,42178
4,"Puka Nacua",WR,LAR,9962,3,24.7,24882,24236,25224
5,"Jahmyr Gibbs",RB,DET,9828,2,23.9,30337,23950,30603
6,"Malik Nabers",WR,NYG,8032,4,22.5,25638,21693,21277
7,"Trey McBride",TE,ARI,8019,1,26.2,29346,28317,26658
8,"Brock Bowers",TE,LVR,7973,2,23.2,24274,22497,20602
9,"Amon-Ra St. Brown",WR,DET,7914,5,26.3,43700,44754,46943
10,"De'Von Achane",RB,MIA,7886,3,24.3,23036,24363,24777
11,"CeeDee Lamb",WR,DAL,7769,6,26.8,52731,46683,51959
12,"Justin Jefferson",WR,MIN,7765,7,26.6,82875,18228,38753
13,"Josh Allen",QB,BUF,7685,1,29.7,23758,25915,22483
14,"Ashton Jeanty",RB,LVR,7632,4,22.2,8278,9062,8564
15,"Drake London",WR,ATL,7586,8,24.5,33192,37920,30293
16,"Omarion Hampton",RB,LAC,7278,5,22.9,7226,8137,6470
17,"Tetairoa McMillan",WR,CAR,7157,9,22.8,6806,7266,6330
18,"Jonathan Taylor",RB,IND,7129,6,27,53347,35804,44644
19,"TreVeyon Henderson",RB,NEP,6986,7,23.3,7271,7404,6207
20,"James Cook",RB,BUF,6944,8,26.4,33040,32057,32636
21,"George Pickens",WR,DAL,6899,10,24.9,35955,36103,33240
22,"Drake Maye",QB,NEP,6861,2,23.4,7169,6837,5033
23,"Emeka Egbuka",WR,TBB,6738,11,23.3,8334,8549,7328
24,"Nico Collins",WR,HOU,6735,12,26.9,33877,35156,31371
25,"Rashee Rice",WR,KCC,6661,13,25.8,25560,25664,19797
26,"Garrett Wilson",WR,NYJ,6513,14,25.6,34862,38459,35308
27,"Chris Olave",WR,NOS,6469,15,25.6,35321,37436,33760
28,"Lamar Jackson",QB,BAL,6458,3,29.1,20139,22291,21975
