Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38539,21134,31634
2,"Ja'Marr Chase",WR,CIN,9995,1,26,78151,19670,42635
3,"Jahmyr Gibbs",RB,DET,9970,2,24,31087,24200,31216
4,"Jaxon Smith-Njigba",WR,SEA,9958,2,24.1,28038,24940,23984
5,"Puka Nacua",WR,LAR,9765,3,24.8,25566,24578,25846
6,"Brock Bowers",TE,LVR,7988,1,23.2,24661,22998,21005
7,"Malik Nabers",WR,NYG,7980,4,22.6,26004,22365,21688
8,"Amon-Ra St. Brown",WR,DET,7940,5,26.4,44023,45322,47423
9,"Trey McBride",TE,ARI,7936,2,26.3,29683,28792,27092
10,"CeeDee Lamb",WR,DAL,7877,6,26.9,53088,47046,52379
11,"Justin Jefferson",WR,MIN,7781,7,26.7,83208,18664,39091
12,"Ashton Jeanty",RB,LVR,7706,3,22.3,8642,9452,8932
13,"Josh Allen",QB,BUF,7661,1,29.8,23903,26053,22606
14,"De'Von Achane",RB,MIA,7577,4,24.4,23295,24778,25211
15,"Drake London",WR,ATL,7516,8,24.6,33522,38276,30620
16,"Jeremiyah Love",RB,FA,7489,5,-1,527,383,385
17,"Omarion Hampton",RB,LAC,7301,6,23,7498,8449,6754
18,"Tetairoa McMillan",WR,CAR,7203,9,22.9,7113,7581,6616
19,"James Cook",RB,BUF,6940,7,26.4,33328,32340,32957
20,"Jonathan Taylor",RB,IND,6919,8,27.1,53625,36156,45002
21,"George Pickens",WR,DAL,6776,10,25,36201,36422,33635
22,"Drake Maye",QB,NEP,6736,2,23.5,7254,6966,5145
23,"Colston Loveland",TE,CHI,6627,3,21.9,9932,10330,7892
24,"Garrett Wilson",WR,NYJ,6625,11,25.6,35294,38826,35713
25,"Emeka Egbuka",WR,TBB,6618,12,23.4,8684,8947,7678
26,"Nico Collins",WR,HOU,6582,13,27,34237,35578,31723
27,"Chris Olave",WR,NOS,6417,14,25.7,35706,37840,34179
28,"TreVeyon Henderson",RB,NEP,6405,9,23.4,7603,7920,6642
29,"Quinshon Judkins",RB,CLE,6390,10,22.4,11132,10769,8590
30,"Tyler Warren",TE,IND,6384,4,23.8,8808,9305,7965
31,"Breece Hall",RB,NYJ,6366,11,24.8,38751,38990,37479
32,"Lamar Jackson",QB,BAL,6364,3,29.2,20282,22459,22114
33,"Rome Odunze",WR,CHI,6320,15,23.8,20060,21067,16807
34,"Bucky Irving",RB,TBB,6290,12,23.6,17551,16855,15741
35,"Luther Burden",WR,CHI,6268,16,22.2,10308,10219,7762
36,"Jayden Daniels",QB,WAS,6208,4,25.2,7624,8049,6502
37,"Ladd McConkey",WR,LAC,6141,17,24.4,20141,20197,17859
38,"Carnell Tate",WR,FA,6009,18,-1,799,767,723
39,"Kenneth Walker III",RB,SEA,5924,13,25.4,36953,36635,35695
40,"Christian McCaffrey",RB,SFO,5917,14,29.8,48229,40021,51250
41,"Marvin Harrison Jr.",WR,ARI,5835,19,23.6,20486,21713,19074
42,"Makai Lemon",WR,FA,5746,20,-1,627,809,552
43,"Rashee Rice",WR,KCC,5728,21,25.9,25893,26282,20144
44,"Joe Burrow",QB,CIN,5700,5,29.2,21733,23389,18267
45,"Saquon Barkley",RB,PHI,5670,15,29.1,41655,43666,45975
46,"Kyren Williams",RB,LAR,5646,16,25.5,27767,27652,28522
47,"Brian Thomas Jr.",WR,JAC,5643,22,23.4,21547,23887,19727
48,"Chase Brown",RB,CIN,5626,17,26,21260,19686,18637
49,"Tee Higgins",WR,CIN,5614,23,27.1,40384,42141,41263
50,"DeVonta Smith",WR,PHI,5597,24,27.3,36910,38741,38751
51,"Jameson Williams",WR,DET,5571,25,25,36637,36932,30478
52,"Zay Flowers",WR,BAL,5570,26,25.5,25586,25511,25151
53,"Caleb Williams",QB,CHI,5566,6,24.3,7139,7413,6217
54,"Jordyn Tyson",WR,FA,5551,27,-1,427,578,328
55,"A.J. Brown",WR,PHI,5537,28,28.7,42435,46831,46007
56,"Harold Fannin",TE,CLE,5529,5,21.6,8308,7663,5958
57,"Tucker Kraft",TE,GBP,5527,6,25.3,19093,19270,16377
58,"Javonte Williams",RB,DAL,5497,18,25.9,41154,42656,39735
59,"Patrick Mahomes",QB,KCC,5476,7,30.5,24745,27825,22718
60,"Jaxson Dart",QB,NYG,5459,8,22.8,3063,1837,1908
61,"Jalen Hurts",QB,PHI,5455,9,27.6,20436,21677,20145
62,"Jaylen Waddle",WR,MIA,5410,29,27.3,41036,44317,43130
63,"Cam Skattebo",RB,NYG,5399,19,24.1,9918,8988,7752
64,"Josh Jacobs",RB,GBP,5381,20,28.1,37648,37684,41042
65,"Justin Herbert",QB,LAC,5381,10,28,21671,23315,18323
66,"Travis Etienne",RB,JAC,5370,21,27.1,41543,42311,41847
67,"Kyle Pitts",TE,ATL,5326,7,25.4,43979,47695,41831
