Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,39782,21308,32158
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24.2,29046,25329,24735
3,"Ja'Marr Chase",WR,CIN,9995,2,26.1,79200,20082,43250
4,"Jahmyr Gibbs",RB,DET,9994,2,24.1,32134,24549,32065
5,"Puka Nacua",WR,LAR,9189,3,24.9,26363,25179,26632
6,"Malik Nabers",WR,NYG,8079,4,22.7,26504,23222,22311
7,"Brock Bowers",TE,LVR,8034,1,23.3,25141,23640,21533
8,"Amon-Ra St. Brown",WR,DET,7997,5,26.5,44475,46000,48090
9,"Justin Jefferson",WR,MIN,7965,6,26.8,83738,19315,39666
10,"Trey McBride",TE,ARI,7883,2,26.4,30178,29293,27595
11,"Ashton Jeanty",RB,LVR,7850,3,22.4,9144,9985,9490
12,"Jeremiyah Love",RB,FA,7781,4,-1,1015,878,817
13,"CeeDee Lamb",WR,DAL,7697,7,27,53526,47574,52896
14,"Josh Allen",QB,BUF,7652,1,29.9,24070,26223,22747
15,"De'Von Achane",RB,MIA,7446,5,24.5,23660,25297,25671
16,"Drake London",WR,ATL,7385,8,24.7,33900,38769,31040
17,"Omarion Hampton",RB,LAC,7322,6,23.1,7905,8883,7135
18,"Tetairoa McMillan",WR,CAR,7193,9,23,7497,7994,6963
19,"Emeka Egbuka",WR,TBB,6787,10,23.5,9295,9558,8218
20,"Jonathan Taylor",RB,IND,6768,7,27.2,54031,36635,45538
21,"George Pickens",WR,DAL,6760,11,25.1,36584,36861,34176
22,"James Cook",RB,BUF,6747,8,26.6,33736,32829,33476
23,"Colston Loveland",TE,CHI,6602,3,22,10425,10855,8356
24,"Drake Maye",QB,NEP,6582,2,23.6,7404,7180,5288
25,"Chris Olave",WR,NOS,6542,12,25.8,36222,38303,34686
26,"Nico Collins",WR,HOU,6512,13,27.1,34713,36101,32162
27,"Kenneth Walker III",RB,KCC,6508,9,25.5,37696,37201,36450
28,"Tyler Warren",TE,IND,6446,4,23.9,9305,9813,8457
29,"Garrett Wilson",WR,NYJ,6424,14,25.7,35737,39365,36195
30,"Breece Hall",RB,NYJ,6311,10,24.9,39340,39556,38132
31,"Rome Odunze",WR,CHI,6310,15,23.9,20685,21689,17372
32,"Lamar Jackson",QB,BAL,6305,3,29.3,20431,22630,22244
33,"TreVeyon Henderson",RB,NEP,6287,11,23.5,8115,8481,7206
34,"Quinshon Judkins",RB,CLE,6278,12,22.4,11722,11359,9172
35,"Jayden Daniels",QB,WAS,6266,4,25.3,7776,8180,6649
36,"Luther Burden",WR,CHI,6214,16,22.3,10978,10880,8348
37,"Ladd McConkey",WR,LAC,6164,17,24.4,20730,20762,18429
38,"Carnell Tate",WR,FA,6012,18,-1,1380,1361,1250
39,"Bucky Irving",RB,TBB,5838,13,23.6,18057,17501,16273
40,"Christian McCaffrey",RB,SFO,5823,14,29.8,48714,40573,51934
41,"Makai Lemon",WR,FA,5820,19,-1,1224,1429,1031
42,"DeVonta Smith",WR,PHI,5739,20,27.4,37517,39324,39393
43,"Marvin Harrison Jr.",WR,ARI,5738,21,23.7,21134,22441,19714
44,"Joe Burrow",QB,CIN,5717,5,29.3,21919,23578,18395
45,"Rashee Rice",WR,KCC,5716,22,26,26490,26891,20554
46,"Kyren Williams",RB,LAR,5714,15,25.6,28376,28243,29178
47,"Tee Higgins",WR,CIN,5698,23,27.2,41010,42758,41999
48,"Chase Brown",RB,CIN,5686,16,26.1,21926,20339,19257
49,"Saquon Barkley",RB,PHI,5636,17,29.2,42199,44254,46773
50,"Brian Thomas Jr.",WR,JAC,5614,24,23.5,22237,24618,20377
51,"Tucker Kraft",TE,GBP,5574,5,25.4,19600,19805,16824
52,"Caleb Williams",QB,CHI,5571,6,24.4,7303,7586,6360
53,"Harold Fannin",TE,CLE,5568,6,21.7,8963,8436,6555
54,"Zay Flowers",WR,BAL,5555,25,25.6,26019,25914,25603
55,"A.J. Brown",WR,PHI,5547,26,28.8,42869,47265,46556
56,"Jaylen Waddle",WR,DEN,5543,27,27.4,42281,45554,44577
57,"Jordyn Tyson",WR,FA,5526,28,-1,971,1123,657
58,"Travis Etienne",RB,NOS,5518,18,27.2,42176,42880,42506
59,"Jaxson Dart",QB,NYG,5503,7,22.9,3251,2002,2055
60,"Jameson Williams",WR,DET,5488,29,25,37058,37371,30919
61,"Patrick Mahomes",QB,KCC,5471,8,30.6,24913,27987,22866
62,"Javonte Williams",RB,DAL,5438,19,26,41593,43079,40202
63,"Jalen Hurts",QB,PHI,5427,9,27.7,20601,21837,20321
64,"Justin Herbert",QB,LAC,5418,10,28.1,21855,23479,18472
65,"Josh Jacobs",RB,GBP,5349,20,28.2,38079,38093,41531
66,"Cam Skattebo",RB,NYG,5284,21,24.2,10377,9436,8222
67,"Sam LaPorta",TE,DET,5220,7,25.2,22528,22082,21974
68,"Alec Pierce",WR,IND,5166,30,26,22067,21368,20779
69,"Kyle Pitts",TE,ATL,5154,8,25.5,44414,48173,42368
70,"Kenyon Sadiq",TE,FA,5069,9,-1,1089,1085,836
71,"Bo Nix",QB,DEN,5050,11,26.1,6557,5822,5445
72,"Bhayshul Tuten",RB,JAC,5011,22,23.2,9116,7774,6157
73,"Jordan Addison",WR,MIN,4860,31,24.2,25533,26158,24666
74,"D.J. Moore",WR,BUF,4822,32,29,42501,43878,43195
75,"KC Concepcion",WR,FA,4812,33,-1,1324,1383,1011
76,"Fernando Mendoza",QB,FA,4811,12,-1,300,469,295
77,"RJ Harvey",RB,DEN,4789,23,25.2,10233,10128,8384
78,"Oronde Gadsden",TE,LAC,4785,10,22.8,6821,5985,4470
