Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jahmyr Gibbs",RB,DET,9999,1,24,31462,24309,31481
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,28354,25063,24251
3,"Bijan Robinson",RB,ATL,9998,2,24.1,38944,21190,31822
4,"Ja'Marr Chase",WR,CIN,9983,2,26,78465,19824,42843
5,"Puka Nacua",WR,LAR,9721,3,24.8,25877,24745,26097
6,"Malik Nabers",WR,NYG,8035,4,22.6,26165,22630,21873
7,"Brock Bowers",TE,LVR,7952,1,23.2,24818,23239,21181
8,"Trey McBride",TE,ARI,7941,2,26.3,29856,28968,27279
9,"Amon-Ra St. Brown",WR,DET,7897,5,26.4,44178,45583,47642
10,"CeeDee Lamb",WR,DAL,7891,6,26.9,53246,47218,52572
11,"Ashton Jeanty",RB,LVR,7865,3,22.3,8830,9618,9108
12,"Justin Jefferson",WR,MIN,7830,7,26.7,83377,18871,39278
13,"Josh Allen",QB,BUF,7637,1,29.8,23950,26110,22656
14,"Jeremiyah Love",RB,FA,7623,4,-1,698,549,526
15,"De'Von Achane",RB,MIA,7461,5,24.4,23419,24979,25373
16,"Drake London",WR,ATL,7400,8,24.6,33649,38455,30764
17,"Omarion Hampton",RB,LAC,7300,6,23,7638,8597,6890
18,"Tetairoa McMillan",WR,CAR,7190,9,22.9,7253,7732,6753
19,"James Cook",RB,BUF,6872,7,26.5,33481,32514,33152
20,"Jonathan Taylor",RB,IND,6838,8,27.2,53770,36325,45185
21,"Emeka Egbuka",WR,TBB,6808,10,23.4,8997,9218,7941
22,"George Pickens",WR,DAL,6772,11,25,36341,36583,33838
23,"Drake Maye",QB,NEP,6718,2,23.5,7325,7045,5199
24,"Colston Loveland",TE,CHI,6638,3,21.9,10124,10526,8075
25,"Kenneth Walker III",RB,KCC,6608,9,25.4,37418,36879,36095
26,"Garrett Wilson",WR,NYJ,6549,12,25.6,35470,39032,35899
27,"Nico Collins",WR,HOU,6481,13,27,34412,35800,31887
28,"Chris Olave",WR,NOS,6373,14,25.7,35879,38034,34350
29,"TreVeyon Henderson",RB,NEP,6335,10,23.4,7775,8122,6856
30,"Tyler Warren",TE,IND,6326,4,23.8,8983,9510,8152
31,"Lamar Jackson",QB,BAL,6296,3,29.2,20319,22521,22166
32,"Quinshon Judkins",RB,CLE,6283,11,22.4,11370,11030,8794
33,"Rome Odunze",WR,CHI,6278,15,23.8,20330,21347,17049
34,"Jayden Daniels",QB,WAS,6252,4,25.2,7674,8084,6551
35,"Breece Hall",RB,NYJ,6250,12,24.8,38954,39219,37720
36,"Luther Burden",WR,CHI,6214,16,22.2,10566,10491,8002
37,"Ladd McConkey",WR,LAC,6191,17,24.4,20355,20391,18091
38,"Bucky Irving",RB,TBB,6119,13,23.6,17710,17060,15944
39,"Carnell Tate",WR,FA,6081,18,-1,1013,961,900
40,"Christian McCaffrey",RB,SFO,5923,14,29.8,48396,40202,51482
41,"Marvin Harrison Jr.",WR,ARI,5748,19,23.6,20655,21932,19265
42,"Chase Brown",RB,CIN,5722,15,26,21435,19833,18786
43,"Makai Lemon",WR,FA,5720,20,-1,793,1003,697
44,"Kyren Williams",RB,LAR,5712,16,25.6,27945,27815,28725
45,"Joe Burrow",QB,CIN,5682,5,29.2,21781,23446,18303
46,"Brian Thomas Jr.",WR,JAC,5679,21,23.4,21718,24060,19887
47,"Tee Higgins",WR,CIN,5631,22,27.2,40543,42305,41462
48,"Rashee Rice",WR,KCC,5627,23,25.9,26081,26498,20251
49,"Saquon Barkley",RB,PHI,5626,17,29.1,41809,43846,46199
50,"A.J. Brown",WR,PHI,5611,24,28.7,42591,46964,46207
51,"DeVonta Smith",WR,PHI,5608,25,27.3,37068,38905,38923
52,"Caleb Williams",QB,CHI,5567,6,24.3,7187,7465,6249
53,"Tucker Kraft",TE,GBP,5540,5,25.4,19242,19423,16507
54,"Jordyn Tyson",WR,FA,5525,26,-1,597,749,432
55,"Zay Flowers",WR,BAL,5507,27,25.5,25723,25658,25309
56,"Jameson Williams",WR,DET,5502,28,25,36772,37088,30640
57,"Harold Fannin",TE,CLE,5502,6,21.6,8478,7886,6116
58,"Javonte Williams",RB,DAL,5494,18,25.9,41320,42811,39890
59,"Jaxson Dart",QB,NYG,5494,7,22.8,3139,1898,1955
60,"Jalen Hurts",QB,PHI,5491,8,27.6,20507,21733,20193
61,"Patrick Mahomes",QB,KCC,5483,9,30.5,24798,27874,22773
62,"Travis Etienne",RB,NOS,5452,19,27.1,41831,42566,42165
63,"Jaylen Waddle",WR,MIA,5410,29,27.3,41202,44475,43297
64,"Cam Skattebo",RB,NYG,5372,20,24.1,10071,9133,7903
65,"Josh Jacobs",RB,GBP,5361,21,28.1,37806,37832,41224
66,"Justin Herbert",QB,LAC,5324,10,28,21716,23378,18372
67,"Sam LaPorta",TE,DET,5280,7,25.2,22224,21744,21646
68,"Kyle Pitts",TE,ATL,5270,8,25.4,44148,47860,42024
69,"Alec Pierce",WR,IND,5227,30,25.9,21733,21035,20377
70,"Kenyon Sadiq",TE,FA,5136,9,-1,778,759,599
71,"Bo Nix",QB,DEN,5014,11,26,6219,5493,5121
72,"D.J. Moore",WR,BUF,4972,31,28.9,42165,43489,42865
73,"Bhayshul Tuten",RB,JAC,4923,22,23.1,8752,7439,5855
74,"Fernando Mendoza",QB,FA,4906,12,-1,188,321,202
75,"Jordan Addison",WR,MIN,4878,32,24.1,25184,25787,24328
76,"RJ Harvey",RB,DEN,4838,23,25.1,9860,9748,7952
77,"Derrick Henry",RB,BAL,4752,24,32.2,36838,37443,52020
78,"Oronde Gadsden",TE,LAC,4743,10,22.7,6456,5633,4179
79,"Zach Charbonnet",RB,SEA,4707,25,25.2,24104,23885,23085
