Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38064,21069,31423
2,"Ja'Marr Chase",WR,CIN,9998,1,26,77761,19519,42397
3,"Jaxon Smith-Njigba",WR,SEA,9988,2,24,27656,24776,23687
4,"Puka Nacua",WR,LAR,9855,3,24.8,25228,24406,25515
5,"Jahmyr Gibbs",RB,DET,9842,2,23.9,30665,24066,30888
6,"Brock Bowers",TE,LVR,8002,1,23.2,24463,22718,20785
7,"Trey McBride",TE,ARI,7982,2,26.3,29497,28561,26848
8,"Malik Nabers",WR,NYG,7965,4,22.6,25807,22039,21478
9,"Amon-Ra St. Brown",WR,DET,7905,5,26.3,43848,45027,47178
10,"CeeDee Lamb",WR,DAL,7819,6,26.9,52900,46860,52145
11,"Justin Jefferson",WR,MIN,7757,7,26.7,83028,18434,38911
12,"Ashton Jeanty",RB,LVR,7751,3,22.2,8459,9217,8761
13,"Josh Allen",QB,BUF,7683,1,29.8,23839,25989,22544
14,"De'Von Achane",RB,MIA,7680,4,24.4,23160,24574,24988
15,"Drake London",WR,ATL,7622,8,24.6,33360,38073,30456
16,"Omarion Hampton",RB,LAC,7282,5,23,7354,8296,6623
17,"Tetairoa McMillan",WR,CAR,7205,9,22.9,6967,7429,6478
18,"Jeremiyah Love",RB,FA,7156,6,-1,302,195,217
19,"James Cook",RB,BUF,6996,7,26.4,33178,32180,32780
20,"Jonathan Taylor",RB,IND,6944,8,27.1,53462,35988,44823
21,"George Pickens",WR,DAL,6840,10,25,36076,36254,33429
22,"Drake Maye",QB,NEP,6777,2,23.5,7212,6909,5093
23,"Emeka Egbuka",WR,TBB,6679,11,23.4,8511,8742,7483
24,"TreVeyon Henderson",RB,NEP,6617,9,23.4,7392,7651,6360
25,"Nico Collins",WR,HOU,6613,12,26.9,34032,35360,31537
26,"Garrett Wilson",WR,NYJ,6606,13,25.6,35075,38629,35487
27,"Chris Olave",WR,NOS,6468,14,25.7,35496,37618,33965
28,"Lamar Jackson",QB,BAL,6424,3,29.1,20196,22358,22023
29,"Breece Hall",RB,NYJ,6424,10,24.7,38326,38592,37041
30,"Colston Loveland",TE,CHI,6418,3,21.9,9704,10161,7726
31,"Tyler Warren",TE,IND,6389,4,23.8,8532,9040,7697
32,"Bucky Irving",RB,TBB,6358,11,23.5,17098,16425,15305
33,"Quinshon Judkins",RB,CLE,6341,12,22.3,10729,10420,8194
34,"Ladd McConkey",WR,LAC,6290,15,24.3,19771,19792,17437
35,"Jayden Daniels",QB,WAS,6196,4,25.2,7512,7948,6407
36,"Carnell Tate",WR,FA,6071,16,-1,415,332,336
37,"Makai Lemon",WR,FA,6032,17,-1,354,409,312
38,"Rome Odunze",WR,CHI,5999,18,23.7,19085,20211,16005
39,"Rashee Rice",WR,KCC,5984,19,25.8,25707,26026,19999
