Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37836,21034,31337
2,"Ja'Marr Chase",WR,CIN,9989,1,26,77504,19458,42295
3,"Jaxon Smith-Njigba",WR,SEA,9965,2,24,27461,24711,23501
4,"Jahmyr Gibbs",RB,DET,9878,2,23.9,30487,23998,30717
5,"Puka Nacua",WR,LAR,9874,3,24.7,25022,24316,25340
6,"Trey McBride",TE,ARI,8061,1,26.2,29421,28412,26756
7,"Malik Nabers",WR,NYG,8006,4,22.6,25715,21840,21357
8,"Brock Bowers",TE,LVR,7990,2,23.2,24359,22597,20679
9,"Amon-Ra St. Brown",WR,DET,7931,5,26.3,43768,44870,47053
10,"CeeDee Lamb",WR,DAL,7788,6,26.9,52803,46762,52047
11,"De'Von Achane",RB,MIA,7763,3,24.4,23074,24451,24854
12,"Ashton Jeanty",RB,LVR,7761,4,22.2,8364,9109,8636
13,"Justin Jefferson",WR,MIN,7739,7,26.7,82933,18314,38828
14,"Josh Allen",QB,BUF,7687,1,29.8,23788,25945,22508
15,"Drake London",WR,ATL,7610,8,24.6,33257,37978,30362
16,"Omarion Hampton",RB,LAC,7289,5,22.9,7283,8208,6539
17,"Tetairoa McMillan",WR,CAR,7186,9,22.9,6872,7331,6399
18,"Jonathan Taylor",RB,IND,7090,6,27.1,53407,35879,44717
19,"James Cook",RB,BUF,6986,7,26.4,33108,32113,32698
20,"George Pickens",WR,DAL,6899,10,25,36009,36161,33331
21,"Drake Maye",QB,NEP,6811,2,23.5,7184,6869,5058
22,"Jeremiyah Love",RB,FA,6804,8,-1,101,42,53
23,"TreVeyon Henderson",RB,NEP,6758,9,23.3,7316,7527,6266
24,"Emeka Egbuka",WR,TBB,6715,11,23.4,8410,8630,7389
25,"Nico Collins",WR,HOU,6688,12,26.9,33945,35243,31432
26,"Garrett Wilson",WR,NYJ,6552,13,25.6,34949,38528,35371
27,"Chris Olave",WR,NOS,6497,14,25.6,35402,37508,33858
28,"Rashee Rice",WR,KCC,6448,15,25.8,25606,25779,19863
29,"Lamar Jackson",QB,BAL,6425,3,29.1,20157,22319,21998
30,"Quinshon Judkins",RB,CLE,6359,10,22.3,10593,10285,8062
31,"Tyler Warren",TE,IND,6356,3,23.7,8413,8940,7567
32,"Bucky Irving",RB,TBB,6343,11,23.5,16945,16293,15146
33,"Breece Hall",RB,NYJ,6316,12,24.7,38161,38478,36889
34,"Colston Loveland",TE,CHI,6214,4,21.9,9561,10077,7615
35,"Jayden Daniels",QB,WAS,6154,4,25.2,7456,7907,6364
36,"Ladd McConkey",WR,LAC,6152,16,24.3,19591,19664,17280
37,"Christian McCaffrey",RB,SFO,6138,13,29.7,47857,39552,50634
38,"Makai Lemon",WR,FA,6114,17,-1,89,104,70
39,"Rome Odunze",WR,CHI,5968,18,23.7,18929,20052,15829
40,"Carnell Tate",WR,FA,5963,19,-1,113,63,77
41,"Marvin Harrison Jr.",WR,ARI,5870,20,23.5,20023,21179,18613
42,"Jordyn Tyson",WR,FA,5837,21,-1,69,118,62
43,"Luther Burden",WR,CHI,5755,22,22.2,9161,9222,6780
44,"Brian Thomas Jr.",WR,JAC,5686,23,23.4,21220,23490,19363
45,"Kyren Williams",RB,LAR,5648,14,25.5,27523,27384,28194
46,"Kenneth Walker III",RB,SEA,5634,15,25.3,36488,36214,35143
47,"Cam Skattebo",RB,NYG,5632,16,24,9681,8673,7493
48,"Joe Burrow",QB,CIN,5625,5,29.2,21620,23286,18155
49,"Chase Brown",RB,CIN,5625,17,25.9,20953,19351,18308
50,"Tee Higgins",WR,CIN,5613,24,27.1,40095,41828,40933
51,"Saquon Barkley",RB,PHI,5555,18,29,41380,43411,45617
52,"Tucker Kraft",TE,GBP,5550,5,25.3,18837,18967,16110
53,"Harold Fannin",TE,CLE,5540,6,21.6,7987,7262,5627
54,"Patrick Mahomes",QB,KCC,5528,6,30.4,24672,27736,22640
55,"Jameson Williams",WR,DET,5518,25,24.9,36399,36709,30235
56,"Zay Flowers",WR,BAL,5493,26,25.4,25312,25283,24920
57,"Jalen Hurts",QB,PHI,5483,7,27.5,20348,21585,20045
58,"Caleb Williams",QB,CHI,5447,8,24.2,7034,7338,6152
59,"A.J. Brown",WR,PHI,5437,27,28.6,42189,46621,45707
60,"Jaxson Dart",QB,NYG,5436,9,22.8,2976,1758,1828
61,"DeVonta Smith",WR,PHI,5423,28,27.3,36629,38506,38494
62,"Justin Herbert",QB,LAC,5397,10,28,21584,23224,18248
63,"RJ Harvey",RB,DEN,5378,19,25,9406,9144,7463
64,"Jaylen Waddle",WR,MIA,5369,29,27.2,40749,44069,42858
65,"Travis Etienne",RB,JAC,5288,20,27.1,41208,42042,41500
66,"Javonte Williams",RB,DAL,5270,21,25.8,40818,42433,39453
67,"Sam LaPorta",TE,DET,5270,7,25.1,21795,21291,21249
68,"Josh Jacobs",RB,GBP,5261,22,28,37328,37440,40720
69,"Fernando Mendoza",QB,FA,5252,11,-1,22,46,22
70,"Denzel Boston",WR,FA,5242,30,-1,40,117,51
71,"Kyle Pitts",TE,ATL,5127,8,25.4,43646,47446,41489
72,"Travis Hunter",WR,JAC,5098,31,22.8,7459,8385,6651
73,"Bo Nix",QB,DEN,5051,12,26,6044,5310,4958
74,"Jordan Addison",WR,MIN,4994,32,24.1,24638,25231,23762
75,"Kenyon Sadiq",TE,FA,4976,9,-1,82,110,74
76,"Oronde Gadsden",TE,LAC,4898,10,22.6,5864,4980,3627
77,"KC Concepcion",WR,FA,4847,33,-1,71,100,86
78,"Jonah Coleman",RB,FA,4836,23,-1,38,146,71
79,"Kyle Monangai",RB,CHI,4835,24,23.7,5380,4263,3946
80,"Ricky Pearsall",WR,SFO,4751,34,25.4,21839,20983,16272
81,"Jayden Higgins",WR,HOU,4730,35,23.2,8417,7898,5564
82,"DK Metcalf",WR,PIT,4657,36,28.2,42962,45519,44294
83,"Derrick Henry",RB,BAL,4656,25,32.1,36285,36904,51262
84,"Jordan Love",QB,GBP,4640,13,27.3,13794,13540,11391
85,"Alec Pierce",WR,IND,4609,37,25.8,21003,20488,19648
86,"Michael Wilson",WR,ARI,4577,38,26,15034,13861,13581
87,"D'Andre Swift",RB,CHI,4556,26,27.1,42968,45709,46017
88,"Brock Purdy",QB,SFO,4533,14,26.2,11200,10771,9941
89,"Omar Cooper Jr.",WR,FA,4518,39,-1,60,130,63
90,"Christian Watson",WR,GBP,4492,40,26.8,33681,33128,30509
91,"Nicholas Singleton",RB,FA,4474,27,-1,38,174,51
92,"Wan'Dale Robinson",WR,NYG,4470,41,25.1,24263,24513,22079
93,"Zach Charbonnet",RB,SEA,4460,28,25.1,23242,23081,22297
94,"Michael Pittman",WR,IND,4449,42,28.4,39312,40503,38511
95,"Dak Prescott",QB,DAL,4436,15,32.6,17996,18941,18030
96,"Davante Adams",WR,LAR,4431,43,33.2,37081,39345,52752
97,"Xavier Worthy",WR,KCC,4422,44,22.8,20717,21214,19381
98,"Matthew Golden",WR,GBP,4391,45,22.6,9374,9140,7063
99,"Baker Mayfield",QB,TBB,4389,16,30.8,11847,11705,10779
100,"Quentin Johnston",WR,LAC,4347,46,24.4,19616,20252,17891
101,"George Kittle",TE,SFO,4345,11,32.4,37790,40454,50165
102,"Bhayshul Tuten",RB,JAC,4339,29,23,7893,6790,5290
103,"Jadarian Price",RB,FA,4304,30,-1,81,116,56
104,"Dalton Kincaid",TE,BUF,4271,12,26.3,25297,26511,23201
105,"Blake Corum",RB,LAR,4265,31,25.2,17423,17056,16402
106,"Jaylen Warren",RB,PIT,4242,32,27.3,24021,22538,24570
107,"Woody Marks",RB,HOU,4234,33,25.1,6068,5228,4526
108,"Trevor Lawrence",QB,JAC,4221,17,26.4,18507,19834,14942
109,"Jakobi Meyers",WR,JAC,4213,47,29.3,30857,30908,27298
110,"Parker Washington",WR,JAC,4202,48,23.9,11455,10564,10454
111,"Jake Ferguson",TE,DAL,4182,13,27.1,24208,24339,21489
112,"Trey Benson",RB,ARI,4174,34,23.6,21167,20357,14273
113,"C.J. Stroud",QB,HOU,4109,18,24.4,10967,12155,9754
114,"Malachi Fields",WR,FA,4109,49,-1,25,171,38
115,"Courtland Sutton",WR,DEN,4054,50,30.4,34836,35009,35674
116,"D.J. Moore",WR,CHI,4012,51,28.8,41060,42658,41722
117,"Terry McLaurin",WR,WAS,3986,52,30.4,39227,40087,44767
118,"Rico Dowdle",RB,CAR,3986,35,27.7,14260,13607,14621
119,"Jayden Reed",WR,GBP,3982,53,25.8,23826,23668,21233
120,"Tyler Allgeier",RB,ATL,3904,36,25.8,22981,22778,23853
121,"Zachariah Branch",WR,FA,3896,54,-1,27,154,30
122,"Cam Ward",QB,TEN,3893,19,23.7,2408,2856,2038
123,"Brenton Strange",TE,JAC,3884,14,25.2,13581,12890,11533
124,"Josh Downs",WR,IND,3869,55,24.5,23644,23782,18977
125,"Khalil Shakir",WR,BUF,3839,56,26,26774,26326,23502
126,"Troy Franklin",WR,DEN,3827,57,23,14748,14623,12497
127,"Jared Goff",QB,DET,3820,20,31.4,11516,11411,10724
128,"Sam Darnold",QB,SEA,3810,21,28.7,8993,8512,8318
129,"Elijah Sarratt",WR,FA,3805,58,-1,45,135,39
