Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38779,21161,31742
2,"Ja'Marr Chase",WR,CIN,9998,1,26,78346,19763,42750
3,"Jahmyr Gibbs",RB,DET,9997,2,24,31298,24257,31373
4,"Jaxon Smith-Njigba",WR,SEA,9977,2,24.1,28231,25021,24138
5,"Puka Nacua",WR,LAR,9773,3,24.8,25753,24670,25998
6,"Brock Bowers",TE,LVR,7990,1,23.2,24762,23147,21101
7,"Malik Nabers",WR,NYG,7986,4,22.6,26099,22525,21798
8,"Trey McBride",TE,ARI,7984,2,26.3,29787,28888,27207
9,"Amon-Ra St. Brown",WR,DET,7931,5,26.4,44107,45469,47558
10,"CeeDee Lamb",WR,DAL,7853,6,26.9,53172,47149,52490
11,"Justin Jefferson",WR,MIN,7764,7,26.7,83295,18791,39194
12,"Ashton Jeanty",RB,LVR,7735,3,22.3,8729,9542,9025
13,"Josh Allen",QB,BUF,7639,1,29.8,23926,26085,22636
14,"Jeremiyah Love",RB,FA,7569,4,-1,633,485,468
15,"De'Von Achane",RB,MIA,7535,5,24.4,23379,24902,25304
16,"Drake London",WR,ATL,7416,8,24.6,33590,38383,30706
17,"Omarion Hampton",RB,LAC,7271,6,23,7567,8535,6832
18,"Tetairoa McMillan",WR,CAR,7192,9,22.9,7184,7660,6691
19,"James Cook",RB,BUF,6903,7,26.5,33410,32434,33061
20,"Jonathan Taylor",RB,IND,6838,8,27.1,53697,36252,45105
21,"George Pickens",WR,DAL,6783,10,25,36280,36510,33748
22,"Drake Maye",QB,NEP,6738,2,23.5,7294,7008,5171
23,"Emeka Egbuka",WR,TBB,6738,11,23.4,8869,9104,7829
24,"Colston Loveland",TE,CHI,6623,3,21.9,10030,10433,8000
25,"Kenneth Walker III",RB,KCC,6600,9,25.4,37292,36755,35954
26,"Garrett Wilson",WR,NYJ,6535,12,25.6,35387,38950,35810
27,"Nico Collins",WR,HOU,6505,13,27,34338,35710,31811
28,"Chris Olave",WR,NOS,6410,14,25.7,35805,37945,34272
29,"Tyler Warren",TE,IND,6373,4,23.8,8914,9420,8089
30,"Quinshon Judkins",RB,CLE,6347,10,22.4,11292,10935,8714
31,"Lamar Jackson",QB,BAL,6333,3,29.2,20303,22492,22147
32,"TreVeyon Henderson",RB,NEP,6309,11,23.4,7710,8061,6780
33,"Rome Odunze",WR,CHI,6292,15,23.8,20247,21257,16983
34,"Jayden Daniels",QB,WAS,6254,4,25.2,7661,8070,6532
35,"Luther Burden",WR,CHI,6236,16,22.2,10486,10405,7914
36,"Breece Hall",RB,NYJ,6231,12,24.8,38869,39146,37628
37,"Bucky Irving",RB,TBB,6205,13,23.6,17662,16987,15872
38,"Ladd McConkey",WR,LAC,6142,17,24.4,20272,20326,18012
39,"Carnell Tate",WR,FA,6064,18,-1,926,881,825
40,"Christian McCaffrey",RB,SFO,5917,14,29.8,48325,40127,51392
41,"Marvin Harrison Jr.",WR,ARI,5757,19,23.6,20582,21848,19185
42,"Makai Lemon",WR,FA,5750,20,-1,728,920,651
43,"Rashee Rice",WR,KCC,5708,21,25.9,26007,26400,20212
44,"Joe Burrow",QB,CIN,5704,5,29.2,21760,23417,18287
45,"Kyren Williams",RB,LAR,5696,15,25.5,27874,27746,28643
46,"Brian Thomas Jr.",WR,JAC,5683,22,23.4,21649,23987,19824
47,"Saquon Barkley",RB,PHI,5671,16,29.1,41753,43771,46109
48,"Chase Brown",RB,CIN,5645,17,26,21352,19775,18731
49,"Tee Higgins",WR,CIN,5605,23,27.1,40478,42246,41383
50,"DeVonta Smith",WR,PHI,5603,24,27.3,37011,38844,38856
51,"Caleb Williams",QB,CHI,5567,6,24.3,7166,7441,6232
52,"A.J. Brown",WR,PHI,5559,25,28.7,42524,46914,46108
53,"Tucker Kraft",TE,GBP,5556,5,25.4,19184,19357,16445
54,"Jameson Williams",WR,DET,5534,26,25,36712,37018,30555
55,"Jordyn Tyson",WR,FA,5511,27,-1,520,679,397
56,"Zay Flowers",WR,BAL,5491,28,25.5,25652,25596,25241
57,"Jalen Hurts",QB,PHI,5489,7,27.6,20478,21706,20168
58,"Harold Fannin",TE,CLE,5488,6,21.6,8405,7796,6057
59,"Travis Etienne",RB,NOS,5477,18,27.1,41736,42462,42030
60,"Patrick Mahomes",QB,KCC,5468,8,30.5,24770,27852,22753
61,"Javonte Williams",RB,DAL,5459,19,25.9,41241,42747,39821
62,"Jaxson Dart",QB,NYG,5454,9,22.8,3097,1871,1939
63,"Jaylen Waddle",WR,MIA,5399,29,27.3,41132,44410,43220
64,"Josh Jacobs",RB,GBP,5395,20,28.1,37738,37759,41143
65,"Justin Herbert",QB,LAC,5371,10,28,21696,23342,18351
66,"Cam Skattebo",RB,NYG,5349,21,24.1,9995,9075,7835
67,"Sam LaPorta",TE,DET,5317,7,25.2,22162,21666,21586
68,"Kyle Pitts",TE,ATL,5285,8,25.4,44069,47785,41938
69,"Kenyon Sadiq",TE,FA,5167,9,-1,707,684,537
70,"Alec Pierce",WR,IND,5157,30,25.9,21613,20940,20243
71,"Bo Nix",QB,DEN,5052,11,26,6195,5457,5099
72,"D.J. Moore",WR,BUF,4985,31,28.9,42094,43412,42756
73,"RJ Harvey",RB,DEN,4940,22,25.1,9784,9643,7847
74,"Fernando Mendoza",QB,FA,4921,12,-1,167,295,175
75,"Jordan Addison",WR,MIN,4909,32,24.1,25093,25695,24238
76,"Bhayshul Tuten",RB,JAC,4799,23,23.1,8595,7316,5736
77,"Oronde Gadsden",TE,LAC,4791,10,22.7,6351,5513,4094
78,"Derrick Henry",RB,BAL,4740,24,32.2,36730,37342,51891
79,"Wan'Dale Robinson",WR,TEN,4652,33,25.2,24861,25046,22691
80,"Travis Hunter",WR,JAC,4642,34,22.8,7923,9012,7102
81,"Zach Charbonnet",RB,SEA,4623,25,25.2,23880,23691,22898
82,"KC Concepcion",WR,FA,4598,35,-1,702,823,591
