Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,39404,21246,31988
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24.1,28693,25225,24514
3,"Jahmyr Gibbs",RB,DET,9995,2,24,31816,24428,31804
4,"Ja'Marr Chase",WR,CIN,9990,2,26.1,78827,19978,43055
5,"Puka Nacua",WR,LAR,9599,3,24.8,26160,24936,26396
6,"Malik Nabers",WR,NYG,8029,4,22.6,26330,22957,22101
7,"Brock Bowers",TE,LVR,7948,1,23.3,24968,23439,21333
8,"Amon-Ra St. Brown",WR,DET,7931,5,26.4,44321,45784,47873
9,"Trey McBride",TE,ARI,7908,2,26.3,30025,29137,27421
10,"Ashton Jeanty",RB,LVR,7896,3,22.3,9007,9805,9288
11,"Justin Jefferson",WR,MIN,7879,6,26.8,83536,19087,39477
12,"CeeDee Lamb",WR,DAL,7804,7,27,53405,47408,52741
13,"Jeremiyah Love",RB,FA,7714,4,-1,853,706,684
14,"Josh Allen",QB,BUF,7608,1,29.8,24006,26175,22706
15,"De'Von Achane",RB,MIA,7432,5,24.4,23546,25158,25522
16,"Drake London",WR,ATL,7386,8,24.7,33769,38612,30905
17,"Omarion Hampton",RB,LAC,7306,6,23,7779,8748,7016
18,"Tetairoa McMillan",WR,CAR,7173,9,23,7379,7872,6858
19,"James Cook",RB,BUF,6844,7,26.5,33614,32670,33316
20,"Emeka Egbuka",WR,TBB,6818,10,23.4,9161,9389,8101
21,"Jonathan Taylor",RB,IND,6789,8,27.2,53910,36490,45366
22,"George Pickens",WR,DAL,6786,11,25,36468,36724,34011
23,"Drake Maye",QB,NEP,6642,2,23.6,7366,7115,5239
24,"Colston Loveland",TE,CHI,6619,3,22,10281,10692,8203
25,"Kenneth Walker III",RB,KCC,6595,9,25.4,37563,37031,36295
26,"Garrett Wilson",WR,NYJ,6545,12,25.7,35607,39178,36048
27,"Nico Collins",WR,HOU,6522,13,27,34565,35948,32015
28,"Chris Olave",WR,NOS,6501,14,25.7,36066,38171,34514
29,"Tyler Warren",TE,IND,6431,4,23.8,9146,9645,8302
30,"Rome Odunze",WR,CHI,6302,15,23.8,20510,21517,17219
31,"Jayden Daniels",QB,WAS,6281,3,25.3,7724,8125,6600
32,"TreVeyon Henderson",RB,NEP,6268,10,23.4,7932,8304,7027
33,"Lamar Jackson",QB,BAL,6264,4,29.2,20370,22584,22203
34,"Quinshon Judkins",RB,CLE,6262,11,22.4,11549,11205,8983
35,"Breece Hall",RB,NYJ,6259,12,24.8,39145,39393,37941
36,"Ladd McConkey",WR,LAC,6188,16,24.4,20558,20583,18281
37,"Luther Burden",WR,CHI,6171,17,22.3,10766,10695,8166
38,"Carnell Tate",WR,FA,6018,18,-1,1205,1172,1070
39,"Bucky Irving",RB,TBB,5924,13,23.6,17891,17306,16114
40,"Christian McCaffrey",RB,SFO,5891,14,29.8,48580,40404,51714
41,"Makai Lemon",WR,FA,5819,19,-1,1038,1233,902
42,"Chase Brown",RB,CIN,5769,15,26,21728,20106,19060
43,"Tee Higgins",WR,CIN,5717,20,27.2,40830,42571,41760
44,"Joe Burrow",QB,CIN,5696,5,29.3,21863,23525,18354
45,"Marvin Harrison Jr.",WR,ARI,5694,21,23.6,20910,22217,19528
46,"Jaylen Waddle",WR,DEN,5675,22,27.3,42011,45225,44215
47,"Kyren Williams",RB,LAR,5669,16,25.6,28189,28071,28985
48,"Brian Thomas Jr.",WR,JAC,5653,23,23.4,22020,24374,20167
49,"DeVonta Smith",WR,PHI,5621,24,27.4,37293,39137,39161
50,"Saquon Barkley",RB,PHI,5596,17,29.1,42044,44102,46541
51,"Harold Fannin",TE,CLE,5594,5,21.7,8775,8196,6366
52,"Jordyn Tyson",WR,FA,5586,25,-1,811,941,552
53,"Caleb Williams",QB,CHI,5556,6,24.3,7256,7541,6313
54,"A.J. Brown",WR,PHI,5550,26,28.7,42743,47139,46406
55,"Rashee Rice",WR,KCC,5541,27,25.9,26277,26726,20413
56,"Tucker Kraft",TE,GBP,5528,6,25.4,19456,19669,16719
57,"Javonte Williams",RB,DAL,5521,18,25.9,41487,42957,40071
58,"Travis Etienne",RB,NOS,5515,19,27.2,42062,42773,42380
59,"Zay Flowers",WR,BAL,5510,28,25.5,25891,25813,25466
60,"Jameson Williams",WR,DET,5494,29,25,36931,37245,30803
61,"Jaxson Dart",QB,NYG,5480,7,22.9,3200,1961,2012
62,"Patrick Mahomes",QB,KCC,5453,8,30.5,24858,27941,22824
63,"Jalen Hurts",QB,PHI,5420,9,27.6,20550,21794,20261
64,"Josh Jacobs",RB,GBP,5391,20,28.1,37974,37980,41405
65,"Justin Herbert",QB,LAC,5375,10,28,21788,23429,18429
66,"Cam Skattebo",RB,NYG,5360,21,24.1,10242,9292,8079
67,"Sam LaPorta",TE,DET,5254,7,25.2,22408,21942,21843
68,"Alec Pierce",WR,IND,5237,30,25.9,21951,21238,20637
69,"Kyle Pitts",TE,ATL,5131,8,25.5,44296,48060,42218
70,"Bo Nix",QB,DEN,5125,11,26.1,6470,5711,5354
71,"Kenyon Sadiq",TE,FA,5094,9,-1,959,950,729
72,"Bhayshul Tuten",RB,JAC,4971,22,23.1,8955,7632,6025
73,"D.J. Moore",WR,BUF,4871,31,28.9,42345,43703,43035
74,"Jordan Addison",WR,MIN,4871,32,24.2,25395,26003,24546
75,"Oronde Gadsden",TE,LAC,4795,10,22.7,6662,5825,4340
76,"Fernando Mendoza",QB,FA,4794,12,-1,249,422,256
77,"Derrick Henry",RB,BAL,4788,23,32.2,37066,37653,52292
78,"RJ Harvey",RB,DEN,4776,24,25.1,10045,9954,8168
79,"Zach Charbonnet",RB,SEA,4721,25,25.2,24380,24149,23322
80,"Trevor Lawrence",QB,JAC,4697,13,26.5,18790,19976,15158
81,"Wan'Dale Robinson",WR,TEN,4661,33,25.2,25361,25543,23250
82,"Brock Purdy",QB,SFO,4648,14,26.2,11420,10967,10148
83,"Michael Wilson",WR,ARI,4600,34,26.1,15807,14691,14511
84,"KC Concepcion",WR,FA,4600,35,-1,1097,1220,879
85,"Romeo Doubs",WR,NEP,4589,36,25.9,26875,26477,25179
86,"DK Metcalf",WR,PIT,4561,37,28.3,43771,46374,45235
87,"Jordan Love",QB,GBP,4554,15,27.4,13989,13771,11595
88,"Ricky Pearsall",WR,SFO,4539,38,25.5,22902,22119,17388
89,"Travis Hunter",WR,JAC,4527,39,22.8,8298,9429,7422
90,"Christian Watson",WR,GBP,4507,40,26.9,34541,34013,31354
91,"Kyle Monangai",RB,CHI,4465,26,23.8,6281,5260,4767
92,"Dak Prescott",QB,DAL,4462,16,32.6,18216,19153,18237
93,"Parker Washington",WR,JAC,4445,41,24,12403,11461,11250
94,"Jayden Higgins",WR,HOU,4435,42,23.3,9357,8907,6290
95,"Tyler Allgeier",RB,ARI,4402,27,25.9,24149,23799,24953
96,"Matthew Golden",WR,GBP,4397,43,22.6,10347,10114,7903
97,"Davante Adams",WR,LAR,4389,44,33.2,37861,40153,53793
98,"D'Andre Swift",RB,CHI,4376,28,27.2,43778,46573,47071
99,"Michael Pittman",WR,PIT,4344,45,28.5,40458,41699,39909
100,"David Montgomery",RB,HOU,4332,29,28.8,40289,39641,46171
101,"Isaiah Likely",TE,NYG,4316,11,25.9,24165,24436,22943
102,"Baker Mayfield",QB,TBB,4257,17,30.9,12039,11937,10975
103,"Terry McLaurin",WR,WAS,4213,46,30.5,39892,40685,45498
104,"Xavier Worthy",WR,KCC,4204,47,22.9,21389,21971,20051
105,"Jakobi Meyers",WR,JAC,4174,48,29.4,31536,31589,27960
106,"Josh Downs",WR,IND,4159,49,24.6,24609,24685,19888
107,"Denzel Boston",WR,FA,4146,50,-1,930,1313,673
108,"Mike Evans",WR,SFO,4105,51,32.6,35889,36478,47886
109,"Omar Cooper Jr.",WR,FA,4103,52,-1,1000,1185,556
110,"Chuba Hubbard",RB,CAR,4102,30,26.8,30595,29387,32277
111,"Kyler Murray",QB,MIN,4099,18,28.6,19935,21533,19346
112,"Blake Corum",RB,LAR,4099,31,25.3,18168,17847,17163
113,"Rico Dowdle",RB,PIT,4082,32,27.8,14926,14252,15384
114,"Jayden Reed",WR,GBP,4074,53,25.9,24600,24408,22039
115,"Dalton Kincaid",TE,BUF,4068,12,26.4,25983,27311,23907
116,"Quentin Johnston",WR,LAC,4065,54,24.5,20315,21052,18680
117,"Jake Ferguson",TE,DAL,4016,13,27.2,24816,25019,22204
