Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37737,21023,31301
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,27389,24686,23434
3,"Ja'Marr Chase",WR,CIN,9972,2,26,77407,19420,42235
4,"Puka Nacua",WR,LAR,9907,3,24.7,24941,24274,25278
5,"Jahmyr Gibbs",RB,DET,9854,2,23.9,30405,23972,30656
6,"Trey McBride",TE,ARI,8016,1,26.2,29376,28366,26709
7,"Malik Nabers",WR,NYG,8016,4,22.6,25676,21766,21318
8,"Brock Bowers",TE,LVR,8011,2,23.2,24317,22538,20643
9,"Amon-Ra St. Brown",WR,DET,7924,5,26.3,43731,44801,46990
10,"De'Von Achane",RB,MIA,7837,3,24.3,23058,24407,24818
11,"CeeDee Lamb",WR,DAL,7778,6,26.9,52765,46723,51997
12,"Justin Jefferson",WR,MIN,7776,7,26.7,82907,18264,38793
13,"Josh Allen",QB,BUF,7685,1,29.7,23772,25931,22491
14,"Ashton Jeanty",RB,LVR,7666,4,22.2,8304,9081,8591
15,"Drake London",WR,ATL,7584,8,24.6,33216,37946,30320
16,"Omarion Hampton",RB,LAC,7304,5,22.9,7252,8165,6501
17,"Tetairoa McMillan",WR,CAR,7159,9,22.9,6828,7292,6357
18,"Jonathan Taylor",RB,IND,7132,6,27.1,53370,35828,44681
19,"James Cook",RB,BUF,6975,7,26.4,33069,32078,32663
20,"TreVeyon Henderson",RB,NEP,6907,8,23.3,7292,7454,6224
21,"George Pickens",WR,DAL,6903,10,25,35981,36128,33273
22,"Drake Maye",QB,NEP,6847,2,23.5,7174,6846,5041
23,"Nico Collins",WR,HOU,6709,11,26.9,33910,35198,31398
24,"Emeka Egbuka",WR,TBB,6692,12,23.3,8362,8591,7357
25,"Rashee Rice",WR,KCC,6586,13,25.8,25581,25711,19826
26,"Garrett Wilson",WR,NYJ,6582,14,25.6,34914,38485,35336
27,"Chris Olave",WR,NOS,6528,15,25.6,35369,37463,33799
28,"Lamar Jackson",QB,BAL,6443,3,29.1,20146,22303,21982
29,"Tyler Warren",TE,IND,6411,3,23.7,8362,8874,7506
30,"Bucky Irving",RB,TBB,6393,9,23.5,16904,16238,15084
31,"Quinshon Judkins",RB,CLE,6329,10,22.3,10534,10237,8013
32,"Breece Hall",RB,NYJ,6272,11,24.7,38087,38424,36829
33,"Christian McCaffrey",RB,SFO,6151,12,29.7,47805,39500,50549
34,"Jayden Daniels",QB,WAS,6143,4,25.2,7436,7891,6349
35,"Colston Loveland",TE,CHI,6116,4,21.8,9500,10042,7556
36,"Ladd McConkey",WR,LAC,6089,16,24.3,19521,19617,17210
37,"Rome Odunze",WR,CHI,5960,17,23.7,18875,19995,15766
38,"Marvin Harrison Jr.",WR,ARI,5885,18,23.5,19971,21117,18552
39,"Luther Burden",WR,CHI,5705,19,22.2,9101,9177,6737
40,"Chase Brown",RB,CIN,5672,13,25.9,20917,19294,18270
41,"Brian Thomas Jr.",WR,JAC,5670,20,23.4,21162,23428,19320
42,"Kyren Williams",RB,LAR,5651,14,25.5,27485,27347,28153
43,"Tee Higgins",WR,CIN,5636,21,27.1,40057,41779,40889
44,"Joe Burrow",QB,CIN,5611,5,29.2,21609,23278,18136
45,"Cam Skattebo",RB,NYG,5586,15,24,9643,8648,7443
46,"Saquon Barkley",RB,PHI,5567,16,29,41347,43373,45575
47,"Harold Fannin",TE,CLE,5544,5,21.6,7948,7213,5578
48,"Tucker Kraft",TE,GBP,5536,6,25.3,18796,18927,16077
49,"Kenneth Walker III",RB,SEA,5533,17,25.3,36436,36194,35103
50,"Patrick Mahomes",QB,KCC,5523,6,30.4,24655,27721,22629
51,"Jameson Williams",WR,DET,5503,22,24.9,36368,36684,30193
52,"Jalen Hurts",QB,PHI,5487,7,27.5,20333,21569,20034
53,"Jaxson Dart",QB,NYG,5461,8,22.8,2968,1742,1813
54,"DeVonta Smith",WR,PHI,5425,23,27.2,36597,38475,38453
55,"RJ Harvey",RB,DEN,5419,18,25,9370,9096,7430
56,"A.J. Brown",WR,PHI,5414,24,28.6,42155,46595,45672
57,"Caleb Williams",QB,CHI,5409,9,24.2,7013,7329,6135
58,"Justin Herbert",QB,LAC,5389,10,27.9,21568,23211,18232
59,"Zay Flowers",WR,BAL,5381,25,25.4,25257,25268,24886
60,"Jaylen Waddle",WR,MIA,5343,26,27.2,40705,44036,42821
61,"Josh Jacobs",RB,GBP,5236,19,28,37290,37410,40671
62,"Travis Hunter",WR,JAC,5212,27,22.8,7415,8305,6597
63,"Travis Etienne",RB,JAC,5195,20,27,41145,42013,41455
64,"Sam LaPorta",TE,DET,5179,7,25.1,21734,21259,21208
65,"Javonte Williams",RB,DAL,5162,21,25.8,40741,42401,39397
66,"Bo Nix",QB,DEN,5008,11,26,6020,5301,4932
67,"Kyle Pitts",TE,ATL,4989,8,25.4,43570,47415,41424
68,"Jordan Addison",WR,MIN,4897,28,24,24567,25195,23690
69,"Kyle Monangai",RB,CHI,4827,22,23.7,5322,4207,3887
70,"Oronde Gadsden",TE,LAC,4806,9,22.6,5790,4933,3557
71,"Jayden Higgins",WR,HOU,4701,29,23.2,8360,7851,5512
72,"Ricky Pearsall",WR,SFO,4677,30,25.4,21771,20941,16225
73,"Jordan Love",QB,GBP,4630,12,27.3,13779,13528,11369
74,"Derrick Henry",RB,BAL,4620,23,32.1,36234,36861,51188
