Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37803,21033,31329
2,"Jaxon Smith-Njigba",WR,SEA,9986,1,24,27442,24698,23479
3,"Ja'Marr Chase",WR,CIN,9980,2,26,77476,19448,42277
4,"Puka Nacua",WR,LAR,9877,3,24.7,25002,24307,25318
5,"Jahmyr Gibbs",RB,DET,9873,2,23.9,30462,23989,30699
6,"Trey McBride",TE,ARI,8055,1,26.2,29406,28396,26745
7,"Brock Bowers",TE,LVR,7997,2,23.2,24344,22578,20668
8,"Malik Nabers",WR,NYG,7986,4,22.6,25698,21817,21346
9,"Amon-Ra St. Brown",WR,DET,7923,5,26.3,43757,44851,47035
10,"De'Von Achane",RB,MIA,7795,3,24.4,23072,24438,24844
11,"CeeDee Lamb",WR,DAL,7776,6,26.9,52793,46754,52032
12,"Justin Jefferson",WR,MIN,7746,7,26.7,82925,18302,38814
13,"Ashton Jeanty",RB,LVR,7733,4,22.2,8349,9102,8625
14,"Josh Allen",QB,BUF,7695,1,29.8,23784,25938,22503
15,"Drake London",WR,ATL,7610,8,24.6,33250,37971,30351
16,"Omarion Hampton",RB,LAC,7288,5,22.9,7274,8197,6529
17,"Tetairoa McMillan",WR,CAR,7176,9,22.9,6861,7323,6386
18,"Jonathan Taylor",RB,IND,7106,6,27.1,53395,35862,44708
19,"James Cook",RB,BUF,6983,7,26.4,33096,32101,32688
20,"George Pickens",WR,DAL,6899,10,25,35999,36150,33317
21,"Drake Maye",QB,NEP,6818,2,23.5,7181,6863,5056
22,"TreVeyon Henderson",RB,NEP,6791,8,23.3,7309,7509,6254
23,"Emeka Egbuka",WR,TBB,6721,11,23.4,8398,8617,7375
24,"Jeremiyah Love",RB,FA,6719,9,-1,67,31,41
25,"Nico Collins",WR,HOU,6708,12,26.9,33937,35228,31421
26,"Garrett Wilson",WR,NYJ,6577,13,25.6,34944,38515,35356
27,"Chris Olave",WR,NOS,6488,14,25.6,35390,37498,33841
28,"Rashee Rice",WR,KCC,6481,15,25.8,25599,25763,19849
29,"Lamar Jackson",QB,BAL,6434,3,29.1,20155,22314,21995
30,"Tyler Warren",TE,IND,6386,3,23.7,8402,8920,7548
31,"Bucky Irving",RB,TBB,6350,10,23.5,16932,16278,15131
32,"Quinshon Judkins",RB,CLE,6338,11,22.3,10572,10271,8050
33,"Breece Hall",RB,NYJ,6302,12,24.7,38139,38463,36872
34,"Colston Loveland",TE,CHI,6200,4,21.9,9547,10067,7598
35,"Christian McCaffrey",RB,SFO,6178,13,29.7,47844,39527,50611
36,"Jayden Daniels",QB,WAS,6154,4,25.2,7452,7903,6358
37,"Makai Lemon",WR,FA,6139,16,-1,67,72,56
38,"Ladd McConkey",WR,LAC,6133,17,24.3,19567,19647,17269
39,"Rome Odunze",WR,CHI,5948,18,23.7,18910,20038,15808
40,"Carnell Tate",WR,FA,5905,19,-1,78,46,50
41,"Jordyn Tyson",WR,FA,5879,20,-1,53,87,40
42,"Marvin Harrison Jr.",WR,ARI,5868,21,23.5,20007,21162,18593
43,"Luther Burden",WR,CHI,5736,22,22.2,9143,9211,6772
44,"Brian Thomas Jr.",WR,JAC,5679,23,23.4,21204,23474,19352
45,"Chase Brown",RB,CIN,5649,14,25.9,20949,19338,18297
46,"Kyren Williams",RB,LAR,5639,15,25.5,27511,27376,28179
47,"Tee Higgins",WR,CIN,5622,24,27.1,40085,41814,40922
48,"Joe Burrow",QB,CIN,5622,5,29.2,21618,23285,18153
49,"Cam Skattebo",RB,NYG,5621,16,24,9671,8666,7478
50,"Kenneth Walker III",RB,SEA,5609,17,25.3,36474,36207,35128
51,"Saquon Barkley",RB,PHI,5577,18,29,41376,43399,45601
52,"Tucker Kraft",TE,GBP,5532,5,25.3,18820,18955,16100
