Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jahmyr Gibbs",RB,DET,9998,1,24.1,32256,24584,32152
2,"Ja'Marr Chase",WR,CIN,9997,1,26.1,79321,20118,43319
3,"Bijan Robinson",RB,ATL,9995,2,24.2,39924,21339,32224
4,"Jaxon Smith-Njigba",WR,SEA,9987,2,24.2,29175,25370,24823
5,"Puka Nacua",WR,LAR,9058,3,24.9,26432,25279,26702
6,"Malik Nabers",WR,NYG,8077,4,22.7,26568,23322,22377
7,"Brock Bowers",TE,LVR,8049,1,23.3,25195,23711,21615
8,"Amon-Ra St. Brown",WR,DET,8037,5,26.5,44540,46066,48158
9,"Justin Jefferson",WR,MIN,8017,6,26.8,83798,19390,39737
10,"Trey McBride",TE,ARI,7881,2,26.4,30242,29353,27647
11,"Ashton Jeanty",RB,LVR,7831,3,22.4,9195,10051,9549
12,"Jeremiyah Love",RB,FA,7794,4,-1,1065,934,872
13,"CeeDee Lamb",WR,DAL,7688,7,27,53579,47634,52956
14,"Josh Allen",QB,BUF,7667,1,29.9,24093,26237,22763
15,"De'Von Achane",RB,MIA,7421,5,24.5,23697,25351,25735
16,"Drake London",WR,ATL,7372,8,24.7,33947,38829,31104
17,"Omarion Hampton",RB,LAC,7330,6,23.1,7949,8929,7170
18,"Tetairoa McMillan",WR,CAR,7192,9,23,7542,8038,7010
19,"Emeka Egbuka",WR,TBB,6758,10,23.5,9346,9627,8262
20,"Jonathan Taylor",RB,IND,6757,7,27.2,54083,36700,45596
21,"George Pickens",WR,DAL,6743,11,25.1,36635,36920,34241
22,"James Cook",RB,BUF,6723,8,26.6,33783,32885,33541
23,"Colston Loveland",TE,CHI,6615,3,22,10472,10906,8411
24,"Drake Maye",QB,NEP,6579,2,23.6,7423,7202,5302
25,"Chris Olave",WR,NOS,6514,12,25.8,36271,38360,34744
26,"Kenneth Walker III",RB,KCC,6506,9,25.5,37752,37258,36522
27,"Tyler Warren",TE,IND,6499,4,23.9,9361,9854,8518
28,"Nico Collins",WR,HOU,6487,13,27.1,34770,36165,32213
29,"Garrett Wilson",WR,NYJ,6467,14,25.7,35807,39428,36258
30,"TreVeyon Henderson",RB,NEP,6310,10,23.5,8185,8545,7271
31,"Lamar Jackson",QB,BAL,6293,3,29.3,20445,22650,22261
32,"Quinshon Judkins",RB,CLE,6270,11,22.5,11794,11429,9228
33,"Rome Odunze",WR,CHI,6269,15,23.9,20728,21747,17434
34,"Breece Hall",RB,NYJ,6254,12,24.9,39399,39632,38195
35,"Jayden Daniels",QB,WAS,6254,4,25.3,7793,8200,6670
36,"Luther Burden",WR,CHI,6214,16,22.3,11052,10949,8412
37,"Ladd McConkey",WR,LAC,6120,17,24.4,20782,20830,18475
38,"Carnell Tate",WR,FA,6064,18,-1,1455,1420,1322
39,"Makai Lemon",WR,FA,5868,19,-1,1296,1494,1091
40,"Christian McCaffrey",RB,SFO,5798,13,29.9,48766,40640,52026
41,"Rashee Rice",WR,KCC,5790,20,26,26559,26940,20610
42,"Bucky Irving",RB,TBB,5783,14,23.7,18114,17577,16343
43,"Marvin Harrison Jr.",WR,ARI,5754,21,23.7,21210,22515,19766
44,"DeVonta Smith",WR,PHI,5748,22,27.4,37579,39386,39448
45,"Joe Burrow",QB,CIN,5743,5,29.4,21943,23594,18409
46,"Kyren Williams",RB,LAR,5734,15,25.6,28436,28293,29247
47,"Tee Higgins",WR,CIN,5720,23,27.2,41065,42806,42071
48,"Chase Brown",RB,CIN,5617,16,26.1,21977,20416,19308
49,"Harold Fannin",TE,CLE,5604,5,21.7,9031,8503,6596
50,"Tucker Kraft",TE,GBP,5602,6,25.4,19660,19859,16889
51,"Brian Thomas Jr.",WR,JAC,5599,24,23.5,22298,24689,20448
52,"Caleb Williams",QB,CHI,5589,6,24.4,7324,7603,6375
53,"Saquon Barkley",RB,PHI,5584,17,29.2,42240,44316,46842
54,"A.J. Brown",WR,PHI,5555,25,28.8,42917,47310,46609
55,"Jordyn Tyson",WR,FA,5548,26,-1,1022,1166,686
56,"Zay Flowers",WR,BAL,5540,27,25.6,26057,25956,25636
57,"Travis Etienne",RB,NOS,5533,18,27.2,42218,42913,42559
58,"Jaxson Dart",QB,NYG,5522,7,22.9,3270,2014,2075
59,"Jaylen Waddle",WR,DEN,5512,28,27.4,42328,45615,44636
60,"Jameson Williams",WR,DET,5490,29,25.1,37095,37405,30961
61,"Patrick Mahomes",QB,KCC,5485,8,30.6,24934,28003,22891
62,"Justin Herbert",QB,LAC,5439,9,28.1,21880,23496,18482
63,"Jalen Hurts",QB,PHI,5433,10,27.7,20618,21851,20338
64,"Javonte Williams",RB,DAL,5430,19,26,41638,43122,40248
65,"Josh Jacobs",RB,GBP,5382,20,28.2,38134,38131,41585
66,"Sam LaPorta",TE,DET,5242,7,25.3,22578,22128,22017
67,"Cam Skattebo",RB,NYG,5204,21,24.2,10419,9503,8267
68,"Alec Pierce",WR,IND,5187,30,26,22117,21408,20826
69,"Kyle Pitts",TE,ATL,5131,8,25.5,44455,48222,42422
70,"Bhayshul Tuten",RB,JAC,5066,22,23.2,9171,7808,6205
71,"Bo Nix",QB,DEN,5037,11,26.1,6568,5837,5470
72,"Kenyon Sadiq",TE,FA,5026,9,-1,1140,1154,868
73,"KC Concepcion",WR,FA,4902,31,-1,1391,1423,1050
74,"Jordan Addison",WR,MIN,4845,32,24.2,25574,26209,24718
75,"Trevor Lawrence",QB,JAC,4796,12,26.5,18863,20019,15227
76,"RJ Harvey",RB,DEN,4790,23,25.2,10290,10184,8437
77,"Fernando Mendoza",QB,FA,4789,13,-1,315,492,315
78,"D.J. Moore",WR,BUF,4773,33,29,42546,43937,43251
79,"Oronde Gadsden",TE,LAC,4773,10,22.8,6872,6041,4513
80,"Derrick Henry",RB,BAL,4754,24,32.3,37295,37882,52590
81,"Christian Watson",WR,GBP,4741,34,26.9,35032,34431,31801
82,"Brock Purdy",QB,SFO,4641,14,26.3,11489,11040,10210
83,"Michael Wilson",WR,ARI,4622,35,26.1,16076,14964,14810
84,"Wan'Dale Robinson",WR,TEN,4612,36,25.3,25658,25840,23566
85,"Jordan Love",QB,GBP,4579,15,27.4,14064,13840,11660
86,"Zach Charbonnet",RB,SEA,4532,25,25.3,24667,24493,23636
87,"Parker Washington",WR,JAC,4526,37,24.1,12759,11789,11551
88,"Jayden Higgins",WR,HOU,4526,38,23.3,9722,9231,6579
89,"Omar Cooper Jr.",WR,FA,4498,39,-1,1405,1477,787
90,"DK Metcalf",WR,PIT,4486,40,28.3,44068,46694,45621
91,"Ricky Pearsall",WR,SFO,4484,41,25.6,23241,22471,17703
92,"Matthew Golden",WR,GBP,4454,42,22.7,10828,10601,8339
93,"Dak Prescott",QB,DAL,4443,16,32.7,18281,19224,18311
94,"Kyle Monangai",RB,CHI,4436,26,23.9,6634,5619,5085
95,"D'Andre Swift",RB,CHI,4423,27,27.2,44091,46861,47436
96,"Romeo Doubs",WR,NEP,4380,43,26,27149,26812,25511
97,"Denzel Boston",WR,FA,4306,44,-1,1254,1583,844
98,"Davante Adams",WR,LAR,4303,45,33.3,38112,40437,54168
99,"David Montgomery",RB,HOU,4301,28,28.9,40548,39911,46498
100,"Terry McLaurin",WR,WAS,4298,46,30.6,40163,40926,45808
101,"Isaiah Likely",TE,NYG,4281,11,26,24446,24745,23262
102,"Michael Pittman",WR,PIT,4270,47,28.5,40757,42035,40294
103,"Josh Downs",WR,IND,4231,48,24.7,24871,24927,20123
104,"Chuba Hubbard",RB,CAR,4198,29,26.8,30853,29628,32539
105,"Xavier Worthy",WR,KCC,4190,49,23,21636,22221,20292
106,"Baker Mayfield",QB,TBB,4187,17,31,12099,12021,11047
107,"Jayden Reed",WR,GBP,4182,50,26,25030,24824,22472
108,"Tyler Allgeier",RB,ARI,4164,30,26,24410,24147,25268
109,"Jakobi Meyers",WR,JAC,4132,51,29.4,31745,31805,28187
110,"Mike Evans",WR,SFO,4090,52,32.6,36093,36686,48143
111,"Blake Corum",RB,LAR,4085,31,25.4,18393,18068,17371
112,"Quentin Johnston",WR,LAC,4077,53,24.6,20544,21283,18898
113,"Cam Ward",QB,TEN,4075,18,23.9,2705,3103,2230
114,"Kyler Murray",QB,MIN,4067,19,28.7,20067,21675,19442
115,"Jaylen Warren",RB,PIT,4048,32,27.4,24922,23460,25654
116,"Dalton Kincaid",TE,BUF,4048,12,26.5,26177,27529,24146
117,"Jake Ferguson",TE,DAL,4006,13,27.2,25012,25229,22445
118,"Jadarian Price",RB,FA,3990,33,-1,1022,1124,630
119,"George Kittle",TE,SFO,3987,14,32.5,38600,41399,51362
120,"Travis Hunter",WR,JAC,3967,54,22.9,8647,9973,7700
121,"C.J. Stroud",QB,HOU,3955,20,24.5,11216,12457,9986
122,"Rico Dowdle",RB,PIT,3951,34,27.8,15103,14475,15642
123,"Sam Darnold",QB,SEA,3891,21,28.9,9233,8733,8585
124,"Jalen McMillan",WR,TBB,3863,55,24.4,17970,17507,14004
125,"Malik Willis",QB,MIA,3849,22,26.9,7902,7699,6422
126,"Courtland Sutton",WR,DEN,3818,56,30.5,36284,36550,37601
127,"Jalen Coker",WR,CAR,3814,57,24.5,11178,9938,8476
128,"Jared Goff",QB,DET,3790,23,31.5,11725,11631,10897
129,"Khalil Shakir",WR,BUF,3779,58,26.2,27822,27389,24789
130,"J.K. Dobbins",RB,DEN,3747,35,27.3,38960,39657,38011
131,"Jonathon Brooks",RB,CAR,3747,36,22.7,21453,21224,16109
132,"Brenton Strange",TE,JAC,3724,15,25.3,14334,13772,12350
133,"Rhamondre Stevenson",RB,NEP,3670,37,28.1,36218,36150,37288
