Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,28716,25232,24527
2,"Bijan Robinson",RB,ATL,9993,1,24.2,39431,21253,32003
3,"Ja'Marr Chase",WR,CIN,9989,2,26.1,78847,19989,43069
4,"Jahmyr Gibbs",RB,DET,9987,2,24,31840,24438,31824
5,"Puka Nacua",WR,LAR,9602,3,24.8,26177,24944,26412
6,"Malik Nabers",WR,NYG,8040,4,22.6,26341,22972,22114
7,"Brock Bowers",TE,LVR,7949,1,23.3,24980,23452,21340
8,"Amon-Ra St. Brown",WR,DET,7935,5,26.4,44329,45795,47887
9,"Trey McBride",TE,ARI,7903,2,26.3,30037,29151,27432
10,"Ashton Jeanty",RB,LVR,7891,3,22.3,9017,9819,9305
11,"Justin Jefferson",WR,MIN,7890,6,26.8,83546,19097,39488
12,"CeeDee Lamb",WR,DAL,7792,7,27,53410,47418,52751
13,"Jeremiyah Love",RB,FA,7740,4,-1,870,717,691
14,"Josh Allen",QB,BUF,7601,1,29.8,24006,26178,22712
15,"De'Von Achane",RB,MIA,7436,5,24.4,23554,25167,25532
16,"Drake London",WR,ATL,7386,8,24.7,33776,38621,30915
17,"Omarion Hampton",RB,LAC,7304,6,23,7787,8759,7021
18,"Tetairoa McMillan",WR,CAR,7178,9,23,7384,7875,6861
19,"James Cook",RB,BUF,6827,7,26.5,33618,32680,33328
20,"Emeka Egbuka",WR,TBB,6800,10,23.4,9167,9402,8109
21,"George Pickens",WR,DAL,6799,11,25,36480,36732,34020
22,"Jonathan Taylor",RB,IND,6787,8,27.2,53917,36500,45376
23,"Drake Maye",QB,NEP,6640,2,23.6,7366,7116,5243
24,"Colston Loveland",TE,CHI,6611,3,22,10288,10703,8213
25,"Kenneth Walker III",RB,KCC,6579,9,25.4,37572,37045,36308
26,"Nico Collins",WR,HOU,6533,12,27,34576,35956,32019
27,"Chris Olave",WR,NOS,6524,13,25.7,36083,38179,34525
28,"Garrett Wilson",WR,NYJ,6517,14,25.7,35614,39196,36059
29,"Tyler Warren",TE,IND,6422,4,23.8,9157,9660,8313
30,"Rome Odunze",WR,CHI,6309,15,23.8,20525,21529,17229
31,"Jayden Daniels",QB,WAS,6293,3,25.3,7729,8126,6603
32,"Quinshon Judkins",RB,CLE,6277,10,22.4,11561,11211,8996
33,"Breece Hall",RB,NYJ,6275,11,24.8,39160,39402,37953
34,"TreVeyon Henderson",RB,NEP,6272,12,23.4,7947,8317,7040
35,"Lamar Jackson",QB,BAL,6266,4,29.2,20372,22585,22208
36,"Ladd McConkey",WR,LAC,6170,16,24.4,20571,20600,18297
37,"Luther Burden",WR,CHI,6169,17,22.3,10785,10714,8183
38,"Carnell Tate",WR,FA,6042,18,-1,1228,1187,1079
39,"Bucky Irving",RB,TBB,5923,13,23.6,17901,17316,16125
40,"Christian McCaffrey",RB,SFO,5916,14,29.8,48599,40415,51728
41,"Makai Lemon",WR,FA,5837,19,-1,1061,1250,918
42,"Tee Higgins",WR,CIN,5739,20,27.2,40856,42589,41792
43,"Chase Brown",RB,CIN,5725,15,26,21744,20137,19086
44,"Marvin Harrison Jr.",WR,ARI,5693,21,23.6,20946,22254,19544
45,"Joe Burrow",QB,CIN,5681,5,29.3,21868,23535,18357
46,"DeVonta Smith",WR,PHI,5665,22,27.4,37323,39153,39191
47,"Jaylen Waddle",WR,DEN,5663,23,27.3,42077,45299,44313
48,"Brian Thomas Jr.",WR,JAC,5635,24,23.5,22042,24403,20188
49,"Kyren Williams",RB,LAR,5625,16,25.6,28197,28095,29002
50,"Saquon Barkley",RB,PHI,5617,17,29.1,42060,44112,46562
51,"Harold Fannin",TE,CLE,5594,5,21.7,8799,8224,6384
52,"Jordyn Tyson",WR,FA,5592,25,-1,824,952,560
53,"Caleb Williams",QB,CHI,5568,6,24.4,7264,7545,6313
54,"A.J. Brown",WR,PHI,5555,26,28.7,42756,47150,46415
55,"Travis Etienne",RB,NOS,5535,18,27.2,42076,42780,42388
56,"Tucker Kraft",TE,GBP,5525,6,25.4,19465,19679,16731
57,"Zay Flowers",WR,BAL,5520,27,25.5,25903,25821,25478
58,"Rashee Rice",WR,KCC,5519,28,25.9,26282,26739,20424
59,"Javonte Williams",RB,DAL,5486,19,25.9,41492,42973,40079
60,"Jameson Williams",WR,DET,5484,29,25,36941,37258,30811
61,"Jaxson Dart",QB,NYG,5472,7,22.9,3205,1968,2021
62,"Patrick Mahomes",QB,KCC,5464,8,30.5,24867,27946,22828
63,"Jalen Hurts",QB,PHI,5422,9,27.6,20555,21798,20264
64,"Josh Jacobs",RB,GBP,5385,20,28.1,37981,37989,41413
65,"Justin Herbert",QB,LAC,5376,10,28,21793,23433,18436
66,"Cam Skattebo",RB,NYG,5371,21,24.1,10254,9299,8097
67,"Sam LaPorta",TE,DET,5270,7,25.2,22420,21948,21853
68,"Alec Pierce",WR,IND,5247,30,25.9,21966,21249,20646
69,"Kyle Pitts",TE,ATL,5135,8,25.5,44304,48067,42230
70,"Bo Nix",QB,DEN,5119,11,26.1,6493,5736,5381
71,"Kenyon Sadiq",TE,FA,5098,9,-1,969,958,736
72,"Bhayshul Tuten",RB,JAC,4984,22,23.1,8970,7643,6037
73,"Jordan Addison",WR,MIN,4857,31,24.2,25404,26018,24552
74,"D.J. Moore",WR,BUF,4852,32,28.9,42351,43716,43045
75,"Derrick Henry",RB,BAL,4790,23,32.2,37076,37662,52307
76,"Oronde Gadsden",TE,LAC,4789,10,22.8,6672,5838,4347
77,"Fernando Mendoza",QB,FA,4789,12,-1,251,426,261
78,"RJ Harvey",RB,DEN,4773,24,25.1,10058,9968,8180
79,"Trevor Lawrence",QB,JAC,4701,13,26.5,18794,19979,15163
80,"Zach Charbonnet",RB,SEA,4700,25,25.2,24388,24164,23334
81,"Wan'Dale Robinson",WR,TEN,4654,33,25.2,25375,25559,23259
82,"Brock Purdy",QB,SFO,4651,14,26.2,11422,10968,10151
83,"KC Concepcion",WR,FA,4618,34,-1,1111,1229,889
84,"Romeo Doubs",WR,NEP,4601,35,26,26888,26486,25197
85,"Michael Wilson",WR,ARI,4598,36,26.1,15821,14706,14516
86,"DK Metcalf",WR,PIT,4563,37,28.3,43783,46385,45251
87,"Jordan Love",QB,GBP,4543,15,27.4,13991,13777,11599
88,"Travis Hunter",WR,JAC,4534,38,22.8,8312,9441,7434
89,"Ricky Pearsall",WR,SFO,4531,39,25.5,22916,22135,17399
90,"Christian Watson",WR,GBP,4517,40,26.9,34554,34023,31370
91,"Dak Prescott",QB,DAL,4462,16,32.6,18217,19154,18243
92,"Parker Washington",WR,JAC,4459,41,24,12421,11474,11264
93,"Jayden Higgins",WR,HOU,4447,42,23.3,9377,8923,6295
94,"Kyle Monangai",RB,CHI,4439,26,23.8,6295,5283,4782
95,"D'Andre Swift",RB,CHI,4400,27,27.2,43794,46580,47085
96,"Matthew Golden",WR,GBP,4390,43,22.6,10357,10126,7916
97,"Tyler Allgeier",RB,ARI,4386,28,25.9,24161,23817,24960
98,"Davante Adams",WR,LAR,4380,44,33.2,37869,40164,53814
99,"David Montgomery",RB,HOU,4347,29,28.8,40301,39648,46195
100,"Michael Pittman",WR,PIT,4345,45,28.5,40475,41716,39922
101,"Isaiah Likely",TE,NYG,4328,11,25.9,24184,24451,22957
102,"Baker Mayfield",QB,TBB,4260,17,30.9,12046,11943,10978
103,"Terry McLaurin",WR,WAS,4218,46,30.5,39901,40692,45516
104,"Xavier Worthy",WR,KCC,4207,47,22.9,21402,21983,20065
105,"Jakobi Meyers",WR,JAC,4205,48,29.4,31555,31597,27976
106,"Denzel Boston",WR,FA,4144,49,-1,948,1331,683
107,"Kyler Murray",QB,MIN,4139,18,28.6,19976,21561,19381
108,"Josh Downs",WR,IND,4134,50,24.6,24624,24708,19905
109,"Omar Cooper Jr.",WR,FA,4124,51,-1,1021,1200,565
110,"Mike Evans",WR,SFO,4121,52,32.6,35907,36490,47908
111,"Chuba Hubbard",RB,CAR,4098,30,26.8,30612,29406,32292
112,"Blake Corum",RB,LAR,4083,31,25.3,18190,17873,17188
113,"Rico Dowdle",RB,PIT,4079,32,27.8,14949,14275,15412
114,"Quentin Johnston",WR,LAC,4063,53,24.6,20336,21073,18701
115,"Jayden Reed",WR,GBP,4055,54,25.9,24615,24429,22053
116,"Dalton Kincaid",TE,BUF,4049,12,26.4,25995,27330,23924
117,"Jaylen Warren",RB,PIT,4028,33,27.4,24744,23295,25456
118,"Jake Ferguson",TE,DAL,4012,13,27.2,24835,25040,22227
119,"Cam Ward",QB,TEN,4007,19,23.8,2635,3053,2196
120,"George Kittle",TE,SFO,3989,14,32.4,38420,41209,51147
121,"C.J. Stroud",QB,HOU,3944,20,24.5,11157,12400,9931
122,"Courtland Sutton",WR,DEN,3900,55,30.4,36100,36328,37330
123,"Sam Darnold",QB,SEA,3873,21,28.8,9184,8688,8534
124,"Jalen Coker",WR,CAR,3849,56,24.4,11046,9793,8360
125,"Jadarian Price",RB,FA,3819,34,-1,830,991,537
126,"Khalil Shakir",WR,BUF,3817,57,26.1,27713,27269,24649
127,"Jared Goff",QB,DET,3788,22,31.4,11687,11592,10866
128,"Malik Willis",QB,MIA,3782,23,26.8,7795,7614,6346
129,"Jalen McMillan",WR,TBB,3769,58,24.3,17799,17354,13872
130,"Brenton Strange",TE,JAC,3753,15,25.2,14214,13633,12216
131,"J.K. Dobbins",RB,DEN,3709,35,27.3,38816,39516,37882
132,"Rhamondre Stevenson",RB,NEP,3687,36,28.1,36115,36039,37146
133,"Kayshon Boutte",WR,NEP,3681,59,23.9,14468,14216,12578
134,"Rashid Shaheed",WR,SEA,3675,60,27.6,20806,20181,19840
135,"Jonathon Brooks",RB,CAR,3632,37,22.7,21304,21112,16024
136,"Jonah Coleman",RB,FA,3614,38,-1,694,1148,489
137,"Troy Franklin",WR,DEN,3613,61,23.1,15269,15213,12980
138,"Kenneth Gainwell",RB,TBB,3607,39,27,23004,22173,24215
139,"Trey Benson",RB,ARI,3588,40,23.7,21716,21054,14848
140,"Mason Taylor",TE,NYJ,3569,16,21.9,7320,7548,5104
141,"Woody Marks",RB,HOU,3568,41,25.2,6727,6088,5339
142,"Isaac TeSlaa",WR,DET,3545,62,24.1,5380,4699,4060
143,"Bryce Young",QB,CAR,3531,24,24.7,8791,9186,7192
144,"Pat Bryant",WR,DEN,3520,63,23.3,5941,5224,4302
145,"AJ Barner",TE,SEA,3517,17,23.9,8363,7561,6288
146,"Elic Ayomanor",WR,TEN,3517,64,22.8,7098,7088,5228
147,"Chris Godwin",WR,TBB,3512,65,30.1,40235,41572,44468
148,"Jauan Jennings",WR,SFO,3508,66,28.7,16346,15863,17969
149,"Jaylin Noel",WR,HOU,3507,67,23.6,7138,6702,5422
150,"Tre Harris",WR,LAC,3504,68,24.1,8665,9069,6358
151,"Jacory Croskey-Merritt",RB,WAS,3503,42,25,7205,6340,5604
152,"Daniel Jones",QB,IND,3495,25,28.8,11956,11968,9964
153,"Braelon Allen",RB,NYJ,3488,43,22.2,17643,17652,14300
154,"Terrance Ferguson",TE,LAR,3486,18,23,6782,6923,4894
155,"Chimere Dike",WR,TEN,3480,69,24.3,4855,3931,3331
156,"Tory Horton",WR,SEA,3449,70,23.3,5831,5538,4162
157,"Rachaad White",RB,WAS,3424,44,27.2,29665,29471,29541
158,"Matthew Stafford",QB,LAR,3420,26,38.1,12394,12893,12833
159,"Kyle Williams",WR,NEP,3404,71,23.4,5887,5454,4055
160,"Dylan Sampson",RB,CLE,3393,45,21.5,7633,7717,6331
161,"Jordan Mason",RB,MIN,3382,46,26.8,18866,18169,19216
162,"Tyjae Spears",RB,TEN,3380,47,24.8,23815,23313,20863
