Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,78090,19648,42605
2,"Bijan Robinson",RB,ATL,9993,1,24.1,38466,21118,31591
3,"Jahmyr Gibbs",RB,DET,9979,2,24,31037,24179,31157
4,"Jaxon Smith-Njigba",WR,SEA,9955,2,24,27985,24914,23943
5,"Puka Nacua",WR,LAR,9802,3,24.8,25517,24550,25795
6,"Brock Bowers",TE,LVR,7987,1,23.2,24634,22958,20978
7,"Malik Nabers",WR,NYG,7966,4,22.6,25973,22320,21663
8,"Amon-Ra St. Brown",WR,DET,7916,5,26.4,43992,45281,47380
9,"Trey McBride",TE,ARI,7904,2,26.3,29654,28769,27068
10,"CeeDee Lamb",WR,DAL,7877,6,26.9,53056,47012,52351
11,"Justin Jefferson",WR,MIN,7764,7,26.7,83183,18635,39060
12,"Ashton Jeanty",RB,LVR,7727,3,22.3,8617,9409,8905
13,"Josh Allen",QB,BUF,7645,1,29.8,23892,26048,22597
14,"De'Von Achane",RB,MIA,7585,4,24.4,23279,24754,25176
15,"Drake London",WR,ATL,7526,8,24.6,33497,38247,30598
16,"Jeremiyah Love",RB,FA,7419,5,-1,490,358,362
17,"Omarion Hampton",RB,LAC,7326,6,23,7481,8421,6738
18,"Tetairoa McMillan",WR,CAR,7195,9,22.9,7085,7558,6594
19,"James Cook",RB,BUF,6957,7,26.4,33306,32314,32923
20,"Jonathan Taylor",RB,IND,6930,8,27.1,53593,36124,44974
21,"George Pickens",WR,DAL,6791,10,25,36182,36397,33600
22,"Drake Maye",QB,NEP,6754,2,23.5,7249,6955,5131
23,"Emeka Egbuka",WR,TBB,6625,11,23.4,8647,8907,7637
24,"Nico Collins",WR,HOU,6577,12,27,34194,35539,31678
25,"Garrett Wilson",WR,NYJ,6577,13,25.6,35236,38793,35652
26,"Colston Loveland",TE,CHI,6571,3,21.9,9887,10302,7858
27,"Chris Olave",WR,NOS,6419,14,25.7,35657,37792,34122
28,"TreVeyon Henderson",RB,NEP,6404,9,23.4,7535,7859,6556
29,"Tyler Warren",TE,IND,6374,4,23.8,8726,9229,7909
30,"Rome Odunze",WR,CHI,6354,15,23.8,19772,20776,16549
31,"Quinshon Judkins",RB,CLE,6354,10,22.4,11020,10676,8488
32,"Lamar Jackson",QB,BAL,6335,3,29.2,20252,22440,22095
33,"Breece Hall",RB,NYJ,6319,11,24.8,38628,38891,37357
34,"Bucky Irving",RB,TBB,6280,12,23.6,17434,16746,15627
35,"Jayden Daniels",QB,WAS,6263,4,25.2,7607,8014,6473
36,"Luther Burden",WR,CHI,6254,16,22.2,10003,9923,7495
37,"Ladd McConkey",WR,LAC,6252,17,24.3,20061,20077,17748
38,"Carnell Tate",WR,FA,6013,18,-1,713,667,649
39,"Kenneth Walker III",RB,SEA,5927,13,25.4,36899,36566,35627
40,"Christian McCaffrey",RB,SFO,5902,14,29.8,48180,39967,51175
41,"Marvin Harrison Jr.",WR,ARI,5867,19,23.6,20443,21650,19036
42,"Makai Lemon",WR,FA,5745,20,-1,582,757,514
43,"Rashee Rice",WR,KCC,5735,21,25.9,25865,26253,20123
44,"Saquon Barkley",RB,PHI,5683,15,29.1,41626,43629,45935
45,"Joe Burrow",QB,CIN,5680,5,29.2,21719,23379,18258
46,"Brian Thomas Jr.",WR,JAC,5650,22,23.4,21518,23850,19690
47,"Chase Brown",RB,CIN,5630,16,26,21233,19654,18605
48,"Kyren Williams",RB,LAR,5618,17,25.5,27736,27627,28494
49,"Tee Higgins",WR,CIN,5612,23,27.1,40349,42101,41234
50,"DeVonta Smith",WR,PHI,5606,24,27.3,36880,38704,38709
51,"Jameson Williams",WR,DET,5590,25,25,36622,36911,30459
52,"Jordyn Tyson",WR,FA,5589,26,-1,405,544,310
53,"Caleb Williams",QB,CHI,5566,6,24.3,7133,7406,6208
54,"Zay Flowers",WR,BAL,5564,27,25.5,25554,25485,25130
55,"Harold Fannin",TE,CLE,5550,5,21.6,8279,7618,5925
56,"Tucker Kraft",TE,GBP,5542,6,25.3,19070,19238,16344
57,"A.J. Brown",WR,PHI,5502,28,28.7,42407,46816,45983
58,"Javonte Williams",RB,DAL,5475,18,25.9,41115,42629,39706
59,"Patrick Mahomes",QB,KCC,5465,7,30.5,24737,27821,22709
60,"Jaxson Dart",QB,NYG,5457,8,22.8,3052,1827,1899
61,"Jalen Hurts",QB,PHI,5456,9,27.6,20430,21671,20140
62,"Cam Skattebo",RB,NYG,5440,19,24.1,9900,8956,7729
63,"Jaylen Waddle",WR,MIA,5418,29,27.3,41001,44286,43092
64,"Justin Herbert",QB,LAC,5393,10,28,21661,23302,18318
65,"Josh Jacobs",RB,GBP,5346,20,28.1,37592,37650,40992
66,"Travis Etienne",RB,JAC,5317,21,27.1,41486,42281,41794
67,"Kyle Pitts",TE,ATL,5291,7,25.4,43928,47663,41772
68,"Sam LaPorta",TE,DET,5283,8,25.2,22037,21542,21468
69,"RJ Harvey",RB,DEN,5150,22,25.1,9641,9436,7683
70,"Bo Nix",QB,DEN,5061,11,26,6143,5403,5052
71,"Kenyon Sadiq",TE,FA,5035,9,-1,503,528,421
72,"D.J. Moore",WR,CHI,5002,30,28.9,41788,43081,42385
73,"Fernando Mendoza",QB,FA,4970,12,-1,116,229,136
74,"Jordan Addison",WR,MIN,4952,31,24.1,24953,25549,24069
75,"Alec Pierce",WR,IND,4902,32,25.8,21363,20765,20000
76,"Oronde Gadsden",TE,LAC,4898,10,22.7,6184,5305,3938
77,"Derrick Henry",RB,BAL,4774,23,32.2,36583,37178,51683
78,"Ricky Pearsall",WR,SFO,4731,33,25.5,22167,21328,16598
79,"Travis Hunter",WR,JAC,4700,34,22.8,7718,8789,6923
80,"Kyle Monangai",RB,CHI,4698,24,23.8,5722,4640,4271
81,"Jayden Higgins",WR,HOU,4655,35,23.2,8725,8227,5834
82,"DK Metcalf",WR,PIT,4648,36,28.2,43268,45830,44653
83,"KC Concepcion",WR,FA,4640,37,-1,486,595,424
84,"Michael Wilson",WR,ARI,4613,38,26,15320,14166,13917
85,"Jordan Love",QB,GBP,4607,13,27.3,13878,13638,11461
86,"Brock Purdy",QB,SFO,4591,14,26.2,11282,10840,10035
87,"Bhayshul Tuten",RB,JAC,4591,25,23,8247,7043,5511
88,"Trevor Lawrence",QB,JAC,4500,15,26.4,18624,19864,15021
89,"Denzel Boston",WR,FA,4500,39,-1,388,690,372
90,"Dak Prescott",QB,DAL,4493,16,32.6,18081,19008,18106
91,"Christian Watson",WR,GBP,4476,40,26.8,33940,33411,30797
92,"D'Andre Swift",RB,CHI,4475,26,27.1,43206,45985,46376
93,"Parker Washington",WR,JAC,4466,41,24,11764,10805,10709
94,"Wan'Dale Robinson",WR,NYG,4434,42,25.2,24523,24782,22340
95,"Matthew Golden",WR,GBP,4433,43,22.6,9688,9439,7360
96,"Michael Pittman",WR,IND,4429,44,28.4,39579,40773,38836
97,"Davante Adams",WR,LAR,4414,45,33.2,37309,39594,53092
98,"Zach Charbonnet",RB,SEA,4403,27,25.2,23509,23380,22555
99,"David Montgomery",RB,HOU,4376,28,28.8,39717,39063,45508
100,"Baker Mayfield",QB,TBB,4356,17,30.9,11932,11797,10861
101,"Quentin Johnston",WR,LAC,4323,46,24.5,19866,20510,18182
102,"Xavier Worthy",WR,KCC,4303,47,22.9,20968,21498,19662
103,"Jaylen Warren",RB,PIT,4302,29,27.3,24276,22767,24864
104,"Trey Benson",RB,ARI,4254,30,23.6,21481,20629,14533
105,"Tyler Allgeier",RB,ATL,4251,31,25.9,23319,23006,24103
106,"Terry McLaurin",WR,WAS,4232,48,30.5,39510,40296,45064
107,"Dalton Kincaid",TE,BUF,4216,11,26.4,25555,26808,23458
108,"Jakobi Meyers",WR,JAC,4197,49,29.3,31091,31146,27558
109,"Jake Ferguson",TE,DAL,4197,12,27.1,24438,24567,21774
110,"Courtland Sutton",WR,DEN,4193,50,30.4,35095,35219,36010
111,"Blake Corum",RB,LAR,4167,32,25.3,17665,17341,16705
112,"Jayden Reed",WR,GBP,4113,51,25.8,24125,23915,21555
113,"George Kittle",TE,SFO,4101,13,32.4,37982,40731,50465
114,"C.J. Stroud",QB,HOU,4070,18,24.4,11031,12234,9809
115,"Jadarian Price",RB,FA,4051,33,-1,559,651,355
116,"Omar Cooper Jr.",WR,FA,4044,52,-1,500,704,334
117,"Cam Ward",QB,TEN,3969,19,23.8,2491,2919,2085
118,"Jalen Coker",WR,CAR,3968,53,24.4,10685,9377,8027
