Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,79017,20027,43158
2,"Bijan Robinson",RB,ATL,9998,1,24.2,39589,21283,32070
3,"Jaxon Smith-Njigba",WR,SEA,9998,2,24.2,28873,25270,24627
4,"Jahmyr Gibbs",RB,DET,9972,2,24,31971,24491,31934
5,"Puka Nacua",WR,LAR,9390,3,24.9,26276,25055,26526
6,"Malik Nabers",WR,NYG,8054,4,22.7,26428,23101,22208
7,"Brock Bowers",TE,LVR,7994,1,23.3,25065,23549,21433
8,"Amon-Ra St. Brown",WR,DET,7990,5,26.4,44405,45898,47985
9,"Justin Jefferson",WR,MIN,7907,6,26.8,83632,19197,39571
10,"Ashton Jeanty",RB,LVR,7886,3,22.4,9078,9896,9408
11,"Trey McBride",TE,ARI,7878,2,26.4,30111,29231,27514
12,"CeeDee Lamb",WR,DAL,7792,7,27,53487,47492,52821
13,"Jeremiyah Love",RB,FA,7767,4,-1,947,798,748
14,"Josh Allen",QB,BUF,7672,1,29.9,24050,26197,22728
15,"De'Von Achane",RB,MIA,7408,5,24.5,23602,25240,25603
16,"Drake London",WR,ATL,7401,8,24.7,33850,38700,30976
17,"Omarion Hampton",RB,LAC,7327,6,23.1,7850,8820,7083
18,"Tetairoa McMillan",WR,CAR,7124,9,23,7429,7944,6916
19,"Emeka Egbuka",WR,TBB,6805,10,23.5,9231,9476,8158
20,"James Cook",RB,BUF,6802,7,26.5,33680,32752,33407
21,"Jonathan Taylor",RB,IND,6779,8,27.2,53980,36571,45456
22,"George Pickens",WR,DAL,6719,11,25.1,36516,36803,34091
23,"Colston Loveland",TE,CHI,6630,3,22,10358,10772,8290
24,"Drake Maye",QB,NEP,6605,2,23.6,7383,7149,5267
25,"Chris Olave",WR,NOS,6603,12,25.8,36171,38232,34608
26,"Nico Collins",WR,HOU,6529,13,27,34646,36030,32092
27,"Kenneth Walker III",RB,KCC,6524,9,25.5,37626,37122,36383
28,"Tyler Warren",TE,IND,6431,4,23.9,9245,9753,8392
29,"Garrett Wilson",WR,NYJ,6408,14,25.7,35665,39291,36129
30,"Rome Odunze",WR,CHI,6326,15,23.8,20611,21608,17314
31,"Breece Hall",RB,NYJ,6309,10,24.8,39254,39474,38055
32,"TreVeyon Henderson",RB,NEP,6280,11,23.5,8032,8400,7127
33,"Lamar Jackson",QB,BAL,6279,3,29.2,20400,22608,22223
