Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.2,29243,25392,24876
2,"Ja'Marr Chase",WR,CIN,9996,2,26.1,79395,20139,43352
3,"Bijan Robinson",RB,ATL,9994,1,24.2,39996,21352,32258
4,"Jahmyr Gibbs",RB,DET,9992,2,24.1,32319,24608,32206
5,"Puka Nacua",WR,LAR,9017,3,24.9,26470,25327,26744
6,"Malik Nabers",WR,NYG,8092,4,22.7,26602,23363,22421
7,"Brock Bowers",TE,LVR,8056,1,23.3,25227,23749,21647
8,"Amon-Ra St. Brown",WR,DET,8042,5,26.5,44567,46099,48188
9,"Justin Jefferson",WR,MIN,8000,6,26.8,83829,19443,39771
10,"Trey McBride",TE,ARI,7833,2,26.4,30265,29392,27686
11,"Ashton Jeanty",RB,LVR,7821,3,22.4,9222,10084,9584
12,"Jeremiyah Love",RB,FA,7779,4,-1,1097,981,907
13,"CeeDee Lamb",WR,DAL,7734,7,27,53622,47663,52987
14,"Josh Allen",QB,BUF,7649,1,29.9,24100,26248,22771
15,"De'Von Achane",RB,MIA,7397,5,24.5,23713,25383,25764
16,"Drake London",WR,ATL,7380,8,24.7,33976,38864,31131
17,"Omarion Hampton",RB,LAC,7338,6,23.1,7973,8952,7195
18,"Tetairoa McMillan",WR,CAR,7195,9,23,7561,8058,7037
19,"Jonathan Taylor",RB,IND,6779,7,27.2,54109,36720,45624
20,"Emeka Egbuka",WR,TBB,6742,10,23.5,9368,9663,8287
21,"George Pickens",WR,DAL,6734,11,25.1,36650,36941,34276
22,"James Cook",RB,BUF,6710,8,26.6,33804,32912,33567
23,"Colston Loveland",TE,CHI,6629,3,22,10500,10931,8439
24,"Drake Maye",QB,NEP,6577,2,23.6,7431,7212,5309
25,"Tyler Warren",TE,IND,6505,4,23.9,9385,9875,8539
26,"Chris Olave",WR,NOS,6499,12,25.8,36293,38386,34767
27,"Nico Collins",WR,HOU,6485,13,27.1,34794,36188,32240
28,"Kenneth Walker III",RB,KCC,6480,9,25.5,37767,37283,36539
29,"Garrett Wilson",WR,NYJ,6480,14,25.7,35832,39450,36279
30,"TreVeyon Henderson",RB,NEP,6359,10,23.5,8229,8572,7299
31,"Lamar Jackson",QB,BAL,6287,3,29.3,20450,22658,22274
32,"Jayden Daniels",QB,WAS,6273,4,25.3,7807,8208,6680
33,"Quinshon Judkins",RB,CLE,6267,11,22.5,11836,11469,9261
34,"Luther Burden",WR,CHI,6252,15,22.4,11097,10978,8448
35,"Rome Odunze",WR,CHI,6231,16,23.9,20755,21787,17474
36,"Breece Hall",RB,NYJ,6228,12,24.9,39436,39676,38230
37,"Ladd McConkey",WR,LAC,6115,17,24.5,20817,20868,18504
38,"Carnell Tate",WR,FA,6069,18,-1,1480,1443,1353
39,"Makai Lemon",WR,FA,5879,19,-1,1324,1522,1128
40,"Rashee Rice",WR,KCC,5825,20,26,26594,26966,20645
41,"Marvin Harrison Jr.",WR,ARI,5810,21,23.7,21251,22539,19797
42,"Bucky Irving",RB,TBB,5789,13,23.7,18152,17614,16382
43,"Christian McCaffrey",RB,SFO,5769,14,29.9,48792,40678,52054
44,"DeVonta Smith",WR,PHI,5742,22,27.4,37608,39418,39483
45,"Tee Higgins",WR,CIN,5730,23,27.2,41095,42832,42105
46,"Joe Burrow",QB,CIN,5728,5,29.4,21946,23602,18421
47,"Kyren Williams",RB,LAR,5707,15,25.6,28462,28327,29278
48,"Caleb Williams",QB,CHI,5596,6,24.4,7333,7610,6379
49,"Chase Brown",RB,CIN,5591,16,26.1,21997,20446,19336
50,"Brian Thomas Jr.",WR,JAC,5588,24,23.5,22327,24724,20480
51,"Saquon Barkley",RB,PHI,5584,17,29.2,42263,44340,46864
52,"Jordyn Tyson",WR,FA,5576,25,-1,1050,1183,707
53,"Zay Flowers",WR,BAL,5572,26,25.6,26086,25974,25653
54,"Harold Fannin",TE,CLE,5568,5,21.7,9052,8543,6628
55,"Tucker Kraft",TE,GBP,5560,6,25.4,19687,19904,16918
56,"A.J. Brown",WR,PHI,5545,27,28.8,42938,47334,46631
57,"Jaylen Waddle",WR,DEN,5534,28,27.4,42359,45640,44665
58,"Travis Etienne",RB,NOS,5522,18,27.2,42242,42939,42577
59,"Jaxson Dart",QB,NYG,5517,7,22.9,3277,2022,2079
60,"Jameson Williams",WR,DET,5498,29,25.1,37119,37425,30986
61,"Patrick Mahomes",QB,KCC,5483,8,30.6,24945,28014,22895
62,"Jalen Hurts",QB,PHI,5449,9,27.7,20631,21858,20346
63,"Justin Herbert",QB,LAC,5440,10,28.1,21885,23501,18488
64,"Javonte Williams",RB,DAL,5403,19,26,41653,43144,40278
65,"Josh Jacobs",RB,GBP,5396,20,28.2,38161,38151,41605
66,"Sam LaPorta",TE,DET,5250,7,25.3,22604,22154,22034
67,"Cam Skattebo",RB,NYG,5193,21,24.2,10438,9526,8290
68,"Alec Pierce",WR,IND,5166,30,26,22136,21433,20849
69,"Kyle Pitts",TE,ATL,5119,8,25.5,44473,48246,42444
70,"Bo Nix",QB,DEN,5050,11,26.1,6577,5842,5476
71,"Bhayshul Tuten",RB,JAC,5047,22,23.2,9193,7835,6223
72,"Kenyon Sadiq",TE,FA,5016,9,-1,1159,1178,889
73,"KC Concepcion",WR,FA,4920,31,-1,1416,1444,1072
74,"Jordan Addison",WR,MIN,4889,32,24.2,25603,26224,24740
75,"Trevor Lawrence",QB,JAC,4819,12,26.5,18876,20025,15234
76,"RJ Harvey",RB,DEN,4805,23,25.2,10320,10209,8463
77,"D.J. Moore",WR,BUF,4791,33,29,42578,43962,43287
78,"Derrick Henry",RB,BAL,4776,24,32.3,37320,37899,52626
79,"Oronde Gadsden",TE,LAC,4771,10,22.8,6903,6074,4539
80,"Fernando Mendoza",QB,FA,4761,13,-1,318,505,322
81,"Christian Watson",WR,GBP,4716,34,26.9,35059,34466,31821
82,"Brock Purdy",QB,SFO,4647,14,26.3,11499,11048,10219
83,"Michael Wilson",WR,ARI,4614,35,26.2,16104,14995,14848
84,"Wan'Dale Robinson",WR,TEN,4600,36,25.3,25686,25871,23614
85,"Jordan Love",QB,GBP,4580,15,27.4,14073,13849,11670
86,"Parker Washington",WR,JAC,4553,37,24.1,12796,11817,11574
87,"Zach Charbonnet",RB,SEA,4518,25,25.3,24704,24535,23675
88,"DK Metcalf",WR,PIT,4508,38,28.3,44109,46727,45651
89,"Jayden Higgins",WR,HOU,4504,39,23.3,9761,9276,6602
90,"Kyle Monangai",RB,CHI,4489,26,23.9,6683,5649,5121
91,"Omar Cooper Jr.",WR,FA,4487,40,-1,1437,1515,805
92,"Matthew Golden",WR,GBP,4474,41,22.7,10860,10629,8370
93,"Ricky Pearsall",WR,SFO,4454,42,25.6,23264,22504,17737
94,"D'Andre Swift",RB,CHI,4429,27,27.2,44125,46893,47484
95,"Dak Prescott",QB,DAL,4415,16,32.7,18284,19236,18319
96,"Romeo Doubs",WR,NEP,4356,43,26,27174,26845,25550
97,"Davante Adams",WR,LAR,4354,44,33.3,38155,40463,54203
98,"Terry McLaurin",WR,WAS,4320,45,30.6,40204,40960,45839
99,"Denzel Boston",WR,FA,4313,46,-1,1293,1619,874
100,"David Montgomery",RB,HOU,4269,28,28.9,40571,39945,46530
101,"Michael Pittman",WR,PIT,4268,47,28.5,40794,42076,40327
102,"Isaiah Likely",TE,NYG,4259,11,26,24474,24784,23309
103,"Josh Downs",WR,IND,4234,48,24.7,24889,24944,20147
104,"Chuba Hubbard",RB,CAR,4202,29,26.8,30887,29661,32570
105,"Baker Mayfield",QB,TBB,4176,17,31,12108,12034,11055
106,"Jayden Reed",WR,GBP,4170,49,26,25053,24852,22498
107,"Xavier Worthy",WR,KCC,4164,50,23,21667,22261,20320
108,"Tyler Allgeier",RB,ARI,4158,30,26,24437,24176,25291
109,"Jakobi Meyers",WR,JAC,4117,51,29.4,31777,31841,28212
110,"Cam Ward",QB,TEN,4087,18,23.9,2714,3108,2233
111,"Mike Evans",WR,SFO,4079,52,32.6,36113,36710,48181
112,"Quentin Johnston",WR,LAC,4077,53,24.6,20567,21307,18921
113,"Blake Corum",RB,LAR,4057,31,25.4,18413,18096,17401
114,"Kyler Murray",QB,MIN,4049,19,28.7,20070,21684,19447
115,"Jaylen Warren",RB,PIT,4039,32,27.5,24939,23479,25685
116,"Jake Ferguson",TE,DAL,4028,12,27.2,25040,25250,22464
117,"Jadarian Price",RB,FA,4018,33,-1,1050,1142,652
118,"George Kittle",TE,SFO,4011,13,32.5,38621,41414,51395
119,"Dalton Kincaid",TE,BUF,4008,14,26.5,26194,27561,24164
120,"C.J. Stroud",QB,HOU,3953,20,24.5,11220,12462,9993
121,"Rico Dowdle",RB,PIT,3949,34,27.8,15123,14497,15656
122,"Travis Hunter",WR,JAC,3946,54,22.9,8669,10002,7717
123,"Jalen McMillan",WR,TBB,3888,55,24.4,17993,17522,14015
124,"Sam Darnold",QB,SEA,3878,21,28.9,9236,8741,8591
125,"Jalen Coker",WR,CAR,3838,56,24.5,11198,9951,8491
126,"Malik Willis",QB,MIA,3837,22,26.9,7905,7706,6425
127,"Courtland Sutton",WR,DEN,3828,57,30.5,36308,36571,37615
128,"Jared Goff",QB,DET,3790,23,31.5,11729,11635,10903
129,"J.K. Dobbins",RB,DEN,3761,35,27.3,38979,39672,38026
130,"Khalil Shakir",WR,BUF,3759,58,26.2,27834,27407,24802
131,"Brenton Strange",TE,JAC,3716,15,25.3,14345,13786,12367
132,"Jonathon Brooks",RB,CAR,3713,36,22.7,21466,21248,16130
133,"Rhamondre Stevenson",RB,NEP,3657,37,28.2,36233,36170,37308
134,"Jonah Coleman",RB,FA,3624,38,-1,896,1335,571
135,"Kayshon Boutte",WR,NEP,3608,59,24,14584,14351,12696
136,"Rashid Shaheed",WR,SEA,3600,60,27.6,20927,20337,20005
137,"Chris Godwin",WR,TBB,3590,61,30.1,40373,41690,44594
138,"Kenneth Gainwell",RB,TBB,3590,39,27.1,23133,22309,24361
139,"Mason Taylor",TE,NYJ,3577,16,21.9,7464,7701,5226
140,"Isaac TeSlaa",WR,DET,3572,62,24.2,5530,4840,4205
141,"Bryce Young",QB,CAR,3571,24,24.7,8847,9231,7239
142,"Tre Harris",WR,LAC,3556,63,24.1,8816,9208,6496
143,"Troy Franklin",WR,DEN,3555,64,23.2,15418,15372,13160
144,"Terrance Ferguson",TE,LAR,3548,17,23.1,6942,7066,5037
145,"AJ Barner",TE,SEA,3538,18,24,8500,7697,6408
146,"Trey Benson",RB,ARI,3526,40,23.7,21888,21227,15012
147,"Eli Stowers",TE,FA,3523,19,-1,911,707,320
148,"Woody Marks",RB,HOU,3506,41,25.3,6873,6254,5544
149,"Elic Ayomanor",WR,TEN,3495,65,22.9,7262,7257,5387
150,"Daniel Jones",QB,IND,3494,25,28.9,11993,12006,10009
151,"Jaylin Noel",WR,HOU,3480,66,23.6,7321,6890,5574
152,"Jacory Croskey-Merritt",RB,WAS,3478,42,25,7341,6488,5772
153,"Matthew Stafford",QB,LAR,3470,26,38.2,12440,12923,12871
154,"Chimere Dike",WR,TEN,3433,67,24.3,5020,4104,3501
155,"Chigoziem Okonkwo",TE,WAS,3430,20,26.6,17006,16524,16274
156,"Jauan Jennings",WR,SFO,3428,68,28.8,16510,16050,18142
157,"Pat Bryant",WR,DEN,3411,69,23.4,6091,5404,4467
158,"Tory Horton",WR,SEA,3410,70,23.4,5996,5709,4322
159,"Braelon Allen",RB,NYJ,3405,43,22.2,17792,17822,14458
160,"Jordan Mason",RB,MIN,3397,44,26.9,19038,18335,19385
161,"Dylan Sampson",RB,CLE,3393,45,21.6,7796,7882,6488
162,"Adonai Mitchell",WR,NYJ,3390,71,23.5,19922,20099,16151
163,"Rachaad White",RB,WAS,3383,46,27.3,29835,29651,29720
164,"T.J. Hockenson",TE,MIN,3370,21,28.8,40787,43288,37870
165,"Tyjae Spears",RB,TEN,3334,47,24.8,23981,23484,21093
166,"Mark Andrews",TE,BAL,3313,22,30.6,37322,39907,42844
167,"Jerry Jeudy",WR,CLE,3308,72,27,37872,38664,37196
168,"Tony Pollard",RB,TEN,3298,48,29,35861,36244,40579
169,"Dallas Goedert",TE,PHI,3259,23,31.3,32849,34329,36260
170,"Kyle Williams",WR,NEP,3257,73,23.4,6068,5672,4235
171,"Dontayvion Wicks",WR,PHI,3255,74,24.8,16036,15448,14582
172,"Tyler Shough",QB,NOS,3194,27,26.6,1843,1394,1287
173,"Brandon Aiyuk",WR,SFO,3172,75,28.1,40008,41720,39658
174,"David Njoku",TE,FA,3165,24,29.8,29539,31042,30196
175,"Tyrone Tracy",RB,NYG,3157,49,26.4,16041,15165,15026
176,"Keon Coleman",WR,BUF,3148,76,22.9,21842,22274,17334
177,"Ollie Gordon",RB,MIA,3143,50,22.2,6587,6684,5646
178,"Elijah Arroyo",TE,SEA,3142,25,23,7597,7861,5934
179,"Nicholas Singleton",RB,FA,3108,51,-1,739,1251,517
180,"Gunnar Helm",TE,TEN,3106,26,23.6,4781,4646,3167
181,"Tre Tucker",WR,LVR,3103,77,25.1,12418,11826,12119
182,"Tank Dell",WR,HOU,3098,78,26.5,23348,23121,20927
183,"Michael Penix Jr.",QB,ATL,3080,28,25.9,5492,5443,4535
184,"Elijah Sarratt",WR,FA,3076,79,-1,901,1183,483
185,"Kaleb Johnson",RB,PIT,3075,52,22.7,9491,10199,7186
186,"Keaton Mitchell",RB,LAC,3061,53,24.2,14843,14025,13007
187,"Chris Rodriguez",RB,JAC,3045,54,25.6,10651,9684,10401
188,"Sean Tucker",RB,TBB,3044,55,24.5,13264,13296,12384
189,"Mike Washington Jr.",RB,FA,3033,56,-1,777,834,428
190,"Malik Washington",WR,MIA,3027,80,25.3,10830,10063,8955
191,"Tank Bigsby",RB,PHI,3025,57,24.6,19261,19547,18209
192,"Kimani Vidal",RB,LAC,3024,58,24.6,11756,10971,9929
193,"Ty Simpson",QB,FA,3023,29,-1,191,321,160
194,"Jack Bech",WR,LVR,3007,81,23.3,6834,6751,5247
195,"Theo Johnson",TE,NYG,2969,27,25.1,12560,12199,9716
196,"Travis Kelce",TE,KCC,2967,28,36.5,32769,35260,49376
197,"Marvin Mims",WR,DEN,2944,82,24.1,18756,18593,16628
198,"Jaylen Wright",RB,MIA,2943,59,23,15699,15068,12752
199,"Juwan Johnson",TE,NOS,2939,29,29.6,14664,14457,15800
200,"Tez Johnson",WR,TBB,2939,83,23.9,4903,4625,3847
201,"Brian Robinson",RB,ATL,2916,60,27.1,31868,31438,28994
202,"Deebo Samuel",WR,WAS,2899,84,30.2,37340,39347,48584
203,"Cade Otton",TE,TBB,2869,30,27,20388,20874,20071
204,"J.J. McCarthy",QB,MIN,2866,30,23.2,6130,6479,5030
205,"Emmett Johnson",RB,FA,2865,61,-1,736,895,419
206,"Chris Brazzell II",WR,FA,2861,85,-1,682,903,411
207,"Stefon Diggs",WR,FA,2846,86,32.4,37457,40275,47277
208,"Devin Neal",RB,NOS,2843,62,22.7,6439,6661,5690
209,"Jake Tonges",TE,SFO,2807,31,26.8,2515,1777,2176
210,"Isiah Pacheco",RB,DET,2802,63,27.1,28154,27688,28770
211,"Emanuel Wilson",RB,SEA,2768,64,26.9,9049,8480,8661
212,"Isaiah Bond",WR,CLE,2744,87,22.1,5764,5975,3970
213,"Hunter Henry",TE,NEP,2739,32,31.4,21642,22244,23945
214,"Michael Mayer",TE,LVR,2719,33,24.8,16315,17181,16447
215,"Jalen Nailor",WR,LVR,2705,88,27.1,9503,8928,9910
216,"Tyreek Hill",WR,FA,2686,89,32.1,37772,41336,53401
217,"Pat Freiermuth",TE,PIT,2684,34,27.5,33214,34984,33007
218,"Zachariah Branch",WR,FA,2678,90,-1,600,1043,430
219,"Cedric Tillman",WR,CLE,2663,91,26,15379,15050,13800
220,"Dalton Schultz",TE,HOU,2632,35,29.8,26194,27061,28999
221,"Demario Douglas",WR,NEP,2632,92,25.4,15686,15185,14079
222,"James Conner",RB,ARI,2628,65,31,31024,31285,38261
223,"Alvin Kamara",RB,NOS,2628,66,30.7,37732,38336,50686
224,"Brashard Smith",RB,KCC,2622,67,23,5235,4737,3831
225,"Darnell Mooney",WR,NYG,2609,93,28.5,32267,32714,32145
226,"Rashod Bateman",WR,BAL,2609,94,26.4,34747,35369,32064
227,"Dont'e Thornton",WR,LVR,2606,95,23.4,4567,3836,3340
228,"Chris Bell",WR,FA,2601,96,-1,656,989,411
229,"Kendre Miller",RB,NOS,2589,68,23.8,18673,18457,15066
230,"Trevor Etienne",RB,CAR,2581,69,21.8,6034,6191,5609
231,"Xavier Legette",WR,CAR,2578,97,25.2,20632,21015,17394
232,"LeQuint Allen",RB,JAC,2565,70,21.7,4131,3774,2784
233,"Ja'Tavion Sanders",TE,CAR,2561,36,23.1,13523,14030,11551
234,"Aaron Jones",RB,MIN,2552,71,31.4,34138,34647,44966
235,"Cole Kmet",TE,CHI,2541,37,27.1,27396,28548,27541
236,"Jaydon Blue",RB,DAL,2540,72,22.3,6520,6285,4994
237,"Jordan James",RB,SFO,2530,73,22,5053,5095,3986
238,"DJ Giddens",RB,IND,2510,74,22.6,5668,5382,4535
239,"Colby Parkinson",TE,LAR,2505,38,27.3,13286,12873,13678
240,"Kaytron Allen",RB,FA,2500,75,-1,669,891,373
241,"Christian Kirk",WR,SFO,2480,98,29.4,32639,33058,31588
242,"Malachi Fields",WR,FA,2448,99,-1,534,1156,419
243,"Ray Davis",RB,BUF,2428,76,26.4,13933,13378,12011
244,"Germie Bernard",WR,FA,2410,100,-1,619,766,334
245,"Jalen Milroe",QB,SEA,2402,31,23.3,1660,2170,1462
246,"Jaylin Lane",WR,WAS,2384,101,24,4607,3967,3233
247,"Isaiah Davis",RB,NYJ,2359,77,24.2,8740,8229,7669
248,"Ryan Flournoy",WR,DAL,2328,102,26.5,5824,5220,4686
249,"Marquise Brown",WR,PHI,2327,103,28.9,36465,36983,36527
250,"Mac Jones",QB,SFO,2321,32,27.6,10262,10834,9801
251,"Shedeur Sanders",QB,CLE,2308,33,24.2,1572,2197,1414
252,"Ja'Kobi Lane",WR,FA,2288,104,-1,491,744,417
253,"Darnell Washington",TE,PIT,2285,39,24.7,11322,11621,11290
254,"Tua Tagovailoa",QB,ATL,2281,34,28.1,16329,17255,15976
255,"Ben Sinnott",TE,WAS,2280,40,23.8,14396,14769,11245
256,"Luke Musgrave",TE,GBP,2246,41,25.6,15711,16255,15144
257,"Tyquan Thornton",WR,KCC,2243,105,25.7,15328,14795,14580
258,"Jalen Royals",WR,KCC,2239,106,23.2,5830,5916,4665
259,"Trinidad Chambliss",QB,FA,2229,35,-1,122,261,107
260,"Anthony Richardson",QB,IND,2227,36,23.9,11232,11814,9810
261,"Najee Harris",RB,LAC,2201,78,28.1,39652,43149,45224
262,"MarShawn Lloyd",RB,GBP,2199,79,25.3,13386,13169,11094
263,"Xavier Hutchinson",WR,HOU,2187,107,25.9,10628,10709,10516
264,"Justin Fields",QB,KCC,2182,37,27.1,16197,17843,14700
265,"Tahj Brooks",RB,CIN,2175,80,23.9,4043,3712,3519
266,"Calvin Ridley",WR,TEN,2161,108,31.3,35971,38418,38062
267,"Luke McCaffrey",WR,WAS,2145,109,25,12444,12514,11493
268,"Dawson Knox",TE,BUF,2139,42,29.4,21555,22351,21894
269,"Jahan Dotson",WR,ATL,2119,110,26.1,25968,26320,23413
270,"Evan Engram",TE,DEN,2118,43,31.6,27572,29110,29487
271,"Jarquez Hunter",RB,LAR,2117,81,23.3,5098,4835,4098
272,"John Metchie",WR,CAR,2111,111,25.8,19267,19169,17573
273,"Cooper Kupp",WR,SEA,2093,112,32.8,34550,38163,49819
274,"Jalen Tolbert",WR,MIA,2084,113,27.1,16499,16831,16586
275,"Savion Williams",WR,GBP,2080,114,24.4,3749,3433,2885
276,"Devaughn Vele",WR,NOS,2051,115,28.4,6864,6326,5719
277,"Roman Wilson",WR,PIT,2026,116,24.8,12948,13199,11552
278,"Andrei Iosivas",WR,CIN,2022,117,26.5,11298,11040,10851
279,"Isaac Guerendo",RB,SFO,2017,82,25.8,12993,12702,11580
280,"Skyler Bell",WR,FA,1998,118,-1,385,522,191
281,"Audric Estime",RB,NOS,1987,83,22.6,12162,12089,10956
282,"Calvin Austin III",WR,NYG,1978,119,27.1,13910,13882,13704
283,"Keenan Allen",WR,LAC,1971,120,34,30927,32237,40037
284,"Tutu Atwell",WR,MIA,1967,121,26.5,15523,15283,16599
285,"KeAndre Lambert-Smith",WR,LAC,1964,122,24.5,3425,2862,2272
286,"Will Shipley",RB,PHI,1962,84,23.6,10805,10842,9602
