Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jahmyr Gibbs",RB,DET,9999,1,24.1,32641,24699,32442
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24.2,29564,25505,25108
3,"Bijan Robinson",RB,ATL,9992,2,24.2,40373,21418,32436
4,"Ja'Marr Chase",WR,CIN,9962,2,26.2,79711,20235,43548
5,"Puka Nacua",WR,LAR,8848,3,24.9,26668,25569,26973
6,"Malik Nabers",WR,NYG,8203,4,22.8,26785,23605,22590
7,"Brock Bowers",TE,LVR,8124,1,23.4,25383,23913,21835
8,"Justin Jefferson",WR,MIN,8031,5,26.9,84007,19663,39939
9,"Amon-Ra St. Brown",WR,DET,8027,6,26.5,44720,46306,48409
10,"Ashton Jeanty",RB,LVR,7884,3,22.4,9358,10228,9761
11,"Trey McBride",TE,ARI,7851,2,26.4,30438,29553,27879
12,"Jeremiyah Love",RB,ARI,7783,4,20.9,1295,1206,1085
13,"CeeDee Lamb",WR,DAL,7775,7,27,53750,47798,53139
14,"Josh Allen",QB,BUF,7633,1,29.9,24150,26296,22829
15,"Drake London",WR,ATL,7396,8,24.8,34096,39023,31256
16,"De'Von Achane",RB,MIA,7310,5,24.5,23813,25543,25904
17,"Omarion Hampton",RB,LAC,7296,6,23.1,8097,9087,7301
18,"Tetairoa McMillan",WR,CAR,7254,9,23.1,7682,8174,7158
19,"James Cook",RB,BUF,6718,7,26.6,33934,33046,33711
20,"Jonathan Taylor",RB,IND,6706,8,27.3,54226,36871,45771
21,"Colston Loveland",TE,CHI,6697,3,22,10642,11066,8548
22,"Emeka Egbuka",WR,TBB,6690,10,23.5,9503,9825,8415
23,"George Pickens",WR,DAL,6689,11,25.2,36781,37090,34455
24,"Drake Maye",QB,NEP,6591,2,23.6,7473,7255,5354
25,"Garrett Wilson",WR,NYJ,6482,12,25.8,35956,39593,36440
26,"Nico Collins",WR,HOU,6464,13,27.1,34959,36352,32383
27,"Chris Olave",WR,NOS,6457,14,25.8,36451,38553,34948
28,"Kenneth Walker III",RB,KCC,6429,9,25.5,37906,37436,36741
29,"Quinshon Judkins",RB,CLE,6319,10,22.5,12034,11655,9410
30,"TreVeyon Henderson",RB,NEP,6315,11,23.5,8419,8764,7480
31,"Jayden Daniels",QB,WAS,6286,3,25.4,7860,8259,6730
32,"Tyler Warren",TE,IND,6285,4,23.9,9515,10067,8686
