Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39487,21262,32032
2,"Ja'Marr Chase",WR,CIN,9997,1,26.1,78915,20004,43108
3,"Jaxon Smith-Njigba",WR,SEA,9991,2,24.1,28772,25245,24564
4,"Jahmyr Gibbs",RB,DET,9986,2,24,31889,24457,31865
5,"Puka Nacua",WR,LAR,9550,3,24.8,26221,24977,26453
6,"Malik Nabers",WR,NYG,8060,4,22.7,26375,23015,22153
7,"Brock Bowers",TE,LVR,7965,1,23.3,25010,23485,21370
8,"Amon-Ra St. Brown",WR,DET,7941,5,26.4,44356,45841,47922
9,"Justin Jefferson",WR,MIN,7895,6,26.8,83573,19131,39519
10,"Trey McBride",TE,ARI,7888,2,26.4,30065,29182,27461
11,"Ashton Jeanty",RB,LVR,7885,3,22.3,9039,9850,9344
12,"CeeDee Lamb",WR,DAL,7777,7,27,53435,47446,52771
13,"Jeremiyah Love",RB,FA,7743,4,-1,896,745,711
14,"Josh Allen",QB,BUF,7622,1,29.9,24022,26185,22715
15,"Drake London",WR,ATL,7412,8,24.7,33810,38650,30929
16,"De'Von Achane",RB,MIA,7410,5,24.5,23576,25207,25562
17,"Omarion Hampton",RB,LAC,7293,6,23,7810,8790,7047
18,"Tetairoa McMillan",WR,CAR,7139,9,23,7400,7906,6882
19,"Emeka Egbuka",WR,TBB,6837,10,23.5,9199,9425,8127
20,"James Cook",RB,BUF,6820,7,26.5,33641,32705,33361
21,"Jonathan Taylor",RB,IND,6797,8,27.2,53942,36526,45410
22,"George Pickens",WR,DAL,6780,11,25.1,36496,36758,34051
23,"Colston Loveland",TE,CHI,6638,3,22,10317,10724,8241
24,"Drake Maye",QB,NEP,6628,2,23.6,7372,7128,5253
25,"Chris Olave",WR,NOS,6576,12,25.8,36125,38200,34554
26,"Kenneth Walker III",RB,KCC,6536,9,25.4,37584,37073,36341
27,"Nico Collins",WR,HOU,6513,13,27,34602,35990,32045
28,"Garrett Wilson",WR,NYJ,6471,14,25.7,35630,39229,36092
29,"Tyler Warren",TE,IND,6436,4,23.8,9190,9693,8347
30,"Jayden Daniels",QB,WAS,6295,3,25.3,7740,8137,6609
31,"Rome Odunze",WR,CHI,6294,15,23.8,20559,21567,17254
32,"Quinshon Judkins",RB,CLE,6282,10,22.4,11588,11235,9027
33,"TreVeyon Henderson",RB,NEP,6267,11,23.4,7985,8357,7067
34,"Lamar Jackson",QB,BAL,6261,4,29.2,20378,22593,22214
35,"Breece Hall",RB,NYJ,6250,12,24.8,39186,39433,37990
36,"Ladd McConkey",WR,LAC,6209,16,24.4,20609,20624,18322
37,"Luther Burden",WR,CHI,6208,17,22.3,10825,10740,8216
38,"Carnell Tate",WR,FA,6021,18,-1,1255,1223,1117
39,"Christian McCaffrey",RB,SFO,5946,13,29.8,48631,40437,51764
40,"Bucky Irving",RB,TBB,5901,14,23.6,17931,17354,16151
41,"Makai Lemon",WR,FA,5851,19,-1,1093,1278,940
42,"Chase Brown",RB,CIN,5731,15,26,21797,20188,19127
43,"Tee Higgins",WR,CIN,5719,20,27.2,40890,42629,41846
44,"Marvin Harrison Jr.",WR,ARI,5710,21,23.6,20987,22291,19586
45,"Joe Burrow",QB,CIN,5695,5,29.3,21880,23543,18361
46,"DeVonta Smith",WR,PHI,5674,22,27.4,37377,39205,39238
47,"Kyren Williams",RB,LAR,5655,16,25.6,28249,28138,29049
48,"Saquon Barkley",RB,PHI,5647,17,29.1,42104,44148,46619
49,"Brian Thomas Jr.",WR,JAC,5626,23,23.5,22087,24453,20238
50,"Harold Fannin",TE,CLE,5584,5,21.7,8839,8275,6421
51,"A.J. Brown",WR,PHI,5573,24,28.8,42785,47173,46446
52,"Caleb Williams",QB,CHI,5570,6,24.4,7276,7557,6327
53,"Jaylen Waddle",WR,DEN,5553,25,27.4,42164,45429,44453
54,"Tucker Kraft",TE,GBP,5539,6,25.4,19489,19701,16757
55,"Jordyn Tyson",WR,FA,5539,26,-1,861,1007,589
56,"Zay Flowers",WR,BAL,5529,27,25.6,25924,25836,25506
57,"Travis Etienne",RB,NOS,5524,18,27.2,42100,42806,42414
58,"Rashee Rice",WR,KCC,5518,28,25.9,26322,26782,20453
59,"Jameson Williams",WR,DET,5494,29,25,36966,37279,30827
60,"Patrick Mahomes",QB,KCC,5479,7,30.5,24881,27954,22837
61,"Jaxson Dart",QB,NYG,5477,8,22.9,3214,1975,2028
62,"Javonte Williams",RB,DAL,5465,19,25.9,41510,42997,40110
63,"Jalen Hurts",QB,PHI,5418,9,27.6,20562,21806,20274
64,"Josh Jacobs",RB,GBP,5386,20,28.1,38005,38012,41444
65,"Cam Skattebo",RB,NYG,5381,21,24.2,10286,9324,8126
66,"Justin Herbert",QB,LAC,5373,10,28.1,21803,23443,18448
