Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,78871,19992,43076
2,"Bijan Robinson",RB,ATL,9999,1,24.2,39444,21256,32015
3,"Jaxon Smith-Njigba",WR,SEA,9990,2,24.1,28735,25237,24540
4,"Jahmyr Gibbs",RB,DET,9989,2,24,31855,24443,31835
5,"Puka Nacua",WR,LAR,9578,3,24.8,26187,24955,26421
6,"Malik Nabers",WR,NYG,8031,4,22.7,26346,22983,22126
7,"Brock Bowers",TE,LVR,7963,1,23.3,24989,23460,21348
8,"Amon-Ra St. Brown",WR,DET,7936,5,26.4,44335,45807,47899
9,"Ashton Jeanty",RB,LVR,7904,3,22.3,9023,9824,9322
10,"Trey McBride",TE,ARI,7902,2,26.3,30045,29160,27439
11,"Justin Jefferson",WR,MIN,7882,6,26.8,83556,19113,39493
12,"CeeDee Lamb",WR,DAL,7777,7,27,53415,47428,52759
13,"Jeremiyah Love",RB,FA,7729,4,-1,876,727,695
14,"Josh Allen",QB,BUF,7613,1,29.8,24010,26178,22712
15,"De'Von Achane",RB,MIA,7438,5,24.4,23560,25176,25538
16,"Drake London",WR,ATL,7401,8,24.7,33786,38627,30918
17,"Omarion Hampton",RB,LAC,7308,6,23,7794,8765,7025
18,"Tetairoa McMillan",WR,CAR,7174,9,23,7389,7881,6867
19,"James Cook",RB,BUF,6820,7,26.5,33624,32688,33336
20,"Jonathan Taylor",RB,IND,6802,8,27.2,53926,36505,45385
21,"Emeka Egbuka",WR,TBB,6802,10,23.4,9174,9409,8113
22,"George Pickens",WR,DAL,6800,11,25.1,36484,36737,34031
23,"Drake Maye",QB,NEP,6633,2,23.6,7368,7120,5247
24,"Colston Loveland",TE,CHI,6603,3,22,10292,10710,8222
25,"Kenneth Walker III",RB,KCC,6565,9,25.4,37575,37053,36321
26,"Chris Olave",WR,NOS,6540,12,25.8,36095,38185,34530
27,"Nico Collins",WR,HOU,6526,13,27,34586,35969,32025
28,"Garrett Wilson",WR,NYJ,6504,14,25.7,35620,39207,36068
29,"Tyler Warren",TE,IND,6426,4,23.8,9165,9668,8320
30,"Rome Odunze",WR,CHI,6312,15,23.8,20534,21536,17236
31,"Jayden Daniels",QB,WAS,6287,3,25.3,7731,8130,6606
32,"TreVeyon Henderson",RB,NEP,6271,10,23.4,7958,8328,7046
33,"Quinshon Judkins",RB,CLE,6269,11,22.4,11565,11217,9003
34,"Breece Hall",RB,NYJ,6268,12,24.8,39167,39411,37964
35,"Lamar Jackson",QB,BAL,6264,4,29.2,20373,22587,22210
36,"Luther Burden",WR,CHI,6188,16,22.3,10797,10720,8194
37,"Ladd McConkey",WR,LAC,6183,17,24.4,20585,20609,18304
38,"Carnell Tate",WR,FA,6031,18,-1,1233,1196,1094
39,"Christian McCaffrey",RB,SFO,5919,13,29.8,48608,40423,51741
40,"Bucky Irving",RB,TBB,5885,14,23.6,17908,17336,16130
41,"Makai Lemon",WR,FA,5848,19,-1,1073,1258,927
42,"Tee Higgins",WR,CIN,5708,20,27.2,40865,42608,41810
43,"Chase Brown",RB,CIN,5707,15,26,21759,20158,19105
44,"Marvin Harrison Jr.",WR,ARI,5703,21,23.6,20962,22267,19556
45,"Joe Burrow",QB,CIN,5700,5,29.3,21878,23539,18357
46,"DeVonta Smith",WR,PHI,5669,22,27.4,37342,39171,39205
47,"Brian Thomas Jr.",WR,JAC,5645,23,23.5,22056,24414,20208
48,"Jaylen Waddle",WR,DEN,5623,24,27.3,42114,45352,44365
49,"Saquon Barkley",RB,PHI,5620,16,29.1,42071,44123,46576
50,"Kyren Williams",RB,LAR,5619,17,25.6,28206,28106,29011
51,"Harold Fannin",TE,CLE,5617,5,21.7,8817,8236,6396
52,"Jordyn Tyson",WR,FA,5586,25,-1,833,963,570
53,"Caleb Williams",QB,CHI,5569,6,24.4,7267,7548,6313
54,"A.J. Brown",WR,PHI,5567,26,28.7,42767,47157,46423
55,"Rashee Rice",WR,KCC,5540,27,25.9,26296,26747,20433
56,"Tucker Kraft",TE,GBP,5536,6,25.4,19474,19684,16739
57,"Travis Etienne",RB,NOS,5529,18,27.2,42083,42788,42397
58,"Zay Flowers",WR,BAL,5523,28,25.5,25911,25827,25487
59,"Javonte Williams",RB,DAL,5497,19,25.9,41497,42974,40091
60,"Jameson Williams",WR,DET,5486,29,25,36947,37263,30816
61,"Jaxson Dart",QB,NYG,5475,7,22.9,3208,1970,2023
62,"Patrick Mahomes",QB,KCC,5474,8,30.5,24874,27949,22830
