Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24.1,38508,21129,31616
2,"Ja'Marr Chase",WR,CIN,9992,1,26,78128,19665,42624
3,"Jahmyr Gibbs",RB,DET,9980,2,24,31068,24191,31193
4,"Jaxon Smith-Njigba",WR,SEA,9957,2,24.1,28015,24930,23966
5,"Puka Nacua",WR,LAR,9768,3,24.8,25548,24570,25829
6,"Brock Bowers",TE,LVR,7989,1,23.2,24650,22980,20994
7,"Malik Nabers",WR,NYG,7968,4,22.6,25989,22350,21677
8,"Amon-Ra St. Brown",WR,DET,7943,5,26.4,44014,45306,47404
9,"Trey McBride",TE,ARI,7932,2,26.3,29674,28782,27081
10,"CeeDee Lamb",WR,DAL,7865,6,26.9,53071,47033,52369
11,"Justin Jefferson",WR,MIN,7786,7,26.7,83200,18649,39075
12,"Ashton Jeanty",RB,LVR,7721,3,22.3,8629,9429,8920
13,"Josh Allen",QB,BUF,7655,1,29.8,23900,26053,22601
14,"De'Von Achane",RB,MIA,7576,4,24.4,23287,24768,25194
15,"Drake London",WR,ATL,7530,8,24.6,33515,38264,30612
16,"Jeremiyah Love",RB,FA,7456,5,-1,511,372,376
17,"Omarion Hampton",RB,LAC,7310,6,23,7492,8439,6751
18,"Tetairoa McMillan",WR,CAR,7215,9,22.9,7105,7568,6604
19,"James Cook",RB,BUF,6943,7,26.4,33320,32331,32949
20,"Jonathan Taylor",RB,IND,6912,8,27.1,53610,36145,44995
21,"George Pickens",WR,DAL,6775,10,25,36192,36414,33624
22,"Drake Maye",QB,NEP,6740,2,23.5,7251,6962,5139
23,"Garrett Wilson",WR,NYJ,6637,11,25.6,35277,38809,35685
24,"Colston Loveland",TE,CHI,6623,3,21.9,9917,10316,7872
25,"Emeka Egbuka",WR,TBB,6619,12,23.4,8671,8933,7663
26,"Nico Collins",WR,HOU,6578,13,27,34220,35563,31709
27,"TreVeyon Henderson",RB,NEP,6423,9,23.4,7576,7890,6597
28,"Chris Olave",WR,NOS,6403,14,25.7,35686,37826,34153
29,"Tyler Warren",TE,IND,6379,4,23.8,8773,9274,7949
30,"Quinshon Judkins",RB,CLE,6374,10,22.4,11089,10735,8546
31,"Lamar Jackson",QB,BAL,6336,3,29.2,20267,22454,22107
32,"Breece Hall",RB,NYJ,6335,11,24.8,38703,38956,37434
33,"Rome Odunze",WR,CHI,6326,15,23.8,19933,20944,16694
34,"Bucky Irving",RB,TBB,6282,12,23.6,17503,16812,15693
35,"Luther Burden",WR,CHI,6240,16,22.2,10173,10096,7656
36,"Jayden Daniels",QB,WAS,6227,4,25.2,7617,8036,6490
37,"Ladd McConkey",WR,LAC,6175,17,24.4,20106,20149,17814
38,"Carnell Tate",WR,FA,6034,18,-1,764,718,683
39,"Kenneth Walker III",RB,SEA,5956,13,25.4,36930,36594,35668
40,"Christian McCaffrey",RB,SFO,5916,14,29.8,48205,39993,51219
41,"Marvin Harrison Jr.",WR,ARI,5854,19,23.6,20463,21679,19057
42,"Makai Lemon",WR,FA,5737,20,-1,605,786,536
43,"Rashee Rice",WR,KCC,5726,21,25.9,25882,26272,20134
44,"Joe Burrow",QB,CIN,5677,5,29.2,21723,23385,18264
45,"Saquon Barkley",RB,PHI,5661,15,29.1,41639,43652,45957
46,"Brian Thomas Jr.",WR,JAC,5639,22,23.4,21537,23876,19705
47,"Chase Brown",RB,CIN,5635,16,26,21252,19674,18620
48,"Kyren Williams",RB,LAR,5630,17,25.5,27752,27641,28515
