Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,40537,21438,32504
2,"Ja'Marr Chase",WR,CIN,9995,1,26.2,79842,20275,43616
3,"Jaxon Smith-Njigba",WR,SEA,9979,2,24.2,29689,25557,25225
4,"Jahmyr Gibbs",RB,DET,9955,2,24.1,32770,24752,32546
5,"Puka Nacua",WR,LAR,8891,3,24.9,26761,25653,27070
6,"Brock Bowers",TE,LVR,8160,1,23.4,25454,23995,21902
7,"Malik Nabers",WR,NYG,8108,4,22.8,26835,23713,22668
8,"Justin Jefferson",WR,MIN,8045,5,26.9,84079,19754,40008
9,"Amon-Ra St. Brown",WR,DET,7972,6,26.5,44764,46384,48497
10,"Ashton Jeanty",RB,LVR,7899,3,22.4,9430,10306,9822
11,"Jeremiyah Love",RB,ARI,7876,4,20.9,1360,1267,1156
12,"Trey McBride",TE,ARI,7778,2,26.4,30486,29614,27932
13,"CeeDee Lamb",WR,DAL,7696,7,27.1,53812,47877,53192
14,"Josh Allen",QB,BUF,7667,1,30,24174,26309,22854
15,"Drake London",WR,ATL,7427,8,24.8,34150,39080,31319
16,"De'Von Achane",RB,MIA,7328,5,24.6,23865,25609,25956
17,"Omarion Hampton",RB,LAC,7268,6,23.1,8141,9141,7345
18,"Tetairoa McMillan",WR,CAR,7246,9,23.1,7731,8222,7196
19,"James Cook",RB,BUF,6734,7,26.6,33981,33100,33774
20,"Emeka Egbuka",WR,TBB,6730,10,23.6,9557,9879,8457
21,"Jonathan Taylor",RB,IND,6681,8,27.3,54278,36936,45825
22,"Colston Loveland",TE,CHI,6660,3,22.1,10682,11116,8595
23,"George Pickens",WR,DAL,6633,11,25.2,36829,37146,34536
24,"Drake Maye",QB,NEP,6613,2,23.7,7493,7270,5363
25,"Garrett Wilson",WR,NYJ,6448,12,25.8,35996,39641,36496
26,"Nico Collins",WR,HOU,6432,13,27.1,35002,36405,32430
27,"Chris Olave",WR,NOS,6413,14,25.8,36511,38616,35015
28,"Quinshon Judkins",RB,CLE,6364,9,22.5,12094,11706,9485
29,"Kenneth Walker III",RB,KCC,6342,10,25.5,37969,37515,36802
30,"Tyler Warren",TE,IND,6331,4,23.9,9580,10122,8736
31,"Jayden Daniels",QB,WAS,6305,3,25.4,7878,8274,6750
32,"Carnell Tate",WR,TEN,6293,15,21.3,1769,1721,1613
33,"TreVeyon Henderson",RB,NEP,6278,11,23.5,8488,8835,7527
34,"Lamar Jackson",QB,BAL,6244,4,29.3,20510,22725,22344
35,"Rome Odunze",WR,CHI,6213,16,23.9,21012,22047,17713
36,"Breece Hall",RB,NYJ,6138,12,24.9,39714,39948,38528
37,"Ladd McConkey",WR,LAC,6117,17,24.5,21073,21125,18767
38,"Luther Burden",WR,CHI,6060,18,22.4,11359,11274,8714
39,"Rashee Rice",WR,KCC,6010,19,26,26920,27261,20903
40,"Jordyn Tyson",WR,NOS,5957,20,21.7,1400,1480,951
41,"DeVonta Smith",WR,PHI,5841,21,27.5,37891,39692,39774
42,"Christian McCaffrey",RB,SFO,5772,13,29.9,48991,40885,52368
43,"Marvin Harrison Jr.",WR,ARI,5757,22,23.7,21522,22827,20060
44,"Makai Lemon",WR,PHI,5727,23,21.9,1679,1929,1482
45,"Bucky Irving",RB,TBB,5723,14,23.7,18395,17880,16631
46,"Chase Brown",RB,CIN,5691,15,26.1,22245,20674,19556
47,"Joe Burrow",QB,CIN,5687,5,29.4,22016,23681,18462
48,"Caleb Williams",QB,CHI,5660,6,24.4,7407,7675,6435
49,"Kyren Williams",RB,LAR,5653,16,25.7,28652,28521,29483
50,"Brian Thomas Jr.",WR,JAC,5644,24,23.6,22573,24976,20700
51,"Saquon Barkley",RB,PHI,5631,17,29.2,42480,44566,47145
52,"Tee Higgins",WR,CIN,5604,25,27.3,41304,43079,42360
53,"Tucker Kraft",TE,GBP,5592,5,25.5,19912,20130,17112
54,"A.J. Brown",WR,PHI,5585,26,28.8,43132,47509,46877
55,"Jameson Williams",WR,DET,5547,27,25.1,37287,37575,31147
56,"Jaxson Dart",QB,NYG,5547,7,23,3337,2079,2130
57,"Harold Fannin",TE,CLE,5536,6,21.8,9278,8814,6831
58,"Patrick Mahomes",QB,KCC,5532,8,30.6,25006,28061,22940
