Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38759,21160,31727
2,"Jahmyr Gibbs",RB,DET,9990,2,24,31281,24255,31356
3,"Ja'Marr Chase",WR,CIN,9985,1,26,78327,19758,42741
4,"Jaxon Smith-Njigba",WR,SEA,9966,2,24.1,28211,25013,24131
5,"Puka Nacua",WR,LAR,9767,3,24.8,25735,24663,25985
6,"Brock Bowers",TE,LVR,7994,1,23.2,24752,23132,21094
7,"Trey McBride",TE,ARI,7984,2,26.3,29781,28881,27201
8,"Malik Nabers",WR,NYG,7983,4,22.6,26089,22513,21787
9,"Amon-Ra St. Brown",WR,DET,7945,5,26.4,44102,45452,47541
10,"CeeDee Lamb",WR,DAL,7822,6,26.9,53155,47142,52484
11,"Justin Jefferson",WR,MIN,7770,7,26.7,83286,18778,39178
12,"Ashton Jeanty",RB,LVR,7738,3,22.3,8720,9531,9015
13,"Josh Allen",QB,BUF,7636,1,29.8,23923,26084,22631
14,"Jeremiyah Love",RB,FA,7579,4,-1,627,473,465
15,"De'Von Achane",RB,MIA,7533,5,24.4,23371,24889,25290
16,"Drake London",WR,ATL,7427,8,24.6,33585,38373,30701
17,"Omarion Hampton",RB,LAC,7273,6,23,7561,8527,6824
18,"Tetairoa McMillan",WR,CAR,7210,9,22.9,7179,7649,6684
19,"James Cook",RB,BUF,6916,7,26.4,33405,32425,33047
20,"Jonathan Taylor",RB,IND,6841,8,27.1,53692,36246,45089
21,"George Pickens",WR,DAL,6817,10,25,36275,36492,33739
22,"Drake Maye",QB,NEP,6729,2,23.5,7287,7004,5169
23,"Emeka Egbuka",WR,TBB,6710,11,23.4,8852,9096,7816
24,"Colston Loveland",TE,CHI,6612,3,21.9,10016,10423,7988
25,"Kenneth Walker III",RB,KCC,6578,9,25.4,37270,36740,35938
26,"Garrett Wilson",WR,NYJ,6540,12,25.6,35379,38940,35800
27,"Nico Collins",WR,HOU,6524,13,27,34331,35696,31800
28,"Tyler Warren",TE,IND,6398,4,23.8,8911,9408,8077
29,"Chris Olave",WR,NOS,6381,14,25.7,35790,37939,34269
30,"Quinshon Judkins",RB,CLE,6367,10,22.4,11287,10924,8709
31,"Lamar Jackson",QB,BAL,6338,3,29.2,20301,22488,22144
32,"TreVeyon Henderson",RB,NEP,6320,11,23.4,7706,8052,6773
33,"Rome Odunze",WR,CHI,6283,15,23.8,20232,21245,16976
34,"Jayden Daniels",QB,WAS,6241,4,25.2,7657,8070,6531
35,"Luther Burden",WR,CHI,6231,16,22.2,10474,10396,7907
36,"Breece Hall",RB,NYJ,6220,12,24.8,38858,39139,37620
37,"Bucky Irving",RB,TBB,6202,13,23.6,17655,16982,15862
38,"Ladd McConkey",WR,LAC,6134,17,24.4,20264,20321,18000
39,"Carnell Tate",WR,FA,6066,18,-1,919,873,820
40,"Christian McCaffrey",RB,SFO,5911,14,29.8,48318,40121,51384
41,"Marvin Harrison Jr.",WR,ARI,5764,19,23.6,20577,21839,19173
42,"Makai Lemon",WR,FA,5737,20,-1,718,913,644
43,"Rashee Rice",WR,KCC,5730,21,25.9,26000,26386,20204
44,"Joe Burrow",QB,CIN,5697,5,29.2,21755,23414,18284
45,"Kyren Williams",RB,LAR,5685,15,25.5,27862,27737,28636
46,"Saquon Barkley",RB,PHI,5669,16,29.1,41747,43765,46098
47,"Brian Thomas Jr.",WR,JAC,5667,22,23.4,21638,23981,19812
48,"Tee Higgins",WR,CIN,5648,23,27.1,40474,42227,41376
49,"Chase Brown",RB,CIN,5625,17,26,21344,19773,18722
50,"DeVonta Smith",WR,PHI,5603,24,27.3,37003,38836,38848
51,"Caleb Williams",QB,CHI,5562,6,24.3,7161,7437,6230
52,"Jameson Williams",WR,DET,5548,25,25,36706,37007,30547
53,"Tucker Kraft",TE,GBP,5537,5,25.4,19171,19350,16437
54,"Jordyn Tyson",WR,FA,5534,26,-1,512,664,387
55,"A.J. Brown",WR,PHI,5533,27,28.7,42509,46908,46102
56,"Harold Fannin",TE,CLE,5502,6,21.6,8399,7784,6049
57,"Zay Flowers",WR,BAL,5499,28,25.5,25645,25587,25233
58,"Travis Etienne",RB,NOS,5494,18,27.1,41720,42440,42012
59,"Jalen Hurts",QB,PHI,5487,7,27.6,20473,21702,20165
60,"Patrick Mahomes",QB,KCC,5472,8,30.5,24768,27849,22749
61,"Javonte Williams",RB,DAL,5458,19,25.9,41237,42744,39812
62,"Jaxson Dart",QB,NYG,5457,9,22.8,3094,1867,1937
63,"Josh Jacobs",RB,GBP,5395,20,28.1,37731,37752,41137
64,"Jaylen Waddle",WR,MIA,5395,29,27.3,41124,44404,43215
65,"Justin Herbert",QB,LAC,5365,10,28,21692,23340,18348
66,"Cam Skattebo",RB,NYG,5359,21,24.1,9989,9067,7828
67,"Sam LaPorta",TE,DET,5313,7,25.2,22150,21654,21576
68,"Kyle Pitts",TE,ATL,5297,8,25.4,44063,47776,41933
69,"Kenyon Sadiq",TE,FA,5165,9,-1,700,678,527
70,"Alec Pierce",WR,IND,5135,30,25.8,21597,20931,20228
71,"Bo Nix",QB,DEN,5059,11,26,6192,5452,5090
72,"D.J. Moore",WR,BUF,4984,31,28.9,42085,43403,42746
73,"RJ Harvey",RB,DEN,4962,22,25.1,9779,9631,7835
74,"Fernando Mendoza",QB,FA,4931,12,-1,166,291,171
75,"Jordan Addison",WR,MIN,4893,32,24.1,25080,25687,24230
76,"Oronde Gadsden",TE,LAC,4817,10,22.7,6343,5497,4083
77,"Bhayshul Tuten",RB,JAC,4797,23,23.1,8574,7296,5728
78,"Derrick Henry",RB,BAL,4730,24,32.2,36717,37333,51873
79,"Wan'Dale Robinson",WR,TEN,4661,33,25.2,24840,25021,22660
80,"Travis Hunter",WR,JAC,4629,34,22.8,7905,8999,7094
81,"KC Concepcion",WR,FA,4611,35,-1,690,806,578
82,"Zach Charbonnet",RB,SEA,4610,25,25.2,23857,23672,22882
83,"Jordan Love",QB,GBP,4597,13,27.4,13916,13681,11505
84,"Brock Purdy",QB,SFO,4594,14,26.2,11321,10880,10074
85,"Trevor Lawrence",QB,JAC,4578,15,26.4,18682,19900,15068
86,"Kyle Monangai",RB,CHI,4574,26,23.8,5892,4849,4419
87,"DK Metcalf",WR,PIT,4573,36,28.2,43417,46005,44847
88,"Michael Wilson",WR,ARI,4573,37,26,15472,14343,14107
89,"Ricky Pearsall",WR,SFO,4568,38,25.5,22380,21602,16860
90,"Jayden Higgins",WR,HOU,4516,39,23.2,8918,8460,5979
91,"D'Andre Swift",RB,CHI,4466,27,27.2,43401,46183,46609
92,"Christian Watson",WR,GBP,4462,40,26.8,34137,33619,30983
93,"Parker Washington",WR,JAC,4455,41,24,11996,11043,10878
94,"Dak Prescott",QB,DAL,4450,16,32.6,18118,19060,18147
95,"Davante Adams",WR,LAR,4414,42,33.2,37504,39794,53348
96,"Michael Pittman",WR,PIT,4412,43,28.4,39900,41094,39216
97,"Matthew Golden",WR,GBP,4389,44,22.6,9902,9669,7548
98,"David Montgomery",RB,HOU,4348,28,28.8,39901,39257,45752
99,"Tyler Allgeier",RB,ARI,4348,29,25.9,23603,23263,24396
100,"Isaiah Likely",TE,NYG,4296,11,25.9,23645,23891,22359
101,"Baker Mayfield",QB,TBB,4282,17,30.9,11961,11851,10897
102,"Quentin Johnston",WR,LAC,4254,45,24.5,20007,20678,18354
103,"Denzel Boston",WR,FA,4252,46,-1,537,913,450
104,"Xavier Worthy",WR,KCC,4250,47,22.9,21106,21660,19803
105,"Romeo Doubs",WR,GBP,4231,48,25.9,26313,26012,24603
106,"Terry McLaurin",WR,WAS,4220,49,30.5,39634,40427,45204
107,"Dalton Kincaid",TE,BUF,4189,12,26.4,25681,26956,23596
108,"Jaylen Warren",RB,PIT,4165,30,27.4,24388,22917,25025
109,"Jake Ferguson",TE,DAL,4160,13,27.1,24551,24696,21892
110,"Jakobi Meyers",WR,JAC,4149,50,29.3,31232,31298,27684
111,"Blake Corum",RB,LAR,4147,31,25.3,17811,17489,16838
112,"Courtland Sutton",WR,DEN,4127,51,30.4,35201,35344,36148
113,"Jayden Reed",WR,GBP,4096,52,25.9,24256,24050,21693
114,"C.J. Stroud",QB,HOU,4052,18,24.4,11055,12263,9841
115,"George Kittle",TE,SFO,4027,14,32.4,38096,40868,50647
116,"Josh Downs",WR,IND,4008,53,24.6,24186,24299,19518
117,"Rico Dowdle",RB,PIT,3995,32,27.7,14636,13982,15076
118,"Chuba Hubbard",RB,CAR,3982,33,26.8,30311,29139,31979
119,"Cam Ward",QB,TEN,3966,19,23.8,2520,2950,2121
120,"Omar Cooper Jr.",WR,FA,3948,54,-1,608,840,388
121,"Mike Evans",WR,SFO,3946,55,32.6,35427,36029,47263
122,"Jadarian Price",RB,FA,3938,34,-1,642,769,419
123,"Trey Benson",RB,ARI,3916,35,23.6,21567,20818,14625
124,"Sam Darnold",QB,SEA,3915,20,28.8,9105,8592,8432
125,"Jalen Coker",WR,CAR,3850,56,24.4,10787,9524,8137
126,"Khalil Shakir",WR,BUF,3822,57,26.1,27527,27083,24429
127,"Brenton Strange",TE,JAC,3808,15,25.2,13951,13329,11951
128,"Jared Goff",QB,DET,3791,21,31.4,11615,11519,10810
129,"Troy Franklin",WR,DEN,3769,58,23.1,15090,14980,12803
130,"Jalen McMillan",WR,TBB,3769,59,24.2,17409,16931,13578
131,"Kayshon Boutte",WR,NEP,3745,60,23.8,14282,14015,12389
132,"Rhamondre Stevenson",RB,NEP,3736,36,28,35952,35850,36921
133,"Jonah Coleman",RB,FA,3716,37,-1,469,908,387
134,"Rashid Shaheed",WR,SEA,3668,61,27.5,20623,19975,19582
135,"Pat Bryant",WR,DEN,3655,62,23.2,5763,5007,4131
136,"Woody Marks",RB,HOU,3615,38,25.2,6550,5899,5132
137,"Elic Ayomanor",WR,TEN,3593,63,22.8,6904,6871,5039
138,"Mason Taylor",TE,NYJ,3585,16,21.8,7114,7331,4941
139,"Tre Harris",WR,LAC,3582,64,24,8484,8858,6187
140,"Kenneth Gainwell",RB,TBB,3559,39,27,22739,21914,23869
