Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38328,21099,31524
2,"Ja'Marr Chase",WR,CIN,9994,1,26,77984,19600,42539
3,"Jahmyr Gibbs",RB,DET,9989,2,24,30923,24135,31076
4,"Jaxon Smith-Njigba",WR,SEA,9972,2,24,27882,24862,23860
5,"Puka Nacua",WR,LAR,9806,3,24.8,25420,24501,25695
6,"Malik Nabers",WR,NYG,7968,4,22.6,25922,22243,21610
7,"Brock Bowers",TE,LVR,7964,1,23.2,24575,22887,20914
8,"Trey McBride",TE,ARI,7906,2,26.3,29597,28706,26997
9,"Amon-Ra St. Brown",WR,DET,7890,5,26.4,43941,45203,47316
10,"CeeDee Lamb",WR,DAL,7855,6,26.9,52996,46954,52277
11,"Justin Jefferson",WR,MIN,7754,7,26.7,83130,18575,39016
12,"Ashton Jeanty",RB,LVR,7747,3,22.2,8568,9342,8861
13,"Josh Allen",QB,BUF,7664,1,29.8,23875,26025,22577
14,"De'Von Achane",RB,MIA,7626,4,24.4,23244,24693,25103
15,"Drake London",WR,ATL,7542,8,24.6,33448,38193,30550
16,"Jeremiyah Love",RB,FA,7364,5,-1,438,305,314
17,"Omarion Hampton",RB,LAC,7310,6,23,7437,8377,6702
18,"Tetairoa McMillan",WR,CAR,7167,9,22.9,7042,7524,6558
19,"Jonathan Taylor",RB,IND,6932,7,27.1,53537,36069,44916
20,"James Cook",RB,BUF,6932,8,26.4,33253,32276,32865
21,"George Pickens",WR,DAL,6839,10,25,36141,36334,33534
22,"Drake Maye",QB,NEP,6748,2,23.5,7230,6938,5117
23,"Emeka Egbuka",WR,TBB,6664,11,23.4,8596,8841,7588
24,"Garrett Wilson",WR,NYJ,6584,12,25.6,35172,38731,35579
25,"Nico Collins",WR,HOU,6574,13,27,34133,35481,31622
26,"Colston Loveland",TE,CHI,6553,3,21.9,9823,10242,7806
27,"TreVeyon Henderson",RB,NEP,6490,9,23.4,7467,7769,6448
28,"Chris Olave",WR,NOS,6470,14,25.7,35595,37717,34051
29,"Tyler Warren",TE,IND,6434,4,23.8,8639,9130,7811
30,"Lamar Jackson",QB,BAL,6392,3,29.2,20229,22399,22070
31,"Breece Hall",RB,NYJ,6391,10,24.8,38449,38716,37151
32,"Quinshon Judkins",RB,CLE,6364,11,22.3,10859,10532,8316
33,"Bucky Irving",RB,TBB,6312,12,23.5,17227,16555,15443
34,"Ladd McConkey",WR,LAC,6249,15,24.3,19885,19914,17545
35,"Jayden Daniels",QB,WAS,6244,4,25.2,7558,7975,6434
36,"Carnell Tate",WR,FA,6058,16,-1,551,480,478
37,"Rome Odunze",WR,CHI,6025,17,23.8,19211,20338,16127
38,"Kenneth Walker III",RB,SEA,5967,13,25.4,36761,36396,35450
39,"Christian McCaffrey",RB,SFO,5963,14,29.7,48071,39823,50978
40,"Makai Lemon",WR,FA,5954,18,-1,491,581,423
41,"Marvin Harrison Jr.",WR,ARI,5917,19,23.6,20307,21473,18895
42,"Rashee Rice",WR,KCC,5792,20,25.9,25803,26176,20084
43,"Luther Burden",WR,CHI,5787,21,22.2,9393,9448,7009
44,"Joe Burrow",QB,CIN,5699,5,29.2,21702,23352,18239
45,"Brian Thomas Jr.",WR,JAC,5691,22,23.4,21444,23747,19614
46,"Chase Brown",RB,CIN,5665,15,26,21165,19566,18527
47,"Saquon Barkley",RB,PHI,5644,16,29.1,41564,43570,45848
48,"Tee Higgins",WR,CIN,5640,23,27.1,40295,42027,41169
49,"Harold Fannin",TE,CLE,5620,5,21.6,8222,7516,5852
50,"Jordyn Tyson",WR,FA,5612,24,-1,357,488,282
51,"Kyren Williams",RB,LAR,5601,17,25.5,27676,27564,28424
52,"DeVonta Smith",WR,PHI,5582,25,27.3,36823,38650,38647
53,"Jameson Williams",WR,DET,5564,26,24.9,36573,36868,30394
54,"Caleb Williams",QB,CHI,5563,6,24.3,7112,7384,6196
55,"Zay Flowers",WR,BAL,5536,27,25.5,25499,25445,25077
56,"Tucker Kraft",TE,GBP,5511,6,25.3,19021,19192,16292
57,"Cam Skattebo",RB,NYG,5481,18,24.1,9854,8897,7683
58,"Jaxson Dart",QB,NYG,5476,7,22.8,3042,1811,1884
59,"Patrick Mahomes",QB,KCC,5470,8,30.5,24722,27805,22692
60,"A.J. Brown",WR,PHI,5462,28,28.7,42357,46781,45929
61,"Javonte Williams",RB,DAL,5462,19,25.8,41058,42581,39651
62,"Jalen Hurts",QB,PHI,5451,9,27.6,20413,21657,20122
63,"Jaylen Waddle",WR,MIA,5449,29,27.3,40943,44224,43036
