Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38039,21062,31412
2,"Jaxon Smith-Njigba",WR,SEA,9996,1,24,27638,24770,23668
3,"Ja'Marr Chase",WR,CIN,9989,2,26,77735,19513,42386
4,"Puka Nacua",WR,LAR,9854,3,24.8,25210,24396,25501
5,"Jahmyr Gibbs",RB,DET,9847,2,23.9,30645,24059,30873
6,"Malik Nabers",WR,NYG,7998,4,22.6,25804,22017,21469
7,"Brock Bowers",TE,LVR,7998,1,23.2,24452,22705,20776
8,"Trey McBride",TE,ARI,7988,2,26.3,29491,28550,26839
9,"Amon-Ra St. Brown",WR,DET,7883,5,26.3,43838,45019,47163
10,"CeeDee Lamb",WR,DAL,7797,6,26.9,52886,46853,52138
11,"Ashton Jeanty",RB,LVR,7766,3,22.2,8453,9205,8744
12,"Justin Jefferson",WR,MIN,7737,7,26.7,83013,18424,38905
13,"De'Von Achane",RB,MIA,7700,4,24.4,23154,24560,24969
14,"Josh Allen",QB,BUF,7677,1,29.8,23831,25984,22541
15,"Drake London",WR,ATL,7593,8,24.6,33343,38065,30447
16,"Omarion Hampton",RB,LAC,7295,5,23,7350,8287,6614
17,"Tetairoa McMillan",WR,CAR,7239,9,22.9,6963,7411,6465
18,"Jeremiyah Love",RB,FA,7122,6,-1,281,181,202
19,"James Cook",RB,BUF,6993,7,26.4,33171,32173,32775
20,"Jonathan Taylor",RB,IND,6936,8,27.1,53452,35981,44811
21,"George Pickens",WR,DAL,6846,10,25,36071,36245,33421
22,"Drake Maye",QB,NEP,6785,2,23.5,7211,6905,5091
23,"Emeka Egbuka",WR,TBB,6690,11,23.4,8501,8729,7474
24,"TreVeyon Henderson",RB,NEP,6628,9,23.4,7384,7639,6349
25,"Garrett Wilson",WR,NYJ,6620,12,25.6,35068,38618,35477
26,"Nico Collins",WR,HOU,6619,13,26.9,34023,35349,31532
27,"Chris Olave",WR,NOS,6460,14,25.7,35485,37609,33955
28,"Breece Hall",RB,NYJ,6443,10,24.7,38313,38574,37026
29,"Lamar Jackson",QB,BAL,6431,3,29.1,20195,22355,22021
30,"Tyler Warren",TE,IND,6393,3,23.8,8522,9029,7687
31,"Colston Loveland",TE,CHI,6386,4,21.9,9689,10155,7716
32,"Quinshon Judkins",RB,CLE,6368,11,22.3,10714,10398,8178
33,"Bucky Irving",RB,TBB,6340,12,23.5,17078,16414,15287
34,"Ladd McConkey",WR,LAC,6273,15,24.3,19754,19782,17421
35,"Jayden Daniels",QB,WAS,6191,4,25.2,7507,7945,6405
36,"Makai Lemon",WR,FA,6050,16,-1,333,381,288
37,"Carnell Tate",WR,FA,6023,17,-1,377,308,308
38,"Rashee Rice",WR,KCC,6020,18,25.8,25699,26006,19984
39,"Rome Odunze",WR,CHI,6015,19,23.7,19073,20192,15992
40,"Christian McCaffrey",RB,SFO,5964,13,29.7,47957,39707,50802
41,"Marvin Harrison Jr.",WR,ARI,5880,20,23.5,20161,21327,18742
42,"Luther Burden",WR,CHI,5815,21,22.2,9280,9323,6889
43,"Kenneth Walker III",RB,SEA,5806,14,25.4,36617,36297,35291
44,"Brian Thomas Jr.",WR,JAC,5710,22,23.4,21330,23611,19470
45,"Joe Burrow",QB,CIN,5675,5,29.2,21657,23311,18188
