Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,77546,19467,42304
2,"Bijan Robinson",RB,ATL,9999,1,24,37866,21042,31347
3,"Jaxon Smith-Njigba",WR,SEA,9979,2,24,27484,24716,23534
4,"Jahmyr Gibbs",RB,DET,9875,2,23.9,30511,24007,30740
5,"Puka Nacua",WR,LAR,9857,3,24.7,25049,24327,25372
6,"Trey McBride",TE,ARI,8079,1,26.2,29438,28431,26767
7,"Malik Nabers",WR,NYG,8027,4,22.6,25735,21865,21371
8,"Brock Bowers",TE,LVR,7988,2,23.2,24375,22615,20687
9,"Amon-Ra St. Brown",WR,DET,7927,5,26.3,43782,44900,47075
10,"CeeDee Lamb",WR,DAL,7773,6,26.9,52812,46777,52065
11,"De'Von Achane",RB,MIA,7769,3,24.4,23089,24464,24870
12,"Ashton Jeanty",RB,LVR,7733,4,22.2,8373,9130,8651
13,"Justin Jefferson",WR,MIN,7732,7,26.7,82944,18332,38835
14,"Josh Allen",QB,BUF,7690,1,29.8,23797,25950,22515
15,"Drake London",WR,ATL,7609,8,24.6,33269,37991,30375
16,"Omarion Hampton",RB,LAC,7291,5,22.9,7294,8223,6552
17,"Tetairoa McMillan",WR,CAR,7173,9,22.9,6881,7345,6409
18,"Jonathan Taylor",RB,IND,7063,6,27.1,53415,35896,44728
19,"James Cook",RB,BUF,7004,7,26.4,33124,32122,32707
20,"Jeremiyah Love",RB,FA,6881,8,-1,132,55,79
21,"George Pickens",WR,DAL,6880,10,25,36015,36174,33355
22,"Drake Maye",QB,NEP,6798,2,23.5,7188,6877,5065
23,"TreVeyon Henderson",RB,NEP,6724,9,23.3,7325,7549,6275
24,"Emeka Egbuka",WR,TBB,6702,11,23.4,8420,8644,7402
25,"Nico Collins",WR,HOU,6659,12,26.9,33959,35268,31446
26,"Garrett Wilson",WR,NYJ,6582,13,25.6,34972,38540,35388
27,"Chris Olave",WR,NOS,6486,14,25.6,35415,37525,33876
28,"Lamar Jackson",QB,BAL,6428,3,29.1,20166,22327,22001
29,"Quinshon Judkins",RB,CLE,6367,10,22.3,10614,10302,8082
30,"Rashee Rice",WR,KCC,6361,15,25.8,25614,25815,19879
