Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24.1,39150,21216,31893
2,"Jahmyr Gibbs",RB,DET,9992,2,24,31619,24354,31629
3,"Jaxon Smith-Njigba",WR,SEA,9975,1,24.1,28488,25133,24367
4,"Ja'Marr Chase",WR,CIN,9967,2,26,78608,19899,42938
5,"Puka Nacua",WR,LAR,9627,3,24.8,26000,24841,26207
6,"Malik Nabers",WR,NYG,8037,4,22.6,26240,22771,21970
7,"Brock Bowers",TE,LVR,7959,1,23.3,24889,23329,21246
8,"Trey McBride",TE,ARI,7936,2,26.3,29931,29036,27330
9,"Amon-Ra St. Brown",WR,DET,7909,5,26.4,44237,45670,47754
10,"CeeDee Lamb",WR,DAL,7907,6,26.9,53326,47297,52646
11,"Justin Jefferson",WR,MIN,7893,7,26.8,83444,18938,39361
12,"Ashton Jeanty",RB,LVR,7879,3,22.3,8901,9694,9193
13,"Josh Allen",QB,BUF,7639,1,29.8,23975,26135,22681
14,"Jeremiyah Love",RB,FA,7635,4,-1,764,627,596
15,"De'Von Achane",RB,MIA,7426,5,24.4,23471,25059,25434
16,"Drake London",WR,ATL,7366,8,24.6,33700,38531,30818
17,"Omarion Hampton",RB,LAC,7305,6,23,7702,8665,6944
18,"Tetairoa McMillan",WR,CAR,7225,9,23,7311,7777,6801
19,"James Cook",RB,BUF,6869,7,26.5,33546,32588,33230
20,"Emeka Egbuka",WR,TBB,6834,10,23.4,9078,9297,8019
21,"Jonathan Taylor",RB,IND,6826,8,27.2,53838,36398,45265
22,"George Pickens",WR,DAL,6751,11,25,36389,36648,33928
23,"Drake Maye",QB,NEP,6705,2,23.6,7345,7070,5220
24,"Colston Loveland",TE,CHI,6644,3,21.9,10197,10602,8121
25,"Kenneth Walker III",RB,KCC,6602,9,25.4,37487,36950,36203
26,"Garrett Wilson",WR,NYJ,6555,12,25.6,35532,39096,35961
27,"Nico Collins",WR,HOU,6475,13,27,34475,35871,31939
28,"Chris Olave",WR,NOS,6409,14,25.7,35951,38093,34425
29,"Tyler Warren",TE,IND,6381,4,23.8,9053,9568,8219
30,"Breece Hall",RB,NYJ,6301,10,24.8,39043,39288,37811
31,"TreVeyon Henderson",RB,NEP,6281,11,23.4,7838,8206,6931
32,"Lamar Jackson",QB,BAL,6265,3,29.2,20339,22553,22180
33,"Jayden Daniels",QB,WAS,6253,4,25.2,7690,8100,6569
34,"Rome Odunze",WR,CHI,6247,15,23.8,20399,21426,17123
35,"Quinshon Judkins",RB,CLE,6244,12,22.4,11443,11111,8877
36,"Luther Burden",WR,CHI,6224,16,22.3,10652,10569,8077
37,"Ladd McConkey",WR,LAC,6201,17,24.4,20438,20469,18174
38,"Carnell Tate",WR,FA,6065,18,-1,1096,1050,965
39,"Bucky Irving",RB,TBB,6050,13,23.6,17783,17157,16009
40,"Christian McCaffrey",RB,SFO,5885,14,29.8,48465,40289,51571
41,"Makai Lemon",WR,FA,5775,19,-1,880,1082,764
42,"Chase Brown",RB,CIN,5731,15,26,21514,19909,18878
43,"Marvin Harrison Jr.",WR,ARI,5726,20,23.6,20721,22010,19340
44,"Kyren Williams",RB,LAR,5715,16,25.6,28033,27904,28801
45,"Brian Thomas Jr.",WR,JAC,5715,21,23.4,21805,24136,19963
46,"Joe Burrow",QB,CIN,5675,5,29.3,21805,23473,18318
47,"Tee Higgins",WR,CIN,5661,22,27.2,40633,42389,41571
48,"Saquon Barkley",RB,PHI,5644,17,29.1,41900,43932,46303
49,"Rashee Rice",WR,KCC,5604,23,25.9,26169,26593,20316
50,"Harold Fannin",TE,CLE,5590,5,21.7,8589,7981,6195
51,"Jaylen Waddle",WR,MIA,5582,24,27.3,41416,44632,43509
52,"DeVonta Smith",WR,PHI,5566,25,27.3,37144,38998,39025
53,"Caleb Williams",QB,CHI,5561,6,24.3,7216,7497,6275
54,"Jordyn Tyson",WR,FA,5554,26,-1,701,843,471
55,"Tucker Kraft",TE,GBP,5542,6,25.4,19331,19525,16597
56,"A.J. Brown",WR,PHI,5541,27,28.7,42646,47043,46307
57,"Zay Flowers",WR,BAL,5536,28,25.5,25816,25736,25381
58,"Jaxson Dart",QB,NYG,5507,7,22.8,3164,1917,1982
59,"Patrick Mahomes",QB,KCC,5490,8,30.5,24828,27901,22790
60,"Travis Etienne",RB,NOS,5480,18,27.1,41966,42689,42299
61,"Javonte Williams",RB,DAL,5475,19,25.9,41403,42895,39977
62,"Jalen Hurts",QB,PHI,5468,9,27.6,20528,21759,20220
63,"Jameson Williams",WR,DET,5465,29,25,36841,37167,30715
64,"Justin Herbert",QB,LAC,5358,10,28,21751,23400,18393
65,"Cam Skattebo",RB,NYG,5354,20,24.1,10142,9202,7988
66,"Josh Jacobs",RB,GBP,5338,21,28.1,37882,37911,41314
67,"Sam LaPorta",TE,DET,5289,7,25.2,22309,21829,21742
68,"Kyle Pitts",TE,ATL,5219,8,25.4,44224,47953,42104
69,"Alec Pierce",WR,IND,5215,30,25.9,21863,21165,20540
70,"Kenyon Sadiq",TE,FA,5119,9,-1,863,847,662
71,"Bo Nix",QB,DEN,5027,11,26,6288,5560,5181
72,"Bhayshul Tuten",RB,JAC,4987,22,23.1,8865,7534,5949
73,"D.J. Moore",WR,BUF,4918,31,28.9,42247,43588,42951
74,"Jordan Addison",WR,MIN,4889,32,24.1,25299,25895,24450
75,"Fernando Mendoza",QB,FA,4830,12,-1,220,379,231
76,"RJ Harvey",RB,DEN,4796,23,25.1,9954,9854,8046
77,"Oronde Gadsden",TE,LAC,4776,10,22.7,6566,5734,4265
78,"Derrick Henry",RB,BAL,4775,24,32.2,36962,37556,52169
79,"Zach Charbonnet",RB,SEA,4759,25,25.2,24280,24034,23242
80,"Wan'Dale Robinson",WR,TEN,4694,33,25.2,25277,25447,23130
81,"Trevor Lawrence",QB,JAC,4683,13,26.4,18761,19949,15129
82,"Michael Wilson",WR,ARI,4649,34,26.1,15728,14587,14403
83,"Brock Purdy",QB,SFO,4623,14,26.2,11393,10946,10125
84,"DK Metcalf",WR,PIT,4577,35,28.2,43679,46275,45139
85,"KC Concepcion",WR,FA,4572,36,-1,982,1112,798
86,"Romeo Doubs",WR,NEP,4562,37,25.9,26765,26379,25061
87,"Ricky Pearsall",WR,SFO,4547,38,25.5,22795,22012,17256
88,"Jordan Love",QB,GBP,4532,15,27.4,13955,13744,11569
89,"Travis Hunter",WR,JAC,4521,39,22.8,8185,9312,7327
90,"Kyle Monangai",RB,CHI,4518,26,23.8,6171,5136,4671
91,"Christian Watson",WR,GBP,4511,40,26.8,34432,33901,31249
92,"Matthew Golden",WR,GBP,4444,41,22.6,10240,9992,7794
93,"Dak Prescott",QB,DAL,4432,16,32.6,18177,19123,18207
94,"Parker Washington",WR,JAC,4421,42,24,12291,11353,11161
95,"D'Andre Swift",RB,CHI,4410,27,27.2,43684,46472,46931
96,"Jayden Higgins",WR,HOU,4403,43,23.2,9229,8791,6213
97,"Tyler Allgeier",RB,ARI,4392,28,25.9,24035,23682,24845
98,"Davante Adams",WR,LAR,4382,44,33.2,37761,40057,53671
99,"David Montgomery",RB,HOU,4375,29,28.8,40180,39520,46039
100,"Michael Pittman",WR,PIT,4375,45,28.4,40369,41594,39793
101,"Isaiah Likely",TE,NYG,4323,11,25.9,24061,24321,22823
102,"Baker Mayfield",QB,TBB,4270,17,30.9,12016,11910,10960
103,"Terry McLaurin",WR,WAS,4175,46,30.5,39811,40617,45400
104,"Xavier Worthy",WR,KCC,4171,47,22.9,21307,21899,19986
105,"Josh Downs",WR,IND,4162,48,24.6,24510,24587,19792
106,"Jakobi Meyers",WR,JAC,4143,49,29.4,31417,31483,27858
107,"Denzel Boston",WR,FA,4131,50,-1,733,1135,583
108,"Blake Corum",RB,LAR,4116,30,25.3,18010,17694,17023
109,"Dalton Kincaid",TE,BUF,4112,12,26.4,25876,27188,23782
110,"Chuba Hubbard",RB,CAR,4104,31,26.8,30498,29290,32161
111,"Quentin Johnston",WR,LAC,4101,51,24.5,20193,20922,18554
112,"Jake Ferguson",TE,DAL,4077,13,27.2,24729,24906,22088
113,"Mike Evans",WR,SFO,4072,52,32.6,35777,36376,47723
114,"Jaylen Warren",RB,PIT,4064,32,27.4,24530,23082,25226
115,"Jayden Reed",WR,GBP,4032,53,25.9,24457,24281,21902
116,"C.J. Stroud",QB,HOU,4023,18,24.4,11101,12318,9879
117,"Rico Dowdle",RB,PIT,4020,33,27.8,14798,14143,15248
118,"Cam Ward",QB,TEN,3993,19,23.8,2570,2992,2153
119,"Courtland Sutton",WR,DEN,3981,54,30.4,35458,35659,36502
120,"George Kittle",TE,SFO,3971,14,32.4,38238,41034,50870
121,"Omar Cooper Jr.",WR,FA,3951,55,-1,784,1017,466
122,"Sam Darnold",QB,SEA,3913,20,28.8,9140,8629,8472
123,"Jalen Coker",WR,CAR,3874,56,24.4,10917,9651,8242
124,"Jadarian Price",RB,FA,3872,34,-1,741,885,488
125,"Khalil Shakir",WR,BUF,3851,57,26.1,27623,27165,24550
126,"Jalen McMillan",WR,TBB,3843,58,24.3,17618,17130,13731
127,"Brenton Strange",TE,JAC,3802,15,25.2,14069,13457,12072
128,"Jared Goff",QB,DET,3789,21,31.4,11647,11551,10840
129,"Kayshon Boutte",WR,NEP,3767,59,23.9,14402,14122,12511
130,"Troy Franklin",WR,DEN,3720,60,23.1,15203,15110,12913
131,"Rhamondre Stevenson",RB,NEP,3711,35,28.1,36041,35951,37049
132,"Rashid Shaheed",WR,SEA,3711,61,27.5,20724,20074,19713
133,"J.K. Dobbins",RB,DEN,3662,36,27.2,38707,39406,37722
134,"Trey Benson",RB,ARI,3662,37,23.6,21646,20967,14753
135,"Kenneth Gainwell",RB,TBB,3648,38,27,22927,22078,24116
136,"Jonah Coleman",RB,FA,3635,39,-1,598,1052,442
137,"Kyler Murray",QB,MIN,3620,22,28.6,19572,21331,19165
138,"Mason Taylor",TE,NYJ,3613,16,21.9,7242,7452,5027
139,"Pat Bryant",WR,DEN,3601,62,23.3,5860,5118,4230
140,"Woody Marks",RB,HOU,3591,40,25.2,6654,6009,5247
141,"Elic Ayomanor",WR,TEN,3575,63,22.8,7017,6989,5139
142,"Jonathon Brooks",RB,CAR,3569,41,22.6,21220,21045,15943
143,"Jauan Jennings",WR,SFO,3547,64,28.7,16288,15789,17908
144,"Bryce Young",QB,CAR,3532,23,24.6,8762,9156,7172
145,"Chris Godwin",WR,TBB,3526,65,30,40173,41500,44398
146,"Jacory Croskey-Merritt",RB,WAS,3522,42,24.9,7137,6264,5518
147,"Daniel Jones",QB,IND,3513,24,28.8,11938,11944,9942
148,"AJ Barner",TE,SEA,3501,17,23.9,8299,7500,6220
149,"Terrance Ferguson",TE,LAR,3500,18,23,6708,6840,4822
150,"Isaac TeSlaa",WR,DET,3500,66,24.1,5303,4636,3994
151,"Jaylin Noel",WR,HOU,3498,67,23.5,7058,6626,5353
152,"Tre Harris",WR,LAC,3496,68,24,8589,8995,6282
153,"Braelon Allen",RB,NYJ,3482,43,22.2,17566,17577,14228
154,"Chimere Dike",WR,TEN,3476,69,24.2,4769,3848,3257
155,"Tory Horton",WR,SEA,3449,70,23.3,5753,5463,4100
156,"Rachaad White",RB,WAS,3441,44,27.2,29599,29402,29444
157,"Matthew Stafford",QB,LAR,3433,25,38.1,12371,12866,12808
158,"Jordan Mason",RB,MIN,3401,45,26.8,18798,18095,19129
159,"Dylan Sampson",RB,CLE,3397,46,21.5,7557,7641,6244
160,"Kyle Williams",WR,NEP,3390,71,23.3,5796,5371,3980
161,"T.J. Hockenson",TE,MIN,3380,19,28.7,40561,43042,37641
162,"Tyjae Spears",RB,TEN,3370,47,24.8,23729,23234,20777
163,"David Njoku",TE,FA,3358,20,29.7,29305,30741,29921
164,"Tony Pollard",RB,TEN,3339,48,28.9,35648,36021,40296
165,"Jerry Jeudy",WR,CLE,3327,72,26.9,37653,38421,36962
166,"Mark Andrews",TE,BAL,3294,21,30.5,37105,39673,42565
167,"Brandon Aiyuk",WR,SFO,3286,73,28,39735,41413,39416
168,"Adonai Mitchell",WR,NYJ,3283,74,23.4,19659,19866,15926
169,"Ollie Gordon",RB,MIA,3278,49,22.2,6354,6418,5398
170,"Tyrone Tracy",RB,NYG,3268,50,26.3,15832,14927,14710
171,"Dallas Goedert",TE,PHI,3254,22,31.2,32622,34100,35922
172,"Elijah Arroyo",TE,SEA,3248,23,23,7348,7582,5706
173,"Eli Stowers",TE,FA,3237,24,-1,557,449,203
174,"Marvin Mims",WR,DEN,3217,75,24,18590,18353,16381
175,"Chigoziem Okonkwo",TE,WAS,3206,25,26.5,16762,16341,16033
176,"Kaleb Johnson",RB,PIT,3179,51,22.6,9259,9946,6960
177,"Sean Tucker",RB,TBB,3176,52,24.4,13043,13043,12136
178,"Kimani Vidal",RB,LAC,3169,53,24.6,11551,10724,9627
179,"Nicholas Singleton",RB,FA,3158,54,-1,471,988,360
180,"Michael Penix Jr.",QB,ATL,3157,26,25.9,5445,5369,4462
181,"Keon Coleman",WR,BUF,3138,76,22.8,21613,22034,17048
182,"Tre Tucker",WR,LVR,3116,77,25,12183,11589,11837
183,"Ty Simpson",QB,FA,3115,27,-1,140,239,114
184,"Elijah Sarratt",WR,FA,3079,78,-1,618,904,352
185,"Deebo Samuel",WR,WAS,3063,79,30.2,37155,39093,48307
186,"Tank Dell",WR,HOU,3054,80,26.4,23077,22861,20713
187,"J.J. McCarthy",QB,MIN,3052,28,23.2,6101,6387,4993
188,"Tez Johnson",WR,TBB,3038,81,23.8,4693,4402,3657
189,"Tank Bigsby",RB,PHI,3037,55,24.6,19005,19272,17967
190,"Keaton Mitchell",RB,LAC,3036,56,24.2,14582,13759,12760
191,"Gunnar Helm",TE,TEN,3026,26,23.5,4513,4379,2961
192,"Jack Bech",WR,LVR,3023,82,23.2,6620,6536,5007
193,"Devin Neal",RB,NOS,2993,57,22.6,6270,6455,5455
194,"Theo Johnson",TE,NYG,2983,27,25,12320,11955,9481
195,"Stefon Diggs",WR,FA,2954,83,32.3,37287,40081,47063
196,"Emmett Johnson",RB,FA,2954,58,-1,543,690,321
197,"Tyler Shough",QB,NOS,2918,29,26.5,1730,1368,1247
198,"Isaiah Bond",WR,CLE,2904,84,22,5562,5725,3812
199,"Jaylen Wright",RB,MIA,2901,59,23,15487,14876,12527
200,"Travis Kelce",TE,KCC,2897,28,36.4,32537,35034,49081
201,"Cade Otton",TE,TBB,2896,29,26.9,20170,20629,19827
202,"Juwan Johnson",TE,NOS,2894,30,29.5,14440,14237,15576
203,"Isiah Pacheco",RB,DET,2888,60,27,27985,27485,28509
204,"Dontayvion Wicks",WR,GBP,2862,85,24.8,15595,15122,14150
205,"Mike Washington Jr.",RB,FA,2860,61,-1,500,628,312
206,"Zachariah Branch",WR,FA,2845,86,-1,455,854,353
207,"Chris Brazzell II",WR,FA,2836,87,-1,445,696,312
208,"Brian Robinson",RB,SFO,2833,62,27,31646,31240,28757
209,"Hunter Henry",TE,NEP,2810,31,31.3,21469,22033,23712
210,"Michael Mayer",TE,LVR,2801,32,24.7,16145,16975,16240
211,"Brashard Smith",RB,KCC,2775,63,22.9,5087,4544,3638
212,"Tyreek Hill",WR,FA,2758,88,32,37592,41126,53230
213,"Jake Tonges",TE,SFO,2757,33,26.7,2307,1569,1962
214,"Kendre Miller",RB,NOS,2730,64,23.8,18462,18229,14867
215,"Dalton Schultz",TE,HOU,2720,34,29.7,26015,26832,28774
216,"Demario Douglas",WR,NEP,2709,89,25.3,15520,14991,13894
217,"Alvin Kamara",RB,NOS,2704,65,30.6,37595,38174,50504
218,"Malik Washington",WR,MIA,2692,90,25.2,10547,9868,8704
219,"Cedric Tillman",WR,CLE,2669,91,25.9,15231,14904,13603
220,"Malachi Fields",WR,FA,2662,92,-1,338,913,303
221,"Xavier Legette",WR,CAR,2648,93,25.1,20470,20828,17210
222,"Chris Rodriguez",RB,JAC,2639,66,25.5,10373,9536,10200
223,"Chris Bell",WR,FA,2620,94,-1,421,770,299
224,"Trevor Etienne",RB,CAR,2617,67,21.7,5870,6012,5463
225,"Malik Willis",QB,MIA,2614,30,26.8,7326,7533,6182
226,"Rashod Bateman",WR,BAL,2606,95,26.3,34602,35225,31876
227,"Kaytron Allen",RB,FA,2594,68,-1,493,710,270
228,"Pat Freiermuth",TE,PIT,2588,35,27.4,33026,34813,32804
229,"Emanuel Wilson",RB,SEA,2588,69,26.9,8854,8337,8483
230,"Dont'e Thornton",WR,LVR,2570,96,23.3,4408,3679,3195
231,"Ja'Tavion Sanders",TE,CAR,2554,36,23,13348,13861,11340
232,"Jaydon Blue",RB,DAL,2544,70,22.2,6330,6098,4819
