Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,79435,20146,43366
2,"Jaxon Smith-Njigba",WR,SEA,9998,2,24.2,29283,25400,24904
3,"Jahmyr Gibbs",RB,DET,9997,1,24.1,32362,24615,32232
4,"Bijan Robinson",RB,ATL,9996,2,24.2,40036,21360,32281
5,"Puka Nacua",WR,LAR,9007,3,24.9,26494,25350,26769
6,"Malik Nabers",WR,NYG,8095,4,22.7,26626,23396,22449
7,"Brock Bowers",TE,LVR,8082,1,23.4,25248,23766,21672
8,"Amon-Ra St. Brown",WR,DET,8045,5,26.5,44591,46128,48220
9,"Justin Jefferson",WR,MIN,7972,6,26.8,83845,19476,39797
10,"Trey McBride",TE,ARI,7830,2,26.4,30284,29413,27711
11,"Jeremiyah Love",RB,FA,7805,3,-1,1119,997,921
12,"Ashton Jeanty",RB,LVR,7786,4,22.4,9232,10110,9604
13,"CeeDee Lamb",WR,DAL,7712,7,27,53637,47688,53006
14,"Josh Allen",QB,BUF,7653,1,29.9,24107,26253,22778
15,"Drake London",WR,ATL,7381,8,24.7,33993,38885,31145
16,"De'Von Achane",RB,MIA,7372,5,24.5,23725,25410,25776
17,"Omarion Hampton",RB,LAC,7331,6,23.1,7987,8970,7207
18,"Tetairoa McMillan",WR,CAR,7195,9,23,7572,8071,7063
19,"Jonathan Taylor",RB,IND,6755,7,27.2,54122,36744,45645
20,"George Pickens",WR,DAL,6729,10,25.1,36668,36961,34297
21,"Emeka Egbuka",WR,TBB,6729,11,23.5,9382,9684,8300
22,"James Cook",RB,BUF,6696,8,26.6,33818,32932,33590
23,"Colston Loveland",TE,CHI,6629,3,22,10515,10947,8460
24,"Drake Maye",QB,NEP,6569,2,23.6,7438,7222,5315
25,"Chris Olave",WR,NOS,6509,12,25.8,36318,38407,34791
26,"Garrett Wilson",WR,NYJ,6490,13,25.7,35854,39470,36299
27,"Tyler Warren",TE,IND,6483,4,23.9,9400,9897,8558
28,"Kenneth Walker III",RB,KCC,6482,9,25.5,37786,37300,36566
29,"Nico Collins",WR,HOU,6476,14,27.1,34811,36207,32257
30,"TreVeyon Henderson",RB,NEP,6381,10,23.5,8256,8591,7321
31,"Jayden Daniels",QB,WAS,6283,3,25.3,7819,8217,6686
32,"Lamar Jackson",QB,BAL,6276,4,29.3,20455,22667,22284
33,"Luther Burden",WR,CHI,6274,15,22.4,11126,11000,8470
34,"Rome Odunze",WR,CHI,6261,16,23.9,20781,21803,17492
35,"Quinshon Judkins",RB,CLE,6247,11,22.5,11858,11496,9284
36,"Breece Hall",RB,NYJ,6210,12,24.9,39455,39699,38251
37,"Ladd McConkey",WR,LAC,6123,17,24.5,20838,20887,18526
38,"Carnell Tate",WR,FA,6085,18,-1,1503,1460,1370
39,"Makai Lemon",WR,FA,5899,19,-1,1353,1547,1139
40,"Rashee Rice",WR,KCC,5842,20,26,26618,26987,20665
41,"Marvin Harrison Jr.",WR,ARI,5816,21,23.7,21268,22555,19814
42,"Bucky Irving",RB,TBB,5790,13,23.7,18169,17632,16406
43,"DeVonta Smith",WR,PHI,5755,22,27.4,37630,39437,39505
44,"Christian McCaffrey",RB,SFO,5754,14,29.9,48805,40698,52080
45,"Joe Burrow",QB,CIN,5744,5,29.4,21956,23607,18423
46,"Kyren Williams",RB,LAR,5690,15,25.6,28475,28346,29302
47,"Tee Higgins",WR,CIN,5686,23,27.2,41102,42854,42128
48,"Chase Brown",RB,CIN,5622,16,26.1,22017,20456,19350
49,"Caleb Williams",QB,CHI,5589,6,24.4,7336,7616,6385
50,"Brian Thomas Jr.",WR,JAC,5584,24,23.5,22344,24743,20501
51,"Saquon Barkley",RB,PHI,5576,17,29.2,42281,44363,46882
52,"Jordyn Tyson",WR,FA,5570,25,-1,1073,1207,722
53,"A.J. Brown",WR,PHI,5566,26,28.8,42954,47343,46645
54,"Zay Flowers",WR,BAL,5566,27,25.6,26101,25990,25665
55,"Tucker Kraft",TE,GBP,5561,5,25.4,19708,19925,16934
56,"Harold Fannin",TE,CLE,5548,6,21.8,9068,8570,6645
57,"Travis Etienne",RB,NOS,5540,18,27.2,42258,42948,42588
58,"Jaylen Waddle",WR,DEN,5533,28,27.4,42378,45660,44684
59,"Jaxson Dart",QB,NYG,5512,7,22.9,3281,2028,2084
60,"Jameson Williams",WR,DET,5505,29,25.1,37130,37432,31011
61,"Patrick Mahomes",QB,KCC,5483,8,30.6,24950,28019,22896
62,"Jalen Hurts",QB,PHI,5453,9,27.7,20638,21863,20350
63,"Justin Herbert",QB,LAC,5437,10,28.1,21888,23504,18492
64,"Javonte Williams",RB,DAL,5411,19,26,41668,43155,40289
65,"Josh Jacobs",RB,GBP,5393,20,28.2,38172,38162,41619
66,"Sam LaPorta",TE,DET,5263,7,25.3,22619,22167,22047
67,"Alec Pierce",WR,IND,5169,30,26,22151,21447,20865
68,"Cam Skattebo",RB,NYG,5152,21,24.2,10445,9546,8303
69,"Kyle Pitts",TE,ATL,5109,8,25.5,44486,48264,42467
70,"Bo Nix",QB,DEN,5047,11,26.1,6581,5847,5478
71,"Bhayshul Tuten",RB,JAC,5035,22,23.2,9211,7855,6239
72,"Kenyon Sadiq",TE,FA,4998,9,-1,1168,1194,898
73,"KC Concepcion",WR,FA,4946,31,-1,1441,1461,1088
74,"Jordan Addison",WR,MIN,4883,32,24.2,25616,26240,24758
75,"Trevor Lawrence",QB,JAC,4823,12,26.5,18881,20029,15238
76,"RJ Harvey",RB,DEN,4822,23,25.2,10335,10219,8491
77,"D.J. Moore",WR,BUF,4798,33,29,42600,43981,43302
78,"Derrick Henry",RB,BAL,4778,24,32.3,37332,37910,52648
79,"Fernando Mendoza",QB,FA,4767,13,-1,323,508,323
80,"Oronde Gadsden",TE,LAC,4755,10,22.8,6922,6098,4556
81,"Christian Watson",WR,GBP,4686,34,26.9,35083,34499,31837
82,"Brock Purdy",QB,SFO,4653,14,26.3,11506,11053,10226
83,"Wan'Dale Robinson",WR,TEN,4616,35,25.3,25709,25888,23642
84,"Michael Wilson",WR,ARI,4599,36,26.2,16123,15019,14866
85,"Jordan Love",QB,GBP,4589,15,27.5,14082,13855,11677
86,"Parker Washington",WR,JAC,4545,37,24.1,12823,11847,11600
87,"DK Metcalf",WR,PIT,4514,38,28.3,44127,46743,45675
88,"Zach Charbonnet",RB,SEA,4514,25,25.3,24727,24559,23694
89,"Jayden Higgins",WR,HOU,4511,39,23.3,9785,9297,6620
90,"Omar Cooper Jr.",WR,FA,4507,40,-1,1461,1534,824
91,"Matthew Golden",WR,GBP,4491,41,22.7,10883,10648,8391
92,"Kyle Monangai",RB,CHI,4485,26,23.9,6704,5670,5147
93,"Ricky Pearsall",WR,SFO,4474,42,25.6,23292,22526,17758
94,"D'Andre Swift",RB,CHI,4440,27,27.3,44154,46918,47513
95,"Dak Prescott",QB,DAL,4404,16,32.7,18287,19242,18323
