Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,38933,21187,31816
2,"Jahmyr Gibbs",RB,DET,9993,2,24,31444,24304,31477
3,"Jaxon Smith-Njigba",WR,SEA,9990,1,24.1,28341,25060,24242
4,"Ja'Marr Chase",WR,CIN,9983,2,26,78452,19819,42829
5,"Puka Nacua",WR,LAR,9716,3,24.8,25859,24738,26084
6,"Malik Nabers",WR,NYG,8030,4,22.6,26158,22618,21864
7,"Trey McBride",TE,ARI,7964,1,26.3,29850,28957,27273
8,"Brock Bowers",TE,LVR,7948,2,23.2,24808,23230,21173
9,"CeeDee Lamb",WR,DAL,7910,5,26.9,53242,47207,52561
10,"Amon-Ra St. Brown",WR,DET,7901,6,26.4,44171,45572,47630
11,"Ashton Jeanty",RB,LVR,7861,3,22.3,8824,9611,9104
12,"Justin Jefferson",WR,MIN,7828,7,26.7,83370,18862,39269
13,"Josh Allen",QB,BUF,7632,1,29.8,23946,26108,22656
14,"Jeremiyah Love",RB,FA,7606,4,-1,691,546,517
15,"De'Von Achane",RB,MIA,7471,5,24.4,23417,24972,25366
16,"Drake London",WR,ATL,7389,8,24.6,33639,38448,30757
17,"Omarion Hampton",RB,LAC,7304,6,23,7633,8590,6883
18,"Tetairoa McMillan",WR,CAR,7180,9,22.9,7243,7725,6747
19,"James Cook",RB,BUF,6870,7,26.5,33469,32503,33142
20,"Jonathan Taylor",RB,IND,6827,8,27.2,53760,36319,45174
21,"Emeka Egbuka",WR,TBB,6794,10,23.4,8980,9205,7931
22,"George Pickens",WR,DAL,6776,11,25,36333,36572,33826
23,"Drake Maye",QB,NEP,6716,2,23.5,7320,7041,5198
24,"Colston Loveland",TE,CHI,6636,3,21.9,10113,10515,8067
25,"Kenneth Walker III",RB,KCC,6610,9,25.4,37405,36865,36080
26,"Garrett Wilson",WR,NYJ,6538,12,25.6,35462,39027,35887
27,"Nico Collins",WR,HOU,6482,13,27,34405,35792,31879
28,"Chris Olave",WR,NOS,6383,14,25.7,35869,38020,34344
29,"TreVeyon Henderson",RB,NEP,6327,10,23.4,7769,8118,6851
30,"Tyler Warren",TE,IND,6324,4,23.8,8975,9502,8149
31,"Lamar Jackson",QB,BAL,6301,3,29.2,20318,22518,22165
32,"Quinshon Judkins",RB,CLE,6301,11,22.4,11362,11017,8782
33,"Rome Odunze",WR,CHI,6296,15,23.8,20323,21334,17041
34,"Breece Hall",RB,NYJ,6256,12,24.8,38944,39209,37706
35,"Jayden Daniels",QB,WAS,6256,4,25.2,7674,8083,6548
36,"Luther Burden",WR,CHI,6233,16,22.2,10561,10479,7995
37,"Ladd McConkey",WR,LAC,6177,17,24.4,20344,20385,18078
38,"Bucky Irving",RB,TBB,6139,13,23.6,17709,17052,15938
39,"Carnell Tate",WR,FA,6075,18,-1,1003,953,894
40,"Christian McCaffrey",RB,SFO,5902,14,29.8,48382,40195,51472
41,"Marvin Harrison Jr.",WR,ARI,5751,19,23.6,20650,21925,19254
42,"Chase Brown",RB,CIN,5714,15,26,21425,19826,18780
43,"Kyren Williams",RB,LAR,5713,16,25.6,27938,27807,28717
44,"Makai Lemon",WR,FA,5708,20,-1,784,997,689
45,"Brian Thomas Jr.",WR,JAC,5687,21,23.4,21711,24050,19880
46,"Joe Burrow",QB,CIN,5682,5,29.2,21778,23443,18302
47,"Saquon Barkley",RB,PHI,5661,17,29.1,41806,43831,46188
48,"Rashee Rice",WR,KCC,5622,22,25.9,26068,26487,20249
49,"Tee Higgins",WR,CIN,5619,23,27.2,40533,42299,41456
50,"DeVonta Smith",WR,PHI,5609,24,27.3,37063,38899,38915
51,"A.J. Brown",WR,PHI,5599,25,28.7,42584,46961,46194
52,"Caleb Williams",QB,CHI,5572,6,24.3,7186,7462,6249
