Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40531,21438,32501
2,"Ja'Marr Chase",WR,CIN,9996,1,26.2,79838,20273,43614
3,"Jaxon Smith-Njigba",WR,SEA,9972,2,24.2,29683,25556,25221
4,"Jahmyr Gibbs",RB,DET,9957,2,24.1,32769,24751,32544
5,"Puka Nacua",WR,LAR,8890,3,24.9,26759,25651,27067
6,"Brock Bowers",TE,LVR,8166,1,23.4,25453,23993,21898
7,"Malik Nabers",WR,NYG,8113,4,22.8,26835,23710,22667
8,"Justin Jefferson",WR,MIN,8048,5,26.9,84079,19752,40007
9,"Amon-Ra St. Brown",WR,DET,7973,6,26.5,44762,46381,48495
10,"Ashton Jeanty",RB,LVR,7900,3,22.4,9429,10304,9820
11,"Jeremiyah Love",RB,ARI,7871,4,20.9,1357,1265,1155
12,"Trey McBride",TE,ARI,7778,2,26.4,30485,29613,27932
13,"CeeDee Lamb",WR,DAL,7698,7,27.1,53812,47876,53189
14,"Josh Allen",QB,BUF,7667,1,30,24174,26309,22854
15,"Drake London",WR,ATL,7425,8,24.8,34149,39080,31318
16,"De'Von Achane",RB,MIA,7328,5,24.6,23864,25608,25955
17,"Omarion Hampton",RB,LAC,7270,6,23.1,8140,9139,7345
18,"Tetairoa McMillan",WR,CAR,7243,9,23.1,7730,8222,7196
19,"James Cook",RB,BUF,6733,7,26.6,33980,33099,33774
20,"Emeka Egbuka",WR,TBB,6731,10,23.6,9556,9877,8456
21,"Jonathan Taylor",RB,IND,6678,8,27.3,54276,36935,45825
22,"Colston Loveland",TE,CHI,6657,3,22.1,10680,11115,8594
23,"George Pickens",WR,DAL,6627,11,25.2,36827,37146,34536
24,"Drake Maye",QB,NEP,6613,2,23.7,7493,7270,5363
25,"Garrett Wilson",WR,NYJ,6454,12,25.8,35996,39639,36495
26,"Nico Collins",WR,HOU,6437,13,27.1,35002,36403,32428
27,"Chris Olave",WR,NOS,6413,14,25.8,36510,38615,35011
28,"Quinshon Judkins",RB,CLE,6364,9,22.5,12093,11705,9482
29,"Kenneth Walker III",RB,KCC,6339,10,25.5,37966,37513,36802
30,"Tyler Warren",TE,IND,6331,4,23.9,9578,10120,8736
31,"Jayden Daniels",QB,WAS,6305,3,25.4,7877,8273,6750
32,"Carnell Tate",WR,TEN,6290,15,21.3,1768,1721,1613
33,"TreVeyon Henderson",RB,NEP,6284,11,23.5,8487,8832,7526
34,"Lamar Jackson",QB,BAL,6244,4,29.3,20510,22725,22344
35,"Rome Odunze",WR,CHI,6213,16,23.9,21011,22046,17712
36,"Breece Hall",RB,NYJ,6143,12,24.9,39712,39945,38523
37,"Ladd McConkey",WR,LAC,6115,17,24.5,21070,21123,18766
38,"Luther Burden",WR,CHI,6060,18,22.4,11358,11273,8712
39,"Rashee Rice",WR,KCC,6019,19,26,26919,27257,20900
40,"Jordyn Tyson",WR,NOS,5960,20,21.7,1400,1479,949
41,"DeVonta Smith",WR,PHI,5835,21,27.5,37888,39691,39768
42,"Christian McCaffrey",RB,SFO,5769,13,29.9,48989,40884,52368
43,"Marvin Harrison Jr.",WR,ARI,5748,22,23.7,21518,22826,20060
44,"Bucky Irving",RB,TBB,5729,14,23.7,18395,17878,16630
