Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40456,21427,32472
2,"Ja'Marr Chase",WR,CIN,9998,1,26.2,79775,20250,43579
3,"Jaxon Smith-Njigba",WR,SEA,9995,2,24.2,29633,25530,25164
4,"Jahmyr Gibbs",RB,DET,9968,2,24.1,32698,24719,32492
5,"Puka Nacua",WR,LAR,8860,3,24.9,26706,25610,27018
6,"Malik Nabers",WR,NYG,8175,4,22.8,26813,23658,22631
7,"Brock Bowers",TE,LVR,8160,1,23.4,25419,23953,21870
8,"Justin Jefferson",WR,MIN,8027,5,26.9,84038,19707,39966
9,"Amon-Ra St. Brown",WR,DET,8015,6,26.5,44746,46342,48458
10,"Jeremiyah Love",RB,ARI,7873,3,20.9,1330,1233,1120
11,"Ashton Jeanty",RB,LVR,7857,4,22.4,9388,10268,9789
12,"Trey McBride",TE,ARI,7768,2,26.4,30460,29588,27906
13,"CeeDee Lamb",WR,DAL,7711,7,27.1,53784,47841,53168
14,"Josh Allen",QB,BUF,7646,1,29.9,24160,26304,22837
15,"Drake London",WR,ATL,7425,8,24.8,34122,39049,31284
16,"De'Von Achane",RB,MIA,7325,5,24.5,23840,25577,25926
17,"Omarion Hampton",RB,LAC,7270,6,23.1,8118,9113,7328
18,"Tetairoa McMillan",WR,CAR,7233,9,23.1,7707,8201,7177
19,"James Cook",RB,BUF,6759,7,26.6,33961,33067,33738
20,"Emeka Egbuka",WR,TBB,6715,10,23.5,9527,9848,8435
21,"Jonathan Taylor",RB,IND,6668,8,27.3,54241,36898,45796
22,"Colston Loveland",TE,CHI,6662,3,22,10659,11092,8572
23,"George Pickens",WR,DAL,6628,11,25.2,36803,37123,34486
24,"Drake Maye",QB,NEP,6620,2,23.7,7485,7262,5357
25,"Nico Collins",WR,HOU,6472,12,27.1,34982,36373,32402
26,"Garrett Wilson",WR,NYJ,6444,13,25.8,35971,39615,36468
27,"Chris Olave",WR,NOS,6394,14,25.8,36476,38586,34980
28,"Kenneth Walker III",RB,KCC,6381,9,25.5,37934,37471,36768
29,"Quinshon Judkins",RB,CLE,6373,10,22.5,12065,11674,9440
30,"Tyler Warren",TE,IND,6307,4,23.9,9537,10086,8712
31,"Carnell Tate",WR,TEN,6306,15,21.3,1747,1689,1586
32,"Jayden Daniels",QB,WAS,6300,3,25.4,7867,8264,6742
33,"TreVeyon Henderson",RB,NEP,6290,11,23.5,8453,8801,7501
34,"Rome Odunze",WR,CHI,6242,16,23.9,20980,22004,17671
35,"Lamar Jackson",QB,BAL,6225,4,29.3,20499,22722,22335
36,"Ladd McConkey",WR,LAC,6126,17,24.5,21034,21086,18734
37,"Breece Hall",RB,NYJ,6123,12,24.9,39666,39905,38480
38,"Luther Burden",WR,CHI,6095,18,22.4,11323,11226,8671
39,"Rashee Rice",WR,KCC,6015,19,26,26877,27218,20870
40,"Jordyn Tyson",WR,NOS,5932,20,21.7,1358,1444,925
41,"DeVonta Smith",WR,PHI,5839,21,27.4,37856,39654,39734
42,"Christian McCaffrey",RB,SFO,5809,13,29.9,48972,40854,52332
43,"Marvin Harrison Jr.",WR,ARI,5765,22,23.7,21484,22780,20023
44,"Bucky Irving",RB,TBB,5722,14,23.7,18370,17855,16597
45,"Makai Lemon",WR,PHI,5702,23,21.9,1632,1887,1445
46,"Joe Burrow",QB,CIN,5686,5,29.4,22004,23670,18450
47,"Chase Brown",RB,CIN,5683,15,26.1,22213,20642,19523
48,"Kyren Williams",RB,LAR,5637,16,25.7,28620,28497,29451
