Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38456,21116,31581
2,"Ja'Marr Chase",WR,CIN,9996,1,26,78076,19645,42598
3,"Jahmyr Gibbs",RB,DET,9982,2,24,31025,24173,31150
4,"Jaxon Smith-Njigba",WR,SEA,9958,2,24,27973,24907,23937
5,"Puka Nacua",WR,LAR,9802,3,24.8,25508,24547,25779
6,"Brock Bowers",TE,LVR,7983,1,23.2,24628,22951,20970
7,"Malik Nabers",WR,NYG,7969,4,22.6,25967,22309,21656
8,"Amon-Ra St. Brown",WR,DET,7923,5,26.4,43985,45268,47373
9,"Trey McBride",TE,ARI,7901,2,26.3,29647,28763,27060
10,"CeeDee Lamb",WR,DAL,7866,6,26.9,53048,47008,52339
11,"Justin Jefferson",WR,MIN,7756,7,26.7,83174,18629,39057
12,"Ashton Jeanty",RB,LVR,7715,3,22.2,8606,9400,8901
13,"Josh Allen",QB,BUF,7649,1,29.8,23891,26046,22594
14,"De'Von Achane",RB,MIA,7605,4,24.4,23277,24743,25167
15,"Drake London",WR,ATL,7531,8,24.6,33489,38239,30592
16,"Jeremiyah Love",RB,FA,7390,5,-1,478,355,355
17,"Omarion Hampton",RB,LAC,7324,6,23,7477,8417,6733
18,"Tetairoa McMillan",WR,CAR,7189,9,22.9,7080,7556,6589
19,"James Cook",RB,BUF,6965,7,26.4,33300,32306,32912
20,"Jonathan Taylor",RB,IND,6926,8,27.1,53587,36120,44966
21,"George Pickens",WR,DAL,6797,10,25,36177,36389,33591
22,"Drake Maye",QB,NEP,6767,2,23.5,7248,6950,5129
23,"Emeka Egbuka",WR,TBB,6646,11,23.4,8642,8895,7628
24,"Garrett Wilson",WR,NYJ,6583,12,25.6,35225,38781,35640
25,"Nico Collins",WR,HOU,6567,13,27,34186,35535,31670
26,"Colston Loveland",TE,CHI,6553,3,21.9,9877,10297,7855
27,"TreVeyon Henderson",RB,NEP,6438,9,23.4,7525,7838,6540
28,"Chris Olave",WR,NOS,6431,14,25.7,35649,37780,34115
29,"Tyler Warren",TE,IND,6370,4,23.8,8708,9213,7893
30,"Quinshon Judkins",RB,CLE,6354,10,22.4,10993,10651,8459
31,"Rome Odunze",WR,CHI,6334,15,23.8,19692,20708,16479
32,"Lamar Jackson",QB,BAL,6329,3,29.2,20244,22434,22090
33,"Breece Hall",RB,NYJ,6327,11,24.8,38603,38865,37326
34,"Bucky Irving",RB,TBB,6326,12,23.5,17412,16711,15595
35,"Jayden Daniels",QB,WAS,6264,4,25.2,7599,8006,6466
36,"Ladd McConkey",WR,LAC,6225,16,24.3,20032,20058,17723
37,"Luther Burden",WR,CHI,6161,17,22.2,9911,9862,7434
38,"Carnell Tate",WR,FA,6036,18,-1,698,642,630
39,"Kenneth Walker III",RB,SEA,5933,13,25.4,36884,36545,35601
40,"Christian McCaffrey",RB,SFO,5899,14,29.7,48167,39952,51153
41,"Marvin Harrison Jr.",WR,ARI,5850,19,23.6,20425,21634,19026
42,"Makai Lemon",WR,FA,5777,20,-1,579,742,507
43,"Rashee Rice",WR,KCC,5742,21,25.9,25855,26241,20120
44,"Saquon Barkley",RB,PHI,5684,15,29.1,41620,43621,45929
45,"Joe Burrow",QB,CIN,5681,5,29.2,21716,23375,18254
46,"Chase Brown",RB,CIN,5645,16,26,21230,19645,18598
47,"Kyren Williams",RB,LAR,5628,17,25.5,27732,27618,28487
48,"Brian Thomas Jr.",WR,JAC,5627,22,23.4,21506,23844,19681
49,"Tee Higgins",WR,CIN,5612,23,27.1,40343,42093,41225
50,"Jameson Williams",WR,DET,5612,24,24.9,36618,36899,30453
51,"DeVonta Smith",WR,PHI,5610,25,27.3,36873,38695,38706
52,"Jordyn Tyson",WR,FA,5573,26,-1,395,540,306
53,"Caleb Williams",QB,CHI,5567,6,24.3,7131,7403,6206
54,"Zay Flowers",WR,BAL,5561,27,25.5,25548,25481,25120
55,"Harold Fannin",TE,CLE,5551,5,21.6,8275,7612,5916
56,"Tucker Kraft",TE,GBP,5532,6,25.3,19062,19232,16341
57,"A.J. Brown",WR,PHI,5511,28,28.7,42402,46809,45976
58,"Javonte Williams",RB,DAL,5479,18,25.9,41108,42622,39694
59,"Patrick Mahomes",QB,KCC,5472,7,30.5,24736,27818,22707
60,"Jaxson Dart",QB,NYG,5460,8,22.8,3051,1825,1895
61,"Cam Skattebo",RB,NYG,5455,19,24.1,9896,8947,7727
62,"Jalen Hurts",QB,PHI,5448,9,27.6,20427,21671,20137
63,"Jaylen Waddle",WR,MIA,5414,29,27.3,40993,44280,43088
64,"Justin Herbert",QB,LAC,5382,10,28,21657,23302,18316
65,"Josh Jacobs",RB,GBP,5340,20,28.1,37586,37647,40984
66,"Travis Etienne",RB,JAC,5316,21,27.1,41471,42269,41782
67,"Kyle Pitts",TE,ATL,5295,7,25.4,43920,47655,41758
68,"Sam LaPorta",TE,DET,5272,8,25.1,22029,21538,21461
69,"RJ Harvey",RB,DEN,5159,22,25.1,9630,9423,7674
70,"Bo Nix",QB,DEN,5059,11,26,6138,5399,5047
71,"Kenyon Sadiq",TE,FA,5040,9,-1,488,511,412
72,"Fernando Mendoza",QB,FA,4991,12,-1,114,220,133
73,"Jordan Addison",WR,MIN,4979,30,24.1,24945,25532,24060
74,"D.J. Moore",WR,CHI,4911,31,28.9,41729,43048,42331
75,"Alec Pierce",WR,IND,4902,32,25.8,21349,20750,19985
76,"Oronde Gadsden",TE,LAC,4873,10,22.7,6162,5290,3924
77,"Derrick Henry",RB,BAL,4780,23,32.2,36578,37171,51668
78,"Ricky Pearsall",WR,SFO,4748,33,25.5,22162,21317,16593
79,"Kyle Monangai",RB,CHI,4702,24,23.8,5715,4632,4264
80,"Travis Hunter",WR,JAC,4696,34,22.8,7710,8782,6919
81,"DK Metcalf",WR,PIT,4664,35,28.2,43264,45821,44642
82,"Jayden Higgins",WR,HOU,4662,36,23.2,8722,8221,5830
83,"KC Concepcion",WR,FA,4640,37,-1,477,586,417
84,"Michael Wilson",WR,ARI,4622,38,26,15316,14158,13909
85,"Jordan Love",QB,GBP,4613,13,27.3,13878,13636,11458
86,"Brock Purdy",QB,SFO,4592,14,26.2,11278,10835,10033
87,"Bhayshul Tuten",RB,JAC,4579,25,23,8235,7035,5504
88,"Denzel Boston",WR,FA,4519,39,-1,385,681,365
89,"Trevor Lawrence",QB,JAC,4499,15,26.4,18622,19862,15021
90,"Dak Prescott",QB,DAL,4490,16,32.6,18080,19008,18104
91,"Christian Watson",WR,GBP,4490,40,26.8,33937,33403,30792
92,"D'Andre Swift",RB,CHI,4478,26,27.1,43202,45980,46367
93,"Parker Washington",WR,JAC,4457,41,24,11754,10798,10705
94,"Wan'Dale Robinson",WR,NYG,4432,42,25.2,24516,24776,22332
95,"Davante Adams",WR,LAR,4431,43,33.2,37305,39584,53079
96,"Matthew Golden",WR,GBP,4431,44,22.6,9678,9430,7354
97,"Michael Pittman",WR,IND,4423,45,28.4,39574,40770,38825
98,"Zach Charbonnet",RB,SEA,4394,27,25.2,23499,23373,22549
99,"David Montgomery",RB,HOU,4364,28,28.7,39707,39057,45503
100,"Baker Mayfield",QB,TBB,4356,17,30.9,11929,11794,10858
101,"Quentin Johnston",WR,LAC,4338,46,24.5,19860,20499,18175
102,"Xavier Worthy",WR,KCC,4314,47,22.8,20961,21487,19658
103,"Jaylen Warren",RB,PIT,4296,29,27.3,24272,22765,24860
104,"Trey Benson",RB,ARI,4259,30,23.6,21475,20622,14526
105,"Tyler Allgeier",RB,ATL,4228,31,25.9,23307,23001,24099
106,"Terry McLaurin",WR,WAS,4225,48,30.5,39506,40295,45059
107,"Dalton Kincaid",TE,BUF,4225,11,26.4,25551,26801,23453
108,"Jakobi Meyers",WR,JAC,4210,49,29.3,31088,31139,27551
109,"Jake Ferguson",TE,DAL,4187,12,27.1,24432,24564,21770
110,"Courtland Sutton",WR,DEN,4185,50,30.4,35088,35215,36001
111,"Blake Corum",RB,LAR,4168,32,25.3,17662,17338,16701
112,"Jayden Reed",WR,GBP,4114,51,25.8,24118,23908,21544
113,"George Kittle",TE,SFO,4096,13,32.4,37975,40726,50458
114,"C.J. Stroud",QB,HOU,4075,18,24.4,11031,12232,9807
115,"Jadarian Price",RB,FA,4045,33,-1,554,648,351
116,"Omar Cooper Jr.",WR,FA,4045,52,-1,490,694,332
117,"Jalen Coker",WR,CAR,3976,53,24.4,10682,9371,8020
118,"Cam Ward",QB,TEN,3975,19,23.8,2490,2916,2084
119,"Rico Dowdle",RB,CAR,3959,34,27.7,14511,13871,14921
120,"Sam Darnold",QB,SEA,3921,20,28.8,9071,8555,8396
121,"Chuba Hubbard",RB,CAR,3916,35,26.7,30171,29016,31810
122,"Josh Downs",WR,IND,3916,54,24.6,23905,24042,19269
123,"Jonah Coleman",RB,FA,3904,36,-1,354,743,319
124,"Brenton Strange",TE,JAC,3874,14,25.2,13840,13187,11826
125,"Khalil Shakir",WR,BUF,3844,55,26.1,27180,26744,24024
126,"Isaiah Likely",TE,BAL,3816,15,25.9,23299,23673,22050
127,"Kayshon Boutte",WR,NEP,3813,56,23.8,14147,13865,12252
128,"Jared Goff",QB,DET,3803,21,31.4,11589,11489,10779
129,"Troy Franklin",WR,DEN,3791,57,23.1,14948,14835,12698
130,"Romeo Doubs",WR,GBP,3772,58,25.9,26017,25861,24420
131,"Rhamondre Stevenson",RB,NEP,3743,37,28,35836,35728,36797
132,"Pat Bryant",WR,DEN,3654,59,23.2,5613,4859,4022
133,"Woody Marks",RB,HOU,3649,38,25.2,6452,5792,5015
134,"Jalen McMillan",WR,TBB,3617,60,24.2,17188,16757,13392
135,"Rashid Shaheed",WR,SEA,3590,61,27.5,20495,19862,19448
136,"Terrance Ferguson",TE,LAR,3578,16,23,6495,6589,4638
137,"Mason Taylor",TE,NYJ,3575,17,21.8,7000,7220,4822
138,"Chimere Dike",WR,TEN,3572,62,24.2,4565,3617,3068
139,"Jauan Jennings",WR,SFO,3566,63,28.6,16045,15520,17658
140,"Elic Ayomanor",WR,TEN,3562,64,22.8,6799,6775,4942
141,"Mike Evans",WR,TBB,3549,65,32.5,35154,35860,46966
142,"AJ Barner",TE,SEA,3549,18,23.8,8081,7244,6016
143,"Jaylin Noel",WR,HOU,3535,66,23.5,6873,6426,5148
144,"Braelon Allen",RB,NYJ,3534,39,22.1,17370,17367,13999
145,"Tre Harris",WR,LAC,3517,67,24,8378,8772,6090
146,"Daniel Jones",QB,IND,3512,22,28.8,11874,11882,9891
147,"Bryce Young",QB,CAR,3512,23,24.6,8691,9093,7120
148,"Tory Horton",WR,SEA,3507,68,23.3,5553,5250,3908
