Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39876,21328,32202
2,"Jahmyr Gibbs",RB,DET,9997,2,24.1,32212,24571,32118
3,"Jaxon Smith-Njigba",WR,SEA,9995,1,24.2,29122,25350,24799
4,"Ja'Marr Chase",WR,CIN,9994,2,26.1,79272,20105,43293
5,"Puka Nacua",WR,LAR,9105,3,24.9,26404,25241,26668
6,"Malik Nabers",WR,NYG,8079,4,22.7,26547,23290,22348
7,"Brock Bowers",TE,LVR,8026,1,23.3,25169,23684,21585
8,"Amon-Ra St. Brown",WR,DET,8025,5,26.5,44517,46042,48139
9,"Justin Jefferson",WR,MIN,8007,6,26.8,83775,19357,39708
10,"Trey McBride",TE,ARI,7907,2,26.4,30225,29329,27624
11,"Ashton Jeanty",RB,LVR,7830,3,22.4,9176,10030,9532
12,"Jeremiyah Love",RB,FA,7785,4,-1,1044,914,853
13,"CeeDee Lamb",WR,DAL,7693,7,27,53563,47614,52933
14,"Josh Allen",QB,BUF,7651,1,29.9,24081,26232,22760
15,"De'Von Achane",RB,MIA,7429,5,24.5,23682,25330,25704
16,"Drake London",WR,ATL,7377,8,24.7,33931,38808,31080
17,"Omarion Hampton",RB,LAC,7317,6,23.1,7931,8917,7161
18,"Tetairoa McMillan",WR,CAR,7197,9,23,7525,8022,6989
19,"Jonathan Taylor",RB,IND,6789,7,27.2,54070,36673,45572
20,"Emeka Egbuka",WR,TBB,6775,10,23.5,9326,9597,8245
21,"George Pickens",WR,DAL,6743,11,25.1,36612,36896,34215
22,"James Cook",RB,BUF,6720,8,26.6,33763,32866,33514
23,"Colston Loveland",TE,CHI,6628,3,22,10457,10883,8392
24,"Drake Maye",QB,NEP,6573,2,23.6,7416,7197,5297
25,"Nico Collins",WR,HOU,6537,12,27.1,34749,36128,32195
26,"Kenneth Walker III",RB,KCC,6508,9,25.5,37729,37233,36487
27,"Chris Olave",WR,NOS,6505,13,25.8,36247,38340,34723
28,"Tyler Warren",TE,IND,6475,4,23.9,9340,9840,8501
29,"Garrett Wilson",WR,NYJ,6445,14,25.7,35780,39405,36230
30,"Lamar Jackson",QB,BAL,6313,3,29.3,20444,22642,22254
31,"Quinshon Judkins",RB,CLE,6283,10,22.5,11762,11394,9208
32,"Rome Odunze",WR,CHI,6276,15,23.9,20711,21727,17403
33,"TreVeyon Henderson",RB,NEP,6269,11,23.5,8151,8523,7249
34,"Breece Hall",RB,NYJ,6265,12,24.9,39374,39603,38167
35,"Jayden Daniels",QB,WAS,6261,4,25.3,7786,8191,6663
36,"Luther Burden",WR,CHI,6181,16,22.3,11019,10929,8386
37,"Ladd McConkey",WR,LAC,6152,17,24.4,20755,20792,18457
38,"Carnell Tate",WR,FA,6057,18,-1,1426,1392,1284
39,"Makai Lemon",WR,FA,5843,19,-1,1268,1470,1067
40,"Bucky Irving",RB,TBB,5802,13,23.6,18090,17546,16314
41,"Christian McCaffrey",RB,SFO,5797,14,29.8,48744,40616,51990
42,"Rashee Rice",WR,KCC,5779,20,26,26534,26917,20595
43,"Marvin Harrison Jr.",WR,ARI,5765,21,23.7,21186,22486,19736
44,"DeVonta Smith",WR,PHI,5737,22,27.4,37556,39365,39424
45,"Joe Burrow",QB,CIN,5728,5,29.4,21933,23588,18398
46,"Tee Higgins",WR,CIN,5720,23,27.2,41045,42786,42052
47,"Kyren Williams",RB,LAR,5699,15,25.6,28405,28275,29218
48,"Chase Brown",RB,CIN,5655,16,26.1,21960,20385,19289
49,"Saquon Barkley",RB,PHI,5608,17,29.2,42227,44293,46812
50,"Brian Thomas Jr.",WR,JAC,5608,24,23.5,22274,24660,20426
51,"Harold Fannin",TE,CLE,5599,5,21.7,9009,8478,6577
52,"Tucker Kraft",TE,GBP,5595,6,25.4,19642,19842,16866
53,"Caleb Williams",QB,CHI,5576,6,24.4,7315,7598,6372
54,"Zay Flowers",WR,BAL,5567,25,25.6,26048,25938,25623
55,"A.J. Brown",WR,PHI,5553,26,28.8,42898,47292,46591
56,"Jordyn Tyson",WR,FA,5532,27,-1,1006,1156,674
57,"Jameson Williams",WR,DET,5520,28,25,37084,37385,30950
58,"Travis Etienne",RB,NOS,5515,18,27.2,42204,42906,42541
59,"Jaxson Dart",QB,NYG,5512,7,22.9,3262,2010,2066
60,"Jaylen Waddle",WR,DEN,5500,29,27.4,42307,45597,44612
61,"Patrick Mahomes",QB,KCC,5472,8,30.6,24922,27996,22880
62,"Justin Herbert",QB,LAC,5432,9,28.1,21868,23487,18479
63,"Javonte Williams",RB,DAL,5430,19,26,41620,43106,40232
64,"Jalen Hurts",QB,PHI,5420,10,27.7,20609,21847,20331
65,"Josh Jacobs",RB,GBP,5396,20,28.2,38117,38112,41563
66,"Sam LaPorta",TE,DET,5247,7,25.2,22560,22107,22004
67,"Cam Skattebo",RB,NYG,5224,21,24.2,10401,9479,8250
68,"Alec Pierce",WR,IND,5167,30,26,22097,21396,20810
69,"Kyle Pitts",TE,ATL,5152,8,25.5,44442,48202,42404
70,"Kenyon Sadiq",TE,FA,5065,9,-1,1126,1125,856
71,"Bo Nix",QB,DEN,5054,11,26.1,6566,5829,5463
72,"Bhayshul Tuten",RB,JAC,5041,22,23.2,9151,7797,6192
73,"KC Concepcion",WR,FA,4875,31,-1,1369,1409,1034
74,"Jordan Addison",WR,MIN,4833,32,24.2,25557,26194,24696
75,"Fernando Mendoza",QB,FA,4803,12,-1,311,483,306
76,"RJ Harvey",RB,DEN,4801,23,25.2,10275,10166,8416
77,"Trevor Lawrence",QB,JAC,4790,13,26.5,18854,20011,15216
78,"D.J. Moore",WR,BUF,4782,33,29,42528,43917,43236
79,"Oronde Gadsden",TE,LAC,4757,10,22.8,6849,6023,4499
80,"Derrick Henry",RB,BAL,4753,24,32.3,37264,37854,52540
81,"Christian Watson",WR,GBP,4714,34,26.9,34999,34409,31773
82,"Brock Purdy",QB,SFO,4639,14,26.3,11483,11034,10202
83,"Michael Wilson",WR,ARI,4628,35,26.1,16042,14927,14784
84,"Wan'Dale Robinson",WR,TEN,4613,36,25.3,25627,25810,23528
85,"Jordan Love",QB,GBP,4568,15,27.4,14056,13835,11657
86,"Parker Washington",WR,JAC,4548,37,24.1,12728,11751,11526
87,"Zach Charbonnet",RB,SEA,4520,25,25.3,24637,24466,23606
88,"Jayden Higgins",WR,HOU,4506,38,23.3,9689,9206,6548
89,"Ricky Pearsall",WR,SFO,4496,39,25.6,23208,22434,17672
90,"Omar Cooper Jr.",WR,FA,4473,40,-1,1370,1447,755
91,"DK Metcalf",WR,PIT,4471,41,28.3,44039,46671,45587
92,"Kyle Monangai",RB,CHI,4460,26,23.9,6605,5582,5058
93,"Matthew Golden",WR,GBP,4448,42,22.7,10800,10572,8326
94,"Dak Prescott",QB,DAL,4438,16,32.7,18272,19217,18303
95,"Romeo Doubs",WR,NEP,4433,43,26,27129,26775,25473
96,"D'Andre Swift",RB,CHI,4403,27,27.2,44065,46842,47401
97,"Terry McLaurin",WR,WAS,4311,44,30.6,40145,40903,45780
98,"David Montgomery",RB,HOU,4309,28,28.8,40526,39885,46467
99,"Denzel Boston",WR,FA,4279,45,-1,1216,1554,834
100,"Davante Adams",WR,LAR,4276,46,33.3,38087,40421,54134
101,"Michael Pittman",WR,PIT,4274,47,28.5,40728,42002,40267
102,"Isaiah Likely",TE,NYG,4273,11,26,24415,24715,23240
103,"Josh Downs",WR,IND,4243,48,24.7,24843,24894,20101
104,"Tyler Allgeier",RB,ARI,4205,29,26,24397,24120,25237
105,"Chuba Hubbard",RB,CAR,4203,30,26.8,30832,29605,32508
106,"Xavier Worthy",WR,KCC,4201,49,23,21611,22193,20267
107,"Baker Mayfield",QB,TBB,4187,17,31,12091,12013,11037
108,"Jayden Reed",WR,GBP,4166,50,26,25010,24809,22451
109,"Jakobi Meyers",WR,JAC,4151,51,29.4,31722,31776,28172
110,"Mike Evans",WR,SFO,4115,52,32.6,36076,36661,48121
111,"Quentin Johnston",WR,LAC,4103,53,24.6,20531,21261,18882
112,"Cam Ward",QB,TEN,4081,18,23.9,2701,3097,2230
113,"Kyler Murray",QB,MIN,4077,19,28.7,20063,21668,19438
114,"Blake Corum",RB,LAR,4077,31,25.4,18373,18051,17352
115,"Dalton Kincaid",TE,BUF,4044,12,26.5,26161,27513,24124
116,"Jaylen Warren",RB,PIT,4032,32,27.4,24902,23446,25640
117,"Jake Ferguson",TE,DAL,4019,13,27.2,24997,25209,22424
118,"Jadarian Price",RB,FA,3982,33,-1,1005,1110,619
119,"George Kittle",TE,SFO,3978,14,32.5,38586,41386,51339
120,"Rico Dowdle",RB,PIT,3967,34,27.8,15093,14458,15617
121,"Travis Hunter",WR,JAC,3955,54,22.9,8629,9959,7690
122,"C.J. Stroud",QB,HOU,3944,20,24.5,11207,12452,9983
123,"Sam Darnold",QB,SEA,3879,21,28.9,9227,8731,8579
124,"Malik Willis",QB,MIA,3848,22,26.9,7899,7696,6416
125,"Jalen McMillan",WR,TBB,3835,55,24.4,17947,17492,13991
126,"Jalen Coker",WR,CAR,3825,56,24.5,11166,9922,8468
127,"Courtland Sutton",WR,DEN,3809,57,30.5,36271,36539,37589
128,"Jared Goff",QB,DET,3781,23,31.5,11719,11628,10892
129,"Khalil Shakir",WR,BUF,3771,58,26.2,27806,27376,24777
130,"J.K. Dobbins",RB,DEN,3746,35,27.3,38947,39644,38000
131,"Brenton Strange",TE,JAC,3741,15,25.3,14326,13758,12340
132,"Jonathon Brooks",RB,CAR,3735,36,22.7,21436,21212,16098
133,"Rhamondre Stevenson",RB,NEP,3686,37,28.1,36209,36136,37261
134,"Kayshon Boutte",WR,NEP,3652,59,23.9,14556,14310,12673
135,"Kenneth Gainwell",RB,TBB,3599,38,27.1,23106,22279,24324
136,"Jonah Coleman",RB,FA,3594,39,-1,846,1297,546
137,"Chris Godwin",WR,TBB,3585,60,30.1,40343,41661,44558
138,"Rashid Shaheed",WR,SEA,3581,61,27.6,20896,20311,19977
139,"Mason Taylor",TE,NYJ,3581,16,21.9,7426,7658,5190
140,"Bryce Young",QB,CAR,3573,24,24.7,8837,9220,7229
141,"AJ Barner",TE,SEA,3572,17,24,8475,7660,6381
142,"Isaac TeSlaa",WR,DET,3566,62,24.2,5504,4816,4170
143,"Troy Franklin",WR,DEN,3553,63,23.2,15377,15334,13116
144,"Tre Harris",WR,LAC,3541,64,24.1,8779,9175,6462
145,"Daniel Jones",QB,IND,3520,25,28.9,11987,11991,10001
146,"Terrance Ferguson",TE,LAR,3513,18,23.1,6908,7043,5015
147,"Elic Ayomanor",WR,TEN,3510,65,22.9,7224,7215,5351
148,"Trey Benson",RB,ARI,3506,40,23.7,21846,21195,14973
149,"Woody Marks",RB,HOU,3505,41,25.3,6842,6223,5503
150,"Jaylin Noel",WR,HOU,3499,66,23.6,7280,6843,5543
151,"Jacory Croskey-Merritt",RB,WAS,3494,42,25,7313,6453,5740
152,"Matthew Stafford",QB,LAR,3473,26,38.2,12432,12914,12862
153,"Chimere Dike",WR,TEN,3467,67,24.3,4990,4064,3458
154,"Chigoziem Okonkwo",TE,WAS,3440,19,26.6,16982,16496,16238
155,"Braelon Allen",RB,NYJ,3435,43,22.2,17756,17778,14423
156,"Pat Bryant",WR,DEN,3435,68,23.4,6056,5363,4424
157,"Jauan Jennings",WR,SFO,3424,69,28.8,16468,16011,18099
158,"Eli Stowers",TE,FA,3410,20,-1,849,681,298
159,"Adonai Mitchell",WR,NYJ,3408,70,23.5,19884,20054,16119
160,"Dylan Sampson",RB,CLE,3404,44,21.6,7757,7838,6450
161,"Rachaad White",RB,WAS,3394,45,27.2,29791,29604,29678
162,"Jordan Mason",RB,MIN,3378,46,26.9,18997,18301,19343
163,"T.J. Hockenson",TE,MIN,3375,21,28.8,40754,43251,37842
164,"Tory Horton",WR,SEA,3372,71,23.4,5943,5671,4285
165,"Mark Andrews",TE,BAL,3336,22,30.6,37291,39865,42799
166,"Tony Pollard",RB,TEN,3325,47,29,35830,36205,40535
167,"Tyjae Spears",RB,TEN,3317,48,24.8,23938,23450,21039
168,"Jerry Jeudy",WR,CLE,3303,72,27,37838,38628,37161
169,"Kyle Williams",WR,NEP,3282,73,23.4,6019,5617,4196
170,"Dallas Goedert",TE,PHI,3228,23,31.3,32815,34305,36196
171,"Dontayvion Wicks",WR,PHI,3217,74,24.8,15993,15416,14536
172,"David Njoku",TE,FA,3212,24,29.8,29506,30993,30153
173,"Tyrone Tracy",RB,NYG,3194,49,26.4,16013,15126,14977
174,"Brandon Aiyuk",WR,SFO,3185,75,28.1,39964,41672,39613
175,"Tyler Shough",QB,NOS,3165,27,26.6,1828,1388,1279
176,"Ollie Gordon",RB,MIA,3149,50,22.2,6549,6646,5597
177,"Elijah Arroyo",TE,SEA,3145,25,23,7548,7810,5895
178,"Keon Coleman",WR,BUF,3113,76,22.9,21796,22238,17288
179,"Gunnar Helm",TE,TEN,3111,26,23.6,4742,4601,3141
180,"Tre Tucker",WR,LVR,3098,77,25.1,12379,11787,12078
181,"Nicholas Singleton",RB,FA,3084,51,-1,699,1222,486
182,"Elijah Sarratt",WR,FA,3071,78,-1,859,1143,460
183,"Michael Penix Jr.",QB,ATL,3068,28,25.9,5481,5436,4529
184,"Tank Dell",WR,HOU,3066,79,26.5,23295,23079,20895
185,"Kimani Vidal",RB,LAC,3063,52,24.6,11721,10923,9890
186,"Tank Bigsby",RB,PHI,3061,53,24.6,19229,19501,18169
187,"Kaleb Johnson",RB,PIT,3059,54,22.7,9442,10157,7151
188,"Sean Tucker",RB,TBB,3056,55,24.5,13231,13260,12336
189,"Keaton Mitchell",RB,LAC,3053,56,24.2,14804,13986,12961
190,"Jack Bech",WR,LVR,3048,80,23.3,6798,6702,5213
191,"Ty Simpson",QB,FA,3031,29,-1,186,313,153
192,"Malik Washington",WR,MIA,3025,81,25.3,10791,10020,8913
193,"Chris Rodriguez",RB,JAC,2999,57,25.6,10610,9657,10372
194,"Travis Kelce",TE,KCC,2985,27,36.5,32731,35214,49338
195,"Mike Washington Jr.",RB,FA,2977,58,-1,717,796,408
196,"Theo Johnson",TE,NYG,2968,28,25.1,12529,12168,9676
197,"Marvin Mims",WR,DEN,2964,82,24.1,18734,18566,16593
198,"Tez Johnson",WR,TBB,2950,83,23.9,4867,4589,3823
199,"Deebo Samuel",WR,WAS,2921,84,30.2,37312,39310,48544
200,"Juwan Johnson",TE,NOS,2911,29,29.6,14626,14427,15769
201,"Jaylen Wright",RB,MIA,2909,59,23,15664,15046,12713
202,"J.J. McCarthy",QB,MIN,2899,30,23.2,6125,6463,5024
203,"Brian Robinson",RB,ATL,2896,60,27.1,31829,31404,28951
204,"Cade Otton",TE,TBB,2891,30,27,20359,20835,20029
205,"Chris Brazzell II",WR,FA,2874,85,-1,649,867,393
206,"Stefon Diggs",WR,FA,2845,86,32.4,37426,40246,47243
