Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24,37721,21022,31299
2,"Jaxon Smith-Njigba",WR,SEA,9991,1,24,27374,24685,23420
3,"Ja'Marr Chase",WR,CIN,9978,2,26,77391,19412,42224
4,"Puka Nacua",WR,LAR,9911,3,24.7,24928,24267,25268
5,"Jahmyr Gibbs",RB,DET,9853,2,23.9,30392,23966,30646
6,"Brock Bowers",TE,LVR,8028,1,23.2,24312,22524,20639
7,"Malik Nabers",WR,NYG,8024,4,22.6,25672,21752,21309
8,"Trey McBride",TE,ARI,8013,2,26.2,29371,28360,26699
9,"Amon-Ra St. Brown",WR,DET,7917,5,26.3,43723,44791,46978
10,"De'Von Achane",RB,MIA,7847,3,24.3,23054,24398,24810
11,"CeeDee Lamb",WR,DAL,7782,6,26.8,52759,46713,51989
12,"Justin Jefferson",WR,MIN,7765,7,26.7,82900,18260,38786
13,"Josh Allen",QB,BUF,7696,1,29.7,23770,25925,22491
14,"Ashton Jeanty",RB,LVR,7657,4,22.2,8299,9079,8584
15,"Drake London",WR,ATL,7576,8,24.6,33210,37942,30317
16,"Omarion Hampton",RB,LAC,7302,5,22.9,7247,8159,6498
17,"Tetairoa McMillan",WR,CAR,7161,9,22.9,6826,7288,6349
18,"Jonathan Taylor",RB,IND,7139,6,27.1,53366,35822,44674
19,"James Cook",RB,BUF,6972,7,26.4,33066,32076,32659
20,"TreVeyon Henderson",RB,NEP,6919,8,23.3,7288,7446,6221
21,"George Pickens",WR,DAL,6898,10,25,35976,36124,33265
22,"Drake Maye",QB,NEP,6848,2,23.5,7172,6844,5040
23,"Nico Collins",WR,HOU,6722,11,26.9,33905,35189,31394
24,"Emeka Egbuka",WR,TBB,6694,12,23.3,8353,8582,7350
25,"Rashee Rice",WR,KCC,6591,13,25.8,25577,25705,19821
26,"Garrett Wilson",WR,NYJ,6561,14,25.6,34903,38482,35332
27,"Chris Olave",WR,NOS,6520,15,25.6,35360,37457,33790
28,"Lamar Jackson",QB,BAL,6454,3,29.1,20145,22298,21980
29,"Tyler Warren",TE,IND,6402,3,23.7,8354,8869,7501
30,"Bucky Irving",RB,TBB,6398,9,23.5,16901,16234,15077
31,"Quinshon Judkins",RB,CLE,6325,10,22.3,10527,10231,8007
32,"Breece Hall",RB,NYJ,6278,11,24.7,38080,38416,36814
33,"Christian McCaffrey",RB,SFO,6159,12,29.7,47800,39493,50543
34,"Jayden Daniels",QB,WAS,6146,4,25.2,7436,7890,6346
35,"Colston Loveland",TE,CHI,6103,4,21.8,9492,10038,7545
36,"Ladd McConkey",WR,LAC,6098,16,24.3,19517,19610,17206
37,"Rome Odunze",WR,CHI,5959,17,23.7,18869,19989,15764
38,"Marvin Harrison Jr.",WR,ARI,5875,18,23.5,19962,21110,18551
39,"Luther Burden",WR,CHI,5715,19,22.2,9098,9170,6729
40,"Brian Thomas Jr.",WR,JAC,5683,20,23.4,21161,23422,19316
41,"Chase Brown",RB,CIN,5678,13,25.9,20912,19286,18264
42,"Kyren Williams",RB,LAR,5648,14,25.5,27477,27340,28144
43,"Tee Higgins",WR,CIN,5625,21,27.1,40048,41774,40883
44,"Joe Burrow",QB,CIN,5611,5,29.2,21607,23276,18135
45,"Cam Skattebo",RB,NYG,5600,15,24,9641,8641,7440
46,"Saquon Barkley",RB,PHI,5560,16,29,41342,43370,45571
47,"Tucker Kraft",TE,GBP,5552,5,25.3,18792,18917,16077
48,"Harold Fannin",TE,CLE,5545,6,21.6,7945,7209,5574
49,"Patrick Mahomes",QB,KCC,5514,6,30.4,24651,27720,22629
50,"Kenneth Walker III",RB,SEA,5512,17,25.3,36428,36193,35098
51,"Jameson Williams",WR,DET,5499,22,24.9,36364,36681,30187
52,"Jalen Hurts",QB,PHI,5489,7,27.5,20333,21568,20032
53,"Jaxson Dart",QB,NYG,5455,8,22.8,2966,1742,1812
54,"RJ Harvey",RB,DEN,5432,18,25,9367,9089,7425
55,"A.J. Brown",WR,PHI,5414,23,28.6,42150,46590,45668
56,"Caleb Williams",QB,CHI,5409,9,24.2,7011,7327,6135
57,"DeVonta Smith",WR,PHI,5407,24,27.2,36588,38472,38445
58,"Justin Herbert",QB,LAC,5384,10,27.9,21566,23211,18231
59,"Zay Flowers",WR,BAL,5376,25,25.4,25254,25267,24882
60,"Jaylen Waddle",WR,MIA,5344,26,27.2,40701,44032,42813
61,"Josh Jacobs",RB,GBP,5252,19,28,37288,37403,40665
62,"Travis Hunter",WR,JAC,5223,27,22.8,7410,8297,6594
63,"Travis Etienne",RB,JAC,5193,20,27,41139,42008,41449
64,"Sam LaPorta",TE,DET,5192,7,25.1,21731,21251,21206
65,"Javonte Williams",RB,DAL,5162,21,25.8,40738,42399,39392
66,"Bo Nix",QB,DEN,5016,11,26,6020,5298,4931
67,"Kyle Pitts",TE,ATL,4989,8,25.4,43564,47409,41418
68,"Jordan Addison",WR,MIN,4893,28,24,24563,25192,23685
69,"Kyle Monangai",RB,CHI,4821,22,23.7,5316,4203,3880
70,"Oronde Gadsden",TE,LAC,4796,9,22.6,5784,4930,3553
71,"Ricky Pearsall",WR,SFO,4681,29,25.4,21765,20934,16223
72,"Jayden Higgins",WR,HOU,4674,30,23.2,8348,7848,5509
73,"Jordan Love",QB,GBP,4622,12,27.3,13776,13528,11368
74,"Derrick Henry",RB,BAL,4619,23,32.1,36227,36854,51183
75,"DK Metcalf",WR,PIT,4618,31,28.2,42901,45472,44213
76,"D'Andre Swift",RB,CHI,4518,24,27.1,42908,45661,45956
77,"Zach Charbonnet",RB,SEA,4470,25,25.1,23187,23020,22243
78,"Brock Purdy",QB,SFO,4469,13,26.1,11169,10760,9926
79,"Michael Wilson",WR,ARI,4461,32,26,14958,13816,13489
80,"Alec Pierce",WR,IND,4458,33,25.8,20922,20453,19584
81,"Baker Mayfield",QB,TBB,4448,14,30.8,11838,11677,10765
82,"Christian Watson",WR,GBP,4446,34,26.8,33617,33076,30455
83,"Wan'Dale Robinson",WR,NYG,4443,35,25.1,24213,24470,22041
84,"Michael Pittman",WR,IND,4441,36,28.4,39268,40464,38451
85,"Davante Adams",WR,LAR,4439,37,33.1,37052,39312,52696
86,"Dak Prescott",QB,DAL,4411,15,32.6,17981,18934,18011
87,"George Kittle",TE,SFO,4408,10,32.4,37756,40399,50118
88,"Xavier Worthy",WR,KCC,4387,38,22.8,20670,21182,19327
89,"Matthew Golden",WR,GBP,4345,39,22.5,9319,9101,7026
90,"Quentin Johnston",WR,LAC,4305,40,24.4,19563,20214,17829
91,"Woody Marks",RB,HOU,4271,26,25.1,6032,5181,4473
