Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9998,1,26.1,79463,20157,43380
2,"Bijan Robinson",RB,ATL,9996,1,24.2,40079,21367,32299
3,"Jaxon Smith-Njigba",WR,SEA,9979,2,24.2,29309,25415,24931
4,"Jahmyr Gibbs",RB,DET,9975,2,24.1,32386,24628,32263
5,"Puka Nacua",WR,LAR,9016,3,24.9,26521,25372,26790
6,"Malik Nabers",WR,NYG,8094,4,22.7,26640,23418,22470
7,"Brock Bowers",TE,LVR,8067,1,23.4,25260,23788,21685
8,"Amon-Ra St. Brown",WR,DET,8063,5,26.5,44610,46149,48235
9,"Justin Jefferson",WR,MIN,7972,6,26.8,83863,19499,39812
10,"Trey McBride",TE,ARI,7826,2,26.4,30298,29427,27722
11,"Jeremiyah Love",RB,FA,7818,3,-1,1134,1011,937
12,"Ashton Jeanty",RB,LVR,7806,4,22.4,9242,10116,9623
13,"CeeDee Lamb",WR,DAL,7709,7,27,53650,47701,53015
14,"Josh Allen",QB,BUF,7655,1,29.9,24112,26257,22787
15,"Drake London",WR,ATL,7364,8,24.7,33997,38899,31159
16,"De'Von Achane",RB,MIA,7362,5,24.5,23734,25428,25784
17,"Omarion Hampton",RB,LAC,7338,6,23.1,7996,8976,7215
18,"Tetairoa McMillan",WR,CAR,7209,9,23,7584,8078,7071
19,"Jonathan Taylor",RB,IND,6766,7,27.2,54134,36754,45660
20,"George Pickens",WR,DAL,6728,10,25.1,36677,36972,34312
21,"Emeka Egbuka",WR,TBB,6716,11,23.5,9390,9698,8302
22,"James Cook",RB,BUF,6688,8,26.6,33824,32941,33601
23,"Colston Loveland",TE,CHI,6619,3,22,10522,10958,8470
24,"Drake Maye",QB,NEP,6573,2,23.6,7440,7223,5319
25,"Chris Olave",WR,NOS,6511,12,25.8,36326,38414,34801
26,"Garrett Wilson",WR,NYJ,6497,13,25.7,35863,39478,36310
27,"Tyler Warren",TE,IND,6482,4,23.9,9412,9910,8561
28,"Kenneth Walker III",RB,KCC,6475,9,25.5,37792,37308,36577
29,"Nico Collins",WR,HOU,6460,14,27.1,34821,36222,32264
30,"TreVeyon Henderson",RB,NEP,6369,10,23.5,8265,8603,7334
31,"Lamar Jackson",QB,BAL,6282,3,29.3,20460,22670,22288
32,"Rome Odunze",WR,CHI,6275,15,23.9,20799,21815,17504
33,"Jayden Daniels",QB,WAS,6268,4,25.3,7819,8222,6688
34,"Luther Burden",WR,CHI,6268,16,22.4,11135,11011,8479
35,"Quinshon Judkins",RB,CLE,6241,11,22.5,11873,11512,9292
36,"Breece Hall",RB,NYJ,6233,12,24.9,39477,39713,38266
37,"Ladd McConkey",WR,LAC,6135,17,24.5,20852,20897,18541
38,"Carnell Tate",WR,FA,6100,18,-1,1518,1471,1382
39,"Makai Lemon",WR,FA,5882,19,-1,1364,1564,1158
40,"Rashee Rice",WR,KCC,5850,20,26,26631,26999,20674
41,"Marvin Harrison Jr.",WR,ARI,5823,21,23.7,21275,22560,19826
42,"Bucky Irving",RB,TBB,5776,13,23.7,18177,17646,16418
43,"DeVonta Smith",WR,PHI,5753,22,27.4,37642,39450,39513
44,"Joe Burrow",QB,CIN,5748,5,29.4,21960,23610,18424
45,"Christian McCaffrey",RB,SFO,5743,14,29.9,48812,40710,52095
46,"Tee Higgins",WR,CIN,5686,23,27.2,41110,42862,42138
47,"Kyren Williams",RB,LAR,5676,15,25.6,28487,28363,29312
48,"Brian Thomas Jr.",WR,JAC,5606,24,23.5,22356,24748,20512
49,"Chase Brown",RB,CIN,5599,16,26.1,22023,20470,19364
50,"Caleb Williams",QB,CHI,5590,6,24.4,7342,7622,6386
51,"Tucker Kraft",TE,GBP,5586,5,25.5,19725,19935,16942
52,"Saquon Barkley",RB,PHI,5583,17,29.2,42296,44377,46895
53,"Jordyn Tyson",WR,FA,5581,25,-1,1086,1216,727
54,"Harold Fannin",TE,CLE,5558,6,21.8,9080,8580,6653
55,"Zay Flowers",WR,BAL,5553,26,25.6,26108,26001,25676
56,"A.J. Brown",WR,PHI,5550,27,28.8,42960,47354,46655
57,"Travis Etienne",RB,NOS,5545,18,27.2,42267,42955,42598
58,"Jaylen Waddle",WR,DEN,5532,28,27.4,42385,45667,44700
59,"Jaxson Dart",QB,NYG,5516,7,22.9,3282,2028,2085
60,"Jameson Williams",WR,DET,5493,29,25.1,37139,37445,31023
61,"Patrick Mahomes",QB,KCC,5490,8,30.6,24956,28022,22901
62,"Jalen Hurts",QB,PHI,5452,9,27.7,20641,21866,20352
63,"Justin Herbert",QB,LAC,5439,10,28.1,21890,23505,18496
64,"Josh Jacobs",RB,GBP,5409,19,28.2,38180,38164,41628
65,"Javonte Williams",RB,DAL,5398,20,26,41675,43165,40301
66,"Sam LaPorta",TE,DET,5244,7,25.3,22628,22184,22056
67,"Cam Skattebo",RB,NYG,5177,21,24.2,10457,9550,8314
68,"Alec Pierce",WR,IND,5171,30,26,22164,21459,20877
69,"Kyle Pitts",TE,ATL,5119,8,25.5,44494,48270,42472
70,"Bo Nix",QB,DEN,5054,11,26.2,6586,5850,5483
71,"Bhayshul Tuten",RB,JAC,5003,22,23.2,9220,7874,6249
72,"Kenyon Sadiq",TE,FA,4987,9,-1,1181,1211,907
73,"KC Concepcion",WR,FA,4945,31,-1,1451,1472,1103
74,"Jordan Addison",WR,MIN,4888,32,24.2,25629,26251,24769
75,"RJ Harvey",RB,DEN,4832,23,25.2,10351,10232,8500
76,"Trevor Lawrence",QB,JAC,4828,12,26.5,18889,20036,15241
77,"D.J. Moore",WR,BUF,4815,33,29,42615,43990,43316
78,"Derrick Henry",RB,BAL,4773,24,32.3,37341,37920,52670
79,"Fernando Mendoza",QB,FA,4758,13,-1,323,511,325
80,"Oronde Gadsden",TE,LAC,4750,10,22.8,6933,6111,4563
81,"Christian Watson",WR,GBP,4687,34,26.9,35097,34513,31851
82,"Brock Purdy",QB,SFO,4662,14,26.3,11511,11055,10231
83,"Michael Wilson",WR,ARI,4606,35,26.2,16135,15029,14879
84,"Wan'Dale Robinson",WR,TEN,4602,36,25.3,25720,25903,23657
85,"Jordan Love",QB,GBP,4580,15,27.5,14083,13859,11681
86,"Omar Cooper Jr.",WR,FA,4518,37,-1,1481,1552,832
87,"Zach Charbonnet",RB,SEA,4511,25,25.3,24742,24575,23713
88,"Parker Washington",WR,JAC,4511,38,24.1,12836,11872,11613
89,"Jayden Higgins",WR,HOU,4506,39,23.3,9803,9316,6641
90,"DK Metcalf",WR,PIT,4502,40,28.4,44138,46758,45690
91,"Matthew Golden",WR,GBP,4499,41,22.7,10897,10661,8406
92,"Kyle Monangai",RB,CHI,4494,26,23.9,6724,5686,5162
93,"Ricky Pearsall",WR,SFO,4483,42,25.6,23308,22539,17770
94,"D'Andre Swift",RB,CHI,4406,27,27.3,44165,46940,47528
95,"Dak Prescott",QB,DAL,4403,16,32.7,18291,19246,18327
96,"Romeo Doubs",WR,NEP,4366,43,26,27213,26881,25597
97,"Davante Adams",WR,LAR,4341,44,33.3,38193,40505,54235
98,"Terry McLaurin",WR,WAS,4321,45,30.6,40241,40997,45874
99,"Denzel Boston",WR,FA,4319,46,-1,1333,1656,891
100,"Isaiah Likely",TE,NYG,4284,11,26,24508,24813,23353
101,"Michael Pittman",WR,PIT,4273,47,28.5,40823,42107,40375
102,"David Montgomery",RB,HOU,4261,28,28.9,40599,39977,46573
103,"Josh Downs",WR,IND,4221,48,24.7,24915,24975,20172
104,"Baker Mayfield",QB,TBB,4210,17,31,12123,12038,11063
105,"Chuba Hubbard",RB,CAR,4184,29,26.8,30913,29693,32612
106,"Tyler Allgeier",RB,ARI,4171,30,26,24476,24211,25318
107,"Jayden Reed",WR,GBP,4167,49,26,25078,24878,22521
108,"Xavier Worthy",WR,KCC,4124,50,23,21696,22304,20345
109,"Jakobi Meyers",WR,JAC,4100,51,29.4,31797,31866,28238
110,"Jadarian Price",RB,FA,4087,31,-1,1090,1158,663
111,"Mike Evans",WR,SFO,4083,52,32.7,36140,36736,48212
112,"Cam Ward",QB,TEN,4082,18,23.9,2718,3114,2241
113,"Quentin Johnston",WR,LAC,4079,53,24.6,20596,21336,18948
114,"Blake Corum",RB,LAR,4059,32,25.4,18434,18116,17421
115,"Kyler Murray",QB,MIN,4031,19,28.7,20075,21695,19454
116,"Jaylen Warren",RB,PIT,4031,33,27.5,24956,23498,25705
117,"Dalton Kincaid",TE,BUF,4020,12,26.5,26221,27586,24185
118,"George Kittle",TE,SFO,4004,13,32.5,38641,41439,51419
119,"Jake Ferguson",TE,DAL,3988,14,27.2,25055,25280,22496
120,"C.J. Stroud",QB,HOU,3957,20,24.5,11225,12466,10000
121,"Travis Hunter",WR,JAC,3927,54,22.9,8687,10027,7736
122,"Rico Dowdle",RB,PIT,3920,34,27.8,15135,14520,15675
123,"Jalen McMillan",WR,TBB,3909,55,24.4,18019,17541,14031
124,"Sam Darnold",QB,SEA,3873,21,28.9,9240,8747,8598
125,"Courtland Sutton",WR,DEN,3858,56,30.5,36327,36580,37639
126,"Malik Willis",QB,MIA,3846,22,26.9,7912,7710,6433
127,"Jalen Coker",WR,CAR,3845,57,24.5,11222,9973,8505
128,"Jared Goff",QB,DET,3797,23,31.5,11734,11638,10909
129,"J.K. Dobbins",RB,DEN,3759,35,27.3,39000,39693,38047
130,"Brenton Strange",TE,JAC,3731,15,25.3,14362,13799,12387
131,"Khalil Shakir",WR,BUF,3703,58,26.2,27847,27439,24827
132,"Jonathon Brooks",RB,CAR,3693,36,22.8,21483,21271,16146
133,"Rhamondre Stevenson",RB,NEP,3660,37,28.2,36254,36191,37330
134,"Kayshon Boutte",WR,NEP,3628,59,24,14611,14370,12715
135,"Jonah Coleman",RB,FA,3624,38,-1,922,1359,584
136,"Kenneth Gainwell",RB,TBB,3618,39,27.1,23153,22320,24382
137,"Mason Taylor",TE,NYJ,3595,16,22,7493,7726,5249
138,"Bryce Young",QB,CAR,3587,24,24.7,8855,9234,7243
139,"Chris Godwin",WR,TBB,3585,60,30.1,40393,41712,44615
140,"Rashid Shaheed",WR,SEA,3582,61,27.6,20944,20361,20030
141,"Eli Stowers",TE,FA,3573,17,-1,939,719,332
142,"Tre Harris",WR,LAC,3552,62,24.1,8835,9230,6514
143,"Troy Franklin",WR,DEN,3548,63,23.2,15434,15389,13182
144,"Terrance Ferguson",TE,LAR,3541,18,23.1,6958,7084,5056
145,"Woody Marks",RB,HOU,3530,40,25.3,6894,6267,5567
146,"Isaac TeSlaa",WR,DET,3530,64,24.2,5546,4870,4220
147,"Trey Benson",RB,ARI,3512,41,23.7,21909,21251,15033
148,"AJ Barner",TE,SEA,3506,19,24,8510,7719,6428
149,"Elic Ayomanor",WR,TEN,3502,65,22.9,7284,7276,5410
150,"Daniel Jones",QB,IND,3501,25,28.9,11997,12008,10012
151,"Jacory Croskey-Merritt",RB,WAS,3497,42,25,7363,6504,5793
152,"Matthew Stafford",QB,LAR,3477,26,38.2,12447,12928,12874
153,"Chigoziem Okonkwo",TE,WAS,3470,20,26.6,17035,16540,16293
154,"Jaylin Noel",WR,HOU,3459,66,23.6,7329,6905,5597
155,"Chimere Dike",WR,TEN,3438,67,24.4,5038,4120,3525
156,"Rachaad White",RB,WAS,3421,43,27.3,29870,29673,29737
157,"Jauan Jennings",WR,SFO,3414,68,28.8,16524,16068,18165
158,"Braelon Allen",RB,NYJ,3409,44,22.2,17817,17844,14480
159,"Dylan Sampson",RB,CLE,3391,45,21.6,7816,7904,6505
160,"T.J. Hockenson",TE,MIN,3385,21,28.8,40807,43305,37900
161,"Adonai Mitchell",WR,NYJ,3371,69,23.5,19942,20126,16174
162,"Jordan Mason",RB,MIN,3366,46,26.9,19058,18365,19414
163,"Pat Bryant",WR,DEN,3364,70,23.4,6114,5442,4483
164,"Tory Horton",WR,SEA,3348,71,23.4,6013,5745,4350
165,"Jerry Jeudy",WR,CLE,3344,72,27,37904,38685,37220
166,"Mark Andrews",TE,BAL,3339,22,30.6,37346,39924,42866
167,"Dallas Goedert",TE,PHI,3300,23,31.3,32882,34349,36294
168,"Tyjae Spears",RB,TEN,3299,47,24.8,23993,23507,21119
169,"Dontayvion Wicks",WR,PHI,3291,73,24.8,16062,15463,14604
170,"Tony Pollard",RB,TEN,3289,48,29,35888,36273,40606
171,"Kyle Williams",WR,NEP,3242,74,23.4,6094,5703,4258
172,"Tyler Shough",QB,NOS,3205,27,26.6,1851,1399,1290
173,"David Njoku",TE,FA,3200,24,29.8,29567,31058,30224
174,"Brandon Aiyuk",WR,SFO,3187,75,28.1,40037,41744,39681
175,"Tyrone Tracy",RB,NYG,3163,49,26.4,16068,15189,15058
176,"Tank Dell",WR,HOU,3145,76,26.5,23382,23140,20946
177,"Elijah Arroyo",TE,SEA,3139,25,23,7622,7887,5958
178,"Keon Coleman",WR,BUF,3136,77,22.9,21867,22303,17357
179,"Ollie Gordon",RB,MIA,3124,50,22.3,6602,6704,5669
180,"Gunnar Helm",TE,TEN,3112,26,23.6,4813,4679,3185
181,"Tre Tucker",WR,LVR,3102,78,25.1,12447,11857,12149
182,"Kaleb Johnson",RB,PIT,3100,51,22.7,9518,10217,7210
183,"Nicholas Singleton",RB,FA,3097,52,-1,763,1277,529
184,"Chris Rodriguez",RB,JAC,3069,53,25.6,10673,9699,10415
185,"Michael Penix Jr.",QB,ATL,3068,28,26,5495,5450,4541
186,"Keaton Mitchell",RB,LAC,3057,54,24.2,14867,14052,13034
187,"Elijah Sarratt",WR,FA,3056,79,-1,923,1212,501
188,"Mike Washington Jr.",RB,FA,3046,55,-1,806,858,440
189,"Malik Washington",WR,MIA,3035,80,25.3,10857,10090,8991
190,"Kimani Vidal",RB,LAC,3012,56,24.6,11777,10996,9954
191,"Ty Simpson",QB,FA,3008,29,-1,192,327,166
192,"Jack Bech",WR,LVR,3003,81,23.3,6847,6765,5264
193,"Sean Tucker",RB,TBB,3001,57,24.5,13280,13326,12415
194,"Tank Bigsby",RB,PHI,2996,58,24.6,19274,19571,18229
195,"Tez Johnson",WR,TBB,2979,82,23.9,4931,4638,3863
196,"Travis Kelce",TE,KCC,2959,27,36.5,32790,35285,49405
197,"Jaylen Wright",RB,MIA,2956,59,23,15719,15083,12766
198,"Juwan Johnson",TE,NOS,2946,28,29.6,14685,14476,15821
199,"Theo Johnson",TE,NYG,2944,29,25.1,12582,12230,9740
200,"Brian Robinson",RB,ATL,2927,60,27.1,31888,31456,29013
201,"Marvin Mims",WR,DEN,2919,83,24.1,18768,18612,16650
202,"Deebo Samuel",WR,WAS,2902,84,30.3,37363,39370,48607
203,"Cade Otton",TE,TBB,2879,30,27,20410,20894,20094
204,"Emmett Johnson",RB,FA,2868,61,-1,758,914,426
205,"Chris Brazzell II",WR,FA,2862,85,-1,700,920,424
206,"J.J. McCarthy",QB,MIN,2855,30,23.2,6135,6487,5033
207,"Isiah Pacheco",RB,DET,2837,62,27.1,28179,27702,28792
208,"Stefon Diggs",WR,FA,2834,86,32.4,37470,40291,47293
209,"Devin Neal",RB,NOS,2824,63,22.7,6450,6677,5706
210,"Jake Tonges",TE,SFO,2794,31,26.8,2529,1796,2193
211,"Jalen Nailor",WR,LVR,2743,87,27.1,9529,8943,9928
212,"Hunter Henry",TE,NEP,2736,32,31.4,21654,22258,23964
213,"Emanuel Wilson",RB,SEA,2736,64,27,9057,8499,8680
214,"Isaiah Bond",WR,CLE,2727,88,22.1,5782,5998,3980
215,"Michael Mayer",TE,LVR,2710,33,24.8,16330,17200,16460
216,"Tyreek Hill",WR,FA,2699,89,32.1,37788,41348,53415
217,"Pat Freiermuth",TE,PIT,2687,34,27.5,33225,34995,33022
218,"Cedric Tillman",WR,CLE,2663,90,26,15390,15060,13817
219,"Zachariah Branch",WR,FA,2650,91,-1,614,1065,441
220,"Brashard Smith",RB,KCC,2645,65,23,5251,4745,3852
221,"James Conner",RB,ARI,2637,66,31,31038,31297,38281
