Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38282,21091,31500
2,"Ja'Marr Chase",WR,CIN,9997,1,26,77939,19573,42511
3,"Jaxon Smith-Njigba",WR,SEA,9991,2,24,27831,24840,23824
4,"Jahmyr Gibbs",RB,DET,9932,2,24,30859,24122,31032
5,"Puka Nacua",WR,LAR,9796,3,24.8,25376,24484,25655
6,"Brock Bowers",TE,LVR,7990,1,23.2,24556,22851,20882
7,"Malik Nabers",WR,NYG,7974,4,22.6,25897,22199,21583
8,"Trey McBride",TE,ARI,7947,2,26.3,29578,28668,26971
9,"Amon-Ra St. Brown",WR,DET,7870,5,26.4,43917,45169,47287
10,"CeeDee Lamb",WR,DAL,7814,6,26.9,52969,46940,52245
11,"Ashton Jeanty",RB,LVR,7764,3,22.2,8547,9313,8840
12,"Justin Jefferson",WR,MIN,7758,7,26.7,83109,18545,38995
13,"Josh Allen",QB,BUF,7666,1,29.8,23866,26017,22567
14,"De'Von Achane",RB,MIA,7600,4,24.4,23221,24676,25069
15,"Drake London",WR,ATL,7548,8,24.6,33422,38162,30540
16,"Jeremiyah Love",RB,FA,7370,5,-1,419,279,293
17,"Omarion Hampton",RB,LAC,7310,6,23,7419,8356,6683
18,"Tetairoa McMillan",WR,CAR,7174,9,22.9,7025,7504,6546
19,"James Cook",RB,BUF,6939,7,26.4,33240,32260,32850
20,"Jonathan Taylor",RB,IND,6933,8,27.1,53521,36051,44889
21,"George Pickens",WR,DAL,6842,10,25,36130,36318,33506
22,"Drake Maye",QB,NEP,6764,2,23.5,7225,6927,5112
23,"Emeka Egbuka",WR,TBB,6671,11,23.4,8584,8824,7558
24,"Garrett Wilson",WR,NYJ,6598,12,25.6,35160,38715,35563
25,"Nico Collins",WR,HOU,6585,13,27,34112,35455,31603
26,"Colston Loveland",TE,CHI,6544,3,21.9,9804,10224,7787
27,"TreVeyon Henderson",RB,NEP,6509,9,23.4,7448,7743,6438
28,"Chris Olave",WR,NOS,6461,14,25.7,35570,37695,34036
29,"Tyler Warren",TE,IND,6420,4,23.8,8618,9115,7789
30,"Lamar Jackson",QB,BAL,6398,3,29.2,20223,22390,22059
31,"Breece Hall",RB,NYJ,6384,10,24.8,38419,38692,37127
32,"Quinshon Judkins",RB,CLE,6356,11,22.3,10835,10512,8299
