Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39967,21346,32243
2,"Ja'Marr Chase",WR,CIN,9994,1,26.1,79367,20132,43338
3,"Jahmyr Gibbs",RB,DET,9991,2,24.1,32295,24599,32183
4,"Jaxon Smith-Njigba",WR,SEA,9988,2,24.2,29219,25383,24857
5,"Puka Nacua",WR,LAR,9023,3,24.9,26455,25310,26728
6,"Malik Nabers",WR,NYG,8092,4,22.7,26584,23339,22401
7,"Amon-Ra St. Brown",WR,DET,8045,5,26.5,44557,46086,48174
8,"Brock Bowers",TE,LVR,8034,1,23.3,25210,23737,21634
9,"Justin Jefferson",WR,MIN,8011,6,26.8,83819,19424,39756
10,"Trey McBride",TE,ARI,7847,2,26.4,30251,29373,27673
11,"Ashton Jeanty",RB,LVR,7836,3,22.4,9213,10070,9573
12,"Jeremiyah Love",RB,FA,7786,4,-1,1084,962,895
13,"CeeDee Lamb",WR,DAL,7707,7,27,53603,47654,52976
14,"Josh Allen",QB,BUF,7653,1,29.9,24097,26245,22767
15,"De'Von Achane",RB,MIA,7420,5,24.5,23709,25367,25752
16,"Drake London",WR,ATL,7376,8,24.7,33965,38852,31124
17,"Omarion Hampton",RB,LAC,7328,6,23.1,7964,8945,7185
18,"Tetairoa McMillan",WR,CAR,7200,9,23,7557,8052,7026
19,"Jonathan Taylor",RB,IND,6769,7,27.2,54096,36710,45617
20,"Emeka Egbuka",WR,TBB,6749,10,23.5,9358,9648,8277
21,"George Pickens",WR,DAL,6746,11,25.1,36645,36931,34262
22,"James Cook",RB,BUF,6713,8,26.6,33794,32900,33554
23,"Colston Loveland",TE,CHI,6618,3,22,10491,10924,8425
24,"Drake Maye",QB,NEP,6578,2,23.6,7429,7209,5307
25,"Tyler Warren",TE,IND,6509,4,23.9,9378,9866,8533
26,"Chris Olave",WR,NOS,6504,12,25.8,36282,38374,34759
27,"Nico Collins",WR,HOU,6487,13,27.1,34789,36183,32233
28,"Kenneth Walker III",RB,KCC,6485,9,25.5,37759,37273,36533
29,"Garrett Wilson",WR,NYJ,6481,14,25.7,35824,39441,36270
30,"TreVeyon Henderson",RB,NEP,6353,10,23.5,8214,8560,7287
31,"Lamar Jackson",QB,BAL,6287,3,29.3,20449,22657,22269
32,"Jayden Daniels",QB,WAS,6275,4,25.3,7805,8205,6676
33,"Quinshon Judkins",RB,CLE,6269,11,22.5,11817,11451,9247
34,"Rome Odunze",WR,CHI,6247,15,23.9,20745,21772,17461
35,"Luther Burden",WR,CHI,6230,16,22.3,11078,10967,8436
36,"Breece Hall",RB,NYJ,6226,12,24.9,39420,39661,38214
37,"Ladd McConkey",WR,LAC,6124,17,24.4,20805,20852,18491
38,"Carnell Tate",WR,FA,6072,18,-1,1475,1437,1340
39,"Makai Lemon",WR,FA,5885,19,-1,1316,1511,1113
40,"Bucky Irving",RB,TBB,5813,13,23.7,18145,17598,16364
41,"Marvin Harrison Jr.",WR,ARI,5792,20,23.7,21235,22528,19785
42,"Christian McCaffrey",RB,SFO,5791,14,29.9,48781,40659,52041
43,"Rashee Rice",WR,KCC,5783,21,26,26573,26958,20627
44,"DeVonta Smith",WR,PHI,5750,22,27.4,37597,39404,39468
45,"Joe Burrow",QB,CIN,5734,5,29.4,21946,23600,18419
46,"Tee Higgins",WR,CIN,5711,23,27.2,41081,42824,42095
47,"Kyren Williams",RB,LAR,5708,15,25.6,28451,28316,29265
48,"Chase Brown",RB,CIN,5608,16,26.1,21991,20434,19327
49,"Caleb Williams",QB,CHI,5599,6,24.4,7332,7608,6378
50,"Brian Thomas Jr.",WR,JAC,5598,24,23.5,22319,24712,20468
51,"Harold Fannin",TE,CLE,5591,5,21.7,9044,8524,6618
52,"Zay Flowers",WR,BAL,5576,25,25.6,26077,25964,25641
53,"Saquon Barkley",RB,PHI,5574,17,29.2,42251,44331,46858
54,"Jordyn Tyson",WR,FA,5553,26,-1,1038,1179,699
55,"Tucker Kraft",TE,GBP,5545,6,25.4,19670,19891,16911
56,"A.J. Brown",WR,PHI,5535,27,28.8,42927,47327,46626
57,"Jaylen Waddle",WR,DEN,5527,28,27.4,42350,45633,44653
58,"Travis Etienne",RB,NOS,5522,18,27.2,42232,42930,42570
59,"Jaxson Dart",QB,NYG,5521,7,22.9,3274,2018,2078
60,"Jameson Williams",WR,DET,5491,29,25.1,37108,37417,30980
61,"Patrick Mahomes",QB,KCC,5485,8,30.6,24940,28009,22894
62,"Justin Herbert",QB,LAC,5437,9,28.1,21883,23500,18485
63,"Jalen Hurts",QB,PHI,5436,10,27.7,20625,21857,20340
64,"Javonte Williams",RB,DAL,5410,19,26,41649,43138,40268
65,"Josh Jacobs",RB,GBP,5399,20,28.2,38150,38140,41599
