Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,78887,19996,43083
2,"Bijan Robinson",RB,ATL,9996,1,24.2,39454,21257,32024
3,"Jaxon Smith-Njigba",WR,SEA,9993,2,24.1,28751,25239,24548
4,"Jahmyr Gibbs",RB,DET,9990,2,24,31869,24448,31842
5,"Puka Nacua",WR,LAR,9552,3,24.8,26191,24962,26434
6,"Malik Nabers",WR,NYG,8041,4,22.7,26359,22998,22130
7,"Brock Bowers",TE,LVR,7966,1,23.3,24995,23467,21355
8,"Amon-Ra St. Brown",WR,DET,7928,5,26.4,44340,45819,47905
9,"Ashton Jeanty",RB,LVR,7899,3,22.3,9028,9833,9331
10,"Trey McBride",TE,ARI,7895,2,26.3,30050,29167,27448
11,"Justin Jefferson",WR,MIN,7889,6,26.8,83562,19117,39501
12,"CeeDee Lamb",WR,DAL,7771,7,27,53420,47435,52761
13,"Jeremiyah Love",RB,FA,7740,4,-1,884,732,700
14,"Josh Allen",QB,BUF,7612,1,29.8,24013,26181,22714
15,"De'Von Achane",RB,MIA,7430,5,24.4,23566,25187,25547
16,"Drake London",WR,ATL,7406,8,24.7,33791,38631,30921
17,"Omarion Hampton",RB,LAC,7313,6,23,7800,8771,7033
18,"Tetairoa McMillan",WR,CAR,7166,9,23,7392,7887,6871
19,"James Cook",RB,BUF,6823,7,26.5,33631,32694,33344
20,"Jonathan Taylor",RB,IND,6815,8,27.2,53935,36511,45392
21,"Emeka Egbuka",WR,TBB,6808,10,23.4,9179,9413,8117
22,"George Pickens",WR,DAL,6789,11,25.1,36487,36744,34036
23,"Drake Maye",QB,NEP,6635,2,23.6,7368,7120,5251
24,"Colston Loveland",TE,CHI,6614,3,22,10301,10716,8226
25,"Chris Olave",WR,NOS,6561,12,25.8,36105,38187,34540
26,"Kenneth Walker III",RB,KCC,6560,9,25.4,37578,37058,36327
27,"Nico Collins",WR,HOU,6524,13,27,34588,35972,32030
28,"Garrett Wilson",WR,NYJ,6488,14,25.7,35623,39216,36073
29,"Tyler Warren",TE,IND,6440,4,23.8,9175,9674,8329
30,"Jayden Daniels",QB,WAS,6293,3,25.3,7734,8131,6607
31,"Rome Odunze",WR,CHI,6293,15,23.8,20540,21548,17241
32,"Quinshon Judkins",RB,CLE,6273,10,22.4,11570,11221,9008
33,"TreVeyon Henderson",RB,NEP,6261,11,23.4,7967,8340,7051
34,"Lamar Jackson",QB,BAL,6257,4,29.2,20374,22590,22210
35,"Breece Hall",RB,NYJ,6257,12,24.8,39170,39417,37971
36,"Ladd McConkey",WR,LAC,6199,16,24.4,20595,20613,18310
37,"Luther Burden",WR,CHI,6193,17,22.3,10803,10724,8201
38,"Carnell Tate",WR,FA,6027,18,-1,1241,1206,1103
39,"Christian McCaffrey",RB,SFO,5932,13,29.8,48617,40428,51744
40,"Bucky Irving",RB,TBB,5886,14,23.6,17911,17339,16135
41,"Makai Lemon",WR,FA,5861,19,-1,1081,1262,933
42,"Chase Brown",RB,CIN,5712,15,26,21774,20171,19110
43,"Tee Higgins",WR,CIN,5708,20,27.2,40872,42615,41823
44,"Joe Burrow",QB,CIN,5697,5,29.3,21878,23540,18358
45,"Marvin Harrison Jr.",WR,ARI,5688,21,23.6,20969,22280,19566
46,"DeVonta Smith",WR,PHI,5678,22,27.4,37355,39181,39215
47,"Saquon Barkley",RB,PHI,5632,16,29.1,42082,44130,46594
48,"Brian Thomas Jr.",WR,JAC,5632,23,23.5,22069,24432,20216
49,"Kyren Williams",RB,LAR,5620,17,25.6,28220,28120,29023
50,"Harold Fannin",TE,CLE,5599,5,21.7,8821,8247,6400
51,"Jaylen Waddle",WR,DEN,5588,24,27.3,42134,45385,44413
52,"Jordyn Tyson",WR,FA,5574,25,-1,840,974,577
53,"Caleb Williams",QB,CHI,5569,6,24.4,7269,7550,6318
54,"A.J. Brown",WR,PHI,5567,26,28.7,42771,47161,46428
