Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38911,21184,31798
2,"Jahmyr Gibbs",RB,DET,9987,2,24,31419,24294,31461
3,"Ja'Marr Chase",WR,CIN,9982,1,26,78439,19813,42814
4,"Jaxon Smith-Njigba",WR,SEA,9974,2,24.1,28326,25055,24235
5,"Puka Nacua",WR,LAR,9727,3,24.8,25844,24727,26074
6,"Malik Nabers",WR,NYG,8034,4,22.6,26152,22604,21853
7,"Trey McBride",TE,ARI,7980,1,26.3,29843,28946,27266
8,"Brock Bowers",TE,LVR,7949,2,23.2,24802,23220,21161
9,"CeeDee Lamb",WR,DAL,7902,5,26.9,53233,47200,52556
10,"Amon-Ra St. Brown",WR,DET,7902,6,26.4,44162,45560,47624
11,"Ashton Jeanty",RB,LVR,7835,3,22.3,8806,9600,9087
12,"Justin Jefferson",WR,MIN,7825,7,26.7,83362,18854,39259
13,"Josh Allen",QB,BUF,7633,1,29.8,23943,26105,22654
14,"Jeremiyah Love",RB,FA,7580,4,-1,678,537,512
15,"De'Von Achane",RB,MIA,7486,5,24.4,23413,24962,25353
16,"Drake London",WR,ATL,7406,8,24.6,33633,38436,30749
17,"Omarion Hampton",RB,LAC,7306,6,23,7625,8581,6875
18,"Tetairoa McMillan",WR,CAR,7155,9,22.9,7229,7720,6745
19,"James Cook",RB,BUF,6877,7,26.5,33465,32496,33137
20,"Jonathan Taylor",RB,IND,6825,8,27.1,53754,36313,45164
21,"Emeka Egbuka",WR,TBB,6802,10,23.4,8967,9188,7916
22,"George Pickens",WR,DAL,6782,11,25,36323,36559,33817
23,"Drake Maye",QB,NEP,6725,2,23.5,7317,7035,5192
24,"Kenneth Walker III",RB,KCC,6624,9,25.4,37391,36846,36058
25,"Colston Loveland",TE,CHI,6618,3,21.9,10099,10507,8055
26,"Garrett Wilson",WR,NYJ,6539,12,25.6,35451,39015,35875
27,"Nico Collins",WR,HOU,6489,13,27,34394,35778,31872
28,"Chris Olave",WR,NOS,6390,14,25.7,35863,38011,34330
29,"Tyler Warren",TE,IND,6338,4,23.8,8968,9490,8142
30,"TreVeyon Henderson",RB,NEP,6334,10,23.4,7763,8109,6839
31,"Quinshon Judkins",RB,CLE,6316,11,22.4,11351,11002,8776
32,"Lamar Jackson",QB,BAL,6299,3,29.2,20316,22516,22162
33,"Rome Odunze",WR,CHI,6277,15,23.8,20312,21329,17032
34,"Jayden Daniels",QB,WAS,6271,4,25.2,7674,8078,6548
35,"Breece Hall",RB,NYJ,6258,12,24.8,38939,39204,37697
36,"Luther Burden",WR,CHI,6247,16,22.2,10554,10468,7985
37,"Ladd McConkey",WR,LAC,6164,17,24.4,20335,20380,18067
38,"Bucky Irving",RB,TBB,6144,13,23.6,17703,17045,15927
39,"Carnell Tate",WR,FA,6062,18,-1,989,943,886
40,"Christian McCaffrey",RB,SFO,5911,14,29.8,48377,40186,51464
41,"Marvin Harrison Jr.",WR,ARI,5733,19,23.6,20637,21917,19248
42,"Chase Brown",RB,CIN,5712,15,26,21419,19821,18774
43,"Makai Lemon",WR,FA,5711,20,-1,774,985,688
44,"Kyren Williams",RB,LAR,5709,16,25.5,27929,27799,28712
45,"Joe Burrow",QB,CIN,5697,5,29.2,21777,23437,18300
46,"Brian Thomas Jr.",WR,JAC,5687,21,23.4,21703,24042,19868
47,"Saquon Barkley",RB,PHI,5658,17,29.1,41798,43824,46180
48,"Rashee Rice",WR,KCC,5646,22,25.9,26057,26468,20245
49,"Tee Higgins",WR,CIN,5624,23,27.2,40527,42291,41443
50,"A.J. Brown",WR,PHI,5596,24,28.7,42577,46955,46180
51,"DeVonta Smith",WR,PHI,5591,25,27.3,37053,38894,38909
52,"Caleb Williams",QB,CHI,5563,6,24.3,7182,7461,6248
53,"Tucker Kraft",TE,GBP,5541,5,25.4,19230,19409,16485
54,"Jordyn Tyson",WR,FA,5527,26,-1,582,734,421
55,"Jameson Williams",WR,DET,5514,27,25,36762,37074,30616
56,"Zay Flowers",WR,BAL,5499,28,25.5,25704,25643,25292
57,"Harold Fannin",TE,CLE,5496,6,21.6,8456,7859,6101
58,"Jaxson Dart",QB,NYG,5483,7,22.8,3128,1891,1953
59,"Jalen Hurts",QB,PHI,5481,8,27.6,20499,21729,20185
60,"Travis Etienne",RB,NOS,5473,18,27.1,41814,42542,42131
61,"Javonte Williams",RB,DAL,5467,19,25.9,41294,42795,39874
62,"Patrick Mahomes",QB,KCC,5463,9,30.5,24790,27873,22767
63,"Jaylen Waddle",WR,MIA,5409,29,27.3,41187,44461,43275
64,"Josh Jacobs",RB,GBP,5381,20,28.1,37792,37813,41203
65,"Cam Skattebo",RB,NYG,5368,21,24.1,10057,9122,7881
66,"Justin Herbert",QB,LAC,5338,10,28,21711,23368,18369
67,"Sam LaPorta",TE,DET,5292,7,25.2,22207,21722,21636
68,"Kyle Pitts",TE,ATL,5272,8,25.4,44133,47846,42004
69,"Alec Pierce",WR,IND,5216,30,25.9,21708,21014,20349
70,"Kenyon Sadiq",TE,FA,5160,9,-1,762,737,589
71,"Bo Nix",QB,DEN,5040,11,26,6215,5480,5117
72,"D.J. Moore",WR,BUF,4953,31,28.9,42149,43479,42839
73,"Fernando Mendoza",QB,FA,4902,12,-1,183,317,199
74,"Bhayshul Tuten",RB,JAC,4890,22,23.1,8718,7414,5828
75,"Jordan Addison",WR,MIN,4880,32,24.1,25166,25771,24299
76,"RJ Harvey",RB,DEN,4857,23,25.1,9845,9727,7937
77,"Oronde Gadsden",TE,LAC,4780,10,22.7,6436,5601,4163
78,"Derrick Henry",RB,BAL,4742,24,32.2,36813,37422,51997
79,"Zach Charbonnet",RB,SEA,4693,25,25.2,24049,23838,23042
80,"Wan'Dale Robinson",WR,TEN,4686,33,25.2,24999,25176,22849
81,"Trevor Lawrence",QB,JAC,4645,13,26.4,18719,19917,15095
82,"KC Concepcion",WR,FA,4617,34,-1,811,927,664
83,"Brock Purdy",QB,SFO,4603,14,26.2,11351,10908,10097
84,"Michael Wilson",WR,ARI,4580,35,26,15577,14448,14243
85,"Jordan Love",QB,GBP,4572,15,27.4,13937,13711,11537
86,"Travis Hunter",WR,JAC,4543,36,22.8,8015,9136,7183
87,"Ricky Pearsall",WR,SFO,4541,37,25.5,22571,21795,17038
88,"DK Metcalf",WR,PIT,4540,38,28.2,43520,46126,44956
89,"Kyle Monangai",RB,CHI,4527,26,23.8,6003,4971,4534
90,"Romeo Doubs",WR,NEP,4523,39,25.9,26555,26166,24842
91,"Christian Watson",WR,GBP,4505,40,26.8,34272,33742,31111
92,"Jayden Higgins",WR,HOU,4473,41,23.2,9065,8610,6080
93,"D'Andre Swift",RB,CHI,4457,27,27.2,43545,46325,46760
94,"Davante Adams",WR,LAR,4449,42,33.2,37631,39909,53486
95,"Dak Prescott",QB,DAL,4442,16,32.6,18144,19088,18171
96,"Parker Washington",WR,JAC,4418,43,24,12129,11190,10993
97,"Matthew Golden",WR,GBP,4416,44,22.6,10057,9818,7650
98,"David Montgomery",RB,HOU,4413,28,28.8,40034,39366,45901
99,"Tyler Allgeier",RB,ARI,4391,29,25.9,23814,23458,24630
100,"Michael Pittman",WR,PIT,4344,45,28.4,40094,41315,39451
101,"Isaiah Likely",TE,NYG,4334,11,25.9,23852,24101,22597
102,"Baker Mayfield",QB,TBB,4300,17,30.9,11987,11871,10922
103,"Terry McLaurin",WR,WAS,4217,46,30.5,39711,40503,45296
104,"Xavier Worthy",WR,KCC,4191,47,22.9,21180,21758,19888
105,"Quentin Johnston",WR,LAC,4167,48,24.5,20080,20782,18454
106,"Jakobi Meyers",WR,JAC,4137,49,29.3,31318,31386,27764
107,"Jake Ferguson",TE,DAL,4133,12,27.2,24626,24780,21965
108,"Denzel Boston",WR,FA,4125,50,-1,614,1027,506
109,"Jaylen Warren",RB,PIT,4116,30,27.4,24448,22988,25127
110,"Blake Corum",RB,LAR,4111,31,25.3,17900,17587,16922
111,"Dalton Kincaid",TE,BUF,4110,13,26.4,25754,27059,23662
112,"Courtland Sutton",WR,DEN,4091,51,30.4,35271,35430,36244
113,"Jayden Reed",WR,GBP,4089,52,25.9,24340,24142,21781
114,"Josh Downs",WR,IND,4077,53,24.6,24336,24433,19653
115,"Mike Evans",WR,SFO,4059,54,32.6,35577,36160,47422
116,"C.J. Stroud",QB,HOU,4025,18,24.4,11068,12285,9855
117,"George Kittle",TE,SFO,4020,14,32.4,38155,40932,50725
118,"Chuba Hubbard",RB,CAR,4014,32,26.8,30383,29203,32059
119,"Rico Dowdle",RB,PIT,3996,33,27.7,14703,14051,15148
120,"Omar Cooper Jr.",WR,FA,3961,55,-1,675,903,411
121,"Cam Ward",QB,TEN,3953,19,23.8,2538,2973,2132
122,"Sam Darnold",QB,SEA,3904,20,28.8,9117,8608,8447
123,"Jadarian Price",RB,FA,3883,34,-1,677,820,441
124,"Jalen Coker",WR,CAR,3871,56,24.4,10843,9576,8170
125,"Khalil Shakir",WR,BUF,3854,57,26.1,27567,27110,24477
126,"Jared Goff",QB,DET,3823,21,31.4,11639,11532,10819
127,"Brenton Strange",TE,JAC,3797,15,25.2,13995,13380,11995
128,"Troy Franklin",WR,DEN,3782,58,23.1,15138,15024,12855
129,"Jalen McMillan",WR,TBB,3771,59,24.3,17497,17026,13652
130,"Trey Benson",RB,ARI,3753,35,23.6,21600,20899,14682
131,"Kayshon Boutte",WR,NEP,3750,60,23.8,14333,14062,12440
132,"Rhamondre Stevenson",RB,NEP,3692,36,28,35988,35902,36972
133,"Rashid Shaheed",WR,SEA,3662,61,27.5,20655,20013,19633
134,"Woody Marks",RB,HOU,3661,37,25.2,6607,5939,5184
135,"Jonah Coleman",RB,FA,3645,38,-1,518,976,411
136,"Kenneth Gainwell",RB,TBB,3632,39,27,22835,21989,24003
137,"Mason Taylor",TE,NYJ,3632,16,21.8,7181,7382,4982
138,"Pat Bryant",WR,DEN,3626,62,23.2,5811,5062,4181
139,"J.K. Dobbins",RB,DEN,3609,40,27.2,38647,39359,37661
140,"Elic Ayomanor",WR,TEN,3561,63,22.8,6948,6926,5083
141,"Jauan Jennings",WR,SFO,3545,64,28.7,16226,15724,17852
142,"Chris Godwin",WR,TBB,3533,65,30,40118,41439,44322
143,"Bryce Young",QB,CAR,3532,22,24.6,8734,9128,7148
144,"Tre Harris",WR,LAC,3531,66,24,8535,8928,6225
145,"Jacory Croskey-Merritt",RB,WAS,3530,41,24.9,7087,6209,5453
146,"Jonathon Brooks",RB,CAR,3527,42,22.6,21140,20979,15896
147,"AJ Barner",TE,SEA,3516,17,23.9,8242,7434,6171
148,"Isaac TeSlaa",WR,DET,3509,67,24,5246,4576,3935
149,"Tory Horton",WR,SEA,3508,68,23.3,5704,5396,4044
150,"Braelon Allen",RB,NYJ,3503,43,22.1,17509,17515,14145
151,"Daniel Jones",QB,IND,3498,23,28.8,11905,11917,9915
152,"Jaylin Noel",WR,HOU,3493,69,23.5,6995,6565,5282
153,"Terrance Ferguson",TE,LAR,3483,18,23,6632,6767,4767
154,"Chimere Dike",WR,TEN,3470,70,24.2,4702,3784,3182
155,"Tyjae Spears",RB,TEN,3461,44,24.7,23687,23163,20711
156,"Rachaad White",RB,TBB,3426,45,27.2,29538,29346,29373
157,"Matthew Stafford",QB,LAR,3408,24,38.1,12346,12849,12789
158,"Kyle Williams",WR,NEP,3404,71,23.3,5721,5294,3926
159,"Kyler Murray",QB,FA,3402,25,28.6,19445,21276,19096
160,"Jerry Jeudy",WR,CLE,3385,72,26.9,37600,38344,36902
161,"Jordan Mason",RB,MIN,3365,46,26.8,18722,18032,19061
162,"Dylan Sampson",RB,CLE,3364,47,21.5,7481,7577,6163
163,"Tony Pollard",RB,TEN,3335,48,28.9,35590,35966,40222
164,"T.J. Hockenson",TE,MIN,3332,19,28.7,40503,42997,37584
165,"David Njoku",TE,CLE,3331,20,29.7,29250,30694,29860
166,"Adonai Mitchell",WR,NYJ,3322,73,23.4,19589,19781,15875
167,"Tyrone Tracy",RB,NYG,3304,49,26.3,15782,14867,14653
168,"Brandon Aiyuk",WR,SFO,3302,74,28,39669,41343,39353
169,"Kaleb Johnson",RB,PIT,3298,50,22.6,9196,9848,6905
170,"Ollie Gordon",RB,MIA,3298,51,22.2,6295,6354,5339
171,"Mark Andrews",TE,BAL,3289,21,30.5,37046,39608,42507
172,"Marvin Mims",WR,DEN,3274,75,24,18546,18293,16316
173,"Elijah Arroyo",TE,SEA,3273,22,22.9,7305,7532,5649
174,"Nicholas Singleton",RB,FA,3248,52,-1,414,907,309
175,"Dallas Goedert",TE,PHI,3227,23,31.2,32552,34037,35839
176,"Kimani Vidal",RB,LAC,3209,53,24.5,11498,10662,9540
177,"Sean Tucker",RB,TBB,3183,54,24.4,12981,12983,12060
178,"Eli Stowers",TE,FA,3178,24,-1,462,376,181
179,"Michael Penix Jr.",QB,ATL,3169,26,25.8,5414,5335,4426
180,"Keon Coleman",WR,BUF,3155,76,22.8,21556,21969,16988
181,"Tre Tucker",WR,LVR,3146,77,25,12117,11515,11742
182,"J.J. McCarthy",QB,MIN,3127,27,23.1,6060,6321,4953
183,"Deebo Samuel",WR,WAS,3113,78,30.2,37108,39026,48234
184,"Elijah Sarratt",WR,FA,3102,79,-1,532,813,319
185,"Devin Neal",RB,NOS,3095,55,22.6,6198,6356,5373
186,"Ty Simpson",QB,FA,3095,28,-1,114,220,102
