Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9997,1,26,77638,19484,42351
2,"Bijan Robinson",RB,ATL,9996,1,24.1,37939,21054,31383
3,"Jaxon Smith-Njigba",WR,SEA,9992,2,24,27563,24739,23599
4,"Puka Nacua",WR,LAR,9884,3,24.7,25134,24361,25424
5,"Jahmyr Gibbs",RB,DET,9864,2,23.9,30581,24034,30807
6,"Trey McBride",TE,ARI,8035,1,26.2,29463,28487,26799
7,"Brock Bowers",TE,LVR,8011,2,23.2,24416,22654,20732
8,"Malik Nabers",WR,NYG,7994,4,22.6,25768,21948,21420
9,"Amon-Ra St. Brown",WR,DET,7910,5,26.3,43811,44961,47119
10,"Ashton Jeanty",RB,LVR,7758,3,22.2,8411,9162,8692
11,"De'Von Achane",RB,MIA,7755,4,24.4,23124,24511,24927
12,"Justin Jefferson",WR,MIN,7744,6,26.7,82980,18376,38869
13,"CeeDee Lamb",WR,DAL,7743,7,26.9,52838,46817,52098
14,"Josh Allen",QB,BUF,7669,1,29.8,23808,25966,22527
15,"Drake London",WR,ATL,7620,8,24.6,33307,38023,30405
16,"Omarion Hampton",RB,LAC,7273,5,22.9,7317,8257,6582
17,"Tetairoa McMillan",WR,CAR,7204,9,22.9,6916,7370,6438
18,"Jeremiyah Love",RB,FA,7035,6,-1,211,110,124
19,"James Cook",RB,BUF,6993,7,26.4,33146,32146,32739
20,"Jonathan Taylor",RB,IND,6983,8,27.1,53426,35938,44767
21,"George Pickens",WR,DAL,6853,10,25,36044,36214,33383
22,"Drake Maye",QB,NEP,6780,2,23.5,7197,6892,5078
23,"Emeka Egbuka",WR,TBB,6726,11,23.4,8468,8685,7433
24,"TreVeyon Henderson",RB,NEP,6658,9,23.3,7350,7596,6310
25,"Nico Collins",WR,HOU,6643,12,26.9,33993,35306,31491
26,"Garrett Wilson",WR,NYJ,6623,13,25.6,35019,38571,35431
27,"Chris Olave",WR,NOS,6445,14,25.7,35442,37568,33918
28,"Lamar Jackson",QB,BAL,6413,3,29.1,20175,22341,22011
29,"Quinshon Judkins",RB,CLE,6388,10,22.3,10667,10347,8122
30,"Tyler Warren",TE,IND,6371,3,23.8,8473,8992,7632
31,"Colston Loveland",TE,CHI,6366,4,21.9,9644,10115,7682
32,"Breece Hall",RB,NYJ,6364,11,24.7,38248,38542,36967
33,"Bucky Irving",RB,TBB,6348,12,23.5,17015,16355,15222
34,"Ladd McConkey",WR,LAC,6207,15,24.3,19683,19736,17367
35,"Rashee Rice",WR,KCC,6200,16,25.8,25659,25910,19922
36,"Jayden Daniels",QB,WAS,6169,4,25.2,7484,7929,6387
37,"Makai Lemon",WR,FA,6131,17,-1,231,244,183
38,"Carnell Tate",WR,FA,6079,18,-1,257,166,207
39,"Christian McCaffrey",RB,SFO,6031,13,29.7,47917,39645,50715
40,"Rome Odunze",WR,CHI,5950,19,23.7,18997,20132,15917
41,"Marvin Harrison Jr.",WR,ARI,5867,20,23.5,20099,21264,18690
42,"Luther Burden",WR,CHI,5812,21,22.2,9227,9270,6847
43,"Kenneth Walker III",RB,SEA,5750,14,25.3,36566,36260,35228
44,"Joe Burrow",QB,CIN,5664,5,29.2,21644,23300,18172
45,"Cam Skattebo",RB,NYG,5663,15,24,9741,8722,7544
46,"Jordyn Tyson",WR,FA,5661,22,-1,164,275,145
47,"Brian Thomas Jr.",WR,JAC,5658,23,23.4,21272,23562,19427
48,"Tee Higgins",WR,CIN,5648,24,27.1,40158,41883,40994
49,"Kyren Williams",RB,LAR,5621,16,25.5,27558,27431,28261
50,"Chase Brown",RB,CIN,5613,17,25.9,21009,19415,18359
51,"Saquon Barkley",RB,PHI,5575,18,29,41432,43457,45667
52,"Harold Fannin",TE,CLE,5554,5,21.6,8049,7329,5679
53,"Zay Flowers",WR,BAL,5531,25,25.4,25362,25317,24955
54,"Tucker Kraft",TE,GBP,5528,6,25.3,18886,19030,16147
55,"Jameson Williams",WR,DET,5507,26,24.9,36432,36747,30279
56,"Patrick Mahomes",QB,KCC,5496,6,30.4,24678,27753,22659
57,"DeVonta Smith",WR,PHI,5486,27,27.3,36675,38531,38532
58,"Caleb Williams",QB,CHI,5475,7,24.3,7055,7352,6165
