Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39486,21262,32032
2,"Ja'Marr Chase",WR,CIN,9998,1,26.1,78913,20004,43106
3,"Jahmyr Gibbs",RB,DET,9990,2,24,31889,24456,31864
4,"Jaxon Smith-Njigba",WR,SEA,9988,2,24.1,28771,25245,24564
5,"Puka Nacua",WR,LAR,9553,3,24.8,26221,24976,26453
6,"Malik Nabers",WR,NYG,8059,4,22.7,26375,23015,22152
7,"Brock Bowers",TE,LVR,7965,1,23.3,25010,23485,21370
8,"Amon-Ra St. Brown",WR,DET,7944,5,26.4,44356,45839,47921
9,"Justin Jefferson",WR,MIN,7895,6,26.8,83573,19131,39519
10,"Trey McBride",TE,ARI,7885,2,26.4,30064,29182,27459
11,"Ashton Jeanty",RB,LVR,7882,3,22.3,9038,9850,9344
12,"CeeDee Lamb",WR,DAL,7774,7,27,53434,47446,52771
13,"Jeremiyah Love",RB,FA,7744,4,-1,896,744,711
14,"Josh Allen",QB,BUF,7622,1,29.9,24022,26185,22715
15,"Drake London",WR,ATL,7415,8,24.7,33810,38649,30928
16,"De'Von Achane",RB,MIA,7410,5,24.5,23576,25207,25562
17,"Omarion Hampton",RB,LAC,7293,6,23,7810,8790,7047
18,"Tetairoa McMillan",WR,CAR,7141,9,23,7400,7905,6882
19,"Emeka Egbuka",WR,TBB,6837,10,23.5,9199,9425,8127
20,"James Cook",RB,BUF,6818,7,26.5,33640,32705,33360
21,"Jonathan Taylor",RB,IND,6795,8,27.2,53941,36526,45409
22,"George Pickens",WR,DAL,6780,11,25.1,36495,36757,34051
23,"Colston Loveland",TE,CHI,6635,3,22,10316,10724,8240
24,"Drake Maye",QB,NEP,6633,2,23.6,7372,7126,5253
25,"Chris Olave",WR,NOS,6573,12,25.8,36124,38200,34554
26,"Kenneth Walker III",RB,KCC,6542,9,25.4,37584,37071,36341
27,"Nico Collins",WR,HOU,6513,13,27,34602,35990,32045
28,"Garrett Wilson",WR,NYJ,6471,14,25.7,35630,39229,36092
29,"Tyler Warren",TE,IND,6436,4,23.8,9190,9693,8347
30,"Jayden Daniels",QB,WAS,6298,3,25.3,7740,8136,6609
31,"Rome Odunze",WR,CHI,6294,15,23.8,20559,21567,17254
32,"Quinshon Judkins",RB,CLE,6274,10,22.4,11585,11235,9026
33,"Lamar Jackson",QB,BAL,6261,4,29.2,20378,22593,22214
34,"TreVeyon Henderson",RB,NEP,6258,11,23.4,7982,8357,7066
35,"Breece Hall",RB,NYJ,6248,12,24.8,39185,39433,37988
36,"Ladd McConkey",WR,LAC,6215,16,24.4,20609,20622,18322
37,"Luther Burden",WR,CHI,6208,17,22.3,10825,10740,8215
38,"Carnell Tate",WR,FA,6023,18,-1,1255,1222,1116
39,"Christian McCaffrey",RB,SFO,5946,13,29.8,48631,40437,51764
40,"Bucky Irving",RB,TBB,5901,14,23.6,17931,17354,16151
41,"Makai Lemon",WR,FA,5854,19,-1,1093,1277,940
42,"Chase Brown",RB,CIN,5734,15,26,21797,20187,19127
43,"Tee Higgins",WR,CIN,5717,20,27.2,40889,42629,41846
44,"Marvin Harrison Jr.",WR,ARI,5712,21,23.6,20987,22290,19585
45,"Joe Burrow",QB,CIN,5695,5,29.3,21880,23543,18361
46,"DeVonta Smith",WR,PHI,5677,22,27.4,37377,39204,39237
47,"Saquon Barkley",RB,PHI,5649,16,29.1,42104,44147,46616
