Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38902,21183,31789
2,"Jahmyr Gibbs",RB,DET,9995,2,24,31413,24289,31456
3,"Ja'Marr Chase",WR,CIN,9990,1,26,78435,19808,42811
4,"Jaxon Smith-Njigba",WR,SEA,9971,2,24.1,28321,25053,24233
5,"Puka Nacua",WR,LAR,9727,3,24.8,25835,24723,26066
6,"Malik Nabers",WR,NYG,8015,4,22.6,26147,22602,21849
7,"Trey McBride",TE,ARI,7975,1,26.3,29838,28943,27263
8,"Brock Bowers",TE,LVR,7956,2,23.2,24800,23214,21156
9,"Amon-Ra St. Brown",WR,DET,7901,5,26.4,44159,45556,47620
10,"CeeDee Lamb",WR,DAL,7898,6,26.9,53230,47199,52552
11,"Ashton Jeanty",RB,LVR,7832,3,22.3,8801,9593,9083
12,"Justin Jefferson",WR,MIN,7811,7,26.7,83355,18851,39256
13,"Josh Allen",QB,BUF,7632,1,29.8,23942,26104,22654
14,"Jeremiyah Love",RB,FA,7582,4,-1,675,533,510
15,"De'Von Achane",RB,MIA,7486,5,24.4,23411,24960,25346
16,"Drake London",WR,ATL,7412,8,24.6,33631,38431,30746
17,"Omarion Hampton",RB,LAC,7303,6,23,7623,8580,6871
18,"Tetairoa McMillan",WR,CAR,7158,9,22.9,7226,7715,6743
19,"James Cook",RB,BUF,6892,7,26.5,33463,32489,33132
20,"Jonathan Taylor",RB,IND,6813,8,27.1,53745,36308,45160
21,"George Pickens",WR,DAL,6790,10,25,36322,36555,33811
22,"Emeka Egbuka",WR,TBB,6788,11,23.4,8960,9185,7911
23,"Drake Maye",QB,NEP,6721,2,23.5,7315,7034,5190
24,"Colston Loveland",TE,CHI,6625,3,21.9,10096,10502,8052
25,"Kenneth Walker III",RB,KCC,6616,9,25.4,37384,36841,36051
26,"Garrett Wilson",WR,NYJ,6535,12,25.6,35446,39011,35869
27,"Nico Collins",WR,HOU,6491,13,27,34392,35775,31865
28,"Chris Olave",WR,NOS,6396,14,25.7,35862,38008,34330
29,"Tyler Warren",TE,IND,6351,4,23.8,8967,9484,8139
30,"TreVeyon Henderson",RB,NEP,6327,10,23.4,7759,8107,6838
31,"Quinshon Judkins",RB,CLE,6308,11,22.4,11348,11002,8772
32,"Lamar Jackson",QB,BAL,6290,3,29.2,20312,22515,22160
33,"Rome Odunze",WR,CHI,6283,15,23.8,20309,21324,17028
34,"Jayden Daniels",QB,WAS,6274,4,25.2,7674,8077,6547
35,"Luther Burden",WR,CHI,6258,16,22.2,10552,10462,7979
36,"Breece Hall",RB,NYJ,6243,12,24.8,38933,39203,37696
37,"Ladd McConkey",WR,LAC,6163,17,24.4,20332,20377,18065
38,"Bucky Irving",RB,TBB,6141,13,23.6,17701,17044,15924
39,"Carnell Tate",WR,FA,6086,18,-1,987,933,884
40,"Christian McCaffrey",RB,SFO,5909,14,29.8,48374,40184,51462
41,"Marvin Harrison Jr.",WR,ARI,5742,19,23.6,20633,21909,19243
42,"Chase Brown",RB,CIN,5712,15,26,21418,19820,18768
43,"Makai Lemon",WR,FA,5707,20,-1,769,981,688
44,"Kyren Williams",RB,LAR,5706,16,25.5,27925,27796,28709
45,"Joe Burrow",QB,CIN,5705,5,29.2,21777,23434,18299
46,"Brian Thomas Jr.",WR,JAC,5693,21,23.4,21701,24038,19867
47,"Saquon Barkley",RB,PHI,5654,17,29.1,41796,43823,46175
48,"Rashee Rice",WR,KCC,5647,22,25.9,26055,26466,20245
49,"Tee Higgins",WR,CIN,5615,23,27.2,40523,42290,41438
50,"A.J. Brown",WR,PHI,5597,24,28.7,42575,46953,46177
51,"DeVonta Smith",WR,PHI,5579,25,27.3,37049,38894,38906
52,"Caleb Williams",QB,CHI,5565,6,24.3,7182,7460,6248
53,"Tucker Kraft",TE,GBP,5535,5,25.4,19226,19407,16483
54,"Jameson Williams",WR,DET,5517,26,25,36758,37069,30612
55,"Jordyn Tyson",WR,FA,5515,27,-1,577,733,420
56,"Zay Flowers",WR,BAL,5502,28,25.5,25703,25641,25287
57,"Harold Fannin",TE,CLE,5501,6,21.6,8452,7852,6099
58,"Travis Etienne",RB,NOS,5482,18,27.1,41812,42537,42123
59,"Javonte Williams",RB,DAL,5479,19,25.9,41293,42790,39873
60,"Jaxson Dart",QB,NYG,5477,7,22.8,3124,1889,1952
61,"Jalen Hurts",QB,PHI,5475,8,27.6,20497,21729,20184
62,"Patrick Mahomes",QB,KCC,5460,9,30.5,24788,27872,22767
63,"Jaylen Waddle",WR,MIA,5409,29,27.3,41185,44459,43274
64,"Josh Jacobs",RB,GBP,5384,20,28.1,37790,37810,41200
65,"Cam Skattebo",RB,NYG,5371,21,24.1,10056,9120,7878
66,"Justin Herbert",QB,LAC,5347,10,28,21710,23364,18368
67,"Sam LaPorta",TE,DET,5292,7,25.2,22204,21719,21635
68,"Kyle Pitts",TE,ATL,5282,8,25.4,44130,47840,42000
69,"Alec Pierce",WR,IND,5198,30,25.9,21700,21012,20345
70,"Kenyon Sadiq",TE,FA,5157,9,-1,761,737,582
71,"Bo Nix",QB,DEN,5040,11,26,6215,5480,5117
72,"D.J. Moore",WR,BUF,4958,31,28.9,42147,43475,42838
73,"Fernando Mendoza",QB,FA,4895,12,-1,181,317,198
74,"Jordan Addison",WR,MIN,4887,32,24.1,25163,25766,24299
75,"Bhayshul Tuten",RB,JAC,4872,22,23.1,8712,7414,5825
76,"RJ Harvey",RB,DEN,4869,23,25.1,9840,9719,7924
77,"Oronde Gadsden",TE,LAC,4783,10,22.7,6432,5596,4157
78,"Derrick Henry",RB,BAL,4742,24,32.2,36806,37415,51991
79,"Zach Charbonnet",RB,SEA,4691,25,25.2,24042,23832,23034
80,"Wan'Dale Robinson",WR,TEN,4683,33,25.2,24991,25169,22843
81,"Trevor Lawrence",QB,JAC,4645,13,26.4,18718,19916,15093
82,"Brock Purdy",QB,SFO,4606,14,26.2,11350,10906,10096
83,"KC Concepcion",WR,FA,4604,34,-1,803,923,660
84,"Jordan Love",QB,GBP,4584,15,27.4,13936,13706,11536
85,"Michael Wilson",WR,ARI,4579,35,26,15573,14444,14238
86,"Travis Hunter",WR,JAC,4545,36,22.8,8008,9128,7176
87,"Ricky Pearsall",WR,SFO,4544,37,25.5,22561,21784,17027
88,"DK Metcalf",WR,PIT,4535,38,28.2,43514,46121,44946
89,"Romeo Doubs",WR,NEP,4533,39,25.9,26547,26154,24830
90,"Kyle Monangai",RB,CHI,4525,26,23.8,5996,4965,4529
91,"Christian Watson",WR,GBP,4487,40,26.8,34263,33739,31104
92,"Jayden Higgins",WR,HOU,4468,41,23.2,9057,8604,6078
93,"D'Andre Swift",RB,CHI,4467,27,27.2,43540,46317,46750
94,"Davante Adams",WR,LAR,4455,42,33.2,37624,39900,53479
