Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39690,21292,32105
2,"Ja'Marr Chase",WR,CIN,9994,1,26.1,79094,20052,43205
3,"Jaxon Smith-Njigba",WR,SEA,9989,2,24.2,28949,25296,24671
4,"Jahmyr Gibbs",RB,DET,9972,2,24.1,32046,24516,32001
5,"Puka Nacua",WR,LAR,9277,3,24.9,26309,25111,26568
6,"Malik Nabers",WR,NYG,8112,4,22.7,26476,23154,22255
7,"Brock Bowers",TE,LVR,8011,1,23.3,25102,23592,21478
8,"Amon-Ra St. Brown",WR,DET,7976,5,26.5,44435,45952,48035
9,"Justin Jefferson",WR,MIN,7930,6,26.8,83685,19254,39616
10,"Ashton Jeanty",RB,LVR,7873,3,22.4,9113,9940,9452
11,"Trey McBride",TE,ARI,7866,2,26.4,30139,29262,27555
12,"Jeremiyah Love",RB,FA,7786,4,-1,982,833,784
13,"CeeDee Lamb",WR,DAL,7762,7,27,53507,47526,52863
14,"Josh Allen",QB,BUF,7666,1,29.9,24060,26208,22737
15,"De'Von Achane",RB,MIA,7420,5,24.5,23628,25269,25633
16,"Drake London",WR,ATL,7405,8,24.7,33880,38733,31014
17,"Omarion Hampton",RB,LAC,7319,6,23.1,7875,8854,7104
18,"Tetairoa McMillan",WR,CAR,7146,9,23,7463,7973,6940
19,"Emeka Egbuka",WR,TBB,6813,10,23.5,9268,9517,8189
20,"James Cook",RB,BUF,6780,7,26.5,33703,32784,33442
21,"Jonathan Taylor",RB,IND,6762,8,27.2,54006,36606,45500
22,"George Pickens",WR,DAL,6705,11,25.1,36542,36838,34135
23,"Colston Loveland",TE,CHI,6630,3,22,10387,10804,8323
24,"Drake Maye",QB,NEP,6581,2,23.6,7391,7165,5275
25,"Chris Olave",WR,NOS,6569,12,25.8,36193,38265,34644
26,"Nico Collins",WR,HOU,6527,13,27.1,34682,36066,32123
27,"Kenneth Walker III",RB,KCC,6505,9,25.5,37658,37162,36414
28,"Tyler Warren",TE,IND,6465,4,23.9,9283,9782,8427
29,"Garrett Wilson",WR,NYJ,6428,14,25.7,35703,39328,36158
30,"Breece Hall",RB,NYJ,6317,10,24.9,39298,39514,38096
31,"TreVeyon Henderson",RB,NEP,6297,11,23.5,8084,8446,7167
32,"Rome Odunze",WR,CHI,6291,15,23.8,20639,21648,17342
33,"Lamar Jackson",QB,BAL,6276,3,29.3,20411,22619,22237
34,"Jayden Daniels",QB,WAS,6265,4,25.3,7768,8172,6633
35,"Quinshon Judkins",RB,CLE,6265,12,22.4,11674,11321,9130
36,"Luther Burden",WR,CHI,6234,16,22.3,10935,10834,8302
37,"Ladd McConkey",WR,LAC,6180,17,24.4,20696,20722,18387
38,"Carnell Tate",WR,FA,5968,18,-1,1334,1327,1207
39,"Bucky Irving",RB,TBB,5887,13,23.6,18018,17446,16241
40,"Christian McCaffrey",RB,SFO,5864,14,29.8,48694,40535,51872
41,"Makai Lemon",WR,FA,5858,19,-1,1193,1382,999
42,"Marvin Harrison Jr.",WR,ARI,5802,20,23.7,21093,22375,19674
43,"DeVonta Smith",WR,PHI,5723,21,27.4,37473,39285,39343
44,"Joe Burrow",QB,CIN,5712,5,29.3,21905,23564,18386
45,"Kyren Williams",RB,LAR,5709,15,25.6,28343,28213,29145
46,"Tee Higgins",WR,CIN,5706,22,27.2,40975,42720,41955
47,"Chase Brown",RB,CIN,5694,16,26.1,21886,20295,19215
48,"Rashee Rice",WR,KCC,5646,23,26,26437,26858,20524
49,"Saquon Barkley",RB,PHI,5630,17,29.2,42168,44223,46728
50,"Brian Thomas Jr.",WR,JAC,5611,24,23.5,22185,24563,20328
51,"Caleb Williams",QB,CHI,5554,6,24.4,7288,7576,6350
52,"Jaylen Waddle",WR,DEN,5551,25,27.4,42251,45520,44543
53,"Zay Flowers",WR,BAL,5548,26,25.6,25989,25888,25573
54,"Tucker Kraft",TE,GBP,5546,5,25.4,19564,19777,16806
55,"A.J. Brown",WR,PHI,5537,27,28.8,42838,47237,46523
56,"Jordyn Tyson",WR,FA,5526,28,-1,936,1088,644
57,"Harold Fannin",TE,CLE,5521,6,21.7,8915,8393,6505
