Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38979,21195,31830
2,"Ja'Marr Chase",WR,CIN,9994,1,26,78492,19836,42858
3,"Jaxon Smith-Njigba",WR,SEA,9982,2,24.1,28373,25075,24269
4,"Jahmyr Gibbs",RB,DET,9981,2,24,31482,24317,31496
5,"Puka Nacua",WR,LAR,9695,3,24.8,25891,24757,26123
6,"Malik Nabers",WR,NYG,8027,4,22.6,26173,22653,21891
7,"Brock Bowers",TE,LVR,7952,1,23.2,24828,23251,21186
8,"Trey McBride",TE,ARI,7941,2,26.3,29865,28974,27289
9,"CeeDee Lamb",WR,DAL,7905,5,26.9,53261,47228,52585
10,"Amon-Ra St. Brown",WR,DET,7891,6,26.4,44189,45601,47658
11,"Ashton Jeanty",RB,LVR,7875,3,22.3,8845,9630,9117
12,"Justin Jefferson",WR,MIN,7863,7,26.7,83389,18875,39290
13,"Jeremiyah Love",RB,FA,7643,4,-1,712,558,533
14,"Josh Allen",QB,BUF,7640,1,29.8,23953,26114,22664
15,"De'Von Achane",RB,MIA,7450,5,24.4,23426,24993,25379
16,"Drake London",WR,ATL,7379,8,24.6,33654,38470,30771
17,"Omarion Hampton",RB,LAC,7297,6,23,7647,8608,6900
18,"Tetairoa McMillan",WR,CAR,7207,9,22.9,7267,7739,6764
19,"James Cook",RB,BUF,6848,7,26.5,33493,32534,33173
20,"Jonathan Taylor",RB,IND,6839,8,27.2,53780,36335,45200
21,"Emeka Egbuka",WR,TBB,6800,10,23.4,9013,9239,7963
22,"George Pickens",WR,DAL,6783,11,25,36353,36593,33849
23,"Drake Maye",QB,NEP,6707,2,23.5,7326,7050,5201
24,"Kenneth Walker III",RB,KCC,6629,9,25.4,37439,36892,36121
25,"Colston Loveland",TE,CHI,6628,3,21.9,10136,10542,8087
26,"Garrett Wilson",WR,NYJ,6560,12,25.6,35485,39045,35909
27,"Nico Collins",WR,HOU,6473,13,27,34424,35816,31897
28,"Chris Olave",WR,NOS,6376,14,25.7,35890,38044,34357
29,"TreVeyon Henderson",RB,NEP,6325,10,23.4,7788,8139,6869
30,"Tyler Warren",TE,IND,6320,4,23.8,8992,9523,8158
31,"Rome Odunze",WR,CHI,6297,15,23.8,20347,21357,17058
32,"Lamar Jackson",QB,BAL,6289,3,29.2,20320,22525,22167
33,"Quinshon Judkins",RB,CLE,6273,11,22.4,11381,11043,8812
34,"Breece Hall",RB,NYJ,6270,12,24.8,38970,39228,37739
35,"Jayden Daniels",QB,WAS,6263,4,25.2,7680,8087,6553
36,"Luther Burden",WR,CHI,6201,16,22.2,10574,10503,8021
37,"Ladd McConkey",WR,LAC,6185,17,24.4,20366,20404,18104
38,"Bucky Irving",RB,TBB,6088,13,23.6,17718,17078,15957
39,"Carnell Tate",WR,FA,6078,18,-1,1026,975,906
40,"Christian McCaffrey",RB,SFO,5888,14,29.8,48400,40219,51495
41,"Marvin Harrison Jr.",WR,ARI,5743,19,23.6,20663,21943,19279
42,"Kyren Williams",RB,LAR,5741,15,25.6,27964,27825,28734
43,"Makai Lemon",WR,FA,5733,20,-1,806,1013,707
44,"Chase Brown",RB,CIN,5722,16,26,21447,19845,18800
45,"Brian Thomas Jr.",WR,JAC,5699,21,23.4,21733,24069,19894
46,"Joe Burrow",QB,CIN,5677,5,29.3,21783,23450,18307
47,"Saquon Barkley",RB,PHI,5645,17,29.1,41820,43851,46216
48,"Tee Higgins",WR,CIN,5644,22,27.2,40556,42315,41476
49,"Rashee Rice",WR,KCC,5635,23,25.9,26092,26506,20257
50,"A.J. Brown",WR,PHI,5602,24,28.7,42600,46976,46221
51,"DeVonta Smith",WR,PHI,5600,25,27.3,37078,38918,38936
52,"Caleb Williams",QB,CHI,5577,6,24.3,7193,7468,6250
53,"Tucker Kraft",TE,GBP,5535,5,25.4,19251,19435,16518
54,"Jordyn Tyson",WR,FA,5517,26,-1,607,762,435
55,"Harold Fannin",TE,CLE,5508,6,21.6,8492,7901,6132
56,"Javonte Williams",RB,DAL,5500,18,25.9,41331,42819,39898
57,"Jameson Williams",WR,DET,5498,27,25,36778,37095,30647
58,"Zay Flowers",WR,BAL,5495,28,25.5,25728,25667,25317
59,"Patrick Mahomes",QB,KCC,5494,7,30.5,24803,27875,22774
60,"Travis Etienne",RB,NOS,5487,19,27.1,41853,42576,42179
61,"Jalen Hurts",QB,PHI,5485,8,27.6,20510,21738,20198
62,"Jaxson Dart",QB,NYG,5478,9,22.8,3142,1906,1959
63,"Jaylen Waddle",WR,MIA,5421,29,27.3,41218,44486,43311
64,"Cam Skattebo",RB,NYG,5391,20,24.1,10085,9139,7916
65,"Josh Jacobs",RB,GBP,5360,21,28.1,37815,37841,41235
66,"Justin Herbert",QB,LAC,5331,10,28,21721,23381,18377
67,"Kyle Pitts",TE,ATL,5276,7,25.4,44163,47872,42031
68,"Sam LaPorta",TE,DET,5265,8,25.2,22231,21757,21659
69,"Alec Pierce",WR,IND,5208,30,25.9,21750,21057,20395
70,"Kenyon Sadiq",TE,FA,5141,9,-1,791,769,607
71,"Bo Nix",QB,DEN,5002,11,26,6223,5501,5126
72,"Bhayshul Tuten",RB,JAC,4961,22,23.1,8779,7454,5881
73,"D.J. Moore",WR,BUF,4951,31,28.9,42173,43504,42881
74,"Fernando Mendoza",QB,FA,4884,12,-1,189,329,206
75,"Jordan Addison",WR,MIN,4871,32,24.1,25204,25808,24353
76,"RJ Harvey",RB,DEN,4838,23,25.1,9874,9762,7968
77,"Derrick Henry",RB,BAL,4764,24,32.2,36861,37461,52052
78,"Oronde Gadsden",TE,LAC,4729,10,22.7,6473,5655,4195
79,"Zach Charbonnet",RB,SEA,4699,25,25.2,24144,23925,23126
80,"Wan'Dale Robinson",WR,TEN,4693,33,25.2,25091,25264,22942
81,"Trevor Lawrence",QB,JAC,4671,13,26.4,18733,19923,15106
82,"Michael Wilson",WR,ARI,4633,34,26,15631,14488,14300
83,"KC Concepcion",WR,FA,4624,35,-1,872,985,719
84,"Brock Purdy",QB,SFO,4611,14,26.2,11366,10921,10109
85,"DK Metcalf",WR,PIT,4560,36,28.2,43587,46188,45018
86,"Jordan Love",QB,GBP,4552,15,27.4,13942,13723,11547
87,"Romeo Doubs",WR,NEP,4529,37,25.9,26642,26257,24927
88,"Kyle Monangai",RB,CHI,4528,26,23.8,6068,5035,4593
89,"Ricky Pearsall",WR,SFO,4521,38,25.5,22679,21906,17146
90,"Travis Hunter",WR,JAC,4505,39,22.8,8080,9213,7238
91,"Christian Watson",WR,GBP,4504,40,26.8,34326,33796,31154
92,"Matthew Golden",WR,GBP,4476,41,22.6,10142,9883,7707
93,"Tyler Allgeier",RB,ARI,4462,27,25.9,23915,23537,24730
94,"D'Andre Swift",RB,CHI,4460,28,27.2,43602,46378,46827
95,"Parker Washington",WR,JAC,4438,42,24,12198,11252,11054
96,"Dak Prescott",QB,DAL,4428,16,32.6,18153,19101,18182
97,"Davante Adams",WR,LAR,4427,43,33.2,37684,39967,53555
98,"Jayden Higgins",WR,HOU,4381,44,23.2,9122,8693,6136
99,"Michael Pittman",WR,PIT,4380,45,28.4,40198,41412,39565
100,"David Montgomery",RB,HOU,4371,29,28.8,40085,39429,45952
101,"Isaiah Likely",TE,NYG,4365,11,25.9,23951,24193,22693
102,"Baker Mayfield",QB,TBB,4293,17,30.9,11997,11883,10936
103,"Terry McLaurin",WR,WAS,4217,46,30.5,39745,40536,45325
104,"Xavier Worthy",WR,KCC,4157,47,22.9,21227,21820,19919
105,"Jakobi Meyers",WR,JAC,4156,48,29.3,31353,31415,27805
106,"Denzel Boston",WR,FA,4145,49,-1,650,1054,525
107,"Quentin Johnston",WR,LAC,4142,50,24.5,20116,20829,18497
108,"Jake Ferguson",TE,DAL,4139,12,27.2,24661,24813,22007
109,"Jaylen Warren",RB,PIT,4110,30,27.4,24467,23007,25162
110,"Dalton Kincaid",TE,BUF,4102,13,26.4,25794,27105,23701
111,"Jayden Reed",WR,GBP,4077,51,25.9,24376,24184,21819
112,"Blake Corum",RB,LAR,4077,31,25.3,17926,17625,16948
113,"Josh Downs",WR,IND,4073,52,24.6,24401,24502,19726
114,"Mike Evans",WR,SFO,4067,53,32.6,35636,36226,47499
115,"Courtland Sutton",WR,DEN,4056,54,30.4,35298,35471,36286
116,"Chuba Hubbard",RB,CAR,4045,32,26.8,30414,29224,32099
